id,mass,sources
EVODEX-M467,155.06957,"EVODEX-P17914,EVODEX-P3239,EVODEX-P15421,EVODEX-P17108,EVODEX-P11508"
EVODEX-M468,-17.02659,"EVODEX-P31172,EVODEX-P31173,EVODEX-P30316,EVODEX-P28586,EVODEX-P28748,EVODEX-P25584,EVODEX-P27618,EVODEX-P27507,EVODEX-P31204,EVODEX-P28759,EVODEX-P16111,EVODEX-P28480,EVODEX-P29339,EVODEX-P27447,EVODEX-P28468,EVODEX-P27906,EVODEX-P28295,EVODEX-P27773,EVODEX-P12946,EVODEX-P27452,EVODEX-P28356,EVODEX-P28464,EVODEX-P31183,EVODEX-P25975,EVODEX-P27408,EVODEX-P25865,EVODEX-P27762,EVODEX-P27934,EVODEX-P28511,EVODEX-P27442,EVODEX-P28626,EVODEX-P31211,EVODEX-P31155,EVODEX-P3516,EVODEX-P24505,EVODEX-P28498,EVODEX-P28592,EVODEX-P28646,EVODEX-P31191,EVODEX-P28338,EVODEX-P27889,EVODEX-P24499,EVODEX-P28598,EVODEX-P28020,EVODEX-P31164,EVODEX-P12941,EVODEX-P28603,EVODEX-P27414,EVODEX-P28474,EVODEX-P28372,EVODEX-P27322,EVODEX-P12962,EVODEX-P28080,EVODEX-P28026,EVODEX-P28773,EVODEX-P28350,EVODEX-P12944,EVODEX-P27196,EVODEX-P28615,EVODEX-P28504,EVODEX-P28724,EVODEX-P18404,EVODEX-P27901,EVODEX-P28560,EVODEX-P9445,EVODEX-P28537,EVODEX-P28049,EVODEX-P12925,EVODEX-P18409,EVODEX-P27402,EVODEX-P28736,EVODEX-P28752,EVODEX-P31213,EVODEX-P31144,EVODEX-P28580,EVODEX-P28554,EVODEX-P27046,EVODEX-P30850,EVODEX-P25057,EVODEX-P26017,EVODEX-P28531,EVODEX-P28768,EVODEX-P12977,EVODEX-P27895,EVODEX-P31252,EVODEX-P28764,EVODEX-P26011,EVODEX-P31149,EVODEX-P19360,EVODEX-P19356,EVODEX-P12967,EVODEX-P28651,EVODEX-P31207,EVODEX-P27665,EVODEX-P31166,EVODEX-P28306,EVODEX-P28300,EVODEX-P28493,EVODEX-P28525,EVODEX-P12972,EVODEX-P27884,EVODEX-P28378,EVODEX-P28086"
EVODEX-M469,-31.04225,"EVODEX-P11550,EVODEX-P22541,EVODEX-P28384,EVODEX-P27370,EVODEX-P27691,EVODEX-P30558,EVODEX-P11535,EVODEX-P27376,EVODEX-P12768,EVODEX-P27553,EVODEX-P28399,EVODEX-P5408,EVODEX-P27548,EVODEX-P22325,EVODEX-P24977,EVODEX-P27880,EVODEX-P12762"
EVODEX-M470,-13.03169,"EVODEX-P27372,EVODEX-P28116,EVODEX-P24979,EVODEX-P27377,EVODEX-P28400,EVODEX-P28385"
EVODEX-M471,-113.01129,"EVODEX-P27969,EVODEX-P27958"
EVODEX-M472,113.01129,EVODEX-P3269
EVODEX-M473,-104.06264,"EVODEX-P29987,EVODEX-P23892,EVODEX-P3290"
EVODEX-M475,102.04698,"EVODEX-P12692,EVODEX-P3293"
EVODEX-M476,-143.07357,"EVODEX-P26166,EVODEX-P24533,EVODEX-P26096,EVODEX-P3302,EVODEX-P25606,EVODEX-P26160,EVODEX-P24673,EVODEX-P24686,EVODEX-P24387,EVODEX-P24403,EVODEX-P25082,EVODEX-P27512,EVODEX-P25601"
EVODEX-M478,143.07357,"EVODEX-P20532,EVODEX-P7554"
EVODEX-M479,141.05791,EVODEX-P3305
EVODEX-M480,-231.0297,EVODEX-P3314
EVODEX-M483,229.01403999999997,EVODEX-P3317
EVODEX-M484,58.04188,"EVODEX-P30174,EVODEX-P11134,EVODEX-P20918,EVODEX-P31363,EVODEX-P11142,EVODEX-P4206,EVODEX-P30314"
EVODEX-M485,-71.07357,"EVODEX-P3995,EVODEX-P3358"
EVODEX-M486,-69.05791,EVODEX-P31493
EVODEX-M487,71.07357,"EVODEX-P12283,EVODEX-P12963"
EVODEX-M488,69.05791,EVODEX-P3361
EVODEX-M489,-57.05791000000001,"EVODEX-P27801,EVODEX-P11052,EVODEX-P3370,EVODEX-P17448,EVODEX-P4005"
EVODEX-M491,57.05791000000001,"EVODEX-P15945,EVODEX-P16411,EVODEX-P33376,EVODEX-P15992,EVODEX-P16346,EVODEX-P16406,EVODEX-P17446,EVODEX-P15940,EVODEX-P16531,EVODEX-P15997,EVODEX-P11058,EVODEX-P16526"
EVODEX-M492,55.04225,EVODEX-P3373
EVODEX-M493,-82.0783,"EVODEX-P25532,EVODEX-P3382"
EVODEX-M495,82.0783,EVODEX-P6765
EVODEX-M496,80.06264,"EVODEX-P6616,EVODEX-P3385,EVODEX-P6342"
EVODEX-M497,-68.06264,"EVODEX-P3394,EVODEX-P4307,EVODEX-P29201,EVODEX-P15850,EVODEX-P15923,EVODEX-P16046"
EVODEX-M499,68.06264,"EVODEX-P16360,EVODEX-P16017,EVODEX-P16068,EVODEX-P16605,EVODEX-P16461,EVODEX-P16445,EVODEX-P16431,EVODEX-P16619,EVODEX-P16058,EVODEX-P15915,EVODEX-P16624,EVODEX-P16455,EVODEX-P16012,EVODEX-P15978,EVODEX-P16589,EVODEX-P16350,EVODEX-P16316,EVODEX-P16440,EVODEX-P16595,EVODEX-P16600,EVODEX-P15973,EVODEX-P16042,EVODEX-P16300,EVODEX-P16451,EVODEX-P16500,EVODEX-P16436,EVODEX-P22929,EVODEX-P16305,EVODEX-P15914,EVODEX-P16425,EVODEX-P6695,EVODEX-P16495,EVODEX-P16385,EVODEX-P16063,EVODEX-P16310,EVODEX-P16048,EVODEX-P16355,EVODEX-P16465"
EVODEX-M500,66.04698,"EVODEX-P4314,EVODEX-P3397"
EVODEX-M501,-90.04698,"EVODEX-P27525,EVODEX-P27580,EVODEX-P21482,EVODEX-P27562,EVODEX-P25885,EVODEX-P22736,EVODEX-P20921,EVODEX-P20927,EVODEX-P21488,EVODEX-P25891,EVODEX-P3406"
EVODEX-M503,90.04698,"EVODEX-P22738,EVODEX-P25887,EVODEX-P4549,EVODEX-P20924,EVODEX-P27527,EVODEX-P20929"
EVODEX-M504,88.03132,EVODEX-P3409
EVODEX-M505,-47.07357,EVODEX-P3440
EVODEX-M506,-29.06301,EVODEX-P3441
EVODEX-M507,-113.04771,"EVODEX-P25036,EVODEX-P26722,EVODEX-P24046,EVODEX-P27596,EVODEX-P28355,EVODEX-P24591,EVODEX-P31421,EVODEX-P24412,EVODEX-P24798,EVODEX-P26902,EVODEX-P30514,EVODEX-P30786,EVODEX-P24406,EVODEX-P24515,EVODEX-P24596"
EVODEX-M508,115.06337,"EVODEX-P31177,EVODEX-P33017"
EVODEX-M509,-28.03132,"EVODEX-P17403,EVODEX-P25130,EVODEX-P3931,EVODEX-P7343,EVODEX-P21279,EVODEX-P3895,EVODEX-P25448,EVODEX-P3468,EVODEX-P20782,EVODEX-P25135,EVODEX-P17720,EVODEX-P29710,EVODEX-P22981,EVODEX-P25322,EVODEX-P17412,EVODEX-P27358,EVODEX-P21691,EVODEX-P27684,EVODEX-P21043,EVODEX-P20830,EVODEX-P4734,EVODEX-P23007,EVODEX-P4297,EVODEX-P7176,EVODEX-P25466"
EVODEX-M510,-26.01566,"EVODEX-P17123,EVODEX-P9413,EVODEX-P21350,EVODEX-P21631,EVODEX-P9783,EVODEX-P21501,EVODEX-P21696,EVODEX-P5689,EVODEX-P5605,EVODEX-P24340,EVODEX-P15424,EVODEX-P23870,EVODEX-P7902,EVODEX-P7151,EVODEX-P21059,EVODEX-P25146,EVODEX-P17676,EVODEX-P4287,EVODEX-P9567,EVODEX-P5762,EVODEX-P29725,EVODEX-P20774,EVODEX-P21582,EVODEX-P20768,EVODEX-P3925,EVODEX-P17130,EVODEX-P25953,EVODEX-P21428,EVODEX-P4773,EVODEX-P30854,EVODEX-P9444,EVODEX-P16807,EVODEX-P16674,EVODEX-P10054,EVODEX-P3947,EVODEX-P3883,EVODEX-P9561,EVODEX-P25908,EVODEX-P7335,EVODEX-P21548,EVODEX-P5739,EVODEX-P3905,EVODEX-P25344,EVODEX-P25366,EVODEX-P25327,EVODEX-P15418,EVODEX-P21710,EVODEX-P30643,EVODEX-P16802,EVODEX-P23816,EVODEX-P17183,EVODEX-P5712,EVODEX-P17135,EVODEX-P16669,EVODEX-P21496,EVODEX-P25371,EVODEX-P9016,EVODEX-P17112,EVODEX-P9418,EVODEX-P27695,EVODEX-P9450,EVODEX-P4765,EVODEX-P22871,EVODEX-P17018,EVODEX-P10736,EVODEX-P9789,EVODEX-P9408,EVODEX-P21319,EVODEX-P21431,EVODEX-P4710,EVODEX-P3915,EVODEX-P29373,EVODEX-P7263,EVODEX-P10004,EVODEX-P11079,EVODEX-P17186,EVODEX-P4020,EVODEX-P4884,EVODEX-P21715,EVODEX-P17668"
EVODEX-M511,28.03132,"EVODEX-P20833,EVODEX-P21474,EVODEX-P21693,EVODEX-P20784,EVODEX-P17405,EVODEX-P17410,EVODEX-P4736,EVODEX-P25450"
EVODEX-M512,26.01566,EVODEX-P3471
EVODEX-M513,-94.05318,EVODEX-P3480
EVODEX-M516,92.03752,EVODEX-P3483
EVODEX-M517,-161.04771,"EVODEX-P24938,EVODEX-P24856,EVODEX-P21897,EVODEX-P21060,EVODEX-P24933,EVODEX-P24804,EVODEX-P24851"
EVODEX-M518,147.06847,"EVODEX-P34508,EVODEX-P21487,EVODEX-P7059,EVODEX-P7049,EVODEX-P27748"
EVODEX-M519,-217.11035,"EVODEX-P25412,EVODEX-P3508"
EVODEX-M521,217.11035,EVODEX-P25414
EVODEX-M522,215.09469,EVODEX-P3511
EVODEX-M523,100.05244,"EVODEX-P4738,EVODEX-P8918,EVODEX-P21209,EVODEX-P3532"
EVODEX-M524,-98.03678,"EVODEX-P31134,EVODEX-P3534,EVODEX-P11946"
EVODEX-M525,-447.18685,"EVODEX-P3554,EVODEX-P28591,EVODEX-P9419"
EVODEX-M527,-429.17629,EVODEX-P3556
EVODEX-M529,-963.35729,EVODEX-P3564
EVODEX-M531,-945.34673,EVODEX-P3566
EVODEX-M533,-118.12328,"EVODEX-P29632,EVODEX-P3918,EVODEX-P3574,EVODEX-P3647"
EVODEX-M534,-131.09469,"EVODEX-P24360,EVODEX-P25013,EVODEX-P25099,EVODEX-P28054,EVODEX-P24421,EVODEX-P25077,EVODEX-P17159,EVODEX-P17861"
EVODEX-M535,-146.10562,"EVODEX-P27186,EVODEX-P24579,EVODEX-P17074,EVODEX-P24761,EVODEX-P25001,EVODEX-P25925,EVODEX-P11078,EVODEX-P26652,EVODEX-P24891,EVODEX-P27141,EVODEX-P29496,EVODEX-P3919,EVODEX-P31248,EVODEX-P3576,EVODEX-P3645"
EVODEX-M537,148.12128,"EVODEX-P3771,EVODEX-P3583,EVODEX-P7036,EVODEX-P3659"
EVODEX-M540,130.11072,"EVODEX-P7042,EVODEX-P3656,EVODEX-P3589,EVODEX-P3768"
EVODEX-M542,-149.06883,EVODEX-P3592
EVODEX-M543,-131.05827,"EVODEX-P16756,EVODEX-P24045,EVODEX-P17169,EVODEX-P3595,EVODEX-P17176,EVODEX-P15677"
EVODEX-M544,149.06883,EVODEX-P3603
EVODEX-M546,131.05827,"EVODEX-P6272,EVODEX-P12821,EVODEX-P16822,EVODEX-P15679,EVODEX-P12826,EVODEX-P15684,EVODEX-P3609"
EVODEX-M547,158.11692000000002,"EVODEX-P5864,EVODEX-P3697,EVODEX-P8892,EVODEX-P3624"
EVODEX-M549,176.12748000000002,"EVODEX-P3691,EVODEX-P3627"
EVODEX-M551,-174.11182000000002,"EVODEX-P24959,EVODEX-P24908,EVODEX-P24953,EVODEX-P24258,EVODEX-P3633,EVODEX-P24852,EVODEX-P24835,EVODEX-P31219,EVODEX-P19336,EVODEX-P24983,EVODEX-P24829,EVODEX-P24857,EVODEX-P25007,EVODEX-P24574"
EVODEX-M552,-176.12748000000002,EVODEX-P3635
EVODEX-M555,73.05281000000001,"EVODEX-P3665,EVODEX-P3790"
EVODEX-M556,91.06337,"EVODEX-P3793,EVODEX-P3666"
EVODEX-M559,-89.04771,"EVODEX-P3941,EVODEX-P16981,EVODEX-P24914,EVODEX-P16803,EVODEX-P25970,EVODEX-P17141,EVODEX-P12957,EVODEX-P17079,EVODEX-P24920,EVODEX-P16988,EVODEX-P24479,EVODEX-P24817,EVODEX-P29474,EVODEX-P16686,EVODEX-P17850,EVODEX-P30292,EVODEX-P17522,EVODEX-P17858,EVODEX-P24874,EVODEX-P17200,EVODEX-P16752,EVODEX-P24948,EVODEX-P17873,EVODEX-P17452,EVODEX-P3675,EVODEX-P24609,EVODEX-P24885,EVODEX-P27338,EVODEX-P17835,EVODEX-P3779,EVODEX-P17356,EVODEX-P27167,EVODEX-P28278,EVODEX-P16874,EVODEX-P17445,EVODEX-P21653,EVODEX-P12794,EVODEX-P31314,EVODEX-P17395,EVODEX-P31309,EVODEX-P17697,EVODEX-P27229,EVODEX-P16869,EVODEX-P31245,EVODEX-P29166,EVODEX-P26775,EVODEX-P17328,EVODEX-P16831,EVODEX-P17591,EVODEX-P24879,EVODEX-P27219,EVODEX-P17409,EVODEX-P17895,EVODEX-P28312,EVODEX-P17264,EVODEX-P27349,EVODEX-P29171,EVODEX-P17665,EVODEX-P17940,EVODEX-P17127,EVODEX-P17351,EVODEX-P16836,EVODEX-P24926,EVODEX-P24942"
EVODEX-M560,-86.04808000000001,"EVODEX-P27967,EVODEX-P27978"
EVODEX-M561,134.10562000000002,"EVODEX-P3761,EVODEX-P7693,EVODEX-P3701"
EVODEX-M564,116.09506,"EVODEX-P3758,EVODEX-P3707,EVODEX-P7699"
EVODEX-M565,59.03715,EVODEX-P3718
EVODEX-M566,77.04771000000001,EVODEX-P3721
EVODEX-M569,-60.03242,"EVODEX-P28283,EVODEX-P28429,EVODEX-P31228"
EVODEX-M570,-109.01981,"EVODEX-P29530,EVODEX-P3737"
EVODEX-M571,-127.03037,EVODEX-P3739
EVODEX-M574,109.01981,EVODEX-P3748
EVODEX-M575,127.03037,EVODEX-P3751
EVODEX-M578,-83.03715000000001,"EVODEX-P27300,EVODEX-P27864,EVODEX-P3827,EVODEX-P27858"
EVODEX-M580,90.11582,EVODEX-P3830
EVODEX-M582,101.04771,"EVODEX-P16156,EVODEX-P30687,EVODEX-P16651,EVODEX-P3833,EVODEX-P16150,EVODEX-P16144,EVODEX-P24280,EVODEX-P12067,EVODEX-P16075,EVODEX-P10891,EVODEX-P20035,EVODEX-P16080,EVODEX-P16139"
EVODEX-M584,-114.04298,"EVODEX-P24620,EVODEX-P24976,EVODEX-P25409,EVODEX-P26930,EVODEX-P24615,EVODEX-P24449,EVODEX-P25044"
EVODEX-M585,72.10526,EVODEX-P3837
EVODEX-M586,-101.04771,"EVODEX-P21065,EVODEX-P24498,EVODEX-P10877,EVODEX-P27842,EVODEX-P28274,EVODEX-P3839,EVODEX-P16136,EVODEX-P27077,EVODEX-P27846,EVODEX-P17575,EVODEX-P16142,EVODEX-P24578,EVODEX-P16148,EVODEX-P27856,EVODEX-P30685,EVODEX-P27862,EVODEX-P24573"
EVODEX-M587,99.03205,EVODEX-P3841
EVODEX-M588,-90.11582,"EVODEX-P3843,EVODEX-P3954"
EVODEX-M589,-57.09433,EVODEX-P7920
EVODEX-M590,-58.10216,"EVODEX-P3955,EVODEX-P3845"
EVODEX-M592,106.0743,EVODEX-P3866
EVODEX-M595,88.06374000000001,EVODEX-P3872
EVODEX-M596,-57.02149,"EVODEX-P24864,EVODEX-P27687,EVODEX-P28114,EVODEX-P25919,EVODEX-P27254,EVODEX-P27656,EVODEX-P29921,EVODEX-P29990,EVODEX-P16835,EVODEX-P24353,EVODEX-P33655,EVODEX-P24452,EVODEX-P29967,EVODEX-P24613,EVODEX-P16827,EVODEX-P24603,EVODEX-P29736,EVODEX-P24589,EVODEX-P24599,EVODEX-P27698,EVODEX-P28269,EVODEX-P29944,EVODEX-P24608,EVODEX-P29721,EVODEX-P27518,EVODEX-P19196,EVODEX-P24485,EVODEX-P24626,EVODEX-P34805,EVODEX-P27661,EVODEX-P27344"
EVODEX-M597,-12.0,"EVODEX-P10914,EVODEX-P10826,EVODEX-P4645,EVODEX-P27602,EVODEX-P21036,EVODEX-P27306,EVODEX-P4728,EVODEX-P10812,EVODEX-P4651,EVODEX-P10936,EVODEX-P4918,EVODEX-P10881,EVODEX-P30734"
EVODEX-M598,14.01566,"EVODEX-P9892,EVODEX-P9484,EVODEX-P10271,EVODEX-P9997,EVODEX-P10222,EVODEX-P10302,EVODEX-P9923,EVODEX-P10332,EVODEX-P9529,EVODEX-P21467,EVODEX-P9872,EVODEX-P9373,EVODEX-P9425,EVODEX-P10793,EVODEX-P9736,EVODEX-P9686,EVODEX-P10630,EVODEX-P10529,EVODEX-P9887,EVODEX-P17188,EVODEX-P10554,EVODEX-P9469,EVODEX-P9351,EVODEX-P4714,EVODEX-P9676,EVODEX-P9761,EVODEX-P10396,EVODEX-P10376,EVODEX-P9837,EVODEX-P10539,EVODEX-P9442,EVODEX-P9953,EVODEX-P9346,EVODEX-P10371,EVODEX-P10565,EVODEX-P9765,EVODEX-P10444,EVODEX-P9843,EVODEX-P10166,EVODEX-P9479,EVODEX-P10804,EVODEX-P10386,EVODEX-P9938,EVODEX-P16804,EVODEX-P9987,EVODEX-P10231,EVODEX-P9586,EVODEX-P9474,EVODEX-P9569,EVODEX-P9620,EVODEX-P9725,EVODEX-P10052,EVODEX-P10674,EVODEX-P10695,EVODEX-P10495,EVODEX-P10544,EVODEX-P17137,EVODEX-P9509,EVODEX-P10361,EVODEX-P10366,EVODEX-P9928,EVODEX-P10311,EVODEX-P10251,EVODEX-P9785,EVODEX-P10001,EVODEX-P10132,EVODEX-P10076,EVODEX-P10580,EVODEX-P10212,EVODEX-P10146,EVODEX-P9848,EVODEX-P9494,EVODEX-P10342,EVODEX-P17121,EVODEX-P10101,EVODEX-P9655,EVODEX-P10031,EVODEX-P10575,EVODEX-P17674,EVODEX-P10097,EVODEX-P7161,EVODEX-P10021,EVODEX-P10081,EVODEX-P10768,EVODEX-P10201,EVODEX-P9671,EVODEX-P9504,EVODEX-P10669,EVODEX-P17020,EVODEX-P10430,EVODEX-P9538,EVODEX-P9791,EVODEX-P9363,EVODEX-P9817,EVODEX-P9775,EVODEX-P10011,EVODEX-P10172,EVODEX-P10614,EVODEX-P10649,EVODEX-P15420,EVODEX-P16809,EVODEX-P9903,EVODEX-P9812,EVODEX-P10470,EVODEX-P10753,EVODEX-P9877,EVODEX-P9720,EVODEX-P10405,EVODEX-P9650,EVODEX-P9948,EVODEX-P10047,EVODEX-P10689,EVODEX-P17128,EVODEX-P10287,EVODEX-P10709,EVODEX-P9992,EVODEX-P9368,EVODEX-P10570,EVODEX-P10798,EVODEX-P9917,EVODEX-P9780,EVODEX-P20771,EVODEX-P10106,EVODEX-P10490,EVODEX-P9378,EVODEX-P9452,EVODEX-P10151,EVODEX-P9544,EVODEX-P9957,EVODEX-P9464,EVODEX-P9611,EVODEX-P10206,EVODEX-P10226,EVODEX-P10679,EVODEX-P10261,EVODEX-P10594,EVODEX-P9755,EVODEX-P9524,EVODEX-P10246,EVODEX-P10719,EVODEX-P10062,EVODEX-P9605,EVODEX-P9730,EVODEX-P9591,EVODEX-P9973,EVODEX-P9832,EVODEX-P10116,EVODEX-P9908,EVODEX-P10381,EVODEX-P9430,EVODEX-P9822,EVODEX-P10176,EVODEX-P10660,EVODEX-P10725,EVODEX-P9912,EVODEX-P10256,EVODEX-P10282,EVODEX-P9576,EVODEX-P20777,EVODEX-P10449,EVODEX-P10197,EVODEX-P9867,EVODEX-P17114,EVODEX-P9661,EVODEX-P9696,EVODEX-P10016,EVODEX-P10307,EVODEX-P10744,EVODEX-P16667,EVODEX-P10267,EVODEX-P9706,EVODEX-P10316,EVODEX-P16118,EVODEX-P21061,EVODEX-P10499,EVODEX-P9968,EVODEX-P10072,EVODEX-P10217,EVODEX-P10549,EVODEX-P9559,EVODEX-P10241,EVODEX-P9499,EVODEX-P10400,EVODEX-P16114,EVODEX-P9863,EVODEX-P9882,EVODEX-P10276,EVODEX-P10410,EVODEX-P17182,EVODEX-P15426,EVODEX-P9827,EVODEX-P9943,EVODEX-P10435,EVODEX-P9600,EVODEX-P10122,EVODEX-P10773,EVODEX-P9666,EVODEX-P9625,EVODEX-P10087,EVODEX-P10161,EVODEX-P10326,EVODEX-P10504,EVODEX-P9382,EVODEX-P10142,EVODEX-P10609,EVODEX-P10714,EVODEX-P17666,EVODEX-P10092,EVODEX-P9581,EVODEX-P10455,EVODEX-P9982,EVODEX-P10439,EVODEX-P9446,EVODEX-P10534,EVODEX-P10425,EVODEX-P10585,EVODEX-P10067,EVODEX-P10157,EVODEX-P9459,EVODEX-P9518,EVODEX-P10764,EVODEX-P10192,EVODEX-P10127,EVODEX-P9341,EVODEX-P10589,EVODEX-P10560,EVODEX-P10111,EVODEX-P9978,EVODEX-P10465,EVODEX-P9710,EVODEX-P10619,EVODEX-P9750,EVODEX-P10297,EVODEX-P10391,EVODEX-P10475,EVODEX-P10635,EVODEX-P9716,EVODEX-P10665,EVODEX-P10624,EVODEX-P10291,EVODEX-P10604,EVODEX-P10685,EVODEX-P10524,EVODEX-P10337,EVODEX-P10321,EVODEX-P9395,EVODEX-P9770,EVODEX-P9388,EVODEX-P9563,EVODEX-P10480,EVODEX-P10484,EVODEX-P9615,EVODEX-P10783,EVODEX-P9513,EVODEX-P9549,EVODEX-P9897,EVODEX-P9489,EVODEX-P9596,EVODEX-P11074,EVODEX-P9933,EVODEX-P9962,EVODEX-P10644,EVODEX-P9691,EVODEX-P10778,EVODEX-P10042,EVODEX-P10136,EVODEX-P10639,EVODEX-P10347,EVODEX-P10460,EVODEX-P9437,EVODEX-P10509,EVODEX-P10237,EVODEX-P9645,EVODEX-P9681,EVODEX-P9808,EVODEX-P9740,EVODEX-P10730,EVODEX-P10655,EVODEX-P9803,EVODEX-P10759,EVODEX-P9533,EVODEX-P16676,EVODEX-P10514,EVODEX-P9745,EVODEX-P10026,EVODEX-P10519,EVODEX-P10809,EVODEX-P10599,EVODEX-P9335,EVODEX-P10749"
EVODEX-M599,12.0,"EVODEX-P10828,EVODEX-P10926,EVODEX-P10893,EVODEX-P21039,EVODEX-P30736,EVODEX-P10813,EVODEX-P10904,EVODEX-P3886"
EVODEX-M600,-206.10562,EVODEX-P3898
EVODEX-M601,-204.08996,"EVODEX-P26395,EVODEX-P17703,EVODEX-P24455,EVODEX-P24750,EVODEX-P16955,EVODEX-P3899,EVODEX-P16969,EVODEX-P16047,EVODEX-P24468"
EVODEX-M602,-186.0794,"EVODEX-P24469,EVODEX-P27506,EVODEX-P27514"
EVODEX-M603,-165.07903,"EVODEX-P24841,EVODEX-P17433,EVODEX-P24542,EVODEX-P24635,EVODEX-P25258,EVODEX-P30461,EVODEX-P16962,EVODEX-P8611,EVODEX-P25019,EVODEX-P27524,EVODEX-P24936,EVODEX-P24645,EVODEX-P3909,EVODEX-P27152,EVODEX-P28060,EVODEX-P16843,EVODEX-P24868,EVODEX-P25062,EVODEX-P24970"
EVODEX-M604,-144.08996000000002,"EVODEX-P27143,EVODEX-P24893,EVODEX-P24415,EVODEX-P31060,EVODEX-P27187,EVODEX-P24762,EVODEX-P8023,EVODEX-P25003,EVODEX-P24580,EVODEX-P27474"
EVODEX-M605,36.021119999999996,"EVODEX-P28711,EVODEX-P26327,EVODEX-P27608,EVODEX-P29297,EVODEX-P21918,EVODEX-P21533,EVODEX-P28716,EVODEX-P24111,EVODEX-P28661,EVODEX-P27312,EVODEX-P28684,EVODEX-P28695,EVODEX-P21600,EVODEX-P26756,EVODEX-P28673,EVODEX-P21220,EVODEX-P29017,EVODEX-P24775,EVODEX-P24366,EVODEX-P28690,EVODEX-P26375,EVODEX-P21278,EVODEX-P28706,EVODEX-P28667,EVODEX-P28428,EVODEX-P28544,EVODEX-P28721,EVODEX-P26247,EVODEX-P25105,EVODEX-P21650,EVODEX-P28679,EVODEX-P30761,EVODEX-P21997,EVODEX-P28700"
EVODEX-M606,-110.0845,EVODEX-P24368
EVODEX-M607,-162.13694,EVODEX-P3935
EVODEX-M608,-146.11818,"EVODEX-P21002,EVODEX-P3936"
EVODEX-M609,-71.03715,"EVODEX-P29173,EVODEX-P24887,EVODEX-P24480,EVODEX-P24606,EVODEX-P22580,EVODEX-P24644,EVODEX-P16130,EVODEX-P27339,EVODEX-P28313,EVODEX-P22584,EVODEX-P24391,EVODEX-P22881,EVODEX-P31394,EVODEX-P31296,EVODEX-P27088,EVODEX-P27220,EVODEX-P24458,EVODEX-P21655,EVODEX-P26777,EVODEX-P28279,EVODEX-P31184,EVODEX-P31293,EVODEX-P31371,EVODEX-P24881,EVODEX-P25971,EVODEX-P24873,EVODEX-P27168,EVODEX-P27231,EVODEX-P24557,EVODEX-P22560,EVODEX-P24875,EVODEX-P24504,EVODEX-P24944,EVODEX-P16282,EVODEX-P24916,EVODEX-P24949,EVODEX-P16124,EVODEX-P24819,EVODEX-P10810,EVODEX-P27537,EVODEX-P27350,EVODEX-P24629,EVODEX-P24928,EVODEX-P16577,EVODEX-P29168,EVODEX-P33778,EVODEX-P24922,EVODEX-P24610,EVODEX-P31335"
EVODEX-M610,-88.10016,"EVODEX-P29489,EVODEX-P28333"
EVODEX-M611,-70.0896,"EVODEX-P27466,EVODEX-P28334"
EVODEX-M612,99.06847,"EVODEX-P13634,EVODEX-P29253,EVODEX-P27329,EVODEX-P17396,EVODEX-P21326,EVODEX-P6073,EVODEX-P5618,EVODEX-P27323,EVODEX-P34407"
EVODEX-M613,97.05281,"EVODEX-P7279,EVODEX-P5632,EVODEX-P3964,EVODEX-P24410,EVODEX-P34460"
EVODEX-M614,-147.17373,"EVODEX-P3998,EVODEX-P3966"
EVODEX-M615,-129.16316999999998,"EVODEX-P3967,EVODEX-P3999"
EVODEX-M616,-145.15807,"EVODEX-P27736,EVODEX-P28453,EVODEX-P27432,EVODEX-P27437,EVODEX-P29864,EVODEX-P29861"
EVODEX-M617,-127.14751,"EVODEX-P27738,EVODEX-P27438,EVODEX-P28454,EVODEX-P27433"
EVODEX-M618,-76.10016,"EVODEX-P3988,EVODEX-P3976"
EVODEX-M619,-44.0865,"EVODEX-P7940,EVODEX-P3989,EVODEX-P3977"
EVODEX-M620,-74.0845,"EVODEX-P16117,EVODEX-P29803,EVODEX-P16113"
EVODEX-M622,-128.13148,EVODEX-P3983
EVODEX-M624,128.13148,"EVODEX-P16119,EVODEX-P12968"
EVODEX-M625,126.11582,EVODEX-P3986
