id,mass,sources
EVODEX.1-M831,-268.21924,"EVODEX.1-P21443,EVODEX.1-P4819,EVODEX.1-P4904,EVODEX.1-P4832"
EVODEX.1-M832,268.21924,EVODEX.1-P4820
EVODEX.1-M834,171.99275,EVODEX.1-P4827
EVODEX.1-M835,183.01675,EVODEX.1-P4830
EVODEX.1-M836,-300.20904,"EVODEX.1-P4840,EVODEX.1-P4903"
EVODEX.1-M837,132.09396,EVODEX.1-P4841
EVODEX.1-M838,-164.08376,"EVODEX.1-P4843,EVODEX.1-P4905"
EVODEX.1-M839,-132.09396,"EVODEX.1-P4906,EVODEX.1-P4844"
EVODEX.1-M840,416.3081,EVODEX.1-P4845
EVODEX.1-M841,-192.1515,"EVODEX.1-P4875,EVODEX.1-P4857,EVODEX.1-P4848"
EVODEX.1-M842,360.28188,EVODEX.1-P4849
EVODEX.1-M843,-176.1566,EVODEX.1-P4850
EVODEX.1-M844,-376.27678,"EVODEX.1-P4860,EVODEX.1-P4878,EVODEX.1-P4851"
EVODEX.1-M845,176.1566,EVODEX.1-P4852
EVODEX.1-M846,-360.28188,EVODEX.1-P4853
EVODEX.1-M847,568.42828,EVODEX.1-P4854
EVODEX.1-M848,344.28698,"EVODEX.1-P4858,EVODEX.1-P4876"
EVODEX.1-M849,-160.1617,"EVODEX.1-P4859,EVODEX.1-P4877"
EVODEX.1-M850,160.1617,EVODEX.1-P4861
EVODEX.1-M851,-344.28698,"EVODEX.1-P4862,EVODEX.1-P4879"
EVODEX.1-M852,536.43848,"EVODEX.1-P4880,EVODEX.1-P4863,EVODEX.1-P30710,EVODEX.1-P9132"
EVODEX.1-M853,-258.19848,EVODEX.1-P4866
EVODEX.1-M854,118.0783,"EVODEX.1-P7210,EVODEX.1-P4867"
EVODEX.1-M855,-226.20868,EVODEX.1-P4868
EVODEX.1-M856,-134.0732,"EVODEX.1-P29941,EVODEX.1-P29769,EVODEX.1-P29901,EVODEX.1-P31739,EVODEX.1-P4869"
EVODEX.1-M857,226.20868,EVODEX.1-P4870
EVODEX.1-M858,-118.0783,EVODEX.1-P4871
EVODEX.1-M859,376.27678,EVODEX.1-P4872
EVODEX.1-M860,80.00275,EVODEX.1-P4885
EVODEX.1-M861,-123.99255,"EVODEX.1-P17082,EVODEX.1-P30855,EVODEX.1-P29787,EVODEX.1-P29621,EVODEX.1-P4886,EVODEX.1-P17757"
EVODEX.1-M862,-80.00275,EVODEX.1-P4887
EVODEX.1-M863,126.00821,"EVODEX.1-P4889,EVODEX.1-P11152"
EVODEX.1-M864,109.05281,"EVODEX.1-P4891,EVODEX.1-P12117"
EVODEX.1-M865,200.1566,EVODEX.1-P4895
EVODEX.1-M866,-186.17736,EVODEX.1-P4896
EVODEX.1-M867,-232.1464,EVODEX.1-P4897
EVODEX.1-M868,186.17736,EVODEX.1-P4898
EVODEX.1-M869,-200.1566,EVODEX.1-P4899
EVODEX.1-M870,418.32376,EVODEX.1-P4900
EVODEX.1-M871,432.303,EVODEX.1-P4907
EVODEX.1-M872,143.01388,EVODEX.1-P4910
EVODEX.1-M873,204.11508,EVODEX.1-P4917
EVODEX.1-M874,-204.11508,EVODEX.1-P4919
EVODEX.1-M875,-432.303,EVODEX.1-P4922
EVODEX.1-M876,-400.3132,EVODEX.1-P4923
EVODEX.1-M877,136.12528,"EVODEX.1-P16520,EVODEX.1-P22951,EVODEX.1-P16025,EVODEX.1-P22956,EVODEX.1-P15924,EVODEX.1-P4925,EVODEX.1-P16505,EVODEX.1-P15919,EVODEX.1-P7527,EVODEX.1-P16614,EVODEX.1-P16515,EVODEX.1-P16367,EVODEX.1-P23886,EVODEX.1-P7230,EVODEX.1-P16084,EVODEX.1-P16055,EVODEX.1-P16032,EVODEX.1-P31016,EVODEX.1-P16510,EVODEX.1-P16609,EVODEX.1-P16475,EVODEX.1-P31023,EVODEX.1-P16400"
EVODEX.1-M878,-272.25056,"EVODEX.1-P22975,EVODEX.1-P16029,EVODEX.1-P16655,EVODEX.1-P31118,EVODEX.1-P16660,EVODEX.1-P4926"
EVODEX.1-M879,-288.24546,EVODEX.1-P4927
EVODEX.1-M880,264.18792,EVODEX.1-P4929
EVODEX.1-M881,-152.12018,"EVODEX.1-P4931,EVODEX.1-P12990,EVODEX.1-P16298"
EVODEX.1-M882,-136.12528,"EVODEX.1-P21115,EVODEX.1-P23884,EVODEX.1-P15971,EVODEX.1-P31038,EVODEX.1-P4932,EVODEX.1-P22949,EVODEX.1-P30704,EVODEX.1-P31011"
EVODEX.1-M883,-296.17772,EVODEX.1-P4933
EVODEX.1-M884,-264.18792,EVODEX.1-P4934
EVODEX.1-M885,-12.03642,EVODEX.1-P4941
EVODEX.1-M886,-152.04734,"EVODEX.1-P4950,EVODEX.1-P17943,EVODEX.1-P30206,EVODEX.1-P4942"
EVODEX.1-M887,12.03642,EVODEX.1-P4943
EVODEX.1-M888,164.08376,"EVODEX.1-P4945,EVODEX.1-P32799"
EVODEX.1-M889,1.9792399999999992,"EVODEX.1-P7167,EVODEX.1-P4949"
EVODEX.1-M890,-1.9792399999999992,"EVODEX.1-P12538,EVODEX.1-P4951"
EVODEX.1-M891,150.06810000000002,"EVODEX.1-P12683,EVODEX.1-P12653,EVODEX.1-P6456,EVODEX.1-P6569,EVODEX.1-P6679,EVODEX.1-P4953"
EVODEX.1-M892,112.11146,EVODEX.1-P4958
EVODEX.1-M893,-130.12202,"EVODEX.1-P27381,EVODEX.1-P4959,EVODEX.1-P27387,EVODEX.1-P28404"
EVODEX.1-M895,130.12202,"EVODEX.1-P4966,EVODEX.1-P11757,EVODEX.1-P19376,EVODEX.1-P11763"
EVODEX.1-M896,114.0907,EVODEX.1-P4968
EVODEX.1-M897,-132.10126,EVODEX.1-P4969
EVODEX.1-M899,132.10126,EVODEX.1-P4976
EVODEX.1-M900,84.10526,EVODEX.1-P4978
EVODEX.1-M901,-102.11582,EVODEX.1-P4979
EVODEX.1-M902,-132.08996000000002,"EVODEX.1-P16820,EVODEX.1-P27171,EVODEX.1-P28259,EVODEX.1-P11051,EVODEX.1-P28458,EVODEX.1-P11063,EVODEX.1-P11073,EVODEX.1-P11521,EVODEX.1-P27176,EVODEX.1-P11068"
EVODEX.1-M903,102.11582,"EVODEX.1-P17587,EVODEX.1-P4986"
EVODEX.1-M904,142.08960000000002,"EVODEX.1-P31265,EVODEX.1-P4988"
EVODEX.1-M905,-160.10016000000002,"EVODEX.1-P31269,EVODEX.1-P4989"
EVODEX.1-M906,-190.0743,EVODEX.1-P27121
EVODEX.1-M907,160.10016000000002,"EVODEX.1-P4996,EVODEX.1-P31266"
EVODEX.1-M908,158.08450000000002,EVODEX.1-P4998
EVODEX.1-M909,-192.08996,"EVODEX.1-P6659,EVODEX.1-P4999"
EVODEX.1-M910,176.09506000000002,"EVODEX.1-P11909,EVODEX.1-P19138,EVODEX.1-P5006"
EVODEX.1-M911,-62.03678,"EVODEX.1-P21644,EVODEX.1-P20503,EVODEX.1-P12527,EVODEX.1-P11938,EVODEX.1-P11943,EVODEX.1-P5008,EVODEX.1-P12814"
EVODEX.1-M912,46.04188,"EVODEX.1-P21469,EVODEX.1-P21475,EVODEX.1-P5015,EVODEX.1-P11147,EVODEX.1-P12811"
EVODEX.1-M913,-409.01899,"EVODEX.1-P5018,EVODEX.1-P19182,EVODEX.1-P29141,EVODEX.1-P31492,EVODEX.1-P28952,EVODEX.1-P29018,EVODEX.1-P13110,EVODEX.1-P18912,EVODEX.1-P23004,EVODEX.1-P28950,EVODEX.1-P28920,EVODEX.1-P28862"
EVODEX.1-M914,-177.94322,"EVODEX.1-P22928,EVODEX.1-P30926,EVODEX.1-P30984,EVODEX.1-P31010,EVODEX.1-P19611,EVODEX.1-P19720,EVODEX.1-P16459,EVODEX.1-P30884,EVODEX.1-P30931,EVODEX.1-P31090,EVODEX.1-P15492,EVODEX.1-P30943,EVODEX.1-P30988,EVODEX.1-P31022,EVODEX.1-P30953,EVODEX.1-P19642,EVODEX.1-P16089,EVODEX.1-P33140,EVODEX.1-P30911,EVODEX.1-P31439,EVODEX.1-P22950,EVODEX.1-P33103,EVODEX.1-P16588,EVODEX.1-P31059,EVODEX.1-P22965,EVODEX.1-P30922,EVODEX.1-P16613,EVODEX.1-P31115,EVODEX.1-P19845,EVODEX.1-P22976,EVODEX.1-P30996,EVODEX.1-P16623,EVODEX.1-P33155,EVODEX.1-P15853,EVODEX.1-P15932,EVODEX.1-P15532,EVODEX.1-P22955,EVODEX.1-P28817,EVODEX.1-P20084,EVODEX.1-P16067,EVODEX.1-P19778,EVODEX.1-P30941,EVODEX.1-P20114,EVODEX.1-P16094,EVODEX.1-P15982,EVODEX.1-P30939,EVODEX.1-P30958,EVODEX.1-P31128,EVODEX.1-P15913,EVODEX.1-P30895,EVODEX.1-P33170,EVODEX.1-P31085,EVODEX.1-P19922,EVODEX.1-P31102,EVODEX.1-P20060,EVODEX.1-P15927,EVODEX.1-P19622,EVODEX.1-P19985,EVODEX.1-P30975,EVODEX.1-P16474,EVODEX.1-P31008,EVODEX.1-P16399,EVODEX.1-P30933,EVODEX.1-P16359,EVODEX.1-P31035,EVODEX.1-P20100,EVODEX.1-P16267,EVODEX.1-P16504,EVODEX.1-P28811,EVODEX.1-P16449,EVODEX.1-P30920,EVODEX.1-P19954,EVODEX.1-P30902,EVODEX.1-P19758,EVODEX.1-P33160,EVODEX.1-P33551,EVODEX.1-P19975,EVODEX.1-P29068,EVODEX.1-P19949,EVODEX.1-P16304,EVODEX.1-P19383,EVODEX.1-P19855,EVODEX.1-P30949,EVODEX.1-P31078,EVODEX.1-P31033,EVODEX.1-P33108,EVODEX.1-P31020,EVODEX.1-P30968,EVODEX.1-P30966,EVODEX.1-P31002,EVODEX.1-P30994,EVODEX.1-P20075,EVODEX.1-P30970,EVODEX.1-P19959,EVODEX.1-P31445,EVODEX.1-P31072,EVODEX.1-P16035,EVODEX.1-P30935,EVODEX.1-P19932,EVODEX.1-P19815,EVODEX.1-P20055,EVODEX.1-P30888,EVODEX.1-P30918,EVODEX.1-P30916,EVODEX.1-P16041,EVODEX.1-P19850,EVODEX.1-P16444,EVODEX.1-P19964,EVODEX.1-P15851,EVODEX.1-P31107,EVODEX.1-P16099,EVODEX.1-P30972,EVODEX.1-P22421,EVODEX.1-P22960,EVODEX.1-P19825,EVODEX.1-P31122,EVODEX.1-P31117,EVODEX.1-P15537,EVODEX.1-P31443,EVODEX.1-P15554,EVODEX.1-P19379,EVODEX.1-P19747,EVODEX.1-P33145,EVODEX.1-P20070,EVODEX.1-P29020,EVODEX.1-P30986,EVODEX.1-P16016,EVODEX.1-P19917,EVODEX.1-P19943,EVODEX.1-P19980,EVODEX.1-P31004,EVODEX.1-P33019,EVODEX.1-P16598,EVODEX.1-P20040,EVODEX.1-P32970,EVODEX.1-P16062,EVODEX.1-P30960,EVODEX.1-P16608,EVODEX.1-P20050,EVODEX.1-P16618,EVODEX.1-P35047,EVODEX.1-P16354,EVODEX.1-P16603,EVODEX.1-P31042,EVODEX.1-P16464,EVODEX.1-P20045,EVODEX.1-P19869,EVODEX.1-P16057,EVODEX.1-P30998,EVODEX.1-P16499,EVODEX.1-P30904,EVODEX.1-P30962,EVODEX.1-P20065,EVODEX.1-P16434,EVODEX.1-P16429,EVODEX.1-P31013,EVODEX.1-P30951,EVODEX.1-P31029,EVODEX.1-P31040,EVODEX.1-P16414,EVODEX.1-P29085,EVODEX.1-P31000,EVODEX.1-P16383,EVODEX.1-P16661,EVODEX.1-P16083,EVODEX.1-P19879,EVODEX.1-P19938,EVODEX.1-P15693,EVODEX.1-P30990,EVODEX.1-P30977,EVODEX.1-P15502,EVODEX.1-P15897,EVODEX.1-P16037,EVODEX.1-P16349,EVODEX.1-P16519,EVODEX.1-P16509,EVODEX.1-P30982,EVODEX.1-P32975,EVODEX.1-P19805,EVODEX.1-P19662,EVODEX.1-P30879,EVODEX.1-P16257,EVODEX.1-P30886,EVODEX.1-P31120,EVODEX.1-P31048,EVODEX.1-P19840,EVODEX.1-P15431,EVODEX.1-P20089,EVODEX.1-P19736,EVODEX.1-P31052,EVODEX.1-P35058,EVODEX.1-P16039,EVODEX.1-P30897,EVODEX.1-P19865,EVODEX.1-P30890,EVODEX.1-P19699,EVODEX.1-P29102,EVODEX.1-P19687,EVODEX.1-P19990,EVODEX.1-P30964,EVODEX.1-P30900,EVODEX.1-P16314,EVODEX.1-P30892,EVODEX.1-P16309,EVODEX.1-P30947,EVODEX.1-P20335,EVODEX.1-P15442,EVODEX.1-P16381,EVODEX.1-P16299,EVODEX.1-P31110,EVODEX.1-P19768,EVODEX.1-P20119,EVODEX.1-P16494,EVODEX.1-P20104,EVODEX.1-P31031,EVODEX.1-P19553,EVODEX.1-P19606,EVODEX.1-P31080,EVODEX.1-P19632,EVODEX.1-P29080,EVODEX.1-P16439,EVODEX.1-P15688,EVODEX.1-P22938,EVODEX.1-P31055,EVODEX.1-P28547,EVODEX.1-P31097,EVODEX.1-P33014,EVODEX.1-P35053,EVODEX.1-P29097,EVODEX.1-P19995,EVODEX.1-P31006,EVODEX.1-P20109,EVODEX.1-P16011,EVODEX.1-P31015,EVODEX.1-P31898,EVODEX.1-P31027,EVODEX.1-P33150,EVODEX.1-P19710,EVODEX.1-P19890,EVODEX.1-P19673,EVODEX.1-P16454,EVODEX.1-P19835,EVODEX.1-P16262,EVODEX.1-P30877,EVODEX.1-P28792,EVODEX.1-P15977,EVODEX.1-P30937,EVODEX.1-P30945,EVODEX.1-P19884,EVODEX.1-P32965,EVODEX.1-P33113,EVODEX.1-P15972,EVODEX.1-P31095,EVODEX.1-P15462,EVODEX.1-P15452,EVODEX.1-P16424,EVODEX.1-P29091,EVODEX.1-P31050,EVODEX.1-P30909,EVODEX.1-P30992,EVODEX.1-P31037,EVODEX.1-P30956,EVODEX.1-P16419,EVODEX.1-P16514,EVODEX.1-P16469,EVODEX.1-P16593,EVODEX.1-P31112,EVODEX.1-P5019,EVODEX.1-P34837"
EVODEX.1-M915,409.01899,"EVODEX.1-P29888,EVODEX.1-P5020,EVODEX.1-P29143,EVODEX.1-P13158,EVODEX.1-P30578,EVODEX.1-P30570,EVODEX.1-P29568,EVODEX.1-P19914,EVODEX.1-P22198,EVODEX.1-P19026"
EVODEX.1-M916,102.05452,EVODEX.1-P5021
EVODEX.1-M917,279.99773999999996,"EVODEX.1-P5022,EVODEX.1-P5028"
EVODEX.1-M918,-568.95165,EVODEX.1-P5024
EVODEX.1-M919,-347.06321999999994,"EVODEX.1-P18169,EVODEX.1-P28802,EVODEX.1-P19076,EVODEX.1-P19585,EVODEX.1-P18821,EVODEX.1-P18830,EVODEX.1-P28868,EVODEX.1-P19434,EVODEX.1-P19164,EVODEX.1-P19562,EVODEX.1-P20238,EVODEX.1-P19557,EVODEX.1-P18636,EVODEX.1-P28797,EVODEX.1-P18738,EVODEX.1-P31457,EVODEX.1-P19595,EVODEX.1-P19600,EVODEX.1-P19397,EVODEX.1-P28887,EVODEX.1-P19425,EVODEX.1-P18203,EVODEX.1-P20403,EVODEX.1-P18107,EVODEX.1-P20373,EVODEX.1-P23008,EVODEX.1-P19571,EVODEX.1-P18834,EVODEX.1-P18082,EVODEX.1-P33119,EVODEX.1-P19580,EVODEX.1-P19071,EVODEX.1-P28877,EVODEX.1-P18706,EVODEX.1-P18895,EVODEX.1-P28873,EVODEX.1-P31487,EVODEX.1-P20453,EVODEX.1-P18940,EVODEX.1-P28827,EVODEX.1-P19590,EVODEX.1-P5025,EVODEX.1-P28982,EVODEX.1-P19575"
EVODEX.1-M920,568.95165,EVODEX.1-P5026
EVODEX.1-M921,-67.06548,"EVODEX.1-P33010,EVODEX.1-P5027"
EVODEX.1-M922,103.07867,EVODEX.1-P5029
EVODEX.1-M923,-121.08923,"EVODEX.1-P27768,EVODEX.1-P5030,EVODEX.1-P27704,EVODEX.1-P21066"
EVODEX.1-M924,-135.06847,"EVODEX.1-P27124,EVODEX.1-P29183,EVODEX.1-P8310"
EVODEX.1-M925,121.08923,"EVODEX.1-P8671,EVODEX.1-P5037"
EVODEX.1-M926,87.05077,EVODEX.1-P5039
EVODEX.1-M927,-105.06133,EVODEX.1-P5040
EVODEX.1-M928,-135.03547,"EVODEX.1-P12474,EVODEX.1-P29436,EVODEX.1-P12747,EVODEX.1-P16578,EVODEX.1-P24268,EVODEX.1-P12468,EVODEX.1-P31355,EVODEX.1-P30394,EVODEX.1-P11311,EVODEX.1-P12752"
EVODEX.1-M929,105.06133,EVODEX.1-P5047
EVODEX.1-M932,-201.07903,"EVODEX.1-P5053,EVODEX.1-P26716,EVODEX.1-P11692,EVODEX.1-P11686"
EVODEX.1-M933,185.08413,"EVODEX.1-P11695,EVODEX.1-P5054,EVODEX.1-P11689"
EVODEX.1-M936,-180.04224,"EVODEX.1-P17338,EVODEX.1-P16711,EVODEX.1-P5059"
EVODEX.1-M937,164.04734,"EVODEX.1-P16846,EVODEX.1-P16965,EVODEX.1-P5060,EVODEX.1-P21300,EVODEX.1-P17436,EVODEX.1-P13990,EVODEX.1-P13914,EVODEX.1-P21027"
EVODEX.1-M938,338.11544,EVODEX.1-P5063
EVODEX.1-M939,356.12600000000003,"EVODEX.1-P16317,EVODEX.1-P30595,EVODEX.1-P8481,EVODEX.1-P5065"
EVODEX.1-M940,348.06336,EVODEX.1-P5068
EVODEX.1-M941,366.07392,EVODEX.1-P5070
EVODEX.1-M942,350.07902,EVODEX.1-P5073
EVODEX.1-M943,368.08958,EVODEX.1-P5075
EVODEX.1-M944,174.10452,EVODEX.1-P5076
EVODEX.1-M945,-192.11508,"EVODEX.1-P28053,EVODEX.1-P5077,EVODEX.1-P17871,EVODEX.1-P28059"
EVODEX.1-M947,192.11508,"EVODEX.1-P5084,EVODEX.1-P34517,EVODEX.1-P28055,EVODEX.1-P34492"
EVODEX.1-M948,299.16353,"EVODEX.1-P16432,EVODEX.1-P5088"
EVODEX.1-M949,317.17409000000004,EVODEX.1-P5090
EVODEX.1-M950,113.06301,EVODEX.1-P5093
EVODEX.1-M951,248.14986,EVODEX.1-P5097
EVODEX.1-M952,-118.02658,"EVODEX.1-P30271,EVODEX.1-P16137,EVODEX.1-P20899,EVODEX.1-P20800,EVODEX.1-P20815,EVODEX.1-P20780,EVODEX.1-P21037,EVODEX.1-P20875,EVODEX.1-P20987,EVODEX.1-P30229,EVODEX.1-P20922"
EVODEX.1-M953,130.12328,EVODEX.1-P5100
EVODEX.1-M957,234.14675999999997,EVODEX.1-P5116
EVODEX.1-M958,116.12018,EVODEX.1-P5119
EVODEX.1-M962,572.3059199999999,EVODEX.1-P5130
EVODEX.1-M963,454.2793400000001,EVODEX.1-P5133
EVODEX.1-M967,629.32741,EVODEX.1-P5144
EVODEX.1-M968,511.30083,EVODEX.1-P5147
EVODEX.1-M972,344.122,EVODEX.1-P5158
EVODEX.1-M973,226.09542,EVODEX.1-P5161
EVODEX.1-M974,242.09032,"EVODEX.1-P5173,EVODEX.1-P18517,EVODEX.1-P25644,EVODEX.1-P18740,EVODEX.1-P18819"
EVODEX.1-M977,134.02148,"EVODEX.1-P19108,EVODEX.1-P11944,EVODEX.1-P11939"
EVODEX.1-M979,112.06374,EVODEX.1-P27890
EVODEX.1-M980,214.09542,EVODEX.1-P25982
EVODEX.1-M981,118.02658,"EVODEX.1-P20913,EVODEX.1-P30231,EVODEX.1-P20931,EVODEX.1-P21010,EVODEX.1-P16146,EVODEX.1-P20873,EVODEX.1-P20813,EVODEX.1-P20828"
EVODEX.1-M984,2075.04946,EVODEX.1-P5186
EVODEX.1-M985,1957.02288,EVODEX.1-P5189
EVODEX.1-M989,1319.73171,EVODEX.1-P5200
EVODEX.1-M990,1201.70513,EVODEX.1-P5203
EVODEX.1-M994,228.07466,"EVODEX.1-P18119,EVODEX.1-P5214"
EVODEX.1-M995,110.04808,"EVODEX.1-P5217,EVODEX.1-P6579"
EVODEX.1-M996,126.04298,"EVODEX.1-P15411,EVODEX.1-P5231"
EVODEX.1-M997,8.0164,"EVODEX.1-P17106,EVODEX.1-P17097,EVODEX.1-P16161"
EVODEX.1-M1000,244.06956,"EVODEX.1-P18736,EVODEX.1-P18329,EVODEX.1-P5233,EVODEX.1-P18560"
EVODEX.1-M1002,291.19210999999996,EVODEX.1-P5242
EVODEX.1-M1003,173.16553000000002,EVODEX.1-P5245
EVODEX.1-M1007,277.17645,EVODEX.1-P5256
EVODEX.1-M1008,159.14987000000002,EVODEX.1-P5259
EVODEX.1-M1012,326.11544,EVODEX.1-P5270
EVODEX.1-M1013,208.08886,EVODEX.1-P5273
EVODEX.1-M1017,390.09504,EVODEX.1-P5284
EVODEX.1-M1018,272.06845999999996,"EVODEX.1-P16591,EVODEX.1-P9268,EVODEX.1-P14320,EVODEX.1-P16307,EVODEX.1-P16065,EVODEX.1-P14871,EVODEX.1-P5287"
EVODEX.1-M1019,288.06336,"EVODEX.1-P8696,EVODEX.1-P6730,EVODEX.1-P14866,EVODEX.1-P16312,EVODEX.1-P9155,EVODEX.1-P15264,EVODEX.1-P15259"
EVODEX.1-M1022,391.19957,EVODEX.1-P5298
EVODEX.1-M1023,273.17298999999997,EVODEX.1-P5301
EVODEX.1-M1026,245.17809,EVODEX.1-P7665
EVODEX.1-M1029,-273.17298999999997,EVODEX.1-P5324
EVODEX.1-M1031,59.9847,EVODEX.1-P5328
EVODEX.1-M1032,-391.19957,EVODEX.1-P5329
EVODEX.1-M1033,450.189,EVODEX.1-P5332
EVODEX.1-M1034,332.16242,EVODEX.1-P5335
EVODEX.1-M1038,434.23052,EVODEX.1-P5346
EVODEX.1-M1039,316.20394,EVODEX.1-P5349
EVODEX.1-M1040,332.19884,"EVODEX.1-P15229,EVODEX.1-P15225"
EVODEX.1-M1042,288.20904,"EVODEX.1-P7023,EVODEX.1-P8571,EVODEX.1-P20521"
EVODEX.1-M1043,434.1941,EVODEX.1-P5360
EVODEX.1-M1046,418.1992,EVODEX.1-P5374
EVODEX.1-M1047,300.17262,EVODEX.1-P5377
EVODEX.1-M1049,272.17772,EVODEX.1-P20542
EVODEX.1-M1050,27.04735,"EVODEX.1-P5387,EVODEX.1-P16797,EVODEX.1-P17927,EVODEX.1-P33292"
EVODEX.1-M1056,145.07393,"EVODEX.1-P5394,EVODEX.1-P17076"
EVODEX.1-M1057,-93.97246,"EVODEX.1-P10349,EVODEX.1-P10354"
EVODEX.1-M1058,-103.02695,"EVODEX.1-P27611,EVODEX.1-P17948,EVODEX.1-P27315"
EVODEX.1-M1059,-65.97756,"EVODEX.1-P7254,EVODEX.1-P5431,EVODEX.1-P5401"
EVODEX.1-M1060,-145.07393,"EVODEX.1-P17766,EVODEX.1-P17065,EVODEX.1-P17447"
EVODEX.1-M1061,-97.96736,"EVODEX.1-P22872,EVODEX.1-P22770,EVODEX.1-P22893,EVODEX.1-P22911,EVODEX.1-P22804,EVODEX.1-P22899,EVODEX.1-P22754,EVODEX.1-P22859,EVODEX.1-P22882,EVODEX.1-P19648,EVODEX.1-P5411,EVODEX.1-P22765,EVODEX.1-P22743,EVODEX.1-P22837,EVODEX.1-P22831,EVODEX.1-P22786,EVODEX.1-P5441,EVODEX.1-P22923,EVODEX.1-P29137,EVODEX.1-P29142,EVODEX.1-P22877,EVODEX.1-P19652,EVODEX.1-P22737,EVODEX.1-P22792,EVODEX.1-P19901,EVODEX.1-P22749,EVODEX.1-P7260,EVODEX.1-P22759,EVODEX.1-P22843,EVODEX.1-P22776,EVODEX.1-P22826,EVODEX.1-P22854,EVODEX.1-P22917,EVODEX.1-P22887,EVODEX.1-P22866,EVODEX.1-P22905,EVODEX.1-P23363,EVODEX.1-P22849,EVODEX.1-P22810,EVODEX.1-P22781"
EVODEX.1-M1063,43.04225,"EVODEX.1-P12765,EVODEX.1-P22327,EVODEX.1-P12771"
EVODEX.1-M1064,40.06774,EVODEX.1-P5417
EVODEX.1-M1067,29.97414,"EVODEX.1-P20973,EVODEX.1-P17236,EVODEX.1-P17225,EVODEX.1-P20980,EVODEX.1-P29735,EVODEX.1-P17218"
EVODEX.1-M1068,158.09432,EVODEX.1-P5424
EVODEX.1-M1069,28.06774,EVODEX.1-P7776
EVODEX.1-M1070,-56.06264,"EVODEX.1-P7915,EVODEX.1-P5438"
EVODEX.1-M1072,56.06264,EVODEX.1-P7766
EVODEX.1-M1073,1163.4396000000002,EVODEX.1-P5448
EVODEX.1-M1074,1045.41302,EVODEX.1-P5451
EVODEX.1-M1078,1021.26734,EVODEX.1-P5462
EVODEX.1-M1079,903.24076,EVODEX.1-P5465
EVODEX.1-M1080,919.23566,EVODEX.1-P30671
EVODEX.1-M1083,500.25238,EVODEX.1-P5476
EVODEX.1-M1084,382.2258,EVODEX.1-P5479
EVODEX.1-M1088,104.04734,"EVODEX.1-P5492,EVODEX.1-P7934"
EVODEX.1-M1090,406.15878,"EVODEX.1-P5532,EVODEX.1-P23143,EVODEX.1-P5518"
EVODEX.1-M1091,288.1322,"EVODEX.1-P5521,EVODEX.1-P5535"
EVODEX.1-M1092,304.12710000000004,EVODEX.1-P5549
EVODEX.1-M1095,422.15368,EVODEX.1-P5546
EVODEX.1-M1097,202.09542,"EVODEX.1-P27278,EVODEX.1-P16105"
EVODEX.1-M1099,459.13125,EVODEX.1-P5560
EVODEX.1-M1100,341.10467,EVODEX.1-P5563
EVODEX.1-M1104,257.07225,EVODEX.1-P5574
EVODEX.1-M1105,139.04567,EVODEX.1-P5577
EVODEX.1-M1109,116.04734,"EVODEX.1-P17238,EVODEX.1-P22619,EVODEX.1-P17406,EVODEX.1-P5587,EVODEX.1-P15415,EVODEX.1-P30068,EVODEX.1-P6145,EVODEX.1-P15410"
EVODEX.1-M1114,-712.32174,EVODEX.1-P5600
EVODEX.1-M1117,-744.31154,EVODEX.1-P5612
EVODEX.1-M1119,13.03169,EVODEX.1-P34776
EVODEX.1-M1120,217.09505,"EVODEX.1-P6083,EVODEX.1-P5628"
EVODEX.1-M1122,215.07939,EVODEX.1-P5642
EVODEX.1-M1123,2545.0328,EVODEX.1-P5645
EVODEX.1-M1124,2427.00622,EVODEX.1-P5648
EVODEX.1-M1128,2903.0637199999996,EVODEX.1-P5659
EVODEX.1-M1129,2785.03714,EVODEX.1-P5662
EVODEX.1-M1136,-269.14167,EVODEX.1-P5684
EVODEX.1-M1140,-301.13147000000004,EVODEX.1-P5694
EVODEX.1-M1143,-281.14167000000003,EVODEX.1-P5708
EVODEX.1-M1146,-313.13147000000004,EVODEX.1-P5718
EVODEX.1-M1147,-309.13657,EVODEX.1-P21595
EVODEX.1-M1152,-119.05975,"EVODEX.1-P5758,EVODEX.1-P5734"
EVODEX.1-M1153,-135.05465,EVODEX.1-P15437
EVODEX.1-M1156,-151.04955,"EVODEX.1-P5768,EVODEX.1-P15560,EVODEX.1-P5744"
EVODEX.1-M1157,568.2593,EVODEX.1-P5772
EVODEX.1-M1161,14.96321,"EVODEX.1-P11522,EVODEX.1-P16821,EVODEX.1-P16757"
EVODEX.1-M1165,450.23272,EVODEX.1-P5790
EVODEX.1-M1166,-466.22761999999994,EVODEX.1-P5791
EVODEX.1-M1167,-568.2593,EVODEX.1-P5830
EVODEX.1-M1169,466.22761999999994,EVODEX.1-P5820
EVODEX.1-M1170,-450.23272,EVODEX.1-P5815
EVODEX.1-M1171,-33.02149,EVODEX.1-P5798
EVODEX.1-M1172,-41.026590000000006,"EVODEX.1-P17204,EVODEX.1-P27301,EVODEX.1-P27597,EVODEX.1-P17212"
