id,smirks,sources,hash
EVODEX.2-C365,[#8](-[#6@:6](-[#6@:5])(-[#8:32])-[#1:77])-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#6](:[#6](=[#8]):[#7](:[#6]:2=[#8])-[#1])-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1].[#6:56]-[#8:57]-[#1]>>[#8:57](-[#6@:6](-[#6@:5])(-[#8:32])-[#1:77])-[#6:56],"EVODEX.2-P1967,EVODEX.2-P1983,EVODEX.2-P1999,EVODEX.2-P2000,EVODEX.2-P2020,EVODEX.2-P2021,EVODEX.2-P2026,EVODEX.2-P2031,EVODEX.2-P2034,EVODEX.2-P2035,EVODEX.2-P2056,EVODEX.2-P2079,EVODEX.2-P2080,EVODEX.2-P2136,EVODEX.2-P2165",26668742187152994960330179993057251984099018398714733077551835866202061956977
EVODEX.2-C413,[#6:23]:[#6:24](:[#6:25])-[#1]>>[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])=[#6](-[#6](-[#6:24](:[#6:23]):[#6:25])(-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2-P2207,EVODEX.2-P2214,EVODEX.2-P2219,EVODEX.2-P2248,EVODEX.2-P2254,EVODEX.2-P2255,EVODEX.2-P2257,EVODEX.2-P2259,EVODEX.2-P2371,EVODEX.2-P2373,EVODEX.2-P2375,EVODEX.2-P2376,EVODEX.2-P2378,EVODEX.2-P2379,EVODEX.2-P2382",36121329797027950849446039516531298290766954093723821341654603686139131973900
EVODEX.2-C414,[#6:4]-[#6:5](-[#8:6]-[#15:7])(-[#1:47])-[#1:48].[#6:23]:[#6:24](:[#6:25])-[#1]>>[#6:4]-[#6:5](-[#6:24](:[#6:23]):[#6:25])(-[#1:47])-[#1:48].[#8:6](-[#15:7])-[#1],"EVODEX.2-P2208,EVODEX.2-P2211,EVODEX.2-P2212,EVODEX.2-P2218,EVODEX.2-P2220,EVODEX.2-P2222,EVODEX.2-P2224,EVODEX.2-P2243,EVODEX.2-P2246,EVODEX.2-P2249,EVODEX.2-P2251,EVODEX.2-P2252,EVODEX.2-P2253,EVODEX.2-P2374,EVODEX.2-P2380",48799262476781017477184972929356093843975815329413168933878593054213630253495
EVODEX.2-C415,[#6:4]-[#6:5](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])(-[#1:47])-[#1:48].[#6:23]:[#6:24](:[#6:25])-[#1]>>[#6:4]-[#6:5](-[#6:24](:[#6:23]):[#6:25])(-[#1:47])-[#1:48],"EVODEX.2-P2209,EVODEX.2-P2210,EVODEX.2-P2213,EVODEX.2-P2217,EVODEX.2-P2221,EVODEX.2-P2223,EVODEX.2-P2244,EVODEX.2-P2245,EVODEX.2-P2247,EVODEX.2-P2250,EVODEX.2-P2256,EVODEX.2-P2258,EVODEX.2-P2372,EVODEX.2-P2377,EVODEX.2-P2381",37069412499269255738085301544880127362237610587513389010508825923829805185064
EVODEX.2-C448,[#7:1](-[#6@:2](-[#6:3])(-[#6@@:6])-[#1])(-[#1])-[#1].[#6:15]-[#6:16](=[#8:17])-[#6:18]>>[#6:2](-[#6:3])(-[#6@@:6])=[#8:17].[#7:1](-[#6:16](-[#6:15])(-[#6:18])-[#1])(-[#1])-[#1],"EVODEX.2-P2388,EVODEX.2-P2402,EVODEX.2-P2465,EVODEX.2-P2468,EVODEX.2-P2470,EVODEX.2-P2500,EVODEX.2-P2523,EVODEX.2-P2662,EVODEX.2-P2663,EVODEX.2-P2689,EVODEX.2-P2752,EVODEX.2-P2764,EVODEX.2-P2777,EVODEX.2-P2789,EVODEX.2-P2794",862088577455245268162694978036478359829275181370495674681949982802737612790
EVODEX.2-C461,[#6:10]-[#6@:11](-[#7:12](-[#1])-[#1])(-[#6:13])-[#1].[#6:7]-[#6:8](=[#8:9])-[#1:38]>>[#6:7]-[#6:8](-[#7:12](-[#1])-[#1])(-[#1:38])-[#1].[#8:9]=[#6:11](-[#6:10])-[#6:13],"EVODEX.2-P2413,EVODEX.2-P2429,EVODEX.2-P2482,EVODEX.2-P2484,EVODEX.2-P2555,EVODEX.2-P2556,EVODEX.2-P2557,EVODEX.2-P2637,EVODEX.2-P2638,EVODEX.2-P2640,EVODEX.2-P2644,EVODEX.2-P2646,EVODEX.2-P2652,EVODEX.2-P2673,EVODEX.2-P5985",94558158462655383330444039644121099642624660548219277142936015326650991994244
EVODEX.2-C535,[#6:8]-[#8:9]-[#1].[#15:38]-[#8:41]-[#15:42](=[#8:43])(-[#8:44])-[#8:45]>>[#6:8]-[#8:9]-[#15:42](=[#8:43])(-[#8:44])-[#8:45].[#15:38]-[#8:41]-[#1],"EVODEX.2-P2838,EVODEX.2-P2890,EVODEX.2-P2903,EVODEX.2-P2908,EVODEX.2-P2965,EVODEX.2-P3014,EVODEX.2-P3017,EVODEX.2-P3020,EVODEX.2-P3023,EVODEX.2-P3027,EVODEX.2-P3035,EVODEX.2-P3044,EVODEX.2-P3053",102785707749154215154146022999577814630476949211407328267502977432291716350972
EVODEX.2-C26,[#8:11]=[#8:12].[#6:2]-[#6@:3](-[#8:4]-[#1])(-[#6@@:5])-[#1]>>[#6:2]-[#6:3](=[#8:4])-[#6@@:5].[#8:11](-[#8:12]-[#1])-[#1],"EVODEX.2-P105,EVODEX.2-P106,EVODEX.2-P107,EVODEX.2-P108,EVODEX.2-P115,EVODEX.2-P116,EVODEX.2-P123,EVODEX.2-P124,EVODEX.2-P125,EVODEX.2-P126,EVODEX.2-P139,EVODEX.2-P140",3215224486414555928388951061524629680939311273728985987979484525284026238226
EVODEX.2-C115,[#6:1](-[#8:2]-[#6:3])(-[#1:53])(-[#1:54])-[#1]>>[#6:1](=[#8])(-[#1:53])-[#1:54].[#8:2](-[#6:3])-[#1],"EVODEX.2-P2110,EVODEX.2-P3395,EVODEX.2-P3457,EVODEX.2-P3474,EVODEX.2-P3586,EVODEX.2-P3589,EVODEX.2-P3810,EVODEX.2-P3939,EVODEX.2-P4441,EVODEX.2-P4715,EVODEX.2-P596,EVODEX.2-P703",58872748326553121837156019610399182393941563060968897020682651092018709026373
EVODEX.2-C1045,[#6:1](-[#6:2])(-[#1:9])(-[#1:10])-[#1].[#6:6]-[#6:7](=[#8:8])-[#1:20]>>[#6:1](-[#6:2])(-[#6:7](-[#6:6])(-[#8:8]-[#1])-[#1:20])(-[#1:9])-[#1:10],"EVODEX.2-P5848,EVODEX.2-P5850,EVODEX.2-P5882,EVODEX.2-P5887,EVODEX.2-P5914,EVODEX.2-P5920,EVODEX.2-P5923,EVODEX.2-P5925,EVODEX.2-P5941,EVODEX.2-P5944,EVODEX.2-P5946,EVODEX.2-P5947",58140921517342444779633237170475731980284630397877851659898104302496648051252
EVODEX.2-C521,[#6:26]-[#8:27]-[#1].[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15:51](=[#8:52])(-[#8:53])-[#8:54])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1]>>[#6:26]-[#8:27]-[#15:51](=[#8:52])(-[#8:53])-[#8:54],"EVODEX.2-P2803,EVODEX.2-P2873,EVODEX.2-P2912,EVODEX.2-P2938,EVODEX.2-P2966,EVODEX.2-P3015,EVODEX.2-P3018,EVODEX.2-P3019,EVODEX.2-P3021,EVODEX.2-P3025,EVODEX.2-P6950",72264470977044829514243786239302802241711165076979599793336571619633117899957
EVODEX.2-C15,[#8:31](-[#6@@:30](-[#6@:28])(-[#6:32])-[#1])-[#1].[#8:1]=[#6:2]1-[#6:3](=[#6:4](-[#6:5](=[#7:6]-[#6:7])-[#6:16](=[#6:17]-1-[#1:55])-[#1:54])-[#1:50])-[#1:49]>>[#6:30](-[#6@:28])(=[#8:31])-[#6:32].[#8:1](-[#6:2]1:[#6:3](:[#6:4](:[#6:5](-[#7:6](-[#6:7])-[#1]):[#6:16](:[#6:17]:1-[#1:55])-[#1:54])-[#1:50])-[#1:49])-[#1],"EVODEX.2-P117,EVODEX.2-P118,EVODEX.2-P119,EVODEX.2-P120,EVODEX.2-P154,EVODEX.2-P160,EVODEX.2-P173,EVODEX.2-P174,EVODEX.2-P175,EVODEX.2-P35",113089810730244487616578029817941208588249153246742021435981915442201273462493
EVODEX.2-C34,[#6:19]-[#6@@:20](-[#8:21]-[#1])(-[#6:22])-[#1].[#8:2]-[#6:3]1=[#6:4](-[#8:5])-[#6:7](=[#8:8])-[#6:9](-[#6:10])=[#6:15](-[#6:16])-[#6:17]-1=[#8:18]>>[#6:19]-[#6:20](=[#8:21])-[#6:22].[#8:2]-[#6:3]1:[#6:4](-[#8:5]):[#6:7](-[#8:8]-[#1]):[#6:9](-[#6:10]):[#6:15](-[#6:16]):[#6:17]:1-[#8:18]-[#1],"EVODEX.2-P142,EVODEX.2-P143,EVODEX.2-P144,EVODEX.2-P145,EVODEX.2-P149,EVODEX.2-P155,EVODEX.2-P157,EVODEX.2-P158,EVODEX.2-P159,EVODEX.2-P166",46442521395084027461814209421751989795153167001483878804266046287138811413366
EVODEX.2-C47,[#6:9]-[#6:10](-[#6:11])(-[#1:40])-[#1].[#8:17](-[#8:18]-[#1])-[#1]>>[#6:9]-[#6:10](-[#6:11])(-[#8:17]-[#1])-[#1:40].[#8:18](-[#1])-[#1],"EVODEX.2-P195,EVODEX.2-P196,EVODEX.2-P442,EVODEX.2-P447,EVODEX.2-P549,EVODEX.2-P550,EVODEX.2-P590,EVODEX.2-P605,EVODEX.2-P606,EVODEX.2-P617",104764008011395235734875304860924171259472653911309527299432547032880386039171
EVODEX.2-C56,[#7](-[#6@@:2](-[#6:3])(-[#6:11])-[#1])(-[#1])-[#1]>>[#6:2](-[#6:3])(-[#6:11])=[#8],"EVODEX.2-P1009,EVODEX.2-P1128,EVODEX.2-P219,EVODEX.2-P2393,EVODEX.2-P2473,EVODEX.2-P2660,EVODEX.2-P5787,EVODEX.2-P932,EVODEX.2-P962,EVODEX.2-P980",114211310289156425240574022209876500450463932156630676766992236563040979236570
EVODEX.2-C60,[#8:17]-[#15:18](=[#8:19])(-[#8:20])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1].[#6:32]-[#8:33]-[#1]>>[#8:17]-[#15:18](=[#8:19])(-[#8:20])-[#8:33]-[#6:32],"EVODEX.2-P246,EVODEX.2-P251,EVODEX.2-P3190,EVODEX.2-P3192,EVODEX.2-P3194,EVODEX.2-P3204,EVODEX.2-P3236,EVODEX.2-P6219,EVODEX.2-P6257,EVODEX.2-P6258",28696188755272569415903893153876634907932756743952359517551411544878713016645
EVODEX.2-C64,[#6:18]-[#8:20]-[#1]>>[#6:18]-[#8:20]-[#15](-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6]3:[#7]:[#6](:[#7]:[#6](-[#7](-[#1])-[#1]):[#6]:3:[#7]:[#6]:2-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(=[#8])-[#8]-[#1],"EVODEX.2-P1303,EVODEX.2-P250,EVODEX.2-P3199,EVODEX.2-P3201,EVODEX.2-P3203,EVODEX.2-P3205,EVODEX.2-P6199,EVODEX.2-P6205,EVODEX.2-P6215,EVODEX.2-P6216",64765740072695353300702107527316858578818329829676280241945438407683364751759
EVODEX.2-C77,[#7:141]-[#6:142](-[#6:143])(-[#1:350])-[#1].[#8:229]=[#8]>>[#7:141]-[#6:142](-[#8:229]-[#1])(-[#6:143])-[#1:350],"EVODEX.2-P362,EVODEX.2-P384,EVODEX.2-P388,EVODEX.2-P394,EVODEX.2-P625,EVODEX.2-P626,EVODEX.2-P628,EVODEX.2-P644,EVODEX.2-P646,EVODEX.2-P649",23961424940199899014898959866280740806548438382482746698534146681723292946897
EVODEX.2-C81,[#7:29](-[#6@@:28](-[#6@:5])(-[#6@@:30])-[#1])(-[#1])-[#1]>>[#6:28](-[#6@:5])(=[#8])-[#6@@:30].[#7:29](-[#1])(-[#1])-[#1],"EVODEX.2-P1014,EVODEX.2-P1043,EVODEX.2-P1051,EVODEX.2-P1072,EVODEX.2-P1078,EVODEX.2-P1127,EVODEX.2-P1130,EVODEX.2-P400,EVODEX.2-P939,EVODEX.2-P990",25389971445795353563956493724981235550073451799880001636987185781060751859416
EVODEX.2-C82,[#6:29](-[#6@:6])(=[#8])-[#6@@:31].[#7:1](-[#1])(-[#1])-[#1]>>[#7:1](-[#6@@:29](-[#6@@:6])(-[#6@@:31])-[#1])(-[#1])-[#1],"EVODEX.2-P1004,EVODEX.2-P1007,EVODEX.2-P1008,EVODEX.2-P1030,EVODEX.2-P1033,EVODEX.2-P401,EVODEX.2-P915,EVODEX.2-P931,EVODEX.2-P950,EVODEX.2-P985",89353376874450443657431393903932794079900009968895799490020001964258406820392
EVODEX.2-C85,[#6:2]-[#6:4]1=[#6:5](-[#7:6](-[#6@@:7])-[#6:42](=[#6:43](-[#6:44]-1(-[#1:90])-[#1])-[#1:89])-[#1:88])-[#1:65].[#8:45]=[#8:46].[#6:49]:[#6:50](:[#6:51])-[#1]>>[#6:2]-[#6:4]1:[#6:5](:[#7&+:6](-[#6@@:7]):[#6:42](:[#6:43](:[#6:44]:1-[#1:90])-[#1:89])-[#1:88])-[#1:65].[#8:46](-[#1])-[#1].[#8:45](-[#6:50](:[#6:49]):[#6:51])-[#1],"EVODEX.2-P434,EVODEX.2-P438,EVODEX.2-P450,EVODEX.2-P508,EVODEX.2-P517,EVODEX.2-P526,EVODEX.2-P533,EVODEX.2-P551,EVODEX.2-P587,EVODEX.2-P661",68590684811338929523733568157464622066615330008078218515309020086203792320071
EVODEX.2-C86,[#6:2]-[#6:4]1=[#6:5](-[#7:6](-[#6@@:7])-[#6:42](=[#6:43](-[#6:44]-1(-[#1:84])-[#1])-[#1:83])-[#1:82])-[#1:59].[#8:45]=[#8].[#6:49]:[#6:50](:[#6:51])-[#1]>>[#6:2]-[#6:4]1:[#6:5](:[#7&+:6](-[#6@@:7]):[#6:42](:[#6:43](:[#6:44]:1-[#1:84])-[#1:83])-[#1:82])-[#1:59].[#8:45](-[#6:50](:[#6:49]):[#6:51])-[#1],"EVODEX.2-P435,EVODEX.2-P485,EVODEX.2-P509,EVODEX.2-P531,EVODEX.2-P534,EVODEX.2-P542,EVODEX.2-P548,EVODEX.2-P607,EVODEX.2-P660,EVODEX.2-P663",46621508398850276306084382091698972605477546542804406970347631949254725122035
EVODEX.2-C87,[#6:2]-[#6:4]1=[#6:5](-[#7:6](-[#6@@:7])-[#6:42](=[#6:43](-[#6:44]-1(-[#1:84])-[#1])-[#1:83])-[#1:82])-[#1:59].[#6:49]:[#6:50](:[#6:51])-[#1]>>[#6:2]-[#6:4]1:[#6:5](:[#7&+:6](-[#6@@:7]):[#6:42](:[#6:43](:[#6:44]:1-[#1:84])-[#1:83])-[#1:82])-[#1:59].[#8](-[#6:50](:[#6:49]):[#6:51])-[#1],"EVODEX.2-P437,EVODEX.2-P440,EVODEX.2-P541,EVODEX.2-P547,EVODEX.2-P553,EVODEX.2-P576,EVODEX.2-P589,EVODEX.2-P662,EVODEX.2-P664,EVODEX.2-P665",54349272073276036353924816681361548940295675574753041100789819115291770208626
EVODEX.2-C109,[#6:3]-[#7:4](-[#6:5](-[#6:6])(-[#1:62])-[#1])-[#1]>>[#6:3]-[#7:4](-[#1])-[#1].[#6:5](-[#6:6])(=[#8])-[#1:62],"EVODEX.2-P1159,EVODEX.2-P1175,EVODEX.2-P1188,EVODEX.2-P1190,EVODEX.2-P1192,EVODEX.2-P1196,EVODEX.2-P1258,EVODEX.2-P1299,EVODEX.2-P524,EVODEX.2-P525",2832554779809368186757448919332175690214533991094235242645792954516730738085
EVODEX.2-C117,[#7:21]-[#6:22](-[#6:23])(-[#1:57])-[#1]>>[#7:21]-[#6:22](-[#6:23])(-[#8]-[#1])-[#1:57],"EVODEX.2-P5659,EVODEX.2-P5668,EVODEX.2-P5669,EVODEX.2-P5952,EVODEX.2-P5964,EVODEX.2-P627,EVODEX.2-P630,EVODEX.2-P634,EVODEX.2-P645,EVODEX.2-P647",52056255783202408493584383427487796964518818579096098553738926727293946108729
EVODEX.2-C163,[#6:1]-[#6@:2](-[#7](-[#1])-[#1])(-[#6:4])-[#1].[#6:8]-[#6:10]1:[#6:11](:[#6:12](:[#6:13](:[#7&+:14](-[#6@@:15]):[#6:50]:1-[#1:86])-[#1:63])-[#1:62])-[#1:61].[#8:51](-[#1])-[#1]>>[#6:1]-[#6:2](-[#6:4])=[#8:51].[#6:8]-[#6:10]1=[#6:50](-[#7:14](-[#6@@:15])-[#6:13](=[#6:12](-[#6:11]-1(-[#1:61])-[#1])-[#1:62])-[#1:63])-[#1:86],"EVODEX.2-P1031,EVODEX.2-P1040,EVODEX.2-P909,EVODEX.2-P921,EVODEX.2-P934,EVODEX.2-P944,EVODEX.2-P960,EVODEX.2-P963,EVODEX.2-P974,EVODEX.2-P988",65578575868397165501255010300723182001117318370174034601991138504351001438879
EVODEX.2-C164,[#7](-[#6@@:5](-[#6@:3])(-[#6:7])-[#1])(-[#1])-[#1].[#6:11]-[#6:13]1:[#6:14](:[#6:15](:[#6:16](:[#7&+:17](-[#6@@:18]):[#6:53]:1-[#1:95])-[#1:72])-[#1:71])-[#1:70]>>[#6:5](-[#6@:3])(-[#6:7])=[#8].[#6:11]-[#6:13]1=[#6:53](-[#7:17](-[#6@@:18])-[#6:16](=[#6:15](-[#6:14]-1(-[#1:70])-[#1])-[#1:71])-[#1:72])-[#1:95],"EVODEX.2-P1041,EVODEX.2-P1047,EVODEX.2-P910,EVODEX.2-P920,EVODEX.2-P922,EVODEX.2-P933,EVODEX.2-P937,EVODEX.2-P952,EVODEX.2-P977,EVODEX.2-P997",92854364555134971121789517730239968224111812850882001955200105886910376405293
EVODEX.2-C165,[#6:5](-[#6@:3])(=[#8:6])-[#6:7].[#7:10](-[#1])(-[#1])-[#1]>>[#6:7]-[#6@:5](-[#6@:3])(-[#7:10](-[#1])-[#1])-[#1].[#8:6](-[#1])-[#1],"EVODEX.2-P1011,EVODEX.2-P1017,EVODEX.2-P1022,EVODEX.2-P1035,EVODEX.2-P1044,EVODEX.2-P1114,EVODEX.2-P1122,EVODEX.2-P911,EVODEX.2-P942,EVODEX.2-P994",79038358818603228994470112897798495158297424225962963040071816905885337621312
EVODEX.2-C166,[#7:45](-[#6@@:46](-[#6:47])(-[#6:49])-[#1])(-[#1])-[#1].[#8:52](-[#1])-[#1]>>[#6:46](-[#6:47])(-[#6:49])=[#8:52].[#7:45](-[#1])(-[#1])-[#1],"EVODEX.2-P1002,EVODEX.2-P1019,EVODEX.2-P1069,EVODEX.2-P1073,EVODEX.2-P1126,EVODEX.2-P912,EVODEX.2-P916,EVODEX.2-P936,EVODEX.2-P981,EVODEX.2-P996",52056295485783500247500136880363823693229051051650306815608271932000220573630
EVODEX.2-C167,[#6:2]-[#6:4](=[#8])-[#6:6].[#6:11]-[#6:13]1=[#6:14](-[#7:15](-[#6@@:16])-[#6:51](=[#6:52](-[#6:53]-1(-[#1:89])-[#1])-[#1:88])-[#1:87])-[#1:64].[#7:9](-[#1])(-[#1])-[#1]>>[#6:2]-[#6@@:4](-[#6:6])(-[#7:9](-[#1])-[#1])-[#1].[#6:11]-[#6:13]1:[#6:14](:[#7&+:15](-[#6@@:16]):[#6:51](:[#6:52](:[#6:53]:1-[#1:89])-[#1:88])-[#1:87])-[#1:64],"EVODEX.2-P1000,EVODEX.2-P1012,EVODEX.2-P1021,EVODEX.2-P1034,EVODEX.2-P1045,EVODEX.2-P913,EVODEX.2-P930,EVODEX.2-P935,EVODEX.2-P948,EVODEX.2-P992",52153952601898244256696142916471711462842978848548664268355529356627788369131
EVODEX.2-C168,[#6:4]-[#6:5](=[#8:6])-[#6:7]>>[#6:4]-[#6@@:5](-[#6:7])(-[#7](-[#1])-[#1])-[#1].[#8:6](-[#1])-[#1],"EVODEX.2-P1001,EVODEX.2-P1005,EVODEX.2-P1036,EVODEX.2-P1046,EVODEX.2-P914,EVODEX.2-P949,EVODEX.2-P954,EVODEX.2-P973,EVODEX.2-P979,EVODEX.2-P993",56123410599302102935815105936518158588072493034389501372223755553874647937796
EVODEX.2-C169,[#6:2]-[#6:3](=[#8])-[#6:5].[#6:10]-[#6:12]1=[#6:13](-[#7:14](-[#6@@:15])-[#6:50](=[#6:51](-[#6:52]-1(-[#1:86])-[#1])-[#1:85])-[#1:84])-[#1:61]>>[#6:2]-[#6@@:3](-[#6:5])(-[#7](-[#1])-[#1])-[#1].[#6:10]-[#6:12]1:[#6:13](:[#7&+:14](-[#6@@:15]):[#6:50](:[#6:51](:[#6:52]:1-[#1:86])-[#1:85])-[#1:84])-[#1:61],"EVODEX.2-P1003,EVODEX.2-P1015,EVODEX.2-P1038,EVODEX.2-P917,EVODEX.2-P929,EVODEX.2-P940,EVODEX.2-P955,EVODEX.2-P957,EVODEX.2-P984,EVODEX.2-P991",87590549842751006924413940963244350953496827514385617682000751018834679386107
EVODEX.2-C170,[#6:3]-[#6@:4](-[#7:5](-[#1])-[#1])(-[#6:6])-[#1].[#6:10]-[#6:12]1:[#6:13](:[#6:14](:[#6:15](:[#7&+:16](-[#6@@:17]):[#6:52]:1-[#1:92])-[#1:69])-[#1:68])-[#1:67].[#8:53](-[#1])-[#1]>>[#6:3]-[#6:4](-[#6:6])=[#8:53].[#6:10]-[#6:12]1=[#6:52](-[#7:16](-[#6@@:17])-[#6:15](=[#6:14](-[#6:13]-1(-[#1:67])-[#1])-[#1:68])-[#1:69])-[#1:92].[#7:5](-[#1])(-[#1])-[#1],"EVODEX.2-P1010,EVODEX.2-P1020,EVODEX.2-P1025,EVODEX.2-P1032,EVODEX.2-P918,EVODEX.2-P926,EVODEX.2-P927,EVODEX.2-P946,EVODEX.2-P958,EVODEX.2-P982",100328612980100589356890974767420855272078293757575746348541592491836138866515
EVODEX.2-C171,[#6:4]-[#6:5](-[#7:6](-[#1])-[#1])(-[#6:7])-[#1].[#6:11]-[#6:13]1:[#6:14](:[#6:15](:[#6:16](:[#7&+:17](-[#6@@:18]):[#6:53]:1-[#1:95])-[#1:72])-[#1:71])-[#1:70]>>[#6:4]-[#6:5](-[#6:7])=[#8].[#6:11]-[#6:13]1=[#6:53](-[#7:17](-[#6@@:18])-[#6:16](=[#6:15](-[#6:14]-1(-[#1:70])-[#1])-[#1:71])-[#1:72])-[#1:95].[#7:6](-[#1])(-[#1])-[#1],"EVODEX.2-P1024,EVODEX.2-P1026,EVODEX.2-P1037,EVODEX.2-P1042,EVODEX.2-P919,EVODEX.2-P924,EVODEX.2-P938,EVODEX.2-P943,EVODEX.2-P945,EVODEX.2-P989",49117035750283351178460362742734799009886644705199822934939893132273005571198
EVODEX.2-C172,[#6:1]-[#6:2](=[#8:3])-[#6:4].[#6:9]-[#6:11]1=[#6:12](-[#7:13](-[#6@@:14])-[#6:51](=[#6:52](-[#6:53]-1(-[#1:85])-[#1])-[#1:84])-[#1:83])-[#1:60].[#7:7](-[#1])(-[#1])-[#1]>>[#6:1]-[#6@@:2](-[#6:4])(-[#7:7](-[#1])-[#1])-[#1].[#6:9]-[#6:11]1:[#6:12](:[#7&+:13](-[#6@@:14]):[#6:51](:[#6:52](:[#6:53]:1-[#1:85])-[#1:84])-[#1:83])-[#1:60].[#8:3](-[#1])-[#1],"EVODEX.2-P1006,EVODEX.2-P1029,EVODEX.2-P923,EVODEX.2-P928,EVODEX.2-P947,EVODEX.2-P956,EVODEX.2-P971,EVODEX.2-P975,EVODEX.2-P983,EVODEX.2-P999",25780362331069409195772319470396676849492133436812786731440725018571671666577
EVODEX.2-C173,[#6:3]-[#6:5]1=[#6:6](-[#7:7](-[#6@@:8])-[#6:43](=[#6:44](-[#6:45]-1(-[#1:82])-[#1])-[#1:81])-[#1:80])-[#1:57].[#6:49]-[#6:50](=[#8:51])-[#6:52]>>[#7](-[#6@@:50](-[#6:49])(-[#6:52])-[#1])(-[#1])-[#1].[#6:3]-[#6:5]1:[#6:6](:[#7&+:7](-[#6@@:8]):[#6:43](:[#6:44](:[#6:45]:1-[#1:82])-[#1:81])-[#1:80])-[#1:57].[#8:51](-[#1])-[#1],"EVODEX.2-P1013,EVODEX.2-P1016,EVODEX.2-P1027,EVODEX.2-P1039,EVODEX.2-P925,EVODEX.2-P941,EVODEX.2-P951,EVODEX.2-P961,EVODEX.2-P976,EVODEX.2-P986",11376232825389367077802299928621876512330647098860622046440414903358427128089
EVODEX.2-C174,[#6:54]-[#6:55](=[#8])-[#6:57]>>[#7](-[#6@:55](-[#6:54])(-[#6:57])-[#1])(-[#1])-[#1],"EVODEX.2-P1115,EVODEX.2-P1730,EVODEX.2-P2392,EVODEX.2-P2629,EVODEX.2-P2698,EVODEX.2-P2786,EVODEX.2-P2791,EVODEX.2-P953,EVODEX.2-P959,EVODEX.2-P972",80603344065132408421296250900184627709670159574895735068450688166840012700699
EVODEX.2-C183,[#6:4]-[#6@@:5](-[#6:6])(-[#7](-[#1])-[#1])-[#1].[#8:52](-[#1])-[#1]>>[#6:4]-[#6:5](-[#6:6])=[#8:52],"EVODEX.2-P1018,EVODEX.2-P1023,EVODEX.2-P1028,EVODEX.2-P1048,EVODEX.2-P1050,EVODEX.2-P1091,EVODEX.2-P1102,EVODEX.2-P1123,EVODEX.2-P987,EVODEX.2-P995",16556625160858582069365410582613669194201665241879292840363452504295345110683
EVODEX.2-C184,[#7](-[#6:2](-[#6:3])(-[#6:8])-[#1])(-[#1])-[#1].[#8:12]=[#8:13]>>[#6:2](-[#6:3])(-[#6:8])=[#8].[#8:12](-[#8:13]-[#1])-[#1],"EVODEX.2-P1052,EVODEX.2-P1055,EVODEX.2-P1074,EVODEX.2-P1080,EVODEX.2-P1081,EVODEX.2-P1087,EVODEX.2-P1092,EVODEX.2-P1117,EVODEX.2-P1124,EVODEX.2-P1131",112500318081458918196306294916092408410212397336620451872758362610986077377422
EVODEX.2-C185,[#7](-[#6@:2](-[#6:3])(-[#6:9])-[#1])(-[#1])-[#1].[#8:13]=[#8:14].[#8:12](-[#1])-[#1]>>[#6:2](-[#6:3])(-[#6:9])=[#8:12].[#8:13](-[#8:14]-[#1])-[#1],"EVODEX.2-P1053,EVODEX.2-P1071,EVODEX.2-P1077,EVODEX.2-P1082,EVODEX.2-P1084,EVODEX.2-P1090,EVODEX.2-P1099,EVODEX.2-P1100,EVODEX.2-P1104,EVODEX.2-P1129",35763073129130879999160092214466507481043778378619575861581448382656345464950
EVODEX.2-C186,[#7:1](-[#6@:2](-[#6:3])(-[#6:9])-[#1])(-[#1])-[#1].[#8:13]=[#8:14]>>[#6:2](-[#6:3])(-[#6:9])=[#8].[#7:1](-[#1])(-[#1])-[#1].[#8:13](-[#8:14]-[#1])-[#1],"EVODEX.2-P1054,EVODEX.2-P1056,EVODEX.2-P1070,EVODEX.2-P1076,EVODEX.2-P1079,EVODEX.2-P1085,EVODEX.2-P1094,EVODEX.2-P1125,EVODEX.2-P1138,EVODEX.2-P1155",64375817807996790792835063939861007971845903256443002330037134862089035058954
