id,smirks,sources,hash
EVODEX.2-Cm237,[#6:16](-[#16&+:17](-[#6:18])-[#6:25])(-[#1:43])(-[#1:44])-[#1:45].[#6:13]-[#8:15]-[#1]>>[#6:13]-[#8:15]-[#6:16](-[#1:43])(-[#1:44])-[#1:45].[#16:17](-[#6:18])-[#6:25],"EVODEX.2-P1371,EVODEX.2-P1374,EVODEX.2-P1379,EVODEX.2-P1380,EVODEX.2-P1398,EVODEX.2-P1402,EVODEX.2-P1405,EVODEX.2-P1406,EVODEX.2-P1413,EVODEX.2-P1416,EVODEX.2-P1420,EVODEX.2-P1426,EVODEX.2-P1427,EVODEX.2-P1433,EVODEX.2-P1475",104917760805689880787781962972274610542292766379344661431162465358630945972885
EVODEX.2-Cm283,[#6:62]-[#6@:63](-[#7:64](-[#1])-[#1])(-[#6:65])-[#1:118]>>[#6](=[#8])(-[#6])-[#7:64](-[#6@@:63](-[#6:62])(-[#6:65])-[#1:118])-[#1],"EVODEX.2-P1586,EVODEX.2-P1808,EVODEX.2-P1813,EVODEX.2-P1816,EVODEX.2-P1829,EVODEX.2-P1846,EVODEX.2-P4569,EVODEX.2-P4808,EVODEX.2-P4945,EVODEX.2-P4953,EVODEX.2-P6278,EVODEX.2-P6279,EVODEX.2-P6294,EVODEX.2-P6296,EVODEX.2-P6324",74082266747282392018882915566362237906672758175709277621652911008393552640541
EVODEX.2-Cm317,[#6]-[#6](=[#8])-[#6:54](-[#6:55])(-[#1:148])-[#1:149]>>[#6:54](-[#6:55])(-[#1:148])(-[#1:149])-[#1],"EVODEX.2-P1700,EVODEX.2-P2032,EVODEX.2-P2035,EVODEX.2-P2047,EVODEX.2-P2049,EVODEX.2-P5377,EVODEX.2-P5381,EVODEX.2-P5388,EVODEX.2-P5391,EVODEX.2-P5396,EVODEX.2-P5401,EVODEX.2-P5409,EVODEX.2-P5419,EVODEX.2-P5422,EVODEX.2-P5427",225559106462388053902186004395170781685825985604341480193429058387361186964
EVODEX.2-Cm477,[#6:4]-[#6:5](-[#8:6]-[#15:7])(-[#1:65])-[#1:66]>>[#6:4]-[#6:5](-[#6](:[#6]):[#6])(-[#1:65])-[#1:66].[#8:6](-[#15:7])-[#1],"EVODEX.2-P2542,EVODEX.2-P2553,EVODEX.2-P2598,EVODEX.2-P2605,EVODEX.2-P2608,EVODEX.2-P2611,EVODEX.2-P2614,EVODEX.2-P2792,EVODEX.2-P2797,EVODEX.2-P2800,EVODEX.2-P2802,EVODEX.2-P2809,EVODEX.2-P2810,EVODEX.2-P2812,EVODEX.2-P2814",27066115337634765273303255145656895439185390385913350518633730197459598386709
EVODEX.2-Cm539,[#6:4]-[#6@:5](-[#7:6](-[#1])-[#1])(-[#6:7])-[#1].[#6:14]-[#6:15](=[#8:16])-[#6:17]>>[#6:4]-[#6:5](-[#6:7])=[#8:16].[#7:6](-[#6@@:15](-[#6:14])(-[#6:17])-[#1])(-[#1])-[#1],"EVODEX.2-P2820,EVODEX.2-P2829,EVODEX.2-P2883,EVODEX.2-P2886,EVODEX.2-P2937,EVODEX.2-P2938,EVODEX.2-P2943,EVODEX.2-P2980,EVODEX.2-P3025,EVODEX.2-P3058,EVODEX.2-P3066,EVODEX.2-P3092,EVODEX.2-P3106,EVODEX.2-P3107,EVODEX.2-P3112",66651419884246614575268124969192805803666815914222896439865110563411225676136
EVODEX.2-Cm540,[#6:37](-[#6@:2])(-[#6@@:35])=[#8].[#7:39](-[#6@@](-[#6])(-[#6])-[#1])(-[#1])-[#1]>>[#7:39](-[#6@:37](-[#6@:2])(-[#6@@:35])-[#1])(-[#1])-[#1],"EVODEX.2-P2821,EVODEX.2-P2827,EVODEX.2-P2831,EVODEX.2-P2872,EVODEX.2-P2876,EVODEX.2-P2885,EVODEX.2-P2940,EVODEX.2-P2945,EVODEX.2-P2946,EVODEX.2-P2964,EVODEX.2-P2967,EVODEX.2-P3067,EVODEX.2-P3083,EVODEX.2-P3093,EVODEX.2-P3110",12124044692523037614953948562790530041373243260123314442191781019892460426989
EVODEX.2-Cm541,[#6:21]-[#6:22](=[#8:23])-[#6:24]>>[#6](=[#8:23])(-[#6@])-[#6@@].[#7](-[#6@@:22](-[#6:21])(-[#6:24])-[#1])(-[#1])-[#1],"EVODEX.2-P2823,EVODEX.2-P2824,EVODEX.2-P2828,EVODEX.2-P2877,EVODEX.2-P2884,EVODEX.2-P2912,EVODEX.2-P2972,EVODEX.2-P2973,EVODEX.2-P2974,EVODEX.2-P2986,EVODEX.2-P3056,EVODEX.2-P3068,EVODEX.2-P3073,EVODEX.2-P3113,EVODEX.2-P3114",74203496970737426062908435047088492930731550393830622572560228483972305658487
EVODEX.2-Cm544,[#6:22]-[#6@:23](-[#7](-[#1])-[#1])(-[#6@@:25])-[#1].[#6]-[#6](=[#8:40])-[#6]>>[#6:22]-[#6:23](=[#8:40])-[#6@@:25],"EVODEX.2-P2830,EVODEX.2-P2875,EVODEX.2-P2881,EVODEX.2-P2934,EVODEX.2-P2947,EVODEX.2-P2963,EVODEX.2-P2965,EVODEX.2-P2970,EVODEX.2-P3055,EVODEX.2-P3059,EVODEX.2-P3094,EVODEX.2-P3095,EVODEX.2-P3108,EVODEX.2-P3109,EVODEX.2-P3115",13174053253057659052217814333840577997081644195846799669035897315817990524781
EVODEX.2-Cm545,[#6:10]-[#6:11](-[#7:12](-[#1])-[#1])(-[#6:13])-[#1]>>[#6:10]-[#6:11](-[#6:13])=[#8].[#7:12](-[#6@@](-[#6])(-[#6])-[#1])(-[#1])-[#1],"EVODEX.2-P2832,EVODEX.2-P2879,EVODEX.2-P2911,EVODEX.2-P2930,EVODEX.2-P2935,EVODEX.2-P2939,EVODEX.2-P2948,EVODEX.2-P2966,EVODEX.2-P2979,EVODEX.2-P2987,EVODEX.2-P3057,EVODEX.2-P3060,EVODEX.2-P3061,EVODEX.2-P3091,EVODEX.2-P3111",60799509513227283538631227413212194039202586785663761556904877109565112641569
EVODEX.2-Cm549,[#6:1]-[#6@:2](-[#7:3](-[#1])-[#1])(-[#6:4])-[#1]>>[#6:1]-[#6:2](-[#6:4])=[#8].[#7:3](-[#6](-[#6])(-[#1])-[#1])(-[#1])-[#1],"EVODEX.2-P2839,EVODEX.2-P2848,EVODEX.2-P2927,EVODEX.2-P2929,EVODEX.2-P2941,EVODEX.2-P2954,EVODEX.2-P2961,EVODEX.2-P3031,EVODEX.2-P3038,EVODEX.2-P3042,EVODEX.2-P3044,EVODEX.2-P3050,EVODEX.2-P3064,EVODEX.2-P5408,EVODEX.2-P5795",77661425697881696390480519266849287365747116514929720790185441312354615759849
EVODEX.2-Cm581,[#6:2]-[#8:3]-[#15:4](=[#8:5])(-[#8:6])-[#8:7]>>[#6:2]-[#8:3]-[#1].[#15:4](=[#8:5])(-[#8:6])(-[#8:7])-[#8]-[#6@@],"EVODEX.2-P3121,EVODEX.2-P3133,EVODEX.2-P3154,EVODEX.2-P3213,EVODEX.2-P3215,EVODEX.2-P3219,EVODEX.2-P3237,EVODEX.2-P3240,EVODEX.2-P3242,EVODEX.2-P3243,EVODEX.2-P3244,EVODEX.2-P3245,EVODEX.2-P3246,EVODEX.2-P3395,EVODEX.2-P4006",66303050229155541678287817777794193479928407734431585118091902183105418646033
EVODEX.2-Cm583,[#15:116]-[#8:119]-[#15:120](=[#8:121])(-[#8:122])-[#8:123]>>[#6]-[#8]-[#15:120](=[#8:121])(-[#8:122])-[#8:123].[#15:116]-[#8:119]-[#1],"EVODEX.2-P3123,EVODEX.2-P3164,EVODEX.2-P3169,EVODEX.2-P3174,EVODEX.2-P3182,EVODEX.2-P3186,EVODEX.2-P3189,EVODEX.2-P3191,EVODEX.2-P3283,EVODEX.2-P3293,EVODEX.2-P3299,EVODEX.2-P3302,EVODEX.2-P3303,EVODEX.2-P3466,EVODEX.2-P5491",112224107507296230369172922509168040733188770707614609247186809252122121018988
EVODEX.2-Cm589,[#6:19]-[#8:20]-[#1]>>[#6:19]-[#8:20]-[#15](=[#8])(-[#8])-[#8],"EVODEX.2-P3131,EVODEX.2-P3132,EVODEX.2-P3168,EVODEX.2-P3176,EVODEX.2-P3251,EVODEX.2-P3256,EVODEX.2-P3259,EVODEX.2-P3261,EVODEX.2-P3263,EVODEX.2-P3266,EVODEX.2-P3288,EVODEX.2-P3305,EVODEX.2-P3306,EVODEX.2-P3308,EVODEX.2-P5873",19671429724330050096375140570394022582350594472274006230392821131637841284291
EVODEX.2-Cm603,[#8:31](-[#6@@:30])-[#1].[#15]-[#8]-[#15:66](=[#8:67])(-[#8:68])-[#8:69]>>[#8:31](-[#6@@:30])-[#15:66](=[#8:67])(-[#8:68])-[#8:69],"EVODEX.2-P3175,EVODEX.2-P3202,EVODEX.2-P3229,EVODEX.2-P3235,EVODEX.2-P3247,EVODEX.2-P3255,EVODEX.2-P3257,EVODEX.2-P3260,EVODEX.2-P3265,EVODEX.2-P3267,EVODEX.2-P3276,EVODEX.2-P3295,EVODEX.2-P3296,EVODEX.2-P3301,EVODEX.2-P3307",101603336935090329906271782517649435691911245967132254154129711609596662054920
EVODEX.2-Cm633,[#6:9]-[#8:10]-[#1].[#15:36]-[#8:39]-[#16:40](=[#8:41])(=[#8:42])-[#8:43]>>[#6:9]-[#8:10]-[#16:40](=[#8:41])(=[#8:42])-[#8:43].[#15:36]-[#8:39]-[#1],"EVODEX.2-P3476,EVODEX.2-P3480,EVODEX.2-P3485,EVODEX.2-P3486,EVODEX.2-P3499,EVODEX.2-P3518,EVODEX.2-P3521,EVODEX.2-P3522,EVODEX.2-P3526,EVODEX.2-P3529,EVODEX.2-P3532,EVODEX.2-P3533,EVODEX.2-P3534,EVODEX.2-P3535,EVODEX.2-P3537",32783242283625216951499500861141280923710537519891626521279387219153755479048
EVODEX.2-Cm799,[#6:11]-[#6@:12](-[#7:13](-[#1])-[#1])(-[#6:14])-[#1:24].[#6:7]-[#6:8](=[#8:9])-[#8]-[#1]>>[#6:7]-[#6:8](=[#8:9])-[#7:13](-[#6@@:12](-[#6:11])(-[#6:14])-[#1:24])-[#1],"EVODEX.2-P4483,EVODEX.2-P4768,EVODEX.2-P4940,EVODEX.2-P4941,EVODEX.2-P4950,EVODEX.2-P4952,EVODEX.2-P4959,EVODEX.2-P5135,EVODEX.2-P6110,EVODEX.2-P6112,EVODEX.2-P6275,EVODEX.2-P6292,EVODEX.2-P6354,EVODEX.2-P6358,EVODEX.2-P6359",52582611445354704036624086924913594207755178207978985751028967969225544342013
EVODEX.2-Cm542,[#6:7]-[#6:8](=[#8:9])-[#1:32].[#7:13](-[#6@@:14](-[#6:15])(-[#6:20])-[#1])(-[#1])-[#1]>>[#6:7]-[#6:8](-[#7:13](-[#1])-[#1])(-[#1:32])-[#1].[#8:9]=[#6:14](-[#6:15])-[#6:20],"EVODEX.2-P2825,EVODEX.2-P2847,EVODEX.2-P2924,EVODEX.2-P2944,EVODEX.2-P2952,EVODEX.2-P2958,EVODEX.2-P3026,EVODEX.2-P3028,EVODEX.2-P3032,EVODEX.2-P3034,EVODEX.2-P3048,EVODEX.2-P3054,EVODEX.2-P5794,EVODEX.2-P5796",45790336241385704016193330649205721202727758122516843440828110179460106049726
EVODEX.2-Cm550,[#8:7]=[#6:8](-[#6:9])-[#1:21]>>[#6]-[#6](-[#6])=[#8:7].[#7](-[#6:8](-[#6:9])(-[#1:21])-[#1])(-[#1])-[#1],"EVODEX.2-P2840,EVODEX.2-P2843,EVODEX.2-P2846,EVODEX.2-P2953,EVODEX.2-P2957,EVODEX.2-P2962,EVODEX.2-P3037,EVODEX.2-P3040,EVODEX.2-P3041,EVODEX.2-P3047,EVODEX.2-P3049,EVODEX.2-P3053,EVODEX.2-P3065,EVODEX.2-P5799",96699011225862488650924839588247759259428417793676483443190990120642002735715
EVODEX.2-Cm551,[#6]-[#6](=[#8:6])-[#1].[#6:7]-[#6@:8](-[#7](-[#1])-[#1])(-[#6:10])-[#1]>>[#8:6]=[#6:8](-[#6:7])-[#6:10],"EVODEX.2-P2841,EVODEX.2-P2853,EVODEX.2-P2854,EVODEX.2-P2926,EVODEX.2-P2950,EVODEX.2-P2955,EVODEX.2-P2959,EVODEX.2-P3030,EVODEX.2-P3036,EVODEX.2-P3039,EVODEX.2-P3043,EVODEX.2-P3045,EVODEX.2-P3063,EVODEX.2-P5797",82027839732437838656722972030149386176639116891210832714284903631036588975331
EVODEX.2-Cm657,[#6:1](-[#8:2]-[#6:3])(-[#1:18])(-[#1:19])-[#1:20].[#8:17](-[#1])-[#1]>>[#6:1](-[#8:17]-[#1])(-[#1:18])(-[#1:19])-[#1:20].[#8:2](-[#6:3])-[#1],"EVODEX.2-P3634,EVODEX.2-P3673,EVODEX.2-P3716,EVODEX.2-P3718,EVODEX.2-P3768,EVODEX.2-P3772,EVODEX.2-P3816,EVODEX.2-P3829,EVODEX.2-P3830,EVODEX.2-P3833,EVODEX.2-P4113,EVODEX.2-P4119,EVODEX.2-P4251,EVODEX.2-P4744",81242393075860325295112700118971759685569261196261167604158103657839948381784
EVODEX.2-Cm117,[#6](-[#8:2]-[#6:3])(-[#1])(-[#1])-[#1]>>[#8:2](-[#6:3])-[#1],"EVODEX.2-P2272,EVODEX.2-P3608,EVODEX.2-P3671,EVODEX.2-P3751,EVODEX.2-P3837,EVODEX.2-P4120,EVODEX.2-P4252,EVODEX.2-P4283,EVODEX.2-P4608,EVODEX.2-P4619,EVODEX.2-P4692,EVODEX.2-P4986,EVODEX.2-P632",92975003424184413023487358183728490316998839561783728334757428391837161557584
EVODEX.2-Cm552,[#6:4]-[#6:5](=[#8])-[#1:22].[#6]-[#6@](-[#7:9](-[#1])-[#1])(-[#6])-[#1]>>[#6:4]-[#6:5](-[#7:9](-[#1])-[#1])(-[#1:22])-[#1],"EVODEX.2-P2842,EVODEX.2-P2844,EVODEX.2-P2852,EVODEX.2-P2925,EVODEX.2-P2956,EVODEX.2-P2960,EVODEX.2-P2971,EVODEX.2-P3027,EVODEX.2-P3029,EVODEX.2-P3033,EVODEX.2-P3035,EVODEX.2-P3046,EVODEX.2-P5798",3395215554816658971330986070960740594563163673166866043341474737584417490263
EVODEX.2-Cm9,[#6:9]-[#6@:10](-[#8:11])(-[#6@@:12])-[#1:85].>>[#6:9]-[#6@@:10](-[#8:11])(-[#6@@:12])-[#1:85].,"EVODEX.2-P2501,EVODEX.2-P33,EVODEX.2-P3906,EVODEX.2-P3958,EVODEX.2-P4110,EVODEX.2-P4229,EVODEX.2-P5688,EVODEX.2-P5836,EVODEX.2-P5837,EVODEX.2-P5838,EVODEX.2-P5841,EVODEX.2-P5842",77915210960540148829574243863207844087222149813559537436998623639079653406252
EVODEX.2-Cm2,[#6:2]-[#6:3](=[#8:4])-[#1:54]>>[#6:2]-[#6:3](-[#8:4]-[#1])(-[#1:54])-[#1],"EVODEX.2-P152,EVODEX.2-P3,EVODEX.2-P35,EVODEX.2-P37,EVODEX.2-P39,EVODEX.2-P41,EVODEX.2-P48,EVODEX.2-P70,EVODEX.2-P87,EVODEX.2-P90",95493427935209558878600846114307262512637737140953948897990375478777189555552
EVODEX.2-Cm18,[#6:5]-[#6:7](-[#6@:8](-[#6@:2])(-[#6:9])-[#1])(-[#1:73])-[#1]>>[#6:5]-[#6:7](=[#6:8](-[#6@:2])-[#6:9])-[#1:73],"EVODEX.2-P104,EVODEX.2-P157,EVODEX.2-P684,EVODEX.2-P685,EVODEX.2-P865,EVODEX.2-P866,EVODEX.2-P871,EVODEX.2-P880,EVODEX.2-P891,EVODEX.2-P892",25274073999458364915836906665432779244588416327117790152752366997505208826011
EVODEX.2-Cm22,[#6:4]-[#6@:5](-[#8:6]-[#1])(-[#6:7])-[#1].[#8:10]=[#6:11]1-[#6:12](=[#6:13](-[#6:14](=[#7:15]-[#6:16])-[#6:25](=[#6:26]-1-[#1:45])-[#1:44])-[#1:40])-[#1:39]>>[#6:4]-[#6:5](=[#8:6])-[#6:7].[#8:10](-[#6:11]1:[#6:12](:[#6:13](:[#6:14](-[#7:15](-[#6:16])-[#1]):[#6:25](:[#6:26]:1-[#1:45])-[#1:44])-[#1:40])-[#1:39])-[#1],"EVODEX.2-P130,EVODEX.2-P131,EVODEX.2-P133,EVODEX.2-P134,EVODEX.2-P136,EVODEX.2-P194,EVODEX.2-P197,EVODEX.2-P203,EVODEX.2-P209,EVODEX.2-P211",112631787274137399228858478273123444075241386513953323653899358563805450902473
EVODEX.2-Cm26,[#6:19](-[#6@@:8])(-[#6@:17])=[#6:20](-[#6:21])-[#1:48]>>[#6:20](-[#6@@:19](-[#6@@:8])(-[#6@:17])-[#1])(-[#6:21])(-[#1:48])-[#1],"EVODEX.2-P158,EVODEX.2-P863,EVODEX.2-P869,EVODEX.2-P870,EVODEX.2-P872,EVODEX.2-P873,EVODEX.2-P893,EVODEX.2-P898,EVODEX.2-P899,EVODEX.2-P900",63230454533161947871397931566647232683370865603166787686256724269494560699223
EVODEX.2-Cm27,[#8:2]-[#6:3]1=[#6:4](-[#8:5])-[#6:7](=[#8:8])-[#6:9](-[#6:10])=[#6:60](-[#6:61])-[#6:62]-1=[#8:63].[#6:64]-[#6@@:65](-[#8:66]-[#1])(-[#6:67])-[#1]>>[#8:2]-[#6:3]1:[#6:4](-[#8:5]):[#6:7](-[#8:8]-[#1]):[#6:9](-[#6:10]):[#6:60](-[#6:61]):[#6:62]:1-[#8:63]-[#1].[#6:64]-[#6:65](=[#8:66])-[#6:67],"EVODEX.2-P163,EVODEX.2-P164,EVODEX.2-P165,EVODEX.2-P171,EVODEX.2-P177,EVODEX.2-P179,EVODEX.2-P181,EVODEX.2-P182,EVODEX.2-P187,EVODEX.2-P188",35824755690525425917989392831596243438405220526947107040131739378001486788649
EVODEX.2-Cm44,[#6:2]:[#6:3](:[#6:4])-[#1]>>[#6:2]:[#6:3](-[#8]-[#1]):[#6:4],"EVODEX.2-P225,EVODEX.2-P239,EVODEX.2-P240,EVODEX.2-P516,EVODEX.2-P583,EVODEX.2-P588,EVODEX.2-P593,EVODEX.2-P644,EVODEX.2-P678,EVODEX.2-P679",35915619584559722382571061287442282266104322305393568785588199555841439379533
EVODEX.2-Cm54,[#6]-[#6](-[#6:5](-[#6:6])=[#8:7])(-[#1])-[#1]>>[#6:5](-[#6:6])(=[#8:7])-[#8]-[#1],"EVODEX.2-P255,EVODEX.2-P5379,EVODEX.2-P5383,EVODEX.2-P5393,EVODEX.2-P5394,EVODEX.2-P5397,EVODEX.2-P5402,EVODEX.2-P5413,EVODEX.2-P5417,EVODEX.2-P5425",22609115648533933396731064931209960633419051710341741904191909390556183127383
EVODEX.2-Cm68,[#8]-[#15](=[#8])(-[#8])-[#8:19]-[#6:20]>>[#8:19](-[#6:20])-[#1],"EVODEX.2-P311,EVODEX.2-P3118,EVODEX.2-P3119,EVODEX.2-P3120,EVODEX.2-P3143,EVODEX.2-P3210,EVODEX.2-P3291,EVODEX.2-P3304,EVODEX.2-P3437,EVODEX.2-P6077",115438207863139086857051653475225934188567522815339684675802356220386820025157
EVODEX.2-Cm70,[#6:18]-[#8:20]-[#1].([#7:21]-[#6:22](:[#7:23]):[#6:27]1:[#6:26](:[#7:25]):[#7:30](:[#6:29](:[#7:28]:1)-[#1:67])-[#6@@:31].[#8:35]-[#15:36](=[#8:37])(-[#8:38])-[#8:39]-[#15:40])>>([#6:18]-[#8:20]-[#15:36](-[#8:35])(=[#8:37])-[#8:38].[#7:30]1(-[#6@@:31]):[#6:26](:[#7:25]):[#6:27](:[#6:22](:[#7:23])-[#7:21]):[#7:28]:[#6:29]:1-[#1:67]).[#8:39](-[#15:40])-[#1],"EVODEX.2-P313,EVODEX.2-P314,EVODEX.2-P3372,EVODEX.2-P3433,EVODEX.2-P3438,EVODEX.2-P3443,EVODEX.2-P3445,EVODEX.2-P6030,EVODEX.2-P6038,EVODEX.2-P6078",99777164183308778124809160610568562070921361732787748413695397161072826551457
EVODEX.2-Cm71,[#6:13]-[#8:15]-[#1].([#7:21]-[#6:22](:[#7:23]):[#6:27]1:[#6:26](:[#7:25]):[#7:30](:[#6:29](:[#7:28]:1)-[#1:67])-[#6@@:31].[#8:35]-[#15:36](=[#8:37])(-[#8:38])-[#8]-[#15])>>([#6:13]-[#8:15]-[#15:36](-[#8:35])(=[#8:37])-[#8:38].[#7:30]1(-[#6@@:31]):[#6:26](:[#7:25]):[#6:27](:[#6:22](:[#7:23])-[#7:21]):[#7:28]:[#6:29]:1-[#1:67]),"EVODEX.2-P315,EVODEX.2-P3432,EVODEX.2-P3439,EVODEX.2-P3442,EVODEX.2-P3444,EVODEX.2-P3446,EVODEX.2-P5872,EVODEX.2-P6039,EVODEX.2-P6079,EVODEX.2-P6080",49437459976979962535085646889090051305372865374024074976838276797441787708702
EVODEX.2-Cm87,[#7:113]-[#6:114](-[#6:115])(-[#1:240])-[#1]>>[#7:113]-[#6:114](-[#8]-[#1])(-[#6:115])-[#1:240],"EVODEX.2-P430,EVODEX.2-P435,EVODEX.2-P463,EVODEX.2-P481,EVODEX.2-P507,EVODEX.2-P638,EVODEX.2-P653,EVODEX.2-P663,EVODEX.2-P668,EVODEX.2-P675",26151309887045230415204985155041536413627904082170841611365792338186965793502
EVODEX.2-Cm90,[#7:25]-[#6:26](-[#6:27])(-[#1:227])-[#1].[#8:201]=[#8]>>[#7:25]-[#6:26](-[#8:201]-[#1])(-[#6:27])-[#1:227],"EVODEX.2-P434,EVODEX.2-P450,EVODEX.2-P460,EVODEX.2-P488,EVODEX.2-P640,EVODEX.2-P654,EVODEX.2-P658,EVODEX.2-P659,EVODEX.2-P660,EVODEX.2-P664",108949847745374473992802491911135486555541886503425625046318428323895720159551
EVODEX.2-Cm111,[#6:4]-[#7:5](-[#6:6](-[#6:7])(-[#1:66])-[#1])-[#1]>>[#6:4]-[#7:5](-[#1])-[#1].[#6:6](-[#6:7])(=[#8])-[#1:66],"EVODEX.2-P1169,EVODEX.2-P1178,EVODEX.2-P1190,EVODEX.2-P1196,EVODEX.2-P1200,EVODEX.2-P1270,EVODEX.2-P1296,EVODEX.2-P1310,EVODEX.2-P577,EVODEX.2-P579",9439727610731032859120771015184144894399670799594252369098036080858343448740
EVODEX.2-Cm112,[#6:3]-[#7:4](-[#6](-[#6])(-[#1])-[#1])-[#1]>>[#6:3]-[#7:4](-[#1])-[#1],"EVODEX.2-P1005,EVODEX.2-P1173,EVODEX.2-P1180,EVODEX.2-P1194,EVODEX.2-P1197,EVODEX.2-P1212,EVODEX.2-P1299,EVODEX.2-P1304,EVODEX.2-P1314,EVODEX.2-P578",29444420666267391485764809481036472008790155766038655783119839888675371202273
EVODEX.2-Cm157,[#6:9]-[#6:10](-[#6:11](-[#6:12])(-[#1:131])-[#1])(-[#1:129])-[#1]>>[#6:9]/[#6:10](=[#6:11](\[#6:12])-[#1:131])-[#1:129],"EVODEX.2-P861,EVODEX.2-P875,EVODEX.2-P882,EVODEX.2-P884,EVODEX.2-P886,EVODEX.2-P887,EVODEX.2-P888,EVODEX.2-P895,EVODEX.2-P896,EVODEX.2-P897",72224147798347293687731090445665869100716575900920406029454294008635748620425
EVODEX.2-Cm159,[#7](-[#6@@:46](-[#6:47])(-[#6:49])-[#1])(-[#1])-[#1].[#8:52](-[#1])-[#1]>>[#6:46](-[#6:47])(-[#6:49])=[#8:52],"EVODEX.2-P1024,EVODEX.2-P1036,EVODEX.2-P1045,EVODEX.2-P1117,EVODEX.2-P907,EVODEX.2-P910,EVODEX.2-P919,EVODEX.2-P957,EVODEX.2-P967,EVODEX.2-P984",56610265120891978125449166241942317667413355714296268957747264581684802218995
EVODEX.2-Cm160,[#6:2]-[#6:4](=[#8])-[#6:6].[#7:9](-[#1])(-[#1])-[#1]>>[#6:2]-[#6@@:4](-[#6:6])(-[#7:9](-[#1])-[#1])-[#1],"EVODEX.2-P908,EVODEX.2-P909,EVODEX.2-P921,EVODEX.2-P923,EVODEX.2-P941,EVODEX.2-P945,EVODEX.2-P956,EVODEX.2-P972,EVODEX.2-P978,EVODEX.2-P983",74998885502983975250413606900932036264205380566640561968949467604501179358655
EVODEX.2-Cm161,[#6:4]-[#6:5](=[#8:6])-[#6:7]>>[#6:4]-[#6:5](-[#6:7])(-[#7](-[#1])-[#1])-[#1].[#8:6](-[#1])-[#1],"EVODEX.2-P1083,EVODEX.2-P911,EVODEX.2-P930,EVODEX.2-P935,EVODEX.2-P943,EVODEX.2-P944,EVODEX.2-P949,EVODEX.2-P960,EVODEX.2-P964,EVODEX.2-P985",8967548646424934428051846003246537471299361966100236836105069448282299912213
EVODEX.2-Cm162,[#7:1](-[#1])(-[#1])-[#1].[#6:47]-[#6:49](=[#8:50])-[#6:51]>>[#7:1](-[#6@:49](-[#6:47])(-[#6:51])-[#1])(-[#1])-[#1].[#8:50](-[#1])-[#1],"EVODEX.2-P912,EVODEX.2-P915,EVODEX.2-P922,EVODEX.2-P924,EVODEX.2-P942,EVODEX.2-P947,EVODEX.2-P966,EVODEX.2-P968,EVODEX.2-P974,EVODEX.2-P981",1012267650030691393377281167284295743922917160222459783985514137315715957662
EVODEX.2-Cm163,[#8:57](-[#1])-[#1]>>[#6](-[#6])(-[#6])=[#8:57],"EVODEX.2-P1023,EVODEX.2-P1068,EVODEX.2-P1118,EVODEX.2-P913,EVODEX.2-P916,EVODEX.2-P938,EVODEX.2-P962,EVODEX.2-P969,EVODEX.2-P975,EVODEX.2-P982",76491970729665621614395753719218822682524926810979461422463174648320532251068
EVODEX.2-Cm164,[#7:1](-[#1])(-[#1])-[#1]>>[#7:1](-[#6@](-[#6])(-[#6])-[#1])(-[#1])-[#1],"EVODEX.2-P5772,EVODEX.2-P5774,EVODEX.2-P5776,EVODEX.2-P5777,EVODEX.2-P5780,EVODEX.2-P914,EVODEX.2-P931,EVODEX.2-P936,EVODEX.2-P965,EVODEX.2-P973",29912860955667333806790759126639444150078258517115135488565471744598047725333
EVODEX.2-Cm166,[#6:2]-[#6:3](-[#7:4](-[#1])-[#1])(-[#6:5])-[#1].[#8:53](-[#1])-[#1]>>[#6:2]-[#6:3](-[#6:5])=[#8:53].[#7:4](-[#1])(-[#1])-[#1],"EVODEX.2-P1025,EVODEX.2-P1029,EVODEX.2-P1074,EVODEX.2-P1102,EVODEX.2-P1103,EVODEX.2-P1154,EVODEX.2-P918,EVODEX.2-P933,EVODEX.2-P958,EVODEX.2-P970",107777633375756606886230723586606757689205340045251183622367039918256123629082
EVODEX.2-Cm167,[#6:4]-[#6@:5](-[#7:6](-[#1])-[#1])(-[#6:7])-[#1]>>[#6:4]-[#6:5](-[#6:7])=[#8].[#7:6](-[#1])(-[#1])-[#1],"EVODEX.2-P1028,EVODEX.2-P1047,EVODEX.2-P1051,EVODEX.2-P1071,EVODEX.2-P1106,EVODEX.2-P920,EVODEX.2-P934,EVODEX.2-P953,EVODEX.2-P971,EVODEX.2-P980",34970186056225571357205162217367424924610305993641652773521350690118387364421
EVODEX.2-Cm172,[#6]-[#6](=[#8:3])-[#6]>>[#8:3](-[#1])-[#1],"EVODEX.2-P1082,EVODEX.2-P937,EVODEX.2-P940,EVODEX.2-P946,EVODEX.2-P950,EVODEX.2-P951,EVODEX.2-P952,EVODEX.2-P954,EVODEX.2-P955,EVODEX.2-P977",24691069606278589491163434826859087958470371069938746542095536832818898960464
EVODEX.2-Cm174,[#6:7]-[#6:8](=[#8])-[#6:10]>>[#6:7]-[#6@@:8](-[#6:10])(-[#7](-[#1])-[#1])-[#1],"EVODEX.2-P1149,EVODEX.2-P2822,EVODEX.2-P2910,EVODEX.2-P2999,EVODEX.2-P3024,EVODEX.2-P3062,EVODEX.2-P3105,EVODEX.2-P3116,EVODEX.2-P959,EVODEX.2-P979",95299016422381659623223752326098262446546165253020848832520599289256645580855
