id,smirks,sources
EVODEX.1-E98,[C:13][C:14]([Cl:15])([H:17])[H:18].[H][O:16][H:46]>>[C:13][C:14]([O:16][H:46])([H:17])[H:18].[H][Cl:15],"EVODEX.1-P8596,EVODEX.1-P8620,EVODEX.1-P8599,EVODEX.1-P8601,EVODEX.1-P8607"
EVODEX.1-E99,[H][C:3](=[N:2][O:1][H:23])[C:4]>>[N:2]#[C:3][C:4].[H][O:1][H:23],"EVODEX.1-P9320,EVODEX.1-P9322,EVODEX.1-P9324,EVODEX.1-P9326,EVODEX.1-P9328"
EVODEX.1-E100,[C:2][C@:4]([C:5])([C:22])[H:24]>>[C:2][C@@:4]([C:5])([C:22])[H:24],"EVODEX.1-P9344,EVODEX.1-P9341,EVODEX.1-P9342,EVODEX.1-P9343,EVODEX.1-P9345"
EVODEX.1-E101,[N:5][C:6](=[N:7][H:15])[H:16].[H][O:11][H]>>[N:5][C:6](=[O:11])[H:16].[H][N:7]([H])[H:15],"EVODEX.1-P8357,EVODEX.1-P8371,EVODEX.1-P8368,EVODEX.1-P8354,EVODEX.1-P8365"
EVODEX.1-E102,[C:1]([O:2][H:13])([H:14])([H:15])[H:16].[H][O:9][C:7]>>[C:1]([O:9][C:7])([H:14])([H:15])[H:16].[H][O:2][H:13],"EVODEX.1-P5848,EVODEX.1-P7889,EVODEX.1-P5853,EVODEX.1-P5854,EVODEX.1-P5662"
EVODEX.1-E103,[H][C:31]([H])([C:30])[H:49].[O:32]=[O:33]>>[C:30][C:31](=[O:32])[H:49].[H][O:33][H],"EVODEX.1-P233,EVODEX.1-P3942,EVODEX.1-P474,EVODEX.1-P471,EVODEX.1-P222"
EVODEX.1-E104,[H][S:4][C:3].[O:8]=[O:9]>>[H][O:9][S:4]([C:3])=[O:8],"EVODEX.1-P396,EVODEX.1-P393,EVODEX.1-P388,EVODEX.1-P395,EVODEX.1-P391"
EVODEX.1-E105,[O:7][C@:8]([O:9])([C:10])[H:19]>>[O:7][C@@:8]([O:9])([C:10])[H:19],"EVODEX.1-P9337,EVODEX.1-P6533,EVODEX.1-P9338,EVODEX.1-P6534,EVODEX.1-P6526"
EVODEX.1-E106,[C:8][C:9]([O:10][P:11])([H:62])[H:63].[H][O:44][H:71]>>[C:8][C:9]([O:44][H:71])([H:62])[H:63].[H][O:10][P:11],"EVODEX.1-P8505,EVODEX.1-P6143,EVODEX.1-P6087,EVODEX.1-P6171,EVODEX.1-P6092"
EVODEX.1-E107,[C:2][C:3]([O:4][C:5])([H:20])[H:21].[H][O:14][H:27]>>[C:2][C:3]([O:14][H:27])([H:20])[H:21].[H][O:4][C:5],"EVODEX.1-P6600,EVODEX.1-P7757,EVODEX.1-P5734,EVODEX.1-P7430,EVODEX.1-P5916"
EVODEX.1-E108,[C:6][C:7]([N:8]([H:11])[H:12])=[O:9].[H][O:10][H:21]>>[C:6][C:7](=[O:9])[O:10][H:21].[H][N:8]([H:11])[H:12],"EVODEX.1-P8089,EVODEX.1-P6783,EVODEX.1-P7278,EVODEX.1-P7978,EVODEX.1-P8098"
EVODEX.1-E109,[H][C:13]([C:12])([O:14][H])[H:25].[O:17]=[O:18]>>[C:12][C:13](=[O:14])[H:25].[H][O:17][O:18][H],"EVODEX.1-P235,EVODEX.1-P177,EVODEX.1-P259,EVODEX.1-P257,EVODEX.1-P203"
EVODEX.1-E110,[C:4][C:5](=[O:6])[O:7][H:8].[H][N:1]([H:11])[H:12]>>[N:1]([C:5]([C:4])=[O:6])([H:11])[H:12].[H][O:7][H:8],"EVODEX.1-P7979,EVODEX.1-P8065,EVODEX.1-P7411,EVODEX.1-P8063,EVODEX.1-P7881"
EVODEX.1-E111,[C:4][N:5]([C:6](=[O:7])[H:9])[H:10].[H][O:8][H:20]>>[H][N:5]([C:4])[H:10].[C:6](=[O:7])([O:8][H:20])[H:9],"EVODEX.1-P8242,EVODEX.1-P8257,EVODEX.1-P8237,EVODEX.1-P8252,EVODEX.1-P8240"
EVODEX.1-E112,[H][C:1]([C:2])([H:13])[H:14].[C:8][C:10](=[O:11])[H:19]>>[H][O:11][C:10]([C:1]([C:2])([H:13])[H:14])([C:8])[H:19],"EVODEX.1-P8830,EVODEX.1-P8838,EVODEX.1-P8924,EVODEX.1-P8793,EVODEX.1-P8798"
EVODEX.1-E113,[C:8]1[O:9][C@:10]1([C:11])[H:40].[H][O:22][H:47]>>[H][O:9][C:8][C@:10]([C:11])([O:22][H:47])[H:40],"EVODEX.1-P6677,EVODEX.1-P6676,EVODEX.1-P6691,EVODEX.1-P6692,EVODEX.1-P6697"
EVODEX.1-E114,[H][O:5][C:4]([C:2])([C:6]([C:7])([H:17])[H:18])[H:19]>>[C:2][C:4](=[O:5])[H:19].[H][C:6]([C:7])([H:17])[H:18],"EVODEX.1-P8840,EVODEX.1-P8897,EVODEX.1-P8796,EVODEX.1-P8901,EVODEX.1-P8925"
EVODEX.1-E115,[H][C:3]([C@:2]([N:1]([H:18])[H:19])([C:8])[H:17])([C:4])[H:14]>>[H][C:2]([C:3]([N:1]([H:18])[H:19])([C:4])[H:14])([C:8])[H:17],"EVODEX.1-P9397,EVODEX.1-P9396,EVODEX.1-P9398,EVODEX.1-P9395,EVODEX.1-P9399"
EVODEX.1-E116,[C:24][C:25]([O:26][S:27])([H:43])[H:44].[H][O:37][H:85]>>[C:24][C:25]([O:37][H:85])([H:43])[H:44].[H][O:26][S:27],"EVODEX.1-P6283,EVODEX.1-P6285,EVODEX.1-P6270,EVODEX.1-P6263,EVODEX.1-P6276"
EVODEX.1-E117,[H][O:56][C:54]([C:53]([C:52])([H:79])[H:80])=[O:55]>>[C:54](=[O:55])=[O:56].[H][C:53]([C:52])([H:79])[H:80],"EVODEX.1-P8737,EVODEX.1-P8660,EVODEX.1-P8690,EVODEX.1-P8684,EVODEX.1-P8683"
EVODEX.1-E118,[H][C:4]([C:3])([C:5])[H:44].[O:19]=[O:20]>>[H][O:20][O:19][C:4]([C:3])([C:5])[H:44],"EVODEX.1-P428,EVODEX.1-P417,EVODEX.1-P422,EVODEX.1-P415,EVODEX.1-P418"
EVODEX.1-E119,[C:1][C:2]([O:3][H:13])([H:14])[H:15].[H][O:6][C:5]>>[C:1][C:2]([O:6][C:5])([H:14])[H:15].[H][O:3][H:13],"EVODEX.1-P5959,EVODEX.1-P5963,EVODEX.1-P7285,EVODEX.1-P5673,EVODEX.1-P5668"
EVODEX.1-E120,[H][C@@:3]([C:2](=[O:1])[H:35])([O:4][H])[C:5]>>[H][O:1][C:2]([H])([C:3](=[O:4])[C:5])[H:35],"EVODEX.1-P9353,EVODEX.1-P9351,EVODEX.1-P9350,EVODEX.1-P9349,EVODEX.1-P9348"
EVODEX.1-E121,[H][O:3][C:2](=[O:1])[C:4](=[C:5])[H:17]>>[H][C:4](=[C:5])[H:17].[O:1]=[C:2]=[O:3],"EVODEX.1-P8653,EVODEX.1-P8648,EVODEX.1-P8734,EVODEX.1-P8649,EVODEX.1-P8654"
EVODEX.1-E122,[C:3][S:4][C:5]([C:6])([H:16])[H:17].[H][O:11][H:24]>>[C:5]([C:6])([O:11][H:24])([H:16])[H:17].[H][S:4][C:3],"EVODEX.1-P5929,EVODEX.1-P6670,EVODEX.1-P7115,EVODEX.1-P6669,EVODEX.1-P7113"
EVODEX.1-E123,[H][C:3]([C:2](=[O:1])[C:5])([O:4][H])[H:20]>>[H][O:1][C@@:2]([H])([C:3](=[O:4])[H:20])[C:5],"EVODEX.1-P9354,EVODEX.1-P9358,EVODEX.1-P9360,EVODEX.1-P9359,EVODEX.1-P9352"
EVODEX.1-E124,[C:1][C:2]([C:3])([Cl:4])[H:9].[H][O:5][H:13]>>[C:1][C:2]([C:3])([O:5][H:13])[H:9].[H][Cl:4],"EVODEX.1-P8586,EVODEX.1-P8618,EVODEX.1-P8611,EVODEX.1-P8592,EVODEX.1-P8590"
EVODEX.1-E125,[C:6][C:7](=[C:8]([C:9])[H:35])[H:36].[H][O:19][H:50]>>[H][C:7]([C:6])([C@:8]([C:9])([O:19][H:50])[H:35])[H:36],"EVODEX.1-P9078,EVODEX.1-P9022,EVODEX.1-P9086,EVODEX.1-P9085,EVODEX.1-P9081"
EVODEX.1-E126,[H][C:7]([C:6])([C@@:8]([O:9][H:20])([C:10])[H:36])[H:37]>>[C:6][C:7](=[C:8]([C:10])[H:36])[H:37].[H][O:9][H:20],"EVODEX.1-P9082,EVODEX.1-P9088,EVODEX.1-P9084,EVODEX.1-P9094,EVODEX.1-P9077"
EVODEX.1-E127,[H][C:1]([C:2])([H:58])[H:59].[C:5]([C:6]([C:7])([H:96])[H:97])([H:98])([H:99])[H:100]>>[C:1]([C:2])([C:5]([H:98])([H:99])[H:100])([H:58])[H:59].[H][C:6]([C:7])([H:96])[H:97],"EVODEX.1-P3959,EVODEX.1-P4319,EVODEX.1-P2212,EVODEX.1-P5339,EVODEX.1-P4324"
EVODEX.1-E128,[C:1]=[C:2]([O:3][C:4])[H:27].[H][O:17][H:30]>>[C:1]=[C:2]([O:17][H:30])[H:27].[H][O:3][C:4],"EVODEX.1-P5942,EVODEX.1-P5938,EVODEX.1-P5944,EVODEX.1-P5940,EVODEX.1-P5624"
EVODEX.1-E129,[H][N:10]([C:11])[H:26].[N:1]([C:2]([C:3])([H:42])[H:43])([H:44])[H:45]>>[C:2]([C:3])([N:10]([C:11])[H:26])([H:42])[H:43].[H][N:1]([H:44])[H:45],"EVODEX.1-P2042,EVODEX.1-P2041,EVODEX.1-P3737,EVODEX.1-P3736,EVODEX.1-P3735"
EVODEX.1-E130,[H][O:1][H:16].[C:5][N:6]([C:7]([C:8])([H:24])[H:25])[H:26]>>[O:1]([C:7]([C:8])([H:24])[H:25])[H:16].[H][N:6]([C:5])[H:26],"EVODEX.1-P8123,EVODEX.1-P8121,EVODEX.1-P8314,EVODEX.1-P8122,EVODEX.1-P5937"
EVODEX.1-E131,[H][C:16](=[C:15])[C:17].[O:25]=[O:26]>>[H][O:25][O:26][C:16](=[C:15])[C:17],"EVODEX.1-P407,EVODEX.1-P410,EVODEX.1-P399,EVODEX.1-P412,EVODEX.1-P404"
EVODEX.1-E132,[H][C:46](=[O:45])[C:47].O=[O:54]>>[H][O:54][C:46](=[O:45])[C:47],"EVODEX.1-P387,EVODEX.1-P353,EVODEX.1-P736,EVODEX.1-P1266,EVODEX.1-P948"
EVODEX.1-E133,[H][C:10]([H])([C:9])[O:11].[O:18]=[O:19]>>[C:9][C:10]([O:11])=[O:18].[H][O:19][H],"EVODEX.1-P208,EVODEX.1-P206,EVODEX.1-P216,EVODEX.1-P214,EVODEX.1-P210"
EVODEX.1-E134,[C:2][C:3]([Cl:4])([H:14])[H:15].[H][S:13][C:12]>>[H][Cl:4].[C:2][C:3]([S:13][C:12])([H:14])[H:15],"EVODEX.1-P9302,EVODEX.1-P9307,EVODEX.1-P9304,EVODEX.1-P3687,EVODEX.1-P3686"
EVODEX.1-E135,[H][C:5]([C:3]=[C:2]([C:1])[H:26])([C:6])[H:24]>>[H][C:2]([C:1])([C:3]=[C:5]([C:6])[H:24])[H:26],"EVODEX.1-P9377,EVODEX.1-P9370,EVODEX.1-P9372,EVODEX.1-P9080,EVODEX.1-P9095"
EVODEX.1-E136,[C:20][S:21][S:22][C:23].[H][C:1]([H:62])([H:63])[H:64]>>[C:1]([S:22][C:23])([H:62])([H:63])[H:64].[H][S:21][C:20],"EVODEX.1-P5523,EVODEX.1-P5530,EVODEX.1-P5521,EVODEX.1-P5526,EVODEX.1-P5528"
EVODEX.1-E137,[C:10][C:11]([O:12][H:29])([H:30])[H:31].[H][O:23][P:22]>>[C:10][C:11]([O:23][P:22])([H:30])[H:31].[H][O:12][H:29],"EVODEX.1-P10082,EVODEX.1-P6083,EVODEX.1-P6080,EVODEX.1-P6293,EVODEX.1-P6135"
EVODEX.1-E138,[N:1]([C:2](=[O:3])[N:4])([H:12])[H:13].[H][O:8][H:14]>>[C:2](=[O:3])([N:4])[O:8][H:14].[H][N:1]([H:12])[H:13],"EVODEX.1-P8042,EVODEX.1-P7799,EVODEX.1-P8230,EVODEX.1-P6779,EVODEX.1-P7795"
EVODEX.1-E139,[C:1]([S:2][C:3])([H:21])([H:22])[H:23].[H][S:13][C:12]>>[C:1]([S:13][C:12])([H:21])([H:22])[H:23].[H][S:2][C:3],"EVODEX.1-P2046,EVODEX.1-P2043,EVODEX.1-P2047,EVODEX.1-P2045,EVODEX.1-P2048"
EVODEX.1-E140,[H][C:1]([C:2])([H:92])[H:93].[C:53][C:55]([O:56][H:96])([H:97])[H:98]>>[C:1]([C:2])([O:56][H:96])([H:92])[H:93].[H][C:55]([C:53])([H:97])[H:98],"EVODEX.1-P3194,EVODEX.1-P3273,EVODEX.1-P4398,EVODEX.1-P4127,EVODEX.1-P5368"
EVODEX.1-E141,[H][N:1]([C:2])[H:19].[O:9]=[C:10]([O:11][H:21])[H:22]>>[N:1]([C:2])([C:10](=[O:9])[H:22])[H:19].[H][O:11][H:21],"EVODEX.1-P7973,EVODEX.1-P8261,EVODEX.1-P8222,EVODEX.1-P8220,EVODEX.1-P8210"
EVODEX.1-E142,[H][O:1][C:2]([H])([C:3]([O:4][H:7])([C:5])[H:11])[H:12]>>[H][C:3]([C:2](=[O:1])[H:12])([C:5])[H:11].[H][O:4][H:7],"EVODEX.1-P9057,EVODEX.1-P9007,EVODEX.1-P9054,EVODEX.1-P9059,EVODEX.1-P9048"
EVODEX.1-E143,[C:15][C:16](=[O:17])[N:18]([C:19])[H:33].[H][O:28][H:65]>>[C:15][C:16](=[O:17])[O:28][H:65].[H][N:18]([C:19])[H:33],"EVODEX.1-P7666,EVODEX.1-P7843,EVODEX.1-P8017,EVODEX.1-P7432,EVODEX.1-P6772"
EVODEX.1-E144,[C:1][C:2](=[O:3])[O:4][C:5].[H][O:26][H:47]>>[C:1][C:2](=[O:3])[O:26][H:47].[H][O:4][C:5],"EVODEX.1-P7404,EVODEX.1-P5660,EVODEX.1-P5677,EVODEX.1-P5757,EVODEX.1-P5740"
EVODEX.1-E145,[C:2][C:3](=[O:4])[O:5][H:14].[H][N:6]([C:7])[H:27]>>[C:2][C:3](=[O:4])[N:6]([C:7])[H:27].[H][O:5][H:14],"EVODEX.1-P8070,EVODEX.1-P7951,EVODEX.1-P7908,EVODEX.1-P7254,EVODEX.1-P7743"
EVODEX.1-E146,[C:5][C@@:6]([O:7][C:8])([C:13])[H:32].[H][O:25][H:46]>>[C:5][C@:6]([C:13])([O:25][H:46])[H:32].[H][O:7][C:8],"EVODEX.1-P5874,EVODEX.1-P6350,EVODEX.1-P6561,EVODEX.1-P6360,EVODEX.1-P5985"
EVODEX.1-E147,[C:5][C:6]([O:7][C:8])([O:42])[H:81].[H][O:50][H:94]>>[C:5][C:6]([O:42])([O:50][H:94])[H:81].[H][O:7][C:8],"EVODEX.1-P6425,EVODEX.1-P6419,EVODEX.1-P6597,EVODEX.1-P6431,EVODEX.1-P6429"
EVODEX.1-E148,[C:47][S:48][C:49](=[O:50])[C:51].[H][O:55][H:99]>>[C:49](=[O:50])([C:51])[O:55][H:99].[H][S:48][C:47],"EVODEX.1-P6019,EVODEX.1-P6013,EVODEX.1-P6041,EVODEX.1-P6020,EVODEX.1-P7387"
EVODEX.1-E149,[O:1]=[O:2].[H][C@@:10]([C:9])([O:11][H])[C:12]>>[H][O:1][O:2][H].[C:9][C:10](=[O:11])[C:12],"EVODEX.1-P182,EVODEX.1-P202,EVODEX.1-P196,EVODEX.1-P199,EVODEX.1-P252"
EVODEX.1-E150,[C:6][C@:7]([O:8][P:9])([C:23])[H:45].[H][O:32][H:54]>>[C:6][C@@:7]([C:23])([O:32][H:54])[H:45].[H][O:8][P:9],"EVODEX.1-P6116,EVODEX.1-P6054,EVODEX.1-P6088,EVODEX.1-P6152,EVODEX.1-P6119"
EVODEX.1-E151,[H][C:4]([C:2])([N:5]([H:10])[H:11])[H:12].[O:7]=[O:8].[H][O:6][H]>>[C:2][C:4](=[O:6])[H:12].[H][N:5]([H:10])[H:11].[H][O:7][O:8][H],"EVODEX.1-P1671,EVODEX.1-P1749,EVODEX.1-P1663,EVODEX.1-P1753,EVODEX.1-P1752"
EVODEX.1-E152,[H][C:6]([C:5])=[O:7].[O:15]=[O:16].[H][O:14][H:27]>>[C:5][C:6](=[O:7])[O:14][H:27].[H][O:15][O:16][H],"EVODEX.1-P1431,EVODEX.1-P1425,EVODEX.1-P1283,EVODEX.1-P1282,EVODEX.1-P1424"
EVODEX.1-E153,[H][O:12][C:10]([C@:8]([C:7])([N:9])[H:16])=[O:11]>>[C:10](=[O:11])=[O:12].[H][C:8]([C:7])([N:9])[H:16],"EVODEX.1-P8662,EVODEX.1-P8667,EVODEX.1-P8699,EVODEX.1-P8664,EVODEX.1-P8665"
EVODEX.1-E154,[C:3][C:4](=[O:5])[H:19].[H][C:11]([C:10])([O:12])[H:27]>>[H][O:5][C:4]([C:3])([C:11]([C:10])([O:12])[H:27])[H:19],"EVODEX.1-P8820,EVODEX.1-P8869,EVODEX.1-P8804,EVODEX.1-P8800,EVODEX.1-P7484"
EVODEX.1-E155,[C:40][C@@:42]([O:43][S:44])([C:48])[H:261].[H][O:234][H:387]>>[C:40][C@:42]([C:48])([O:234][H:387])[H:261].[H][O:43][S:44],"EVODEX.1-P6267,EVODEX.1-P6169,EVODEX.1-P6273,EVODEX.1-P6255,EVODEX.1-P6254"
EVODEX.1-E156,[C:1][C:2](=[O:3])[O:4][H:15].[H][O:14][C:13]>>[C:1][C:2](=[O:3])[O:14][C:13].[H][O:4][H:15],"EVODEX.1-P5928,EVODEX.1-P5579,EVODEX.1-P5927,EVODEX.1-P5535,EVODEX.1-P5924"
EVODEX.1-E157,[N:1]([C:2](=[O:3])[N:4]([C:5])[H:16])([H:17])[H:18].[H][O:10][H]>>[C:2](=[O:3])=[O:10].[H][N:4]([C:5])[H:16].[H][N:1]([H:17])[H:18],"EVODEX.1-P8200,EVODEX.1-P8106,EVODEX.1-P7765,EVODEX.1-P8135,EVODEX.1-P8136"
EVODEX.1-E158,[C:3][C:4]([C:5](=[O:6])[C:7])([H:21])[H:22].[H][O:1][H:24]>>[H][C:4]([C:3])([H:21])[H:22].[O:1]([C:5](=[O:6])[C:7])[H:24],"EVODEX.1-P8537,EVODEX.1-P8567,EVODEX.1-P8568,EVODEX.1-P8563,EVODEX.1-P8561"
EVODEX.1-E159,[H][O:3][C:2](=[O:1])[C:4](=[O:5])[C:6]>>[H][C:4](=[O:5])[C:6].[O:1]=[C:2]=[O:3],"EVODEX.1-P8706,EVODEX.1-P8639,EVODEX.1-P8712,EVODEX.1-P8711,EVODEX.1-P2196"
EVODEX.1-E160,[H][C:1]([C:2])([H:61])[H:62].[C:53][C:55]([C:56]([C:57])([H:86])[H:87])([H:88])[H:89]>>[C:1]([C:2])([C:56]([C:57])([H:86])[H:87])([H:61])[H:62].[H][C:55]([C:53])([H:88])[H:89],"EVODEX.1-P4367,EVODEX.1-P4064,EVODEX.1-P3899,EVODEX.1-P4365,EVODEX.1-P4331"
EVODEX.1-E161,[H][O:7][C@:6]([C@:2]([N:1])([C:3])[H:24])([C:8])[H:23]>>[C:6](=[O:7])([C:8])[H:23].[H][C:2]([N:1])([C:3])[H:24],"EVODEX.1-P8860,EVODEX.1-P8864,EVODEX.1-P8868,EVODEX.1-P8844,EVODEX.1-P8861"
EVODEX.1-E162,[H][C:2]([N:1])([C:3])[H:17].[O:6]=[C:7]([C:8])[H:26]>>[H][O:6][C@:7]([C@:2]([N:1])([C:3])[H:17])([C:8])[H:26],"EVODEX.1-P8866,EVODEX.1-P8858,EVODEX.1-P8845,EVODEX.1-P8862,EVODEX.1-P8896"
EVODEX.1-E163,[H][C:6]([C:5])=[O:7].[O:8]=[C:9]=[O:10]>>[H][O:8][C:9]([C:6]([C:5])=[O:7])=[O:10],"EVODEX.1-P8702,EVODEX.1-P8709,EVODEX.1-P8707,EVODEX.1-P8640,EVODEX.1-P8704"
EVODEX.1-E164,[C:7][C:8](=[O:9])[C:10].[H][C:1]#[N:2]>>[H][O:9][C@:8]([C:1]#[N:2])([C:7])[C:10],"EVODEX.1-P8785,EVODEX.1-P8783,EVODEX.1-P8784,EVODEX.1-P8780,EVODEX.1-P8754"
EVODEX.1-E165,[H][O:7][C@@:6]([C:5])([C:8]#[N:9])[C:10]>>[C:5][C:6](=[O:7])[C:10].[H][C:8]#[N:9],"EVODEX.1-P8755,EVODEX.1-P8879,EVODEX.1-P8753,EVODEX.1-P8889,EVODEX.1-P8787"
EVODEX.1-E166,[H][O:5][C@:4]([C:3])([C@@:6]([O:7])([C:8])[H:22])[H:23]>>[H][C:6]([O:7])([C:8])[H:22].[C:3][C:4](=[O:5])[H:23],"EVODEX.1-P8811,EVODEX.1-P8807,EVODEX.1-P8792,EVODEX.1-P8809,EVODEX.1-P8903"
EVODEX.1-E167,[H][S:15][C:13].[C:2][O:4][C:5]([C:6])([H:26])[H:27]>>[C:5]([C:6])([S:15][C:13])([H:26])[H:27].[H][O:4][C:2],"EVODEX.1-P3773,EVODEX.1-P3747,EVODEX.1-P3793,EVODEX.1-P3782,EVODEX.1-P3766"
EVODEX.1-E168,[C:3][C:4]([S:5][C:6])([H:28])[H:29].[H][O:15][C:16]>>[C:3][C:4]([O:15][C:16])([H:28])[H:29].[H][S:5][C:6],"EVODEX.1-P3776,EVODEX.1-P3759,EVODEX.1-P3767,EVODEX.1-P3769,EVODEX.1-P3798"
EVODEX.1-E169,[C:5][C:6]([O:7][P:8])([H:30])[H:31].[H][O:19][C:18]>>[C:5][C:6]([O:19][C:18])([H:30])[H:31].[H][O:7][P:8],"EVODEX.1-P3663,EVODEX.1-P3724,EVODEX.1-P3721,EVODEX.1-P3661,EVODEX.1-P3659"
EVODEX.1-E170,[C:5][N:6]([C:7](=[O:8])[O:9])[H:28].[H][O:20][H:38]>>[C:7](=[O:8])([O:9])[O:20][H:38].[H][N:6]([C:5])[H:28],"EVODEX.1-P7292,EVODEX.1-P6049,EVODEX.1-P7041,EVODEX.1-P6048,EVODEX.1-P7187"
EVODEX.1-E171,[C:8][S:17][C@:18]([O:19])([C:27])[H:37].[H][O:1][H:48]>>[H][S:17][C:8].[O:1]([C@:18]([O:19])([C:27])[H:37])[H:48],"EVODEX.1-P6391,EVODEX.1-P6393,EVODEX.1-P6386,EVODEX.1-P6397,EVODEX.1-P6387"
EVODEX.1-E172,[P:18][O:21][C:22]([O:23])([C:31])[H:45].[H][O:40][H:66]>>[C@@:22]([O:23])([C:31])([O:40][H:66])[H:45].[H][O:21][P:18],"EVODEX.1-P6229,EVODEX.1-P3385,EVODEX.1-P6113,EVODEX.1-P6110,EVODEX.1-P6174"
EVODEX.1-E173,[H][N:11]([C:12])[H:33].[N:1]([C:2](=[O:3])[C:4])([H:42])[H:43]>>[C:2](=[O:3])([C:4])[N:11]([C:12])[H:33].[H][N:1]([H:42])[H:43],"EVODEX.1-P3097,EVODEX.1-P3098,EVODEX.1-P7714,EVODEX.1-P7718,EVODEX.1-P7726"
EVODEX.1-E174,[C:6][O:8][C:9]([C:10])([H:60])[H:61].[H][O:41][C:39]>>[C:9]([C:10])([O:41][C:39])([H:60])[H:61].[H][O:8][C:6],"EVODEX.1-P3811,EVODEX.1-P3745,EVODEX.1-P3806,EVODEX.1-P5873,EVODEX.1-P3703"
EVODEX.1-E175,[C:2][C:3](=[O:4])[N:5]([O:6])[H:9].[H][O:7][H:15]>>[C:2][C:3](=[O:4])[O:7][H:15].[H][N:5]([O:6])[H:9],"EVODEX.1-P8025,EVODEX.1-P7983,EVODEX.1-P7699,EVODEX.1-P8003,EVODEX.1-P7695"
EVODEX.1-E176,[H][O:6][C:4]([C@:3]([C:2])([C:7])[H:93])=[O:5]>>[C:4](=[O:5])=[O:6].[H][C:3]([C:2])([C:7])[H:93],"EVODEX.1-P8744,EVODEX.1-P8689,EVODEX.1-P8659,EVODEX.1-P8741,EVODEX.1-P8733"
EVODEX.1-E177,[C:18][C:19](=[O:20])[H:31].[H][N:23]([H:42])[H:43].[H][O:24][O:25][H]>>[H][C:19]([C:18])([N:23]([H:42])[H:43])[H:31].[O:24]=[O:25].[H][O:20][H],"EVODEX.1-P1776,EVODEX.1-P1768,EVODEX.1-P1815,EVODEX.1-P1804,EVODEX.1-P1797"
EVODEX.1-E178,[C:5][C@:6]([N:7]([H:30])[H:31])([C:8])[H:32].[H][N:15]([C:16])[H:46]>>[C:5][C@@:6]([C:8])([N:15]([C:16])[H:46])[H:32].[H][N:7]([H:30])[H:31],"EVODEX.1-P3065,EVODEX.1-P7717,EVODEX.1-P7759,EVODEX.1-P7750,EVODEX.1-P3071"
EVODEX.1-E179,[C:2][C:3](=[O:4])[N:5]([N:6])[H:10].[H][O:7][H:16]>>[C:2][C:3](=[O:4])[O:7][H:16].[H][N:5]([N:6])[H:10],"EVODEX.1-P7755,EVODEX.1-P7011,EVODEX.1-P6707,EVODEX.1-P6986,EVODEX.1-P8021"
EVODEX.1-E180,[C:1][C:2]([C:3])=[C:4]([C:5])[H:42].[H][O:25][H:46]>>[H][C:4]([C:2]([C:1])([C:3])[O:25][H:46])([C:5])[H:42],"EVODEX.1-P8999,EVODEX.1-P9004,EVODEX.1-P9138,EVODEX.1-P9001,EVODEX.1-P9002"
EVODEX.1-E181,[H][C:1]([N:2]([C:3])[H:24])([H:25])[H:26].[O:13]=[O:14].[H][O:12][H]>>[C:1](=[O:12])([H:25])[H:26].[H][N:2]([C:3])[H:24].[H][O:13][O:14][H],"EVODEX.1-P1948,EVODEX.1-P1922,EVODEX.1-P1937,EVODEX.1-P1925,EVODEX.1-P1950"
EVODEX.1-E182,[C:1][C:2](=[O:3])[H:11].[H][C:5]([C:4])([C:6])[H:16]>>[H][O:3][C:2]([C:1])([C:5]([C:4])([C:6])[H:16])[H:11],"EVODEX.1-P7483,EVODEX.1-P8898,EVODEX.1-P7487,EVODEX.1-P7479,EVODEX.1-P7482"
EVODEX.1-E183,[H][O:7][C:6]([N:5]([C:4])[H:20])([C:8]=[O:9])[H:19]>>[H][N:5]([C:4])[H:20].[C:6](=[O:7])([C:8]=[O:9])[H:19],"EVODEX.1-P9221,EVODEX.1-P9219,EVODEX.1-P9226,EVODEX.1-P9222,EVODEX.1-P9220"
EVODEX.1-E184,[O:1]=[O:2].[H][C:11]([O:10])([O:12][H])[C:13]>>[O:10][C:11](=[O:12])[C:13].[H][O:1][O:2][H],"EVODEX.1-P247,EVODEX.1-P241,EVODEX.1-P240,EVODEX.1-P217,EVODEX.1-P237"
EVODEX.1-E185,[O:2]=[C:3]([O:4][P:5])[C:9].[H][O:1][H:24]>>[O:1]([C:3](=[O:2])[C:9])[H:24].[H][O:4][P:5],"EVODEX.1-P8508,EVODEX.1-P8471,EVODEX.1-P8470,EVODEX.1-P8472,EVODEX.1-P8506"
EVODEX.1-E186,[H][C:13]([C:12]=[C:14][C:16]([O:17][P:18])([H:38])[H:39])([H:32])[H:33]>>[C:12](=[C:13]([H:32])[H:33])[C:14]=[C:16]([H:38])[H:39].[H][O:17][P:18],"EVODEX.1-P9191,EVODEX.1-P9179,EVODEX.1-P9177,EVODEX.1-P9188,EVODEX.1-P9192"
EVODEX.1-E187,[C:2][C:3]([N:4]([H:8])[H:9])=[O:5].[H][N:6]([O:7])[H:16]>>[C:2][C:3](=[O:5])[N:6]([O:7])[H:16].[H][N:4]([H:8])[H:9],"EVODEX.1-P8046,EVODEX.1-P8055,EVODEX.1-P7992,EVODEX.1-P7882,EVODEX.1-P7995"
