id,smirks,sources
EVODEX.0-E29,[H][O:47][C:46](=[O:45])[C:48][C@:49]([H])([O:50][H])[C:51]>>[H][C:48][C:49](=[O:50])[C:51]=[O:52].[O:45]=[C:46]=[O:47],"EVODEX.0-P212,EVODEX.0-P233,EVODEX.0-P446,EVODEX.0-P458,EVODEX.0-P479"
EVODEX.0-E30,[H][C:1]([C:2])([H:10])[H:11].[O:7]=[C:8]=[O:9]>>[H][O:7][C:8]([C:1]([C:2])([H:10])[H:11])=[O:9],"EVODEX.0-P230,EVODEX.0-P46067"
EVODEX.0-E31,[H][C:1]([C:2])([H:61])[H:62]>>[H]OC(=O)[C:1]([C:2])([H:61])[H:62],"EVODEX.0-P232,EVODEX.0-P16381,EVODEX.0-P31784,EVODEX.0-P54167,EVODEX.0-P54207,EVODEX.0-P54235"
EVODEX.0-E32,[H]OC(=O)[C:49]([C:48])([C:53]([H])([O:54][H])[C:55])[H:89]>>[H][C:49]([C:48])([C:53](=[O:54])[C:55]=[O:56])[H:89],"EVODEX.0-P237,EVODEX.0-P459,EVODEX.0-P483"
EVODEX.0-E33,[H][C:49]([C:48])([C:50](=[O:51])[C:52]=[O:53])[H:90]>>[H]OC(=O)[C:49]([C:48])([C:50]([H])([O:51][H])[C:52])[H:90],"EVODEX.0-P239,EVODEX.0-P485"
EVODEX.0-E34,[H][C:49]([C:48])([C:50](=[O:51])[C:52]=[O:53])[H:90].[O:55]=[C:56]=[O:57]>>[H][C:50]([C:49]([C:48])([C:56]([O:55][H])=[O:57])[H:90])([O:51][H])[C:52],"EVODEX.0-P243,EVODEX.0-P489"
EVODEX.0-E35,[H]OC(=O)[C:5]([C:4])([C:9])[H:17]>>[H][C:5]([C:4])([C:9])[H:17],"EVODEX.0-P251,EVODEX.0-P16369,EVODEX.0-P46041,EVODEX.0-P46042,EVODEX.0-P46490,EVODEX.0-P46513,EVODEX.0-P46560,EVODEX.0-P46563,EVODEX.0-P46622,EVODEX.0-P46768,EVODEX.0-P46780"
EVODEX.0-E36,[O:11]=[C:12]=[O:13].[H][C:5]([C:4])([C:6])[H:17]>>[H][O:11][C:12]([C:5]([C:4])([C:6])[H:17])=[O:13],"EVODEX.0-P254,EVODEX.0-P46592,EVODEX.0-P54178"
EVODEX.0-E37,[H][C:5]([C:4])([C:6])[H:17]>>[H]OC(=O)[C:5]([C:4])([C:6])[H:17],"EVODEX.0-P255,EVODEX.0-P16376,EVODEX.0-P46569,EVODEX.0-P53924"
EVODEX.0-E38,[H][O:51][C:50](=[O:49])[C:52][C@@:54]([H])([O:55][H])[C:56]>>[H][C:52][C:54](=[O:55])[C:56].[O:49]=[C:50]=[O:51],"EVODEX.0-P263,EVODEX.0-P855,EVODEX.0-P861,EVODEX.0-P870,EVODEX.0-P1252,EVODEX.0-P1384,EVODEX.0-P1654,EVODEX.0-P1750,EVODEX.0-P1771,EVODEX.0-P1777,EVODEX.0-P1783"
EVODEX.0-E39,[H]OC(=O)[C@:52]([O:53])([C@@:54]([H])([O:55][H])[C:56])[H:96]>>[H][C:52]([O:53])([C:54](=[O:55])[C:56])[H:96],"EVODEX.0-P266,EVODEX.0-P1387,EVODEX.0-P1753"
EVODEX.0-E40,[H][C:51]([C:50](=[O:49])[C:53])([O:52])[H:96]>>[H]OC(=O)[C@@:51]([C@@:50]([H])([O:49][H])[C:53])([O:52])[H:96],"EVODEX.0-P269,EVODEX.0-P1390"
EVODEX.0-E41,[H][C:51]([C:50](=[O:49])[C:53])([O:52])[H:96].[O:63]=[C:64]=[O:65]>>[H][O:49][C@:50]([H])([C@@:51]([O:52])([C:64]([O:63][H])=[O:65])[H:96])[C:53],"EVODEX.0-P273,EVODEX.0-P1394"
EVODEX.0-E42,[H][C:46](=[O:45])[C:47].[H][O:52][C:51]>>[O:45]=[C:46]([C:47])[O:52][C:51],"EVODEX.0-P289,EVODEX.0-P588,EVODEX.0-P637,EVODEX.0-P652,EVODEX.0-P880,EVODEX.0-P893,EVODEX.0-P1769"
EVODEX.0-E43,[H]O[C:46](=[O:45])[C:48]>>[H][C:46](=[O:45])[C:48],"EVODEX.0-P300,EVODEX.0-P1930,EVODEX.0-P2247,EVODEX.0-P2319,EVODEX.0-P2389,EVODEX.0-P2458,EVODEX.0-P2612,EVODEX.0-P2632,EVODEX.0-P2648,EVODEX.0-P2665,EVODEX.0-P2686,EVODEX.0-P2774,EVODEX.0-P3326,EVODEX.0-P3348,EVODEX.0-P3380,EVODEX.0-P3410,EVODEX.0-P3527"
EVODEX.0-E44,[H][C:12]([C:11](=[C:10]([C:9])[H:84])[C:17])([C@@:13]([H])([O:14][H])[C:15])[H:85]>>[H][C:10]([C:9])([C:11](=[C:12]([C:13](=[O:14])[C:15])[H:85])[C:17])[H:84],"EVODEX.0-P316,EVODEX.0-P913"
EVODEX.0-E45,[H][C:3]([C:2])([O:4][H])[H:56]>>[C:1]=[C:2][C:3](=[O:4])[H:56],"EVODEX.0-P336,EVODEX.0-P340,EVODEX.0-P504,EVODEX.0-P739,EVODEX.0-P831,EVODEX.0-P917,EVODEX.0-P981,EVODEX.0-P987,EVODEX.0-P1075,EVODEX.0-P1498,EVODEX.0-P1535,EVODEX.0-P13924,EVODEX.0-P13926"
EVODEX.0-E46,[C:1]=[C:2][C:3](=[O:4])[H:56]>>[H][C:3]([C:2])([O:4][H])[H:56],"EVODEX.0-P338,EVODEX.0-P342,EVODEX.0-P506,EVODEX.0-P741,EVODEX.0-P919,EVODEX.0-P983,EVODEX.0-P985,EVODEX.0-P1077,EVODEX.0-P1500,EVODEX.0-P1537"
EVODEX.0-E47,[H][C:51]([O:50])([O:52][C:53])[C:77]>>[H]O.[O:50][C:51](=[O:52])[C:77],"EVODEX.0-P635,EVODEX.0-P1178,EVODEX.0-P1597,EVODEX.0-P3295"
EVODEX.0-E48,[H][C@:48]([C:46])([O:49][H])[C:50]>>[O:45]=[C:46][C:48](=[O:49])[C:50]=[O:51],"EVODEX.0-P680,EVODEX.0-P841"
EVODEX.0-E49,[H][C@@:6]([C:5])([O:7][H])[C:8]>>[C:5][C:6](=[O:7])[C:8]=[C:9],"EVODEX.0-P725,EVODEX.0-P729,EVODEX.0-P989,EVODEX.0-P991,EVODEX.0-P995,EVODEX.0-P999,EVODEX.0-P1013,EVODEX.0-P1086,EVODEX.0-P1090,EVODEX.0-P1106,EVODEX.0-P1108,EVODEX.0-P1113,EVODEX.0-P1121,EVODEX.0-P1133,EVODEX.0-P1137,EVODEX.0-P1190,EVODEX.0-P1293,EVODEX.0-P1370,EVODEX.0-P1669,EVODEX.0-P1671,EVODEX.0-P4070"
EVODEX.0-E50,[C:5][C:6](=[O:7])[C:8]=[C:9]>>[H][C@@:6]([C:5])([O:7][H])[C:8],"EVODEX.0-P727,EVODEX.0-P731,EVODEX.0-P1001,EVODEX.0-P1015,EVODEX.0-P1088,EVODEX.0-P1092,EVODEX.0-P1110,EVODEX.0-P1291,EVODEX.0-P1673"
EVODEX.0-E51,[H][C@@:4]([C:2])([O:5][H])[C:6]>>[C:2][C:4](=[O:5])[C:6]=[N:7],"EVODEX.0-P789,EVODEX.0-P1708,EVODEX.0-P2037,EVODEX.0-P2039"
EVODEX.0-E52,[H][C:6]([C:4])([C:7])[N:17]([H])[C:16]>>[C:4](=[O:5])[C:6]([C:7])=[N:17][C:16],"EVODEX.0-P791,EVODEX.0-P5300,EVODEX.0-P5580,EVODEX.0-P47522"
EVODEX.0-E53,[H][C@:5]([N:4])([O:6][H])[C:7]>>[N:4][C:5](=[O:6])[C:7]=[O:8],"EVODEX.0-P795,EVODEX.0-P1652"
EVODEX.0-E54,[N:48][C:49](=[O:50])[C:51]=[O:52]>>[H][C:49]([N:48])([O:50][H])[C:51],"EVODEX.0-P798,EVODEX.0-P1650"
EVODEX.0-E55,[H]OC(=O)[C@@:23]([C:16])([C@:21]([H])([C:20])[O:22][H])[C:24]>>[H][C@:23]([C:16])([C:21]([C:20])=[O:22])[C:24],"EVODEX.0-P856,EVODEX.0-P871,EVODEX.0-P1784"
EVODEX.0-E56,[H]OC(=O)[C@:7]([C@:5]([H])([C:4])[O:6][H])([C:11])[H:76]>>[H][C:7]([C:5]([C:4])=[O:6])([C:11])[H:76],"EVODEX.0-P862,EVODEX.0-P1772,EVODEX.0-P1778"
EVODEX.0-E57,[H][C@@:6]([C:5])([O:7][H])[C:8]>>[C:5][C:6](=[O:7])[C:8]=[C:9][C:10]=[C:11][C:21]=[O:22],"EVODEX.0-P993,EVODEX.0-P1135"
EVODEX.0-E58,[H][C:6]([C:5])([O:7])[O:8][C@:9]([C:10])([C:12])[H:68].[H][O:60][H:104]>>[C:5][C:6]([O:7])=[O:8].[C@:9]([C:10])([C:12])([O:60][H:104])[H:68],"EVODEX.0-P1177,EVODEX.0-P1594,EVODEX.0-P3292"
EVODEX.0-E59,[H][C:1]([O:2])([H:58])[H:59]>>O=[C:1]([H:58])[H:59].[H],"EVODEX.0-P1195,EVODEX.0-P8765,EVODEX.0-P8788,EVODEX.0-P8815,EVODEX.0-P10944,EVODEX.0-P10980,EVODEX.0-P10987,EVODEX.0-P13569"
EVODEX.0-E60,[H][O:89][C:90]([H])([C:91])[C:96]([H])([C:95])[O:97][H]>>[O:89]=[C:90]([C:91])[C:96]([C:95])=[O:97],"EVODEX.0-P1201,EVODEX.0-P3755,EVODEX.0-P6669"
EVODEX.0-E61,[C:3](=[C:4])[C:23]([C:22]=[C:21])=[O:24]>>[H][C@@:23]([C:3])([C:22])[O:24][H],"EVODEX.0-P1205,EVODEX.0-P1510"
EVODEX.0-E62,[H][C@@:23]([C:3])([C:22])[O:24][H]>>[C:3](=[C:4])[C:23]([C:22]=[C:21])=[O:24],"EVODEX.0-P1207,EVODEX.0-P1508,EVODEX.0-P6789"
EVODEX.0-E63,[H][O:53][C:52]1:[C:51]([H:94]):[C:50]([O:49]):[C:62]([H:100]):[C:61](:[C:60]):[C:54]:1:[C:55]>>[H][C@:50]1([O:49])[C:51]([H])([H:94])[C:52](=[O:53])[C:54](:[C:55]):[C:61](:[C:60])[C:62]1([H])[H:100],"EVODEX.0-P1211,EVODEX.0-P1213"
EVODEX.0-E64,[H]OC(=O)[C@@:46]([N:45])([C@:50]([H])([O:51][H])[C:52])[H:88]>>[H][C:46]([N:45])([C:50](=[O:51])[C:52])[H:88],"EVODEX.0-P1256,EVODEX.0-P1655"
EVODEX.0-E65,[H][C:1](=[O:2])[H:67].[H][S:56][C:55]>>[C:1](=[O:2])([S:56][C:55])[H:67],"EVODEX.0-P1330,EVODEX.0-P2337"
EVODEX.0-E66,[H][S:56][C:55]>>[H]C(=O)[S:56][C:55],"EVODEX.0-P1335,EVODEX.0-P2338"
EVODEX.0-E67,[H]C(=O)[S:54][C:53]>>[H][S:54][C:53],"EVODEX.0-P1341,EVODEX.0-P2345,EVODEX.0-P33443"
EVODEX.0-E68,[H][C:55]([S:54])([O:56][H])[H:106]>>[S:54][C:55](=[O:56])[H:106],"EVODEX.0-P1343,EVODEX.0-P1397"
EVODEX.0-E69,[H]C([H])([H])C(=O)O[C:8](/[C:7](=[C:6](/[C:5])[H:69])[H:70])([H:71])[H:72]>>[H][C:6]([C:5])([C:7](=[C:8]([H:71])[H:72])[H:70])[H:69],"EVODEX.0-P1446,EVODEX.0-P1458"
EVODEX.0-E70,[C:5]/[C:6](=[C:7](/[C:8]([O:9])([H:71])[H:72])[H:70])[H:69]>>[H][C:6]([C:5])([C:7](=[C:8]([H:71])[H:72])[H:70])[H:69].[H],"EVODEX.0-P1449,EVODEX.0-P1459"
EVODEX.0-E71,[H][C:3]([C:2](=[C:1]([H:65])[H:66])[H:67])([C:4])[H:68]>>[H]C([H])([H])C(=O)O[C:1](/[C:2](=[C:3](/[C:4])[H:68])[H:67])([H:65])[H:66],"EVODEX.0-P1451,EVODEX.0-P1463"
EVODEX.0-E72,[H][C:3]([C:2](=[C:1]([H:65])[H:66])[H:67])([C:4])[H:68].[H][O:16][C:14]>>[C:1](/[C:2](=[C:3](/[C:4])[H:68])[H:67])([O:16][C:14])([H:65])[H:66],"EVODEX.0-P1454,EVODEX.0-P1466"
EVODEX.0-E73,[H]C([H])([H])C(=O)O[C:8]([C:7])([H:71])[H:72]>>[H][C:8]([C:7])([H:71])[H:72],"EVODEX.0-P1470,EVODEX.0-P1480"
EVODEX.0-E74,[C:1][C:2]1=[C:3]([H:65])[C:4](=[O:5])[C:6](:[C:7]):[C:11](:[C:10])[C:12]1=[O:13]>>[H][O:5][C:4]1:[C:3]([H:65]):[C:2]([C:1]):[C:12]([O:13][H]):[C:11](:[C:10]):[C:6]:1:[C:7],"EVODEX.0-P1520,EVODEX.0-P4154,EVODEX.0-P4163,EVODEX.0-P6177,EVODEX.0-P6194"
EVODEX.0-E75,[O:49]=[C:50]1[C:51]=[C:52][C:53](=[N:54])[C:64]=[C:65]1>>[H][O:49][C:50]([H])([C:51])[C:65],"EVODEX.0-P1522,EVODEX.0-P6191"
EVODEX.0-E76,[H]OC(=O)[C@@:2]([N:1])([C:3])[H:12]>>[H][C:2]([N:1])([C:3])[H:12],"EVODEX.0-P1676,EVODEX.0-P25713,EVODEX.0-P46071,EVODEX.0-P46075,EVODEX.0-P46089,EVODEX.0-P46091,EVODEX.0-P46094,EVODEX.0-P46097,EVODEX.0-P46102,EVODEX.0-P46105,EVODEX.0-P46108,EVODEX.0-P46110,EVODEX.0-P46113,EVODEX.0-P46115,EVODEX.0-P46118,EVODEX.0-P46121,EVODEX.0-P46123,EVODEX.0-P46125,EVODEX.0-P46134,EVODEX.0-P46137,EVODEX.0-P46140,EVODEX.0-P46143,EVODEX.0-P46163,EVODEX.0-P46166,EVODEX.0-P46169,EVODEX.0-P46171,EVODEX.0-P46173,EVODEX.0-P46176,EVODEX.0-P46179,EVODEX.0-P46290,EVODEX.0-P46391,EVODEX.0-P46421,EVODEX.0-P46423,EVODEX.0-P46426,EVODEX.0-P46429,EVODEX.0-P46534,EVODEX.0-P46537,EVODEX.0-P46627,EVODEX.0-P46630,EVODEX.0-P46633"
EVODEX.0-E77,[H]OC(=O)[C@:4]([O:5])([C:6])[H:15]>>[H][C:4]([O:5])([C:6])[H:15],"EVODEX.0-P1749,EVODEX.0-P46284,EVODEX.0-P46286,EVODEX.0-P46287,EVODEX.0-P46502,EVODEX.0-P46554"
EVODEX.0-E78,[H][C@:2]([C:1])([O:3][H])[C:4].[O:7]=[C:8]1[C:9]([H:30])=[C:10]([H:31])[C:11](=[N:12][C:13])[C:22]([H:35])=[C:23]1[H:36]>>[C:1][C:2](=[O:3])[C:4]=[O:5].[H][O:7][C:8]1:[C:9]([H:30]):[C:10]([H:31]):[C:11]([N:12]([H])[C:13]):[C:22]([H:35]):[C:23]:1[H:36],"EVODEX.0-P1817,EVODEX.0-P2071,EVODEX.0-P2078,EVODEX.0-P2081,EVODEX.0-P2131,EVODEX.0-P2161,EVODEX.0-P2180,EVODEX.0-P2181"
EVODEX.0-E79,[H][C:4]([C:3])([O:5][H])[H:30].[O:6]=[C:7]1[C:8]([H:33])=[C:9]([H:34])[C:10](=[N:11][C:12])[C:21]([H:38])=[C:22]1[H:39]>>[C:3][C:4](=[O:5])[H:30].[H][O:6][C:7]1:[C:8]([H:33]):[C:9]([H:34]):[C:10]([N:11]([H])[C:12]):[C:21]([H:38]):[C:22]:1[H:39],"EVODEX.0-P1819,EVODEX.0-P1820,EVODEX.0-P1821,EVODEX.0-P2128,EVODEX.0-P2150,EVODEX.0-P2194"
EVODEX.0-E80,[O:13]=[O:14].[H][C@:4]([C:2])([O:5][H])[C:6]>>[O:1]=[C:2][C:4](=[O:5])[C:6].[H][O:13][O:14][H],"EVODEX.0-P1823,EVODEX.0-P1825,EVODEX.0-P1826,EVODEX.0-P1828,EVODEX.0-P1856,EVODEX.0-P1866,EVODEX.0-P1944,EVODEX.0-P2016,EVODEX.0-P2018,EVODEX.0-P2020,EVODEX.0-P2079,EVODEX.0-P7617,EVODEX.0-P46329"
EVODEX.0-E81,[O:7]=[O:8]>>[H][O:7][O:8][H],"EVODEX.0-P1824,EVODEX.0-P1929,EVODEX.0-P3500,EVODEX.0-P3512,EVODEX.0-P3522,EVODEX.0-P6106"
EVODEX.0-E82,[O:1]=[O:2].[H][C@:7]([O:6])([O:8][H])[C:9]>>[H][O:1][O:2][H].[O:6][C:7](=[O:8])[C:9],"EVODEX.0-P1830,EVODEX.0-P1833,EVODEX.0-P1834,EVODEX.0-P1836,EVODEX.0-P1966,EVODEX.0-P1967,EVODEX.0-P2023,EVODEX.0-P2025"
EVODEX.0-E83,[O:1]=[C:2]([O:3])[C:11].[H][O:13][O:14][H]>>[O:13]=[O:14].[H][O:1][C:2]([H])([O:3])[C:11],"EVODEX.0-P1831,EVODEX.0-P1968"
EVODEX.0-E84,[O:1]=[C:2]1[C:3]([H:21])=[C:4]([H:22])[C:5](=[O:6])[C:7]([H:23])=[C:8]1[H:24].[H][C@:13]([O:12])([O:14][H])[C:15]>>[H][O:1][C:2]1:[C:3]([H:21]):[C:4]([H:22]):[C:5]([O:6][H]):[C:7]([H:23]):[C:8]:1[H:24].[O:12][C:13](=[O:14])[C:15],"EVODEX.0-P1832,EVODEX.0-P2149"
EVODEX.0-E85,[H][C@:18]([C:17])([O:19][H])[C:20].[O:29]=[O:30]>>[C:17][C:18](=[O:19])[C:20].[H][O:29][O:30][H],"EVODEX.0-P1837,EVODEX.0-P1841,EVODEX.0-P1850,EVODEX.0-P1868,EVODEX.0-P1874,EVODEX.0-P1884,EVODEX.0-P1907,EVODEX.0-P1909,EVODEX.0-P1911,EVODEX.0-P1913,EVODEX.0-P1931,EVODEX.0-P1942,EVODEX.0-P1970,EVODEX.0-P1972,EVODEX.0-P1974,EVODEX.0-P2014"
EVODEX.0-E86,[C:17][C:18](=[O:19])[C:20].[H][O:29][O:30][H]>>[H][C@:18]([C:17])([O:19][H])[C:20].[O:29]=[O:30],"EVODEX.0-P1839,EVODEX.0-P1842,EVODEX.0-P1854,EVODEX.0-P1872,EVODEX.0-P1943"
EVODEX.0-E87,[O:1]=[O:2].[H][O:3][C:4]([H])([C:5])[H:16]>>[O:3]=[C:4]([C:5])[H:16].[H][O:1][O:2][H],"EVODEX.0-P1843,EVODEX.0-P1844,EVODEX.0-P1848,EVODEX.0-P1858,EVODEX.0-P1860,EVODEX.0-P1862,EVODEX.0-P1864,EVODEX.0-P1876,EVODEX.0-P1877,EVODEX.0-P1879,EVODEX.0-P1881,EVODEX.0-P1885,EVODEX.0-P1915,EVODEX.0-P1932,EVODEX.0-P1935,EVODEX.0-P1936,EVODEX.0-P1938,EVODEX.0-P1940,EVODEX.0-P1978,EVODEX.0-P1989,EVODEX.0-P1993,EVODEX.0-P1995,EVODEX.0-P1997,EVODEX.0-P1998,EVODEX.0-P1999,EVODEX.0-P2000,EVODEX.0-P2002,EVODEX.0-P2004,EVODEX.0-P2008,EVODEX.0-P2010,EVODEX.0-P2012,EVODEX.0-P2021,EVODEX.0-P2030,EVODEX.0-P2134,EVODEX.0-P4940"
EVODEX.0-E88,[C:6][C:7](=[O:8])[H:18].[H][O:11][O:12][H]>>[H][C:7]([C:6])([O:8][H])[H:18].[O:11]=[O:12],"EVODEX.0-P1846,EVODEX.0-P1917,EVODEX.0-P1991,EVODEX.0-P2006,EVODEX.0-P2136"
EVODEX.0-E89,[O:13]=[O:14].[H][C@@:9]([C:4])([O:10])[C@@:11]([H])([C:2])[O:12]>>[O:1]=[C:2][C:11](=[C:9]([C:4])[O:10])[O:12].[H][O:13][O:14][H],"EVODEX.0-P1852,EVODEX.0-P1976"
EVODEX.0-E90,[H][C@@:9]([C:4])([O:10])[C@@:11]([H])([C:2])[O:12]>>[O:1]=[C:2][C:11](=[C:9]([C:4])[O:10])[O:12],"EVODEX.0-P1853,EVODEX.0-P1977"
EVODEX.0-E91,[O:13]=[C:14]1[C:15]([H:30])=[C:16]([H:31])[C:17](=[N:18][C:19])[C:28]([H:35])=[C:29]1[H:36].[H][C@:9]([C:7])([O:10][H])[C:11]>>[C:7][C:9](=[O:10])[C:11].[H][O:13][C:14]1:[C:15]([H:30]):[C:16]([H:31]):[C:17]([N:18]([H])[C:19]):[C:28]([H:35]):[C:29]:1[H:36],"EVODEX.0-P1875,EVODEX.0-P2069,EVODEX.0-P2140,EVODEX.0-P2141,EVODEX.0-P2142,EVODEX.0-P2143,EVODEX.0-P2145"
EVODEX.0-E92,[H]OC(=O)[C@:5]([H])([C:4])[O:6].O=[O:11]>>[C:4][C:5]([O:6])=[O:11],"EVODEX.0-P1887,EVODEX.0-P1906,EVODEX.0-P7609,EVODEX.0-P7691,EVODEX.0-P13240"
EVODEX.0-E93,[H]OC(=O)[C@:5]([H])([C:4])[O:6]>>O=[C:5]([C:4])[O:6],"EVODEX.0-P1889,EVODEX.0-P1902,EVODEX.0-P7607,EVODEX.0-P7688,EVODEX.0-P13237"
EVODEX.0-E94,[H][C@@:5]([C:4])([O:6])[C:7]>>[H]O.O=[C:5]([C:4])[O:6],"EVODEX.0-P1894,EVODEX.0-P46327"
EVODEX.0-E95,[H][C@@:2]([C:1])([O:3])[C:4](=[O:5])[O:6][H]>>[C:4](=[O:5])=[O:6].O=[C:2]([C:1])[O:3],"EVODEX.0-P1898,EVODEX.0-P7608,EVODEX.0-P7684,EVODEX.0-P13233"
EVODEX.0-E96,[H][C@@:2]([C:1])([O:3])[C:4](=[O:5])[O:6][H].[O:7]=[O:8]>>[C:4](=[O:5])=[O:6].[C:1][C:2]([O:3])=[O:7].[H][O:8][H],"EVODEX.0-P1899,EVODEX.0-P7610,EVODEX.0-P7685,EVODEX.0-P13234"
EVODEX.0-E97,[H][C@@:2]([C:1])([O:3])[C:4](=[O:5])[O:6][H].O=[O:7]>>[C:4](=[O:5])=[O:6].[C:1][C:2]([O:3])=[O:7],"EVODEX.0-P1900,EVODEX.0-P7611,EVODEX.0-P7686,EVODEX.0-P13235"
EVODEX.0-E98,[H]OC(=O)[C@:2]([H])([C:1])[O:3].[O:7]=[O:8]>>[C:1][C:2]([O:3])=[O:7].[H][O:8][H],"EVODEX.0-P1903,EVODEX.0-P7612,EVODEX.0-P7689,EVODEX.0-P13238"
EVODEX.0-E99,[O:7]=[O:8]>>[H]OCC([H])([H])[H].[H][O:8][H],"EVODEX.0-P1905,EVODEX.0-P11833"
EVODEX.0-E100,[O:14]=[O:15].[H][C:3](=[O:2])[C:4]>>[H][O:14][O:15][H].[H]O[C:3](=[O:2])[C:4],"EVODEX.0-P1919,EVODEX.0-P3481,EVODEX.0-P3487,EVODEX.0-P3502,EVODEX.0-P3505,EVODEX.0-P3513,EVODEX.0-P3528,EVODEX.0-P3543"
EVODEX.0-E101,[H][C:6]([C:5])=[O:7].[O:9]=[O:10].[H][O:8][H:23]>>[C:5][C:6](=[O:7])[O:8][H:23].[H][O:9][O:10][H],"EVODEX.0-P1920,EVODEX.0-P3483,EVODEX.0-P3489,EVODEX.0-P3504,EVODEX.0-P3506,EVODEX.0-P3515,EVODEX.0-P3530,EVODEX.0-P3544"
EVODEX.0-E102,[H]O[C:6]([C:5])=[O:7].[H][O:9][O:10][H]>>[H][C:6]([C:5])=[O:7].[O:9]=[O:10],"EVODEX.0-P1926,EVODEX.0-P3509"
EVODEX.0-E103,[H][C:3]([C:2])([O:4][H])[C:5]([H])([O:6][H])[H:18]>>[C:2][C:3](=[O:4])[C:5](=[O:6])[H:18],"EVODEX.0-P1934,EVODEX.0-P3753,EVODEX.0-P3757,EVODEX.0-P47268"
EVODEX.0-E104,[O:1]=[O:2].[H][C:16]([H])([C:15])[O:17]>>[O:1]=[C:16]([C:15])[O:17].[H][O:2][H],"EVODEX.0-P1946,EVODEX.0-P1951,EVODEX.0-P1956,EVODEX.0-P1961"
EVODEX.0-E105,O=[O:1].[H][C:16]([H])([C:15])[O:17]>>[O:1]=[C:16]([C:15])[O:17],"EVODEX.0-P1947,EVODEX.0-P1952,EVODEX.0-P1957,EVODEX.0-P1962"
EVODEX.0-E106,[H][C:1]([H])([C:2])[H:12].[O:10]=[O:11]>>[C:1]([C:2])(=[O:10])[H:12].[H][O:11][H],"EVODEX.0-P1980,EVODEX.0-P7692,EVODEX.0-P7697,EVODEX.0-P27114"
EVODEX.0-E107,[H][C:1]([H])([C:2])[H:12].O=[O:10]>>[C:1]([C:2])(=[O:10])[H:12],"EVODEX.0-P1981,EVODEX.0-P7693,EVODEX.0-P7698,EVODEX.0-P27115"
EVODEX.0-E108,[H][C:1]([H])([C:2])[H:12]>>O=[C:1]([C:2])[H:12],"EVODEX.0-P1983,EVODEX.0-P7695,EVODEX.0-P7700,EVODEX.0-P27117"
EVODEX.0-E109,[H][C:2]([C:1])([C:3]([H])([C:4])[H:18])[H:16]>>[C:1][C:2](=[C:3]([C:4])[H:18])[H:16],"EVODEX.0-P1986,EVODEX.0-P13242,EVODEX.0-P13246,EVODEX.0-P13254,EVODEX.0-P13273,EVODEX.0-P13275,EVODEX.0-P13277,EVODEX.0-P13285,EVODEX.0-P13289"
EVODEX.0-E110,[C:1][C:2](=[C:3]([C:4])[H:17])[H:16]>>[H][C:2]([C:1])([C:3]([H])([C:4])[H:17])[H:16],"EVODEX.0-P1988,EVODEX.0-P3858,EVODEX.0-P6196"
EVODEX.0-E111,[H][C@@:3]([C:2])([O:4][H])[C:5].[O:11]=[O:12]>>[N:1]#[C:2][C:3](=[O:4])[C:5].[H][O:11][O:12][H],"EVODEX.0-P2036,EVODEX.0-P2038"
EVODEX.0-E112,[O:2][C:3]1=[C:4]([O:5])[C:7](=[O:8])[C:9]([C:10])=[C:60]([C:61])[C:62]1=[O:63].[H][C:68]([O:67])([O:69][H])[C:70]>>[H][O:8][C:7]1:[C:4]([O:5]):[C:3]([O:2]):[C:62]([O:63][H]):[C:60]([C:61]):[C:9]:1[C:10].[O:67][C:68](=[O:69])[C:70],"EVODEX.0-P2040,EVODEX.0-P2042"
EVODEX.0-E113,[O:2][C:3]1=[C:4]([O:5])[C:7](=[O:8])[C:9]([C:10])=[C:60]([C:61])[C:62]1=[O:63]>>[H][O:8][C:7]1:[C:4]([O:5]):[C:3]([O:2]):[C:62]([O:63][H]):[C:60]([C:61]):[C:9]:1[C:10],"EVODEX.0-P2041,EVODEX.0-P2043,EVODEX.0-P3571,EVODEX.0-P3590,EVODEX.0-P4146"
EVODEX.0-E114,[C:6]:[C:10]1:[C:11](:[N:12])[C:13](=[O:14])[C:15](=[O:16])[C:17](:[C:18]):[C:24]1:[N:23].[H][C:29]([O:28])([O:30][H])[C:31]>>[H][O:14][C:13]1:[C:11](:[N:12]):[C:10](:[C:6]):[C:24](:[N:23]):[C:17](:[C:18]):[C:15]:1[O:16][H].[O:28][C:29](=[O:30])[C:31],"EVODEX.0-P2044,EVODEX.0-P2046"
EVODEX.0-E115,[O:2][C:3]1=[C:4]([O:5])[C:7](=[O:8])[C:9]([C:10])=[C:60]([C:61])[C:62]1=[O:63].[H][C@@:70]([C:69])([O:71][H])[C:72]>>[H][O:8][C:7]1:[C:4]([O:5]):[C:3]([O:2]):[C:62]([O:63][H]):[C:60]([C:61]):[C:9]:1[C:10].[C:69][C:70](=[O:71])[C:72],"EVODEX.0-P2047,EVODEX.0-P2050,EVODEX.0-P2082,EVODEX.0-P2083"
EVODEX.0-E116,[O:2][C:3]1=[C:4]([O:5])[C:7](=[O:8])[C:9]([C:10])=[C:11]([H:33])[C:12]1=[O:13].[H][C@@:20]([C:19])([O:21][H])[C:22]>>[H][O:8][C:7]1:[C:4]([O:5]):[C:3]([O:2]):[C:12]([O:13][H]):[C:11]([H:33]):[C:9]:1[C:10].[C:19][C:20](=[O:21])[C:22],"EVODEX.0-P2048,EVODEX.0-P2084"
