id,smirks,sources
EVODEX.1-E58,[H][C:2]([C:1])([C:3])[C:4](=[O:5])[C:6]=[O:7]>>[H]OC(=O)[C:2]([C:1])([C:3])[C@@:4]([H])([O:5][H])[C:6]=[O:7],EVODEX.1-P300
EVODEX.1-E59,[H][C:2]([C:1])([C:3])[C:4](=[O:5])[C:6]=[O:7].[O:53]=[C:54]=[O:55]>>[H][C@:4]([C:2]([C:1])([C:3])[C:54]([O:53][H])=[O:55])([O:5][H])[C:6]=[O:7],EVODEX.1-P303
EVODEX.1-E60,[H]OC(=O)[C@]([H])(O[H])[C@]([H])(C([H])(C([H])([H])[H])C([H])([H])[H])[C:5](=[O:6])[O:7][H]>>[C:5](=[O:6])=[O:7],EVODEX.1-P304
EVODEX.1-E61,[C:1][C:2](=[O:3])[C:4][C:5]([H:61])([H:62])[H:63]>>[H][O:3][C:2]([C:1])([C:4][H])[C:5]([H:61])([H:62])[H:63],EVODEX.1-P313
EVODEX.1-E62,[H][O:4][C:2]([C:1]([H:58])([H:59])[H:60])([C:3])[C:5]([H])([O:6])[C:7]>>[C:1]([C:5]([C:2]([C:3])=[O:4])([O:6])[C:7])([H:58])([H:59])[H:60],EVODEX.1-P315
EVODEX.1-E63,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])([C@@]([H])(O[H])C(=O)O[H])[C:51](=[O:52])[O:53][H]>>[C:51](=[O:52])=[O:53],EVODEX.1-P319
EVODEX.1-E64,[O:56]=[C:57]=[O:58]>>[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])([C@@]([H])(O[H])C(=O)O[H])[C:57]([O:56][H])=[O:58],EVODEX.1-P323
EVODEX.1-E65,[H][O:54][C:52]([C:50][C:48]([C:46]=[O:45])=[O:49])=[O:53]>>[C:52](=[O:53])=[O:54].[H][C@@:48]([C:46]=[O:45])([O:49][H])[C:50][H],EVODEX.1-P342
EVODEX.1-E66,[H]OC(=O)C(=O)C([H])(O[H])[C:52](=[O:53])[O:54][H]>>[C:52](=[O:53])=[O:54],EVODEX.1-P346
EVODEX.1-E67,[H]OC(=O)[C:50]([C:48]([C:46]=[O:45])=[O:49])([O:51])[H:85]>>[H][C@@:48]([C:46]=[O:45])([O:49][H])[C:50]([H])([O:51])[H:85],EVODEX.1-P347
EVODEX.1-E68,[C:2]=[C:3]/[C:4]=[C:5]/[C:6]=[C:8]/[C:9]=[C:10]/[C:11]=[C:13][C:14](=[O:15])[H:81]>>[H][C:14]([C:13]=[C:11]/[C:10]=[C:9]/[C:8]=[C:6]/[C:5]=[C:4]/[C:3]=[C:2])([O:15][H])[H:81],EVODEX.1-P384
EVODEX.1-E69,[H][O:49][H:99]>>[H]OC([H])([H])[C@@]([H])(O[H])[C@@]([H])(O[H])[C@@]([H])(O[H])C(=O)[O:49][H:99],EVODEX.1-P417
EVODEX.1-E70,[H][O:49][H:108].[H][C:51]1([O:50])[O:52][C@@:53]([C:54])([H:112])[C:75][C:77]1>>[O:49]([C@:53]([C:54])([C:75][C:77][C:51]([O:50])=[O:52])[H:112])[H:108],EVODEX.1-P420
EVODEX.1-E71,[H][O:49][H:108]>>[H]OC(=O)[C@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])(C([H])([H])OC(C1:C([H]):C([H]):C([H]):C([H]):C:1[H])(C1:C([H]):C([H]):C([H]):C([H]):C:1[H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])[O:49][H:108],EVODEX.1-P422
EVODEX.1-E72,[H][C:51]([O:50])([O:52][C:53])[C:77]>>[H]O[C:53].[O:50][C:51](=[O:52])[C:77],"EVODEX.1-P423,EVODEX.1-P773,EVODEX.1-P1072,EVODEX.1-P2183"
EVODEX.1-E73,[O:45]=[C:46][C:48](=[O:49])[C:50]=[O:51]>>[H][C@:48]([C:46]=[O:45])([O:49][H])[C:50]=[O:51],EVODEX.1-P451
EVODEX.1-E74,[H][O:128][H]>>[H]OC([C@@]1([H])O[C@]([H])(OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]2([H])O[C@@]([H])(N3:C([H]):N:C4:C(=O):N([H]):C(N([H])[H]):N:C:4:3)[C@]([H])(O[H])[C@]2([H])O[H])[C@@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H])=[O:128],EVODEX.1-P458
EVODEX.1-E75,[H][O:127][H]>>[H]N=C1:N([H]):C(=O):C2:N:C([H]):N([C@]3([H])O[C@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC4([H])O[C@]([H])(C(O[H])=[O:127])[C@@]([H])(O[H])[C@]([H])(O[H])[C@]4([H])O[H])[C@]([H])(O[H])C3([H])[H]):C:2:N:1[H],EVODEX.1-P464
EVODEX.1-E76,[H][O:128][H]>>[H]OC([C@@]1([H])O[C@]([H])(OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]2([H])O[C@@]([H])(N3:C([H]):C([H]):C(=O):N([H]):C:3=O)[C@]([H])(O[H])[C@]2([H])O[H])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[H])[C@]1([H])O[H])=[O:128],EVODEX.1-P474
EVODEX.1-E77,[H][C@@:6]([C:5])([O:7][H])[C:8]=[C:9]>>[C:5][C:6](=[O:7])[C:8]=[C:9],"EVODEX.1-P483,EVODEX.1-P654,EVODEX.1-P656,EVODEX.1-P668,EVODEX.1-P714,EVODEX.1-P726,EVODEX.1-P728,EVODEX.1-P738,EVODEX.1-P748,EVODEX.1-P783,EVODEX.1-P1122,EVODEX.1-P1124,EVODEX.1-P2725"
EVODEX.1-E78,[C:5][C:6](=[O:7])[C:8]=[C:9]>>[H][C@@:6]([C:5])([O:7][H])[C:8]=[C:9],"EVODEX.1-P485,EVODEX.1-P670,EVODEX.1-P716,EVODEX.1-P730,EVODEX.1-P1126"
EVODEX.1-E79,[C:2][C:4](=[O:5])[C:6]=[N:7]>>[H][C@@:4]([C:2])([O:5][H])[C:6]=[N:7],EVODEX.1-P525
EVODEX.1-E80,[H][C@@:4]([C:2])([O:5][H])[C:6]=[N:7]>>[C:2][C:4](=[O:5])[C:6]=[N:7],"EVODEX.1-P527,EVODEX.1-P1151"
EVODEX.1-E81,[H][C@:5]([N:4])([O:6][H])[C:7]=[O:8]>>[N:4][C:5](=[O:6])[C:7]=[O:8],EVODEX.1-P529
EVODEX.1-E82,[H][C:48]([C:46]=[O:45])([O:49][H])[C:50]=[O:51]>>[O:45]=[C:46][C:48](=[O:49])[C:50]=[O:51],EVODEX.1-P563
EVODEX.1-E83,[H]O[C@@]1([H])C([H])([H])C([H])([H])[C@@]2(C([H])([H])[H])[C@@]([H])(C([H])([H])C([H])=C3[C@]4([H])C([H])([H])C([H])([H])[C@@]([H])([C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])[C@@]4(C([H])([H])[H])C([H])([H])C([H])([H])[C@@]32[H])[C@]1(C([H])([H])[H])[C:25](=[O:26])[O:27][H]>>[C:25](=[O:26])=[O:27],EVODEX.1-P572
EVODEX.1-E84,[H]OC(=O)[C@@:23]([C:16])([C@:21]([H])([C:20])[O:22][H])[C:24]>>[H][C@:23]([C:16])([C:21]([C:20])=[O:22])[C:24],EVODEX.1-P574
EVODEX.1-E85,[H]O[C@@]1([H])C([H])([H])C([H])([H])[C@@]2(C([H])([H])[H])C([H])(C([H])([H])C([H])([H])[C@@]3([H])[C@]4([H])C([H])([H])C([H])([H])C([H])([H])C4([H])C([H])([H])C([H])([H])[C@]23[H])[C@]1([H])[C:8](=[O:9])[O:10][H]>>[C:8](=[O:9])=[O:10],EVODEX.1-P578
EVODEX.1-E86,[H]OC(=O)[C@:7]([C@:5]([H])([C:4])[O:6][H])([C:11])[H:76]>>[H][C:7]([C:5]([C:4])=[O:6])([C:11])[H:76],"EVODEX.1-P580,EVODEX.1-P1203"
EVODEX.1-E87,[H][C:18]([C:17](=[C:16]([C:14])[H:100])[C:23])([C@@:19]([H])([O:20][H])[C:21])[H:101]>>[H][C:16]([C:14])([C:17](=[C:18]([C:19](=[O:20])[C:21])[H:101])[C:23])[H:100],EVODEX.1-P613
EVODEX.1-E88,[H][C:16]([C:14])([C:17](=[C:18]([C:19](=[O:20])[C:21])[H:102])[C:23])[H:100]>>[H][C:18]([C:17](=[C:16]([C:14])[H:100])[C:23])([C@@:19]([H])([O:20][H])[C:21])[H:102],EVODEX.1-P615
EVODEX.1-E89,[H][O:106][H]>>[H]OC(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])=[O:106],EVODEX.1-P641
EVODEX.1-E90,[H]OC(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])=[O:17]>>[H][O:17][H],EVODEX.1-P650
EVODEX.1-E91,[H][C@@:6]([C:5])([O:7][H])[C:8]=[C:9][C:10]=[C:11][C:21]=[O:22]>>[C:5][C:6](=[O:7])[C:8]=[C:9][C:10]=[C:11][C:21]=[O:22],EVODEX.1-P750
EVODEX.1-E92,[H][C@@:6]([C:5])([O:7][H])/[C:8]=[C:9]/[C:10]=[C:11]>>[C:5][C:6](=[O:7])/[C:8]=[C:9]/[C:10]=[C:11],EVODEX.1-P752
EVODEX.1-E93,[H][C:6]([C:5])([O:7])[O:8][C@:9]([C:10])([C:12])[H:68].[H][O:60][H:104]>>[C:5][C:6]([O:7])=[O:8].[C@:9]([C:10])([C:12])([O:60][H:104])[H:68],"EVODEX.1-P772,EVODEX.1-P1069,EVODEX.1-P2180"
EVODEX.1-E94,[H][O:60][H:104]>>[H]OC(=O)[C@@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])(C([H])([H])O[H])[O:60][H:104],EVODEX.1-P777
EVODEX.1-E95,[H][C:1]([O:2][H])([H:47])[H:48]>>[C:1](=[O:2])([H:47])[H:48],EVODEX.1-P786
EVODEX.1-E96,[C:1](=[O:2])([H:47])[H:48]>>[H][C:1]([O:2][H])([H:47])[H:48],EVODEX.1-P788
EVODEX.1-E97,[C:3](=[C:4])[C:23]([C:22]=[C:21])=[O:24]>>[H][C@@:23]([C:3]=[C:4])([C:22]=[C:21])[O:24][H],"EVODEX.1-P792,EVODEX.1-P999"
EVODEX.1-E98,[H][C@@:23]([C:3]=[C:4])([C:22]=[C:21])[O:24][H]>>[C:3](=[C:4])[C:23]([C:22]=[C:21])=[O:24],"EVODEX.1-P794,EVODEX.1-P997"
EVODEX.1-E99,[H][O:53][C:52]1:[C:51]([H:94]):[C:50]([O:49]):[C:62]([H:100]):[C:61](:[C:60]):[C:54]:1:[C:55]>>[H][C@:50]1([O:49])[C:51]([H])([H:94])[C:52](=[O:53])[C:54](:[C:55]):[C:61](:[C:60])[C:62]1([H])[H:100],"EVODEX.1-P796,EVODEX.1-P798"
EVODEX.1-E100,[H][C:1]([C:2](=[O:3])[C:4]([C:5])=[O:6])([H:55])[H:56]>>[H][C:4]([H])([C:2]([C:1]([O:6][H])([H:55])[H:56])=[O:3])[C:5],EVODEX.1-P826
EVODEX.1-E101,[C:1][C:2](=[O:3])[C:4][C@:6]([O:7])([C:8])[H:67]>>[H][O:3][C@@:2]([C:1])([C:4][H])[C@:6]([O:7])([C:8])[H:67],EVODEX.1-P830
EVODEX.1-E102,[H][O:3][C@@:2]([C:1])([C:4]([H])([O:5])[H:66])[C@:6]([O:7])([C:8])[H:69]>>[C:1][C:2](=[O:3])[C@@:4]([O:5])([C@:6]([O:7])([C:8])[H:69])[H:66],EVODEX.1-P832
EVODEX.1-E103,[H][C@@:6]([C:4][C:2]([C:1])=[O:3])([N:7])[C:8]>>[H][C:2]([H])([C:1])[C:4][C@:6]([O:3][H])([N:7])[C:8],EVODEX.1-P840
EVODEX.1-E104,[H][C:2]([H])([C:1])[C:3][C:5][O:7][H]>>[H][C:5][C:3][C:2]([C:1])=[O:7],EVODEX.1-P842
EVODEX.1-E105,[H][C:1](=[O:2])[H:67].[H][S:56][C:55]>>[C:1](=[O:2])([S:56][C:55])[H:67],EVODEX.1-P862
EVODEX.1-E106,[H][C:1](=[O:2])[H:67]>>[H]OC(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[H])C([H])([H])S[C:1](=[O:2])[H:67],EVODEX.1-P863
EVODEX.1-E107,[H][S:56][C:55]>>[H]C(=O)[S:56][C:55],EVODEX.1-P867
EVODEX.1-E108,[H]OC(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[H])C([H])([H])S[C:55](=[O:56])[H:107]>>[H][C:55](=[O:56])[H:107],EVODEX.1-P872
EVODEX.1-E109,[H]C(=O)[S:54][C:53]>>[H][S:54][C:53],"EVODEX.1-P873,EVODEX.1-P21784,EVODEX.1-P21789"
EVODEX.1-E110,[H][C:14]([C:13]=[C:11]/[C:10]=[C:9]/[C:8]=[C:6]/[C:5]=[C:4]/[C:3]=[C:2])([O:15][H])[H:85]>>[C:2]=[C:3]/[C:4]=[C:5]/[C:6]=[C:8]/[C:9]=[C:10]/[C:11]=[C:13][C:14](=[O:15])[H:85],EVODEX.1-P897
EVODEX.1-E111,[H]O[C@]1([H])[C@@]([H])(O[H])[C@@]([H])(OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]2([H])O[C@@]([H])(N3:C([H]):C([H]):C(=O):N([H]):C:3=O)[C@]([H])(O[H])[C@]2([H])O[H])O[C@]([H])([C:46](=[O:45])[O:47][H])[C@@]1([H])O[H]>>[O:45]=[C:46]=[O:47],EVODEX.1-P909
EVODEX.1-E112,[O:79]=[C:80]=[O:81]>>[H]O[C@]1([H])[C@@]([H])(O[H])[C@@]([H])(OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]2([H])O[C@@]([H])(N3:C([H]):C([H]):C(=O):N([H]):C:3=O)[C@]([H])(O[H])[C@]2([H])O[H])O[C@]([H])([C:80]([O:79][H])=[O:81])[C@@]1([H])O[H],EVODEX.1-P912
EVODEX.1-E113,[H][C:8]([S:7])([O:9][H])[H:86]>>[S:7][C:8](=[O:9])[H:86],EVODEX.1-P918
EVODEX.1-E114,[H][O:89][H]>>[H]OC([C@@]([H])(O[H])C([H])([H])S(=O)(=O)O[H])=[O:89],EVODEX.1-P930
EVODEX.1-E115,[H][C:51](=[O:50])/[C:52]=[C:53](\[C:54]=[C:55][C:57]=[O:58])[C:60]=[O:61].[H][O:49][H:98]>>[O:49]([C:51](=[O:50])/[C:52]=[C:53](\[C:54]=[C:55][C:57]=[O:58])[C:60]=[O:61])[H:98],EVODEX.1-P945
EVODEX.1-E116,[H][C:51](=[O:50])/[C:52]=[C:53](\[C:54]=[C:55][C:57]=[O:58])[C:60]=[O:61]>>[H]O[C:51](=[O:50])/[C:52]=[C:53](\[C:54]=[C:55][C:57]=[O:58])[C:60]=[O:61],EVODEX.1-P947
EVODEX.1-E117,[H][O:49][H:98]>>[H]OC(=O)/C(O[H])=C([H])\C(C(=O)O[H])=C(\[H])C(=O)[O:49][H:98],EVODEX.1-P948
EVODEX.1-E118,[H]C([H])([H])C(=O)O[C:8](/[C:7](=[C:6](/[C:5])[H:69])[H:70])([H:71])[H:72]>>[H][C:6]([C:5])([C:7](=[C:8]([H:71])[H:72])[H:70])[H:69],EVODEX.1-P959
EVODEX.1-E119,[H]OC1:C([H]):C([H]):C(/C([H])=C(\[H])C([H])([H])[O:9][C:10]):C([H]):C:1OC([H])([H])[H]>>[H][O:9][C:10],EVODEX.1-P960
EVODEX.1-E120,[C:5]/[C:6](=[C:7](/[C:8]([O:9])([H:71])[H:72])[H:70])[H:69]>>[H][C:6]([C:5])([C:7](=[C:8]([H:71])[H:72])[H:70])[H:69].[H][O:9],EVODEX.1-P962
EVODEX.1-E121,[H][C:3]([C:2](=[C:1]([H:65])[H:66])[H:67])([C:4])[H:68]>>[H]C([H])([H])C(=O)O[C:1](/[C:2](=[C:3](/[C:4])[H:68])[H:67])([H:65])[H:66],EVODEX.1-P964
EVODEX.1-E122,[H][C:3]([C:2](=[C:1]([H:65])[H:66])[H:67])([C:4])[H:68].[H][O:16][C:14]>>[C:1](/[C:2](=[C:3](/[C:4])[H:68])[H:67])([O:16][C:14])([H:65])[H:66],EVODEX.1-P967
EVODEX.1-E123,[H][O:16][C:14]>>[H]OC1:C([H]):C([H]):C(/C([H])=C(\[H])C([H])([H])[O:16][C:14]):C([H]):C:1OC([H])([H])[H],EVODEX.1-P968
EVODEX.1-E124,[H]C([H])([H])C(=O)O[C:8]([C:7])([H:71])[H:72]>>[H][C:8]([C:7])([H:71])[H:72],EVODEX.1-P971
EVODEX.1-E125,[H][O:16][C:14].[H][C:1]([C:2])([H:69])[H:70]>>[C:1]([C:2])([O:16][C:14])([H:69])[H:70],EVODEX.1-P975
EVODEX.1-E126,[H][C:1]([C:2])([H:69])[H:70]>>[H]C([H])([H])C(=O)O[C:1]([C:2])([H:69])[H:70],EVODEX.1-P976
EVODEX.1-E127,[H][C:11]([C:2]=[C:3])([O:12][H])[H:124].[H][C:9]([C:8]=[C:6])([O:10][H])[H:121]>>[C:2](=[C:3])[C:11](=[O:12])[H:124].[C:6]=[C:8][C:9](=[O:10])[H:121],EVODEX.1-P988
EVODEX.1-E128,[C:2]([C:3](=[O:4])[H:112])=[C:5].[C:8]=[C:10][C:11](=[O:12])[H:122]>>[H][C:11]([C:10]=[C:8])([O:12][H])[H:122].[H][C:3]([C:2]=[C:5])([O:4][H])[H:112],EVODEX.1-P990
EVODEX.1-E129,[O:49]=[C:50]1[C:51]([H:91])=[C:52]([H:92])[C:53](=[O:54])[C:55](:[C:56]):[C:60]1:[C:59]>>[H][O:49][C:50]1:[C:51]([H:91]):[C:52]([H:92]):[C:53]([O:54][H]):[C:55](:[C:56]):[C:60]:1:[C:59],EVODEX.1-P1005
EVODEX.1-E130,[O:49]=[C:50]1[C:51]([H:87])=[C:52]([H:88])[C:53](=[O:54])[C:55]([H:89])=[C:56]1[H:90]>>[H][O:49][C:50]1:[C:51]([H:87]):[C:52]([H:88]):[C:53]([O:54][H]):[C:55]([H:89]):[C:56]:1[H:90],EVODEX.1-P1007
EVODEX.1-E131,[H][O:45][H:86]>>[H]OC(=O)[C@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])(C([H])([H])O[H])[O:45][H:86],EVODEX.1-P1071
EVODEX.1-E132,[H][C:56]([C:51]([C:49]=[O:50])=[C:52])([C:55])[O:57][H]>>[C:49](=[O:50])[C:51](=[C:52])[C:56]([C:55])=[O:57],EVODEX.1-P1094
EVODEX.1-E133,[H]O[C@@]([H])(C([H])([H])[H])[C@]([H])(N([H])[H])[C:6](=[O:7])[O:8][H]>>[C:6](=[O:7])=[O:8],EVODEX.1-P1108
EVODEX.1-E134,[H]OC(=O)[C@:4]([C@:2]([H])([C:1])[O:3][H])([N:5])[H:62]>>[H][C:4]([C:2]([C:1])=[O:3])([N:5])[H:62],"EVODEX.1-P1110,EVODEX.1-P1188"
EVODEX.1-E135,[H]OC(=O)[C@@:2]([N:1])([C:3])[H:12]>>[H][C:2]([N:1])([C:3])[H:12],"EVODEX.1-P1127,EVODEX.1-P16882,EVODEX.1-P29472,EVODEX.1-P29477,EVODEX.1-P29479,EVODEX.1-P29484,EVODEX.1-P29487,EVODEX.1-P29490,EVODEX.1-P29492,EVODEX.1-P29494,EVODEX.1-P29503,EVODEX.1-P29506,EVODEX.1-P29520,EVODEX.1-P29523,EVODEX.1-P29526,EVODEX.1-P29528,EVODEX.1-P29531,EVODEX.1-P29534,EVODEX.1-P29593,EVODEX.1-P29656,EVODEX.1-P29671,EVODEX.1-P29682,EVODEX.1-P29684,EVODEX.1-P29781,EVODEX.1-P29784,EVODEX.1-P29801,EVODEX.1-P29862,EVODEX.1-P29908"
EVODEX.1-E136,[H]C(=O)[C@]([H])(N([H])[H])[C:5](=[O:6])[O:7][H]>>[C:5](=[O:6])=[O:7],EVODEX.1-P1129
EVODEX.1-E137,[H][C:47]([C:46][C:49](=[O:50])[O:51][H])([O:48][H])[H:83]>>[C:49](=[O:50])=[O:51].[H][C:46][C:47](=[O:48])[H:83],EVODEX.1-P1130
EVODEX.1-E138,[H]OC([H])([H])[C@@]([H])(N([H])[H])[C:49](=[O:50])[O:51][H]>>[C:49](=[O:50])=[O:51],EVODEX.1-P1133
EVODEX.1-E139,[H]OC(=O)[C@:46]([N:45])([C:47]([H])([O:48][H])[H:83])[H:82]>>[H][C:46]([N:45])([C:47](=[O:48])[H:83])[H:82],EVODEX.1-P1134
EVODEX.1-E140,[H][O:71][H:123]>>[H]OC(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])C(C(=O)[O:71][H:123])(C([H])=C([H])[H])C([H])([H])[H])C([H])([H])S[H],EVODEX.1-P1165
EVODEX.1-E141,[O:45]=[C:46]1[C:47]([Cl:48])=[C:49]([Cl:50])[C:51](=[O:52])[C:53]([Cl:54])=[C:55]1[Cl:56]>>[H][O:45][C:46]1:[C:47]([Cl:48]):[C:49]([Cl:50]):[C:51]([O:52][H]):[C:53]([Cl:54]):[C:55]:1[Cl:56],EVODEX.1-P1178
EVODEX.1-E142,[H]O[C@]([H])(C(=O)C([H])([H])OP(=O)(O[H])O[H])[C:2](=[O:1])[O:3][H]>>[O:1]=[C:2]=[O:3],EVODEX.1-P1181
EVODEX.1-E143,[H]OC(=O)[C@:4]([O:5])([C:6])[H:15]>>[H][C:4]([O:5])([C:6])[H:15],"EVODEX.1-P1183,EVODEX.1-P29587,EVODEX.1-P29589,EVODEX.1-P29590,EVODEX.1-P29758,EVODEX.1-P29800"
EVODEX.1-E144,[H]O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@]([H])(N([H])[H])[C:47](=[O:48])[O:49][H]>>[C:47](=[O:48])=[O:49],EVODEX.1-P1187
EVODEX.1-E145,[H]O[C@@]1([H])C([H])([H])C([H])([H])[C@]2(C([H])([H])[H])[C@@]3([H])C([H])([H])C([H])([H])[C@@]4(C([H])([H])[H])[C@@]([H])(C([H])([H])C([H])([H])[C@]4([H])[C@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[C@@]([H])(C([H])([H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])[C@]3([H])C([H])([H])C([H])([H])[C@@]2([H])[C@]1([H])[C:17](=[O:18])[O:19][H]>>[C:17](=[O:18])=[O:19],EVODEX.1-P1201
EVODEX.1-E146,[H][C@@:48]([C:46])([O:49])[C:50]([O:51][H])([C:52]([O:53])([H:88])[H:89])[C:54]>>[C:46][C@:48]([O:49])([C:50](=[O:51])[C:54])[C:52]([O:53])([H:88])[H:89],EVODEX.1-P1212
EVODEX.1-E147,[C:48]([C:50]([O:51])([H:87])[H:88])[C:52](=[O:53])[C:54]>>[H][C:48][C:52]([C:50]([O:51])([H:87])[H:88])([O:53][H])[C:54],EVODEX.1-P1214
EVODEX.1-E148,[H][C@:2]([C:1])([O:3][H])[C:4]=[O:5].[O:7]=[C:8]1[C:9]([H:30])=[C:10]([H:31])[C:11](=[N:12][C:13])[C:22]([H:35])=[C:23]1[H:36]>>[C:1][C:2](=[O:3])[C:4]=[O:5].[H][O:7][C:8]1:[C:9]([H:30]):[C:10]([H:31]):[C:11]([N:12]([H])[C:13]):[C:22]([H:35]):[C:23]:1[H:36],"EVODEX.1-P1225,EVODEX.1-P1362,EVODEX.1-P1397,EVODEX.1-P1398,EVODEX.1-P1422,EVODEX.1-P1433,EVODEX.1-P1438"
EVODEX.1-E149,[O:7]=[C:8]1[C:9]([H:30])=[C:10]([H:31])[C:11](=[N:12][C:13])[C:22]([H:35])=[C:23]1[H:36]>>[H][O:7][C:8]1:[C:9]([H:30]):[C:10]([H:31]):[C:11]([N:12]([H])[C:13]):[C:22]([H:35]):[C:23]:1[H:36],EVODEX.1-P1226
EVODEX.1-E150,[H][C:4]([C:3])([O:5][H])[H:30].[O:6]=[C:7]1[C:8]([H:33])=[C:9]([H:34])[C:10](=[N:11][C:12])[C:21]([H:38])=[C:22]1[H:39]>>[C:3][C:4](=[O:5])[H:30].[H][O:6][C:7]1:[C:8]([H:33]):[C:9]([H:34]):[C:10]([N:11]([H])[C:12]):[C:21]([H:38]):[C:22]:1[H:39],"EVODEX.1-P1227,EVODEX.1-P1228,EVODEX.1-P1229,EVODEX.1-P1396,EVODEX.1-P1415"
EVODEX.1-E151,[H][C@@:2]([C:1])([O:3][H])[C:4]=[O:5].[O:7]=[O:8]>>[C:1][C:2](=[O:3])[C:4]=[O:5].[H][O:7][O:8][H],"EVODEX.1-P1230,EVODEX.1-P1232,EVODEX.1-P1252,EVODEX.1-P1287,EVODEX.1-P1331,EVODEX.1-P1333,EVODEX.1-P1366,EVODEX.1-P29625"
EVODEX.1-E152,[O:7]=[O:8]>>[H][O:7][O:8][H],"EVODEX.1-P1231,EVODEX.1-P2329,EVODEX.1-P2344,EVODEX.1-P4071"
EVODEX.1-E153,[O:1]=[O:2].[H][C@:7]([O:6])([O:8][H])[C:9]>>[H][O:1][O:2][H].[O:6][C:7](=[O:8])[C:9],"EVODEX.1-P1233,EVODEX.1-P1235,EVODEX.1-P1300,EVODEX.1-P1337"
EVODEX.1-E154,[O:1]=[C:2]([O:3])[C:11].[H][O:13][O:14][H]>>[O:13]=[O:14].[H][O:1][C:2]([H])([O:3])[C:11],EVODEX.1-P1234
EVODEX.1-E155,[H][C@:18]([C:17])([O:19][H])[C:20].[O:29]=[O:30]>>[C:17][C:18](=[O:19])[C:20].[H][O:29][O:30][H],"EVODEX.1-P1237,EVODEX.1-P1244,EVODEX.1-P1254,EVODEX.1-P1256,EVODEX.1-P1261,EVODEX.1-P1273,EVODEX.1-P1275,EVODEX.1-P1281,EVODEX.1-P1285,EVODEX.1-P1301,EVODEX.1-P1329"
EVODEX.1-E156,[C:17][C:18](=[O:19])[C:20].[H][O:29][O:30][H]>>[H][C@:18]([C:17])([O:19][H])[C:20].[O:29]=[O:30],"EVODEX.1-P1239,EVODEX.1-P1286"
EVODEX.1-E157,[O:1]=[O:2].[H][O:3][C:4]([H])([C:5])[H:16]>>[O:3]=[C:4]([C:5])[H:16].[H][O:1][O:2][H],"EVODEX.1-P1241,EVODEX.1-P1242,EVODEX.1-P1248,EVODEX.1-P1250,EVODEX.1-P1257,EVODEX.1-P1258,EVODEX.1-P1277,EVODEX.1-P1282,EVODEX.1-P1283,EVODEX.1-P1305,EVODEX.1-P1312,EVODEX.1-P1316,EVODEX.1-P1317,EVODEX.1-P1318,EVODEX.1-P1319,EVODEX.1-P1323,EVODEX.1-P1325,EVODEX.1-P1327,EVODEX.1-P1335,EVODEX.1-P1339,EVODEX.1-P1402,EVODEX.1-P3318"
EVODEX.1-E158,[O:13]=[O:14].[H][C@@:9]([C:4])([O:10])[C@@:11]([H])([C:2]=[O:1])[O:12]>>[O:1]=[C:2][C:11](=[C:9]([C:4])[O:10])[O:12].[H][O:13][O:14][H],"EVODEX.1-P1246,EVODEX.1-P1303"
EVODEX.1-E159,[H][C@@:9]([C:4])([O:10])[C@@:11]([H])([C:2]=[O:1])[O:12]>>[O:1]=[C:2][C:11](=[C:9]([C:4])[O:10])[O:12],"EVODEX.1-P1247,EVODEX.1-P1304"
