id,smirks,sources
EVODEX.1-E77,[#6:13]-[#6:14](-[#6:15](-[#6:16])(-[H:109])-[H])(-[H:111])-[H]>>[#6:13]-[#6:14](=[#6:15](-[#6:16])-[H:109])-[H:111],"EVODEX.1-P1257,EVODEX.1-P249,EVODEX.1-P1272,EVODEX.1-P1259,EVODEX.1-P1261"
EVODEX.1-E78,[#6:1](-[#7:2](-[#6:3])-[H:24])(-[H:25])(-[H:26])-[H].[#8:12](-[H])-[H]>>[#6:1](=[#8:12])(-[H:25])-[H:26].[#7:2](-[#6:3])(-[H:24])-[H],"EVODEX.1-P2135,EVODEX.1-P2127,EVODEX.1-P2158,EVODEX.1-P2160,EVODEX.1-P2155"
EVODEX.1-E79,[#6:48]-[#6:49](-[#7:50](-[#6:51])-[H])(-[H:92])-[H]>>[#6:48]-[#6:49](=[#7:50]-[#6:51])-[H:92],"EVODEX.1-P1194,EVODEX.1-P2079,EVODEX.1-P1195,EVODEX.1-P1197,EVODEX.1-P2164"
EVODEX.1-E80,[#8:49](-[H:99])-[H].[#6:55]-[#6:69](-[#6:68])(-[H:112])-[H]>>[#8:49](-[#6@@:69](-[H:112])(-[#6:55])-[#6:68])-[H:99],"EVODEX.1-P254,EVODEX.1-P251,EVODEX.1-P252,EVODEX.1-P1424,EVODEX.1-P1421"
EVODEX.1-E81,[#6:1]-[#6:2](-[#8:3]-[H])(-[#7:4])-[H]>>[#6:1]-[#6:2](=[#8:3])-[#7:4],"EVODEX.1-P365,EVODEX.1-P105,EVODEX.1-P108,EVODEX.1-P89,EVODEX.1-P2186"
EVODEX.1-E82,[#6:1](-[#6:2](-[#6:3]=[#8:4])(-[H:136])-[H])(-[H:138])(-[H:139])-[H]>>[#6:1](=[#6:2](-[#6:3]=[#8:4])-[H:136])(-[H:138])-[H:139],"EVODEX.1-P1713,EVODEX.1-P1710,EVODEX.1-P1711,EVODEX.1-P1717,EVODEX.1-P1732"
EVODEX.1-E83,[#6:1]-[#6:2](-[#7:3](-[#6:4])-[H:28])(-[H:29])-[H].[#8:13](-[H])-[H]>>[#6:1]-[#6:2](=[#8:13])-[H:29].[#7:3](-[#6:4])(-[H:28])-[H],"EVODEX.1-P2002,EVODEX.1-P2145,EVODEX.1-P2130,EVODEX.1-P2014,EVODEX.1-P1999"
EVODEX.1-E84,[#7:1](-[#6:2](-[#6:3])(-[#6:9])-[H])(-[H:29])-[H:30].[#8:15](-[H])-[H]>>[#6:2](-[#6:3])(-[#6:9])=[#8:15].[#7:1](-[H:29])(-[H:30])-[H],"EVODEX.1-P1855,EVODEX.1-P1800,EVODEX.1-P1780,EVODEX.1-P1851,EVODEX.1-P1797"
EVODEX.1-E85,[#6:47]-[#16:48]-[H].[#8:97]=[#6:98](-[#6:99])-[H]>>[#6:47]-[#16:48]-[#6:98](=[#8:97])-[#6:99],"EVODEX.1-P1439,EVODEX.1-P1540,EVODEX.1-P1446,EVODEX.1-P1438,EVODEX.1-P1444"
EVODEX.1-E86,[#6:1]-[#6:2](-[#6@@:3](-[H])(-[#6@:4])-[#6@@:25])(-[H:96])-[H]>>[#6:1]-[#6:2](=[#6:3](-[#6@:4])-[#6@@:25])-[H:96],"EVODEX.1-P275,EVODEX.1-P1269,EVODEX.1-P1724,EVODEX.1-P1723,EVODEX.1-P1267"
EVODEX.1-E87,[#6:66]-[#6@:67](-[#6:68](-[#8:69]-[H])(-[H:111])-[H])(-[#6:70])-[H:118]>>[#6:66]-[#6:67](-[#6:68](=[#8:69])-[H:111])(-[#6:70])-[H:118],"EVODEX.1-P11,EVODEX.1-P7,EVODEX.1-P6,EVODEX.1-P4,EVODEX.1-P3"
EVODEX.1-E88,[#6:1]-[#6@:2](-[H])(-[#6:3])-[#7:6](-[#6:5])-[H]>>[#6:1]-[#6:2](=[#7:6]-[#6:5])-[#6:3],"EVODEX.1-P1148,EVODEX.1-P1153,EVODEX.1-P2103,EVODEX.1-P2106,EVODEX.1-P2111"
EVODEX.1-E89,[#6:5]-[#6:6](-[#8:7])(-[#6:8](-[#8:9])(-[H:62])-[H])-[H]>>[#6:5]-[#6:6](-[#8:7])=[#6:8](-[#8:9])-[H:62],"EVODEX.1-P1672,EVODEX.1-P1675,EVODEX.1-P1674,EVODEX.1-P116,EVODEX.1-P1673"
EVODEX.1-E90,[#6:52]-[#6:53](=[#8:54])-[H].[#15:59]-[#8:60]-[H]>>[#6:52]-[#6:53](=[#8:54])-[#8:60]-[#15:59],"EVODEX.1-P1460,EVODEX.1-P1531,EVODEX.1-P1459,EVODEX.1-P1466,EVODEX.1-P1454"
EVODEX.1-E91,[#6:2]-[#6:16](-[#6:14]=[#8:15])(-[#7:17](-[H:32])-[H])-[H]>>[#6:2]-[#6:16](-[#6:14]=[#8:15])=[#7:17]-[H:32],"EVODEX.1-P1957,EVODEX.1-P1875,EVODEX.1-P1952,EVODEX.1-P1877,EVODEX.1-P1954"
EVODEX.1-E92,[#6:5](=[#8:6])-[#6@@:7](-[#6:8](-[#6:9])(-[H:26])-[H])(-[H])-[#7:15]>>[#6:5](=[#8:6])-[#6:7](=[#6:8](-[#6:9])-[H:26])-[#7:15],"EVODEX.1-P1746,EVODEX.1-P1750,EVODEX.1-P1752,EVODEX.1-P1749,EVODEX.1-P1744"
EVODEX.1-E93,[#8:45]-[#6@:46](-[H])(-[#6:47])-[#6@:55](-[#6:54])(-[#8:56])-[H]>>[#8:45]-[#6:46](=[#6:55](-[#8:56])-[#6:54])-[#6:47],"EVODEX.1-P355,EVODEX.1-P32,EVODEX.1-P33,EVODEX.1-P15,EVODEX.1-P1662"
EVODEX.1-E94,[#6:1]-[#7:2](-[#6:3](=[#8:4])-[H:15])-[#6:5].[#8:14](-[H:24])-[H]>>[#6:1]-[#7:2](-[#6:5])-[H].[#6:3](=[#8:4])(-[#8:14]-[H:24])-[H:15],"EVODEX.1-P10716,EVODEX.1-P7649,EVODEX.1-P2124,EVODEX.1-P2119,EVODEX.1-P2121"
EVODEX.1-E95,[#7:49]-[#6@:50](-[H:86])(-[#6:51])-[#6@@:55](-[#6:54])(-[#8:56]-[H])-[H]>>[#7:49]-[#6:50](-[H:86])(-[#6:51])-[#6:55](-[#6:54])=[#8:56],"EVODEX.1-P119,EVODEX.1-P27,EVODEX.1-P54,EVODEX.1-P26,EVODEX.1-P178"
EVODEX.1-E96,[#6:3]-[#6@@:4](-[#6:5])(-[#6@:10](-[#6:11])(-[#8:12]-[H])-[H])-[H:71]>>[#6:3]-[#6:4](-[#6:5])(-[#6:10](-[#6:11])=[#8:12])-[H:71],"EVODEX.1-P86,EVODEX.1-P146,EVODEX.1-P126,EVODEX.1-P124,EVODEX.1-P80"
EVODEX.1-E97,[#6:26]-[#16:27](-[#6:28](-[#6:29])(-[H:126])-[H:127])(-[#6:75])-[H].[#16:92](-[H:207])-[H]>>[#6:28](-[#6:29])(-[#16:92]-[H:207])(-[H:126])-[H:127].[#6:26]-[#16:27]-[#6:75],"EVODEX.1-P3618,EVODEX.1-P3295,EVODEX.1-P3297,EVODEX.1-P3317,EVODEX.1-P3315"
EVODEX.1-E98,[#6:50]-[#7:51](-[#6@@:52](-[#6:53])(-[#6:58]=[#8:59])-[H])-[H:100].[#8:64](-[H])-[H]>>[#6:52](-[#6:53])(-[#6:58]=[#8:59])=[#8:64].[#6:50]-[#7:51](-[H:100])-[H],"EVODEX.1-P2066,EVODEX.1-P2071,EVODEX.1-P2068,EVODEX.1-P2126,EVODEX.1-P1827"
EVODEX.1-E99,[#6:10]-[#6:11](-[H:78])=[#6:12]-[#6:13](-[H:79])(-[H])-[#6@:14](-[#8:15]-[H])(-[H])-[#6:16]>>[#6:10]-[#6:11](-[H:78])(-[H])-[#6:12]=[#6:13](-[H:79])-[#6:14](=[#8:15])-[#6:16],"EVODEX.1-P45,EVODEX.1-P47,EVODEX.1-P44,EVODEX.1-P50,EVODEX.1-P42"
EVODEX.1-E100,[#6:1]-[#6:2](=[#8:3])-[#6:4](=[#8:5])-[#8:6].[#6:49]-[#16:50]-[H]>>[#6:1]-[#6:2](=[#8:3])-[#16:50]-[#6:49].[#6:4](=[#8:5])(-[#8:6])-[H],"EVODEX.1-P1568,EVODEX.1-P1620,EVODEX.1-P1476,EVODEX.1-P1450,EVODEX.1-P3542"
EVODEX.1-E101,[#6:17](-[#6@:16](-[#6@@:15])(-[H:92])-[#6@:20](-[#8:21]-[H])(-[H])-[#6:22])(=[#8:18])-[#8:19]-[H]>>[#6:17](=[#8:18])=[#8:19].[#6:16](-[#6@@:15])(-[H:92])(-[H])-[#6:20](=[#8:21])-[#6:22],"EVODEX.1-P69,EVODEX.1-P77,EVODEX.1-P164,EVODEX.1-P73,EVODEX.1-P158"
EVODEX.1-E102,[#6:1](-[#6:2]1(-[#6:3])-[#16:4]-[#6:5]-[#7:18]-[#6:19]-1(-[#6:20]=[#8:21])-[H])(-[H:48])(-[H:49])-[H]>>[#6:1]1(-[H:48])(-[H:49])-[#6:2](-[#6:3])=[#6:19](-[#6:20]=[#8:21])-[#7:18]-[#6:5]-[#16:4]-1,"EVODEX.1-P1293,EVODEX.1-P1402,EVODEX.1-P1313,EVODEX.1-P1378,EVODEX.1-P1370"
EVODEX.1-E103,[#6:19]-[#6@@:18](-[#6@@:17])(-[#6:20](=[#8:21])-[#8:22]-[H])-[#6@:23](-[#8:24]-[H])(-[H])-[#6:25]>>[#6:20](=[#8:21])=[#8:22].[#6:19]-[#6@@:18](-[#6@@:17])(-[H])-[#6:23](=[#8:24])-[#6:25],"EVODEX.1-P162,EVODEX.1-P71,EVODEX.1-P75,EVODEX.1-P160,EVODEX.1-P67"
EVODEX.1-E104,[#6:1](-[#6:2]1(-[#6:3])-[#16:4]-[#6:5](-[H:40])(-[#6@@:6])-[#7:20]-[#6:21]-1(-[#6:22]=[#8:23])-[H])(-[H:52])(-[H:53])-[H]>>[#6:1]1(-[H:52])(-[H:53])-[#6:2](-[#6:3])=[#6:21](-[#6:22]=[#8:23])-[#7:20]-[#6@:5](-[H:40])(-[#16:4]-1)-[#6@@:6],"EVODEX.1-P1333,EVODEX.1-P1346,EVODEX.1-P1300,EVODEX.1-P1322,EVODEX.1-P1339"
EVODEX.1-E105,[#6:96]-[#7:97]=[#7:98]-[#6:99]>>[#7:98](-[#6:99])(-[H])-[H].[#6:96]-[#7:97](-[H])-[H],"EVODEX.1-P2227,EVODEX.1-P2215,EVODEX.1-P2244,EVODEX.1-P2238,EVODEX.1-P2246"
EVODEX.1-E106,[#8:89]=[#6:90](-[#8:91])-[#6@@:92]>>[#6:90](-[#8:91])(-[#6@@:92])(-[H])-[H].[#8:89](-[H])-[H],"EVODEX.1-P94,EVODEX.1-P95,EVODEX.1-P97,EVODEX.1-P37,EVODEX.1-P111"
EVODEX.1-E107,[#6:27]-[#6:28](=[#8:29])-[#16:30]-[#6:31]>>[#6:27]-[#6:28](-[#8:29]-[H])(-[H])-[H].[#16:30](-[#6:31])-[H],"EVODEX.1-P1577,EVODEX.1-P1582,EVODEX.1-P1574,EVODEX.1-P1578,EVODEX.1-P1583"
EVODEX.1-E108,[#8:97]=[#6:98](-[#6:99])-[#6:106](-[#6@:104])=[#8:107]>>[#8:97](-[#6@:98](-[H])(-[#6:99])-[#6@:106](-[#6@:104])(-[#8:107]-[H])-[H])-[H],"EVODEX.1-P120,EVODEX.1-P14,EVODEX.1-P31,EVODEX.1-P115,EVODEX.1-P29"
EVODEX.1-E109,[#8:97]=[#6:98]1-[#6:99]=[#6:105]-[#6:106](=[#8:107])-[#6:108]=[#6:114]-1>>[#8:97](-[#6:98]1(-[H])-[#6:99]=[#6:105]-[#6:106](-[#8:107]-[H])(-[H])-[#6:108]=[#6:114]-1)-[H],"EVODEX.1-P2175,EVODEX.1-P2188,EVODEX.1-P298,EVODEX.1-P2180,EVODEX.1-P2181"
EVODEX.1-E110,[#8:89](-[H])-[H].[#8:90]-[#6:91](-[#6@@:92])(-[H])-[H]>>[#8:89]=[#6:91](-[#8:90])-[#6@@:92],"EVODEX.1-P112,EVODEX.1-P93,EVODEX.1-P113,EVODEX.1-P90,EVODEX.1-P1484"
EVODEX.1-E111,[#7:101](-[#6:102])(-[H])-[H].[#7:89](-[#6:90])(-[H])-[H]>>[#7:89](-[#6:90])=[#7:101]-[#6:102],"EVODEX.1-P2236,EVODEX.1-P2229,EVODEX.1-P2248,EVODEX.1-P2235,EVODEX.1-P2216"
EVODEX.1-E112,[#6:1](-[#8:2]-[#6:3])(-[H:36])(-[H:37])-[H:38].[#8:21](-[H:39])-[H]>>[#6:1](-[#8:21]-[H:39])(-[H:36])(-[H:37])-[H:38].[#8:2](-[#6:3])-[H],"EVODEX.1-P9662,EVODEX.1-P7128,EVODEX.1-P8068,EVODEX.1-P7567,EVODEX.1-P7177"
EVODEX.1-E113,[#6:5](-[#6@:4])#[#7:6].[#8:14](-[H])-[H]>>[#6:5](-[#6@:4])(-[#7:6](-[H])-[H])=[#8:14],"EVODEX.1-P11902,EVODEX.1-P11056,EVODEX.1-P11058,EVODEX.1-P11892,EVODEX.1-P11895"
EVODEX.1-E114,[#6:8]-[#6@@:9](-[#7:10])(-[#6:11])-[H:21]>>[#6:8]-[#6@:9](-[#7:10])(-[#6:11])-[H:21],"EVODEX.1-P12149,EVODEX.1-P12150,EVODEX.1-P12148,EVODEX.1-P12147,EVODEX.1-P12164"
EVODEX.1-E115,[#6:5](-[#6@:4])(-[#7:6](-[H])-[H])=[#8:7]>>[#6:5](-[#6@:4])#[#7:6].[#8:7](-[H])-[H],"EVODEX.1-P11898,EVODEX.1-P11891,EVODEX.1-P11897,EVODEX.1-P11893,EVODEX.1-P11904"
EVODEX.1-E116,[#8:22]-[#6@@:21](-[#6@@:20])(-[#6:23])-[H:50]>>[#8:22]-[#6@:21](-[#6@@:20])(-[#6:23])-[H:50],"EVODEX.1-P12151,EVODEX.1-P6201,EVODEX.1-P12157,EVODEX.1-P12156,EVODEX.1-P55"
EVODEX.1-E117,[#6:13]-[#6:14](-[#17:15])(-[H:17])-[H:18].[#8:16](-[H:46])-[H]>>[#6:13]-[#6:14](-[#8:16]-[H:46])(-[H:17])-[H:18].[#17:15]-[H],"EVODEX.1-P11271,EVODEX.1-P11295,EVODEX.1-P11274,EVODEX.1-P11276,EVODEX.1-P11282"
EVODEX.1-E118,[#8:1](-[#7:2]=[#6:3](-[#6:4])-[H])-[H:23]>>[#7:2]#[#6:3]-[#6:4].[#8:1](-[H:23])-[H],"EVODEX.1-P12137,EVODEX.1-P12139,EVODEX.1-P12141,EVODEX.1-P12143,EVODEX.1-P12145"
EVODEX.1-E119,[#6:2]-[#6@:4](-[H:24])(-[#6:5])-[#6@:22]>>[#6:2]-[#6@@:4](-[H:24])(-[#6:5])-[#6@:22],"EVODEX.1-P12161,EVODEX.1-P12158,EVODEX.1-P12159,EVODEX.1-P12160,EVODEX.1-P12162"
EVODEX.1-E120,[#7:5]-[#6:6](=[#7:7]-[H:15])-[H:16].[#8:11](-[H])-[H]>>[#7:5]-[#6:6](=[#8:11])-[H:16].[#7:7](-[H:15])(-[H])-[H],"EVODEX.1-P10989,EVODEX.1-P11003,EVODEX.1-P11000,EVODEX.1-P10986,EVODEX.1-P10997"
EVODEX.1-E121,[#6:1](-[#8:2]-[H:13])(-[H:14])(-[H:15])-[H:16].[#6:7]-[#8:9]-[H]>>[#6:1](-[#8:9]-[#6:7])(-[H:14])(-[H:15])-[H:16].[#8:2](-[H:13])-[H],"EVODEX.1-P7440,EVODEX.1-P10478,EVODEX.1-P7445,EVODEX.1-P7446,EVODEX.1-P7230"
EVODEX.1-E122,[#6:30]-[#6:31](-[H:49])(-[H])-[H].[#8:32]=[#8:33]>>[#6:30]-[#6:31](=[#8:32])-[H:49].[#8:33](-[H])-[H],"EVODEX.1-P255,EVODEX.1-P5103,EVODEX.1-P570,EVODEX.1-P567,EVODEX.1-P244"
EVODEX.1-E123,[#6:3]-[#16:4]-[H].[#8:8]=[#8:9]>>[#6:3]-[#16:4](=[#8:8])-[#8:9]-[H],"EVODEX.1-P467,EVODEX.1-P456,EVODEX.1-P451,EVODEX.1-P458,EVODEX.1-P454"
EVODEX.1-E124,[#8:7]-[#6@@:8](-[#8:9])(-[H:19])-[#6@@:10]>>[#8:7]-[#6@:8](-[#8:9])(-[H:19])-[#6@@:10],"EVODEX.1-P12154,EVODEX.1-P8262,EVODEX.1-P12155,EVODEX.1-P8263,EVODEX.1-P8255"
EVODEX.1-E125,[#6:5]-[#6:6]1(-[H:13])-[#6:7](-[H:14])(-[H])-[#8:8]-1>>[#6:5]-[#6:6](-[#6:7](=[#8:8])-[H:14])(-[H:13])-[H],"EVODEX.1-P12206,EVODEX.1-P12208,EVODEX.1-P12210,EVODEX.1-P12207,EVODEX.1-P12209"
EVODEX.1-E126,[#6:9](-[#6@@:8])(-[#8:10]-[#15:11])(-[H:62])-[H:63].[#8:44](-[H:71])-[H]>>[#6:9](-[#6@@:8])(-[#8:44]-[H:71])(-[H:62])-[H:63].[#8:10](-[#15:11])-[H],"EVODEX.1-P11158,EVODEX.1-P7815,EVODEX.1-P7756,EVODEX.1-P7845,EVODEX.1-P7761"
EVODEX.1-E127,[#6:2]-[#6:3](-[#8:4]-[#6:5])(-[H:20])-[H:21].[#8:14](-[H:27])-[H]>>[#6:2]-[#6:3](-[#8:14]-[H:27])(-[H:20])-[H:21].[#8:4](-[#6:5])-[H],"EVODEX.1-P8332,EVODEX.1-P10331,EVODEX.1-P7311,EVODEX.1-P9711,EVODEX.1-P7529"
EVODEX.1-E128,[#6:6]-[#6:7](-[#7:8](-[H:11])-[H:12])=[#8:9].[#8:10](-[H:21])-[H]>>[#6:6]-[#6:7](=[#8:9])-[#8:10]-[H:21].[#7:8](-[H:11])(-[H:12])-[H],"EVODEX.1-P10688,EVODEX.1-P8568,EVODEX.1-P9427,EVODEX.1-P10567,EVODEX.1-P10697"
EVODEX.1-E129,[#6:12]-[#6:13](-[#8:14]-[H])(-[H:25])-[H].[#8:17]=[#8:18]>>[#6:12]-[#6:13](=[#8:14])-[H:25].[#8:17](-[#8:18]-[H])-[H],"EVODEX.1-P257,EVODEX.1-P194,EVODEX.1-P289,EVODEX.1-P287,EVODEX.1-P225"
EVODEX.1-E130,[#6:7]-[#6@:8](-[#8:9]-[H])(-[#6:10]#[#7:11])-[H:13]>>[#6:7]-[#6:8](=[#8:9])-[H:13].[#6:10](#[#7:11])-[H],"EVODEX.1-P11471,EVODEX.1-P11474,EVODEX.1-P11465,EVODEX.1-P11643,EVODEX.1-P11481"
EVODEX.1-E131,[#6:9]-[#6:10](=[#8:11])-[H:12].[#6:1](#[#7:2])-[H]>>[#6:1](#[#7:2])-[#6@:10](-[#6:9])(-[#8:11]-[H])-[H:12],"EVODEX.1-P11440,EVODEX.1-P11480,EVODEX.1-P11473,EVODEX.1-P11633,EVODEX.1-P11467"
EVODEX.1-E132,[#6:4]-[#6:5](=[#8:6])-[#8:7]-[H:8].[#7:1](-[H:11])(-[H:12])-[H]>>[#7:1](-[#6:5](-[#6:4])=[#8:6])(-[H:11])-[H:12].[#8:7](-[H:8])-[H],"EVODEX.1-P10568,EVODEX.1-P10662,EVODEX.1-P9659,EVODEX.1-P10660,EVODEX.1-P10468"
EVODEX.1-E133,[#6:4]-[#7:5](-[#6:6](=[#8:7])-[H:9])-[H:10].[#8:8](-[H:20])-[H]>>[#6:4]-[#7:5](-[H:10])-[H].[#6:6](=[#8:7])(-[#8:8]-[H:20])-[H:9],"EVODEX.1-P10871,EVODEX.1-P10886,EVODEX.1-P10866,EVODEX.1-P10881,EVODEX.1-P10869"
EVODEX.1-E134,[#6:1](-[#6:2])(-[H:13])(-[H:14])-[H].[#6:8]-[#6:10](=[#8:11])-[H:19]>>[#6:1](-[#6:2])(-[#6:10](-[#6:8])(-[#8:11]-[H])-[H:19])(-[H:13])-[H:14],"EVODEX.1-P11547,EVODEX.1-P11555,EVODEX.1-P11680,EVODEX.1-P11491,EVODEX.1-P11496"
EVODEX.1-E135,[#8:9]1-[#6@@:8]-[#6@@:10]-1(-[#6:11])-[H:40].[#8:22](-[H:47])-[H]>>[#8:9](-[#6@@:8]-[#6@:10](-[#6:11])(-[#8:22]-[H:47])-[H:40])-[H],"EVODEX.1-P8422,EVODEX.1-P8421,EVODEX.1-P8440,EVODEX.1-P8441,EVODEX.1-P8447"
EVODEX.1-E136,[#6:2]-[#6:4](-[#8:5]-[H])(-[#6:6](-[#6:7])(-[H:17])-[H:18])-[H:19]>>[#6:2]-[#6:4](=[#8:5])-[H:19].[#6:6](-[#6:7])(-[H:17])(-[H:18])-[H],"EVODEX.1-P11557,EVODEX.1-P11650,EVODEX.1-P11494,EVODEX.1-P11654,EVODEX.1-P11681"
EVODEX.1-E137,[#7:1](-[#6@@:2](-[#6:3](-[#6:4])(-[H:14])-[H])(-[#6:8])-[H:17])(-[H:18])-[H:19]>>[#7:1](-[#6:3](-[#6:2](-[#6:8])(-[H:17])-[H])(-[#6:4])-[H:14])(-[H:18])-[H:19],"EVODEX.1-P12219,EVODEX.1-P12218,EVODEX.1-P12220,EVODEX.1-P12217,EVODEX.1-P12221"
EVODEX.1-E138,[#6:25](-[#6@@:24])(-[#8:26]-[#16:27])(-[H:43])-[H:44].[#8:37](-[H:85])-[H]>>[#6:25](-[#6@@:24])(-[#8:37]-[H:85])(-[H:43])-[H:44].[#8:26](-[#16:27])-[H],"EVODEX.1-P7968,EVODEX.1-P7970,EVODEX.1-P7955,EVODEX.1-P7948,EVODEX.1-P7961"
EVODEX.1-E139,[#6:52]-[#6:53](-[#6:54](=[#8:55])-[#8:56]-[H])(-[H:79])-[H:80]>>[#6:54](=[#8:55])=[#8:56].[#6:52]-[#6:53](-[H:79])(-[H:80])-[H],"EVODEX.1-P11422,EVODEX.1-P11336,EVODEX.1-P11366,EVODEX.1-P11360,EVODEX.1-P11359"
EVODEX.1-E140,[#6:3]-[#6:4](-[#6:5])(-[H:44])-[H].[#8:19]=[#8:20]>>[#6:3]-[#6:4](-[#6:5])(-[#8:19]-[#8:20]-[H])-[H:44],"EVODEX.1-P521,EVODEX.1-P508,EVODEX.1-P513,EVODEX.1-P506,EVODEX.1-P509"
EVODEX.1-E141,[#6:1]-[#6:2](-[#8:3]-[H:13])(-[H:14])-[H:15].[#6:5]-[#8:6]-[H]>>[#6:1]-[#6:2](-[#8:6]-[#6:5])(-[H:14])-[H:15].[#8:3](-[H:13])-[H],"EVODEX.1-P7578,EVODEX.1-P7586,EVODEX.1-P9446,EVODEX.1-P7250,EVODEX.1-P7243"
EVODEX.1-E142,[#8:1]=[#6:2](-[#6@:3](-[#8:4]-[H])(-[#6@:5])-[H])-[H:35]>>[#8:1](-[#6:2](-[#6:3](=[#8:4])-[#6@:5])(-[H:35])-[H])-[H],"EVODEX.1-P12170,EVODEX.1-P12168,EVODEX.1-P12167,EVODEX.1-P12166,EVODEX.1-P12165"
EVODEX.1-E143,[#8:1]=[#6:2](-[#8:3]-[H])-[#6:4](=[#6:5])-[H:17]>>[#6:4](=[#6:5])(-[H:17])-[H].[#8:1]=[#6:2]=[#8:3],"EVODEX.1-P11329,EVODEX.1-P11324,EVODEX.1-P11419,EVODEX.1-P11325,EVODEX.1-P11330"
EVODEX.1-E144,[#6:3]-[#16:4]-[#6:5](-[#6@:6])(-[H:16])-[H:17].[#8:11](-[H:24])-[H]>>[#6:5](-[#6@:6])(-[#8:11]-[H:24])(-[H:16])-[H:17].[#6:3]-[#16:4]-[H],"EVODEX.1-P7542,EVODEX.1-P8415,EVODEX.1-P9148,EVODEX.1-P8414,EVODEX.1-P9146"
EVODEX.1-E145,[#8:1]=[#6:2](-[#6:3](-[#8:4]-[H])(-[H:20])-[H])-[#6@:5]>>[#8:1](-[#6@@:2](-[#6:3](=[#8:4])-[H:20])(-[#6@:5])-[H])-[H],"EVODEX.1-P12171,EVODEX.1-P12175,EVODEX.1-P12177,EVODEX.1-P12176,EVODEX.1-P12169"
EVODEX.1-E146,[#6:1]-[#6:2](-[#6:3])(-[#17:4])-[H:9].[#8:5](-[H:13])-[H]>>[#6:1]-[#6:2](-[#6:3])(-[#8:5]-[H:13])-[H:9].[#17:4]-[H],"EVODEX.1-P11261,EVODEX.1-P11293,EVODEX.1-P11286,EVODEX.1-P11267,EVODEX.1-P11265"
EVODEX.1-E147,[#6:5]-[#6:6](=[#8:7])-[H:16].[#8:13](-[#8:14]-[H])-[H]>>[#6:5]-[#6:6](-[#8:7]-[H])(-[H:16])-[H].[#8:13]=[#8:14],"EVODEX.1-P278,EVODEX.1-P279,EVODEX.1-P281,EVODEX.1-P282,EVODEX.1-P280"
EVODEX.1-E148,[#6:6]-[#6:7](=[#6:8](-[#6:9])-[H:35])-[H:36].[#8:19](-[H:50])-[H]>>[#6:6]-[#6:7](-[#6@:8](-[#6:9])(-[#8:19]-[H:50])-[H:35])(-[H:36])-[H],"EVODEX.1-P11854,EVODEX.1-P11798,EVODEX.1-P11862,EVODEX.1-P11861,EVODEX.1-P11857"
EVODEX.1-E149,[#6:6]-[#6:7](-[#6@@:8](-[#8:9]-[H:20])(-[#6:10])-[H:36])(-[H:37])-[H]>>[#6:6]-[#6:7](=[#6:8](-[#6:10])-[H:36])-[H:37].[#8:9](-[H:20])-[H],"EVODEX.1-P11858,EVODEX.1-P11864,EVODEX.1-P11860,EVODEX.1-P11870,EVODEX.1-P11853"
EVODEX.1-E150,[#6:1](-[#6:2])(-[H:58])(-[H:59])-[H].[#6:5](-[#6:6](-[#6:7])(-[H:96])-[H:97])(-[H:98])(-[H:99])-[H:100]>>[#6:1](-[#6:2])(-[#6:5](-[H:98])(-[H:99])-[H:100])(-[H:58])-[H:59].[#6:6](-[#6:7])(-[H:96])(-[H:97])-[H],"EVODEX.1-P5120,EVODEX.1-P5506,EVODEX.1-P2688,EVODEX.1-P6809,EVODEX.1-P5511"
EVODEX.1-E151,[#6:1]=[#6:2](-[#8:3]-[#6:4])-[H:27].[#8:17](-[H:30])-[H]>>[#6:1]=[#6:2](-[#8:17]-[H:30])-[H:27].[#8:3](-[#6:4])-[H],"EVODEX.1-P7555,EVODEX.1-P7551,EVODEX.1-P7557,EVODEX.1-P7553,EVODEX.1-P7181"
EVODEX.1-E152,[#7:10](-[#6:11])(-[H:26])-[H].[#7:1](-[#6:2](-[#6:3])(-[H:42])-[H:43])(-[H:44])-[H:45]>>[#6:2](-[#6:3])(-[#7:10](-[#6:11])-[H:26])(-[H:42])-[H:43].[#7:1](-[H:44])(-[H:45])-[H],"EVODEX.1-P2328,EVODEX.1-P2327,EVODEX.1-P4855,EVODEX.1-P4854,EVODEX.1-P4853"
EVODEX.1-E153,[#8:1](-[H:16])-[H].[#6:5]-[#7:6](-[#6:7](-[#6:8])(-[H:24])-[H:25])-[H:26]>>[#8:1](-[#6:7](-[#6:8])(-[H:24])-[H:25])-[H:16].[#6:5]-[#7:6](-[H:26])-[H],"EVODEX.1-P10732,EVODEX.1-P10722,EVODEX.1-P10946,EVODEX.1-P10724,EVODEX.1-P7550"
EVODEX.1-E154,[#6:15]=[#6:16](-[#6:17])-[H].[#8:25]=[#8:26]>>[#6:15]=[#6:16](-[#6:17])-[#8:26]-[#8:25]-[H],"EVODEX.1-P479,EVODEX.1-P483,EVODEX.1-P471,EVODEX.1-P485,EVODEX.1-P476"
EVODEX.1-E155,[#8:45]=[#6:46](-[#6:47])-[H].[#8:54]=[#8]>>[#8:45]=[#6:46](-[#6:47])-[#8:54]-[H],"EVODEX.1-P450,EVODEX.1-P403,EVODEX.1-P834,EVODEX.1-P1412,EVODEX.1-P1047"
