id,smirks,sources
EVODEX.1-E72,([#8:24]-[#15:25](=[#8:26])(-[#8:27])-[#8:28]-[#15:29].[#8:34]-[#6@@:33](-[#6@@:18])(-[H:49])-[#6@:35](-[#6@:16])(-[#8:36])-[H:51]).[#8:1](-[H:52])-[H]>>([#8:1](-[#15:25](-[#8:24])(=[#8:26])-[#8:27])-[H:52].[#8:36]-[#6@:35](-[#6@:16])(-[H:51])-[#6@@:33](-[#6@@:18])(-[#8:34])-[H:49]).[#8:28](-[#15:29])-[H],"EVODEX.1-P4239,EVODEX.1-P6004,EVODEX.1-P5970,EVODEX.1-P4237,EVODEX.1-P5958"
EVODEX.1-E73,[#8:33]-[#15:34](=[#8:35])(-[#8:36])-[#8:37]-[#15:38].[#8:42](-[H:66])-[H]>>[#8:33]-[#15:34](=[#8:35])(-[#8:36])-[#8:42]-[H:66].[#8:37](-[#15:38])-[H],"EVODEX.1-P5960,EVODEX.1-P5966,EVODEX.1-P5964,EVODEX.1-P5972,EVODEX.1-P5965"
EVODEX.1-E74,[#15:24]-[#8:26]-[H].([#8:46]-[#15:47](=[#8:48])(-[#8:49])-[#8:50]-[#15:51].[#8:60]-[#6@@:59](-[#6@@:44])(-[H:90])-[#6@:61](-[#6@:42])(-[#8:62])-[H:92])>>([#15:24]-[#8:26]-[#15:47](-[#8:46])(=[#8:48])-[#8:49].[#8:62]-[#6@:61](-[#6@:42])(-[H:92])-[#6@@:59](-[#6@@:44])(-[#8:60])-[H:90]).[#8:50](-[#15:51])-[H],"EVODEX.1-P3632,EVODEX.1-P3683,EVODEX.1-P7547,EVODEX.1-P3628,EVODEX.1-P3676"
EVODEX.1-E75,[#8:15]-[#15:16](=[#8:17])(-[#8:18])-[#8:19]-[#15:20].([#15:50]-[#8:52]-[H].[#8:55]-[#6@@:54](-[#6@@:43])(-[H:86])-[#6@:56](-[#6@:41])(-[#8:57])-[H:88])>>([#8:15]-[#15:16](=[#8:17])(-[#8:18])-[#8:52]-[#15:50].[#8:57]-[#6@:56](-[#6@:41])(-[H:88])-[#6@@:54](-[#6@@:43])(-[#8:55])-[H:86]).[#8:19](-[#15:20])-[H],"EVODEX.1-P3533,EVODEX.1-P3568,EVODEX.1-P3718,EVODEX.1-P3564,EVODEX.1-P3563"
EVODEX.1-E76,[#8:16]-[#15:17](=[#8:18])(-[#8:19])-[#8:20]-[#15:21].([#6:42]-[#6@@:43](-[#8:44])(-[H:85])-[#6@:45].[#15:56]-[#8:58]-[H])>>([#8:16]-[#15:17](=[#8:18])(-[#8:19])-[#8:58]-[#15:56].[#8:44]-[#6@@:43](-[#6@:45])(-[H:85])-[#6:42]).[#8:20](-[#15:21])-[H],"EVODEX.1-P3572,EVODEX.1-P3530,EVODEX.1-P3566,EVODEX.1-P3527,EVODEX.1-P3531"
EVODEX.1-E77,[#15:17]-[#8:19]-[H].[#15:31]-[#8:34]-[#15:35](=[#8:36])(-[#8:37])-[#8:38]>>[#15:17]-[#8:19]-[#15:35](=[#8:36])(-[#8:37])-[#8:38].[#15:31]-[#8:34]-[H],"EVODEX.1-P3616,EVODEX.1-P3717,EVODEX.1-P3569,EVODEX.1-P1188,EVODEX.1-P3636"
EVODEX.1-E78,[#8:17](-[#6@:16])-[H].([#8:64]-[#15:65](=[#8:66])(-[#8:67])-[#8:68]-[#15:69].[#8:93]-[#6@@:92](-[#6@@:54])(-[H:147])-[#6@:94](-[#6@:52])(-[#8:95])-[H:149])>>([#8:17](-[#6@:16])-[#15:65](-[#8:64])(=[#8:66])-[#8:67].[#8:95]-[#6@:94](-[#6@:52])(-[H:149])-[#6@@:92](-[#6@@:54])(-[#8:93])-[H:147]).[#8:68](-[#15:69])-[H],"EVODEX.1-P309,EVODEX.1-P3695,EVODEX.1-P308,EVODEX.1-P3673,EVODEX.1-P3684"
EVODEX.1-E79,[#15:79]-[#8:82]-[#15:83](=[#8:84])(-[#8:85])-[#8:86].[#6:53]-[#8:55]-[H]>>[#15:79]-[#8:82]-[H].[#6:53]-[#8:55]-[#15:83](=[#8:84])(-[#8:85])-[#8:86],"EVODEX.1-P3395,EVODEX.1-P3472,EVODEX.1-P3477,EVODEX.1-P3434,EVODEX.1-P3442"
EVODEX.1-E80,([#7:6](-[#6@:5])(-[#6:7](=[#8:8])-[#6@:9])-[H:83].[#6:40](-[#6@@:32])(=[#8:41])-[#7:42](-[#6@@:43])-[H:108]).[#8:59](-[H:119])-[H].[#8:60](-[H:121])-[H]>>[#6:7](=[#8:8])(-[#6@:9])-[#8:59]-[H:119].([#7:6](-[#6@:5])(-[H:83])-[H].[#6:40](-[#6@@:32])(=[#8:41])-[#8:60]-[H:121]).[#7:42](-[#6@@:43])(-[H:108])-[H],"EVODEX.1-P5410,EVODEX.1-P5382,EVODEX.1-P5371,EVODEX.1-P4826,EVODEX.1-P5376"
EVODEX.1-E81,([#8:59]-[#15:60](=[#8:61])(-[#8:62])-[#8:63]-[#15:64].[#8:69]-[#6@@:68](-[#6@@:53])(-[H:83])-[#6@:70](-[#6@:51])(-[#8:71])-[H:85]).([#6:19]-[#6@:20](-[#7:21])(-[#6:38])-[H:103].[#6:31]-[#6:32](=[#8:33])-[#8:34]-[H:92]).[#7:9](-[#6@:8])(-[H:114])-[H]>>([#7:9](-[#6@:8])(-[#6:32](-[#6:31])=[#8:33])-[H:114].[#7:21]-[#6@@:20](-[#6:19])(-[#6:38])-[H:103]).([#8:34](-[#15:60](-[#8:59])(=[#8:61])-[#8:62])-[H:92].[#8:71]-[#6@:70](-[#6@:51])(-[H:85])-[#6@@:68](-[#6@@:53])(-[#8:69])-[H:83]).[#8:63](-[#15:64])-[H],"EVODEX.1-P7113,EVODEX.1-P7080,EVODEX.1-P7109,EVODEX.1-P7095,EVODEX.1-P6907"
EVODEX.1-E82,[#6:1](-[#8:2]-[#6:3])(-[H:36])(-[H:37])-[H:38].[#8:21](-[H:39])-[H]>>[#6:1](-[#8:21]-[H:39])(-[H:36])(-[H:37])-[H:38].[#8:2](-[#6:3])-[H],"EVODEX.1-P5204,EVODEX.1-P3892,EVODEX.1-P4343,EVODEX.1-P4111,EVODEX.1-P3923"
EVODEX.1-E83,[#6:5](-[#6@:4])#[#7:6].[#8:14](-[H])-[H]>>[#6:5](-[#6@:4])(-[#7:6](-[H])-[H])=[#8:14],"EVODEX.1-P6465,EVODEX.1-P5917,EVODEX.1-P5923,EVODEX.1-P6455,EVODEX.1-P6458"
EVODEX.1-E84,[#6:8]-[#6@@:9](-[#7:10])(-[#6:11])-[H:21]>>[#6:8]-[#6@:9](-[#7:10])(-[#6:11])-[H:21],"EVODEX.1-P6563,EVODEX.1-P6564,EVODEX.1-P6562,EVODEX.1-P6561,EVODEX.1-P6574"
EVODEX.1-E85,[#6:5](-[#6@:4])(-[#7:6](-[H])-[H])=[#8:7]>>[#6:5](-[#6@:4])#[#7:6].[#8:7](-[H])-[H],"EVODEX.1-P6461,EVODEX.1-P6454,EVODEX.1-P6460,EVODEX.1-P6456,EVODEX.1-P6467"
EVODEX.1-E86,[#8:22]-[#6@@:21](-[#6@@:20])(-[#6:23])-[H:50]>>[#8:22]-[#6@:21](-[#6@@:20])(-[#6:23])-[H:50],"EVODEX.1-P6565,EVODEX.1-P3420,EVODEX.1-P6567,EVODEX.1-P6566,EVODEX.1-P35"
EVODEX.1-E87,[#6:19]-[#6:20](-[#8:21]-[#15:22])(-[H:94])-[H:95].([#6:31]-[#6@:33](-[#7:34])(-[#6:76])-[H:156].[#6:74]-[#16:75]-[H])>>([#6:19]-[#6:20](-[#16:75]-[#6:74])(-[H:94])-[H:95].[#7:34]-[#6@@:33](-[#6:31])(-[#6:76])-[H:156]).[#8:21](-[#15:22])-[H],"EVODEX.1-P2692,EVODEX.1-P2700,EVODEX.1-P2694,EVODEX.1-P2696,EVODEX.1-P2703"
EVODEX.1-E88,[#6:13]-[#6:14](-[#17:15])(-[H:17])-[H:18].[#8:16](-[H:46])-[H]>>[#6:13]-[#6:14](-[#8:16]-[H:46])(-[H:17])-[H:18].[#17:15]-[H],"EVODEX.1-P6087,EVODEX.1-P6111,EVODEX.1-P6090,EVODEX.1-P6092,EVODEX.1-P6098"
EVODEX.1-E89,[#8:1](-[#7:2]=[#6:3](-[#6:4])-[H])-[H:23]>>[#7:2]#[#6:3]-[#6:4].[#8:1](-[H:23])-[H],"EVODEX.1-P6551,EVODEX.1-P6553,EVODEX.1-P6555,EVODEX.1-P6557,EVODEX.1-P6559"
EVODEX.1-E90,[#6:19]-[#6:20](-[#8:21]-[#15:22])(-[H:73])-[H:74].([#6:33]-[#6@:34](-[#7:35]-[#6:36]-[#6@@:38](-[#7:39])(-[#6:46])-[H:111])(-[#6:49])-[H:119].[#6:44]-[#16:45]-[H])>>([#6:19]-[#6:20](-[#16:45]-[#6:44])(-[H:73])-[H:74].[#7:39]-[#6@:38](-[#6:36]-[#7:35]-[#6@@:34](-[#6:33])(-[#6:49])-[H:119])(-[#6:46])-[H:111]).[#8:21](-[#15:22])-[H],"EVODEX.1-P2711,EVODEX.1-P2659,EVODEX.1-P2714,EVODEX.1-P2716,EVODEX.1-P2701"
EVODEX.1-E91,[#6:19]-[#6:20](-[#8:21]-[#15:22])(-[H:97])-[H:98].([#6:33]-[#6@:34](-[#7:35])(-[#6:79])-[H:173].[#6:44]-[#6@@:46](-[#7:47]-[#6:48]-[#6@:50](-[#6:51]-[#16:52]-[H])(-[#7:53])-[H:159])(-[#6:76])-[H:168])>>([#6:19]-[#6:20](-[#16:52]-[#6:51]-[#6@@:50](-[#6:48]-[#7:47]-[#6@:46](-[#6:44])(-[#6:76])-[H:168])(-[#7:53])-[H:159])(-[H:97])-[H:98].[#7:35]-[#6@@:34](-[#6:33])(-[#6:79])-[H:173]).[#8:21](-[#15:22])-[H],"EVODEX.1-P2723,EVODEX.1-P2742,EVODEX.1-P2734,EVODEX.1-P2747,EVODEX.1-P2719"
EVODEX.1-E92,[#6:1]-[#6:2](=[#8:3])-[#8:4]-[H:22].([#7:10]-[#6@@:21](-[#6@@:7])(-[#6:20])-[H:36].[#6:18]-[#7:19](-[H:28])-[H])>>([#6:1]-[#6:2](=[#8:3])-[#7:19](-[#6:18])-[H:28].[#7:10]-[#6@:21](-[#6@@:7])(-[H:36])-[#6:20]).[#8:4](-[H:22])-[H],"EVODEX.1-P5073,EVODEX.1-P5088,EVODEX.1-P5074,EVODEX.1-P5066,EVODEX.1-P5781"
EVODEX.1-E93,[#6:2]-[#6@:4](-[H:24])(-[#6:5])-[#6@:22]>>[#6:2]-[#6@@:4](-[H:24])(-[#6:5])-[#6@:22],"EVODEX.1-P6571,EVODEX.1-P6568,EVODEX.1-P6569,EVODEX.1-P6570,EVODEX.1-P6572"
EVODEX.1-E94,[#7:5]-[#6:6](=[#7:7]-[H:15])-[H:16].[#8:11](-[H])-[H]>>[#7:5]-[#6:6](=[#8:11])-[H:16].[#7:7](-[H:15])(-[H])-[H],"EVODEX.1-P5855,EVODEX.1-P5869,EVODEX.1-P5866,EVODEX.1-P5852,EVODEX.1-P5863"
EVODEX.1-E95,[#6:4]-[#6:5](-[#8:6]-[#15:7])(-[H:57])-[H:58].([#15:42]-[#8:44]-[H].[#8:47]-[#6@@:46](-[#6@@:31])(-[H:74])-[#6@:48](-[#6@:29])(-[#8:49])-[H:76])>>([#6:4]-[#6:5](-[#8:44]-[#15:42])(-[H:57])-[H:58].[#8:49]-[#6@:48](-[#6@:29])(-[H:76])-[#6@@:46](-[#6@@:31])(-[#8:47])-[H:74]).[#8:6](-[#15:7])-[H],"EVODEX.1-P7553,EVODEX.1-P3674,EVODEX.1-P7555,EVODEX.1-P3613,EVODEX.1-P7550"
EVODEX.1-E96,[#6:9](-[#6@@:8])(-[#8:10]-[#15:11])(-[H:62])-[H:63].[#8:44](-[H:71])-[H]>>[#6:9](-[#6@@:8])(-[#8:44]-[H:71])(-[H:62])-[H:63].[#8:10](-[#15:11])-[H],"EVODEX.1-P6010,EVODEX.1-P4213,EVODEX.1-P4178,EVODEX.1-P4227,EVODEX.1-P4183"
EVODEX.1-E97,[#6:2]-[#6:3](-[#8:4]-[#6:5])(-[H:20])-[H:21].[#8:14](-[H:27])-[H]>>[#6:2]-[#6:3](-[#8:14]-[H:27])(-[H:20])-[H:21].[#8:4](-[#6:5])-[H],"EVODEX.1-P4499,EVODEX.1-P5486,EVODEX.1-P3993,EVODEX.1-P5218,EVODEX.1-P4082"
EVODEX.1-E98,[#6:6]-[#6:7](-[#7:8](-[H:11])-[H:12])=[#8:9].[#8:10](-[H:21])-[H]>>[#6:6]-[#6:7](=[#8:9])-[#8:10]-[H:21].[#7:8](-[H:11])(-[H:12])-[H],"EVODEX.1-P5692,EVODEX.1-P4646,EVODEX.1-P5112,EVODEX.1-P5615,EVODEX.1-P5695"
EVODEX.1-E99,[#6:12]-[#6:13](-[#8:14]-[H])(-[H:25])-[H].[#8:17]=[#8:18]>>[#6:12]-[#6:13](=[#8:14])-[H:25].[#8:17](-[#8:18]-[H])-[H],"EVODEX.1-P127,EVODEX.1-P104,EVODEX.1-P146,EVODEX.1-P145,EVODEX.1-P119"
EVODEX.1-E100,[#6:7]-[#6@:8](-[#8:9]-[H])(-[#6:10]#[#7:11])-[H:13]>>[#6:7]-[#6:8](=[#8:9])-[H:13].[#6:10](#[#7:11])-[H],"EVODEX.1-P6224,EVODEX.1-P6227,EVODEX.1-P6218,EVODEX.1-P6348,EVODEX.1-P6234"
EVODEX.1-E101,[#6:9]-[#6:10](=[#8:11])-[H:12].[#6:1](#[#7:2])-[H]>>[#6:1](#[#7:2])-[#6@:10](-[#6:9])(-[#8:11]-[H])-[H:12],"EVODEX.1-P6213,EVODEX.1-P6233,EVODEX.1-P6226,EVODEX.1-P6342,EVODEX.1-P6220"
EVODEX.1-E102,[#6:4]-[#6:5](=[#8:6])-[#8:7]-[H:8].[#7:1](-[H:11])(-[H:12])-[H]>>[#7:1](-[#6:5](-[#6:4])=[#8:6])(-[H:11])-[H:12].[#8:7](-[H:8])-[H],"EVODEX.1-P5616,EVODEX.1-P5679,EVODEX.1-P5201,EVODEX.1-P5677,EVODEX.1-P5563"
EVODEX.1-E103,[#6:4]-[#7:5](-[#6:6](=[#8:7])-[H:9])-[H:10].[#8:8](-[H:20])-[H]>>[#6:4]-[#7:5](-[H:10])-[H].[#6:6](=[#8:7])(-[#8:8]-[H:20])-[H:9],"EVODEX.1-P5795,EVODEX.1-P5810,EVODEX.1-P5790,EVODEX.1-P5805,EVODEX.1-P5793"
EVODEX.1-E104,[#6:1](-[#6:2])(-[H:13])(-[H:14])-[H].[#6:8]-[#6:10](=[#8:11])-[H:19]>>[#6:1](-[#6:2])(-[#6:10](-[#6:8])(-[#8:11]-[H])-[H:19])(-[H:13])-[H:14],"EVODEX.1-P6277,EVODEX.1-P6278,EVODEX.1-P6364,EVODEX.1-P6241,EVODEX.1-P6245"
EVODEX.1-E105,[#8:9]1-[#6@@:8]-[#6@@:10]-1(-[#6:11])-[H:40].[#8:22](-[H:47])-[H]>>[#8:9](-[#6@@:8]-[#6@:10](-[#6:11])(-[#8:22]-[H:47])-[H:40])-[H],"EVODEX.1-P4550,EVODEX.1-P4549,EVODEX.1-P4559,EVODEX.1-P4560,EVODEX.1-P4566"
EVODEX.1-E106,[#6:2]-[#6:4](-[#8:5]-[H])(-[#6:6](-[#6:7])(-[H:17])-[H:18])-[H:19]>>[#6:2]-[#6:4](=[#8:5])-[H:19].[#6:6](-[#6:7])(-[H:17])(-[H:18])-[H],"EVODEX.1-P6279,EVODEX.1-P6355,EVODEX.1-P6243,EVODEX.1-P6359,EVODEX.1-P6365"
EVODEX.1-E107,[#7:1](-[#6@@:2](-[#6:3](-[#6:4])(-[H:14])-[H])(-[#6:8])-[H:17])(-[H:18])-[H:19]>>[#7:1](-[#6:3](-[#6:2](-[#6:8])(-[H:17])-[H])(-[#6:4])-[H:14])(-[H:18])-[H:19],"EVODEX.1-P6595,EVODEX.1-P6594,EVODEX.1-P6596,EVODEX.1-P6593,EVODEX.1-P6597"
EVODEX.1-E108,[#6:25](-[#6@@:24])(-[#8:26]-[#16:27])(-[H:43])-[H:44].[#8:37](-[H:85])-[H]>>[#6:25](-[#6@@:24])(-[#8:37]-[H:85])(-[H:43])-[H:44].[#8:26](-[#16:27])-[H],"EVODEX.1-P4288,EVODEX.1-P4290,EVODEX.1-P4276,EVODEX.1-P4269,EVODEX.1-P4281"
EVODEX.1-E109,[#6:19]-[#6:20](-[H:28])(-[H:29])-[#8:21]-[#6:22].[#8:24](-[H:56])-[H]>>([#6:19]-[#6:20](-[#8:24]-[H:56])(-[H:28])-[H:29].[#6:22]-[#8:21]-[H]),"EVODEX.1-P4146,EVODEX.1-P4142,EVODEX.1-P4147,EVODEX.1-P3981,EVODEX.1-P4149"
EVODEX.1-E110,[#6:52]-[#6:53](-[#6:54](=[#8:55])-[#8:56]-[H])(-[H:79])-[H:80]>>[#6:54](=[#8:55])=[#8:56].[#6:52]-[#6:53](-[H:79])(-[H:80])-[H],"EVODEX.1-P6200,EVODEX.1-P6148,EVODEX.1-P6163,EVODEX.1-P6159,EVODEX.1-P6158"
EVODEX.1-E111,[#8:35](-[#6@:34])-[#6:36](-[H:94])(-[#8:37])-[#6@:45].([#15:69]-[#8:71]-[H].[#8:74]-[#6@@:73](-[#6@@:62])(-[H:130])-[#6@:75](-[#6@:60])(-[#8:76])-[H:132])>>([#8:71](-[#6@@:36](-[H:94])(-[#8:37])-[#6@:45])-[#15:69].[#8:76]-[#6@:75](-[#6@:60])(-[H:132])-[#6@@:73](-[#6@@:62])(-[#8:74])-[H:130]).[#8:35](-[#6@:34])-[H],"EVODEX.1-P2356,EVODEX.1-P2253,EVODEX.1-P2269,EVODEX.1-P2262,EVODEX.1-P2354"
EVODEX.1-E112,[#15:2]-[#8:3]-[H].[#6:12]-[#8:13]-[#6@@:14](-[H:32])(-[#8:15])-[#6@:23]>>[#15:2]-[#8:3]-[#6@@:14](-[H:32])(-[#8:15])-[#6@:23].[#6:12]-[#8:13]-[H],"EVODEX.1-P2229,EVODEX.1-P2421,EVODEX.1-P2365,EVODEX.1-P2366,EVODEX.1-P2350"
EVODEX.1-E113,[#6:2]-[#8:3]-[#6@:4](-[H:53])(-[#8:5])-[#6@:13].([#6:34]-[#8:35]-[H].[#8:48]-[#6@:47](-[#6@:26])(-[H:82])-[#6@:49](-[#8:50])(-[H:84])-[#6@@:51](-[#6@@:24])(-[#8:52])-[H:86])>>([#8:35](-[#6@:4](-[H:53])(-[#8:5])-[#6@:13])-[#6:34].[#8:52]-[#6@@:51](-[#6@@:24])(-[H:86])-[#6@@:49](-[#8:50])(-[H:84])-[#6@:47](-[#6@:26])(-[#8:48])-[H:82]).[#6:2]-[#8:3]-[H],"EVODEX.1-P2405,EVODEX.1-P2387,EVODEX.1-P2388,EVODEX.1-P2407,EVODEX.1-P2386"
EVODEX.1-E114,[#6:3]-[#6:4](-[#6:5])(-[H:44])-[H].[#8:19]=[#8:20]>>[#6:3]-[#6:4](-[#6:5])(-[#8:19]-[#8:20]-[H])-[H:44],"EVODEX.1-P267,EVODEX.1-P260,EVODEX.1-P265,EVODEX.1-P258,EVODEX.1-P261"
EVODEX.1-E115,[#6:1]-[#6:2](-[#8:3]-[H:13])(-[H:14])-[H:15].[#6:5]-[#8:6]-[H]>>[#6:1]-[#6:2](-[#8:6]-[#6:5])(-[H:14])-[H:15].[#8:3](-[H:13])-[H],"EVODEX.1-P4118,EVODEX.1-P4127,EVODEX.1-P5123,EVODEX.1-P3953,EVODEX.1-P3951"
EVODEX.1-E116,[#8:1]=[#6:2](-[#6@:3](-[#8:4]-[H])(-[#6@:5])-[H])-[H:35]>>[#8:1](-[#6:2](-[#6:3](=[#8:4])-[#6@:5])(-[H:35])-[H])-[H],"EVODEX.1-P6580,EVODEX.1-P6578,EVODEX.1-P6577,EVODEX.1-P6576,EVODEX.1-P6575"
EVODEX.1-E117,[#6:1](-[#7:2])(-[H:14])(-[H:15])-[H].[#8:5]=[#6:6](-[#6:7])-[H:22]>>[#6:1](-[#7:2])(-[#6@@:6](-[#8:5]-[H])(-[#6:7])-[H:22])(-[H:14])-[H:15],"EVODEX.1-P6208,EVODEX.1-P6340,EVODEX.1-P6207,EVODEX.1-P6210,EVODEX.1-P6205"
EVODEX.1-E118,[#7:2]-[#6:4](-[#6@@:5](-[#8:6]-[H])(-[#6:7])-[H:20])(-[H:21])-[H:22]>>[#6:5](=[#8:6])(-[#6:7])-[H:20].[#7:2]-[#6:4](-[H:21])(-[H:22])-[H],"EVODEX.1-P6209,EVODEX.1-P6339,EVODEX.1-P6341,EVODEX.1-P6206,EVODEX.1-P6204"
EVODEX.1-E119,[#8:1]=[#6:2](-[#8:3]-[H])-[#6:4](=[#6:5])-[H:17]>>[#6:4](=[#6:5])(-[H:17])-[H].[#8:1]=[#6:2]=[#8:3],"EVODEX.1-P6142,EVODEX.1-P6137,EVODEX.1-P6197,EVODEX.1-P6138,EVODEX.1-P6143"
EVODEX.1-E120,[#8:7](-[#6@@:6](-[#6@@:5])(-[H:142])-[#8:32])-[#15:8].([#7:83]-[#6@:84](-[#6:85])(-[#6:125])-[H:230].[#8:124](-[#6@@:122])-[H])>>([#8:124](-[#6@:6](-[#6@@:5])(-[H:142])-[#8:32])-[#6@@:122].[#6:85]-[#6@@:84](-[#7:83])(-[#6:125])-[H:230]).[#8:7](-[#15:8])-[H],"EVODEX.1-P2251,EVODEX.1-P2375,EVODEX.1-P2439,EVODEX.1-P2437,EVODEX.1-P2443"
EVODEX.1-E121,[#6:3]-[#16:4]-[#6:5](-[#6@:6])(-[H:16])-[H:17].[#8:11](-[H:24])-[H]>>[#6:5](-[#6@:6])(-[#8:11]-[H:24])(-[H:16])-[H:17].[#6:3]-[#16:4]-[H],"EVODEX.1-P4089,EVODEX.1-P4545,EVODEX.1-P4965,EVODEX.1-P4544,EVODEX.1-P4963"
EVODEX.1-E122,[#8:1]=[#6:2](-[#6:3](-[#8:4]-[H])(-[H:20])-[H])-[#6@:5]>>[#8:1](-[#6@@:2](-[#6:3](=[#8:4])-[H:20])(-[#6@:5])-[H])-[H],"EVODEX.1-P6581,EVODEX.1-P6582,EVODEX.1-P6584,EVODEX.1-P6583,EVODEX.1-P6579"
EVODEX.1-E123,[#6:1]-[#6:2](-[#6:3])(-[#17:4])-[H:9].[#8:5](-[H:13])-[H]>>[#6:1]-[#6:2](-[#6:3])(-[#8:5]-[H:13])-[H:9].[#17:4]-[H],"EVODEX.1-P6077,EVODEX.1-P6109,EVODEX.1-P6102,EVODEX.1-P6083,EVODEX.1-P6081"
EVODEX.1-E124,[#6:5]-[#6:6](=[#8:7])-[H:16].[#8:13](-[#8:14]-[H])-[H]>>[#6:5]-[#6:6](-[#8:7]-[H])(-[H:16])-[H].[#8:13]=[#8:14],"EVODEX.1-P138,EVODEX.1-P139,EVODEX.1-P141,EVODEX.1-P142,EVODEX.1-P140"
EVODEX.1-E125,[#6:6]-[#6:7](=[#6:8](-[#6:9])-[H:35])-[H:36].[#8:19](-[H:50])-[H]>>[#6:6]-[#6:7](-[#6@:8](-[#6:9])(-[#8:19]-[H:50])-[H:35])(-[H:36])-[H],"EVODEX.1-P6429,EVODEX.1-P6418,EVODEX.1-P6436,EVODEX.1-P6435,EVODEX.1-P6431"
EVODEX.1-E126,[#6:6]-[#6:7](-[#6@@:8](-[#8:9]-[H:20])(-[#6:10])-[H:36])(-[H:37])-[H]>>[#6:6]-[#6:7](=[#6:8](-[#6:10])-[H:36])-[H:37].[#8:9](-[H:20])-[H],"EVODEX.1-P6432,EVODEX.1-P6438,EVODEX.1-P6434,EVODEX.1-P6444,EVODEX.1-P6428"
EVODEX.1-E127,[#6:1](-[#6:2])(-[H:58])(-[H:59])-[H].[#6:5](-[#6:6](-[#6:7])(-[H:96])-[H:97])(-[H:98])(-[H:99])-[H:100]>>[#6:1](-[#6:2])(-[#6:5](-[H:98])(-[H:99])-[H:100])(-[H:58])-[H:59].[#6:6](-[#6:7])(-[H:96])(-[H:97])-[H],"EVODEX.1-P2848,EVODEX.1-P3060,EVODEX.1-P1401,EVODEX.1-P3784,EVODEX.1-P3064"
EVODEX.1-E128,[#6:1]=[#6:2](-[#8:3]-[#6:4])-[H:27].[#8:17](-[H:30])-[H]>>[#6:1]=[#6:2](-[#8:17]-[H:30])-[H:27].[#8:3](-[#6:4])-[H],"EVODEX.1-P4100,EVODEX.1-P4096,EVODEX.1-P4102,EVODEX.1-P4098,EVODEX.1-P3924"
EVODEX.1-E129,[#7:10](-[#6:11])(-[H:26])-[H].[#7:1](-[#6:2](-[#6:3])(-[H:42])-[H:43])(-[H:44])-[H:45]>>[#6:2](-[#6:3])(-[#7:10](-[#6:11])-[H:26])(-[H:42])-[H:43].[#7:1](-[H:44])(-[H:45])-[H],"EVODEX.1-P1270,EVODEX.1-P1269,EVODEX.1-P2616,EVODEX.1-P2615,EVODEX.1-P2614"
EVODEX.1-E130,[#6:13]-[#6:14](=[#8:15])-[#16:16]-[#6:17].([#6:64]-[#6@:65](-[#7:66])(-[#6:84])-[H:233].[#6:82]-[#7:83](-[H:189])-[H])>>([#6:13]-[#6:14](=[#8:15])-[#7:83](-[#6:82])-[H:189].[#7:66]-[#6@@:65](-[#6:64])(-[#6:84])-[H:233]).[#16:16](-[#6:17])-[H],"EVODEX.1-P2105,EVODEX.1-P2110,EVODEX.1-P2111,EVODEX.1-P2115,EVODEX.1-P2109"
EVODEX.1-E131,[#8:7](-[#6@@:6](-[#6@@:5])(-[H:53])-[#8:12])-[#15:8].([#15:39]-[#8:41]-[H].[#8:44]-[#6@@:43](-[#6@@:32])(-[H:80])-[#6@:45](-[#6@:30])(-[#8:46])-[H:82])>>([#8:41](-[#6@@:6](-[#6@@:5])(-[H:53])-[#8:12])-[#15:39].[#8:46]-[#6@:45](-[#6@:30])(-[H:82])-[#6@@:43](-[#6@@:32])(-[#8:44])-[H:80]).[#8:7](-[#15:8])-[H],"EVODEX.1-P3686,EVODEX.1-P2260,EVODEX.1-P2256,EVODEX.1-P2455,EVODEX.1-P2453"
EVODEX.1-E132,[#15:20]-[#8:22]-[H].[#15:29]-[#8:32]-[#6@@:33](-[H:61])(-[#8:34])-[#6@:42]>>[#15:20]-[#8:22]-[#6@@:33](-[H:61])(-[#8:34])-[#6@:42].[#15:29]-[#8:32]-[H],"EVODEX.1-P3648,EVODEX.1-P3685,EVODEX.1-P2456,EVODEX.1-P2507,EVODEX.1-P3646"
EVODEX.1-E133,[#8:1](-[H:16])-[H].[#6:5]-[#7:6](-[#6:7](-[#6:8])(-[H:24])-[H:25])-[H:26]>>[#8:1](-[#6:7](-[#6:8])(-[H:24])-[H:25])-[H:16].[#6:5]-[#7:6](-[H:26])-[H],"EVODEX.1-P5713,EVODEX.1-P5706,EVODEX.1-P5832,EVODEX.1-P5708,EVODEX.1-P4095"
EVODEX.1-E134,[#6:15]-[#6:16](=[#8:17])-[#7:18](-[#6:19])-[H:33].[#8:28](-[H:65])-[H]>>[#6:15]-[#6:16](=[#8:17])-[#8:28]-[H:65].[#7:18](-[#6:19])(-[H:33])-[H],"EVODEX.1-P5413,EVODEX.1-P5536,EVODEX.1-P5651,EVODEX.1-P5221,EVODEX.1-P4632"
EVODEX.1-E135,[#6:1]-[#6:2](=[#8:3])-[#8:4]-[#6:5].[#8:26](-[H:47])-[H]>>[#6:1]-[#6:2](=[#8:3])-[#8:26]-[H:47].[#8:4](-[#6:5])-[H],"EVODEX.1-P5189,EVODEX.1-P3945,EVODEX.1-P3954,EVODEX.1-P4017,EVODEX.1-P3999"
