id,smirks,sources
EVODEX.2.1-D293,[#6:3]1:[#6:4]:[#6:5]:[#6:6]:[#6:7]:[#6:8]:1-[#8:9]-[#1]>>[#6:3]1:[#6:4]:[#6:5]:[#6:6]:[#6:7]:[#6:8]:1-[#8:9]-[#6](-[#1])(-[#1])-[#1],"EVODEX.2.1-P1353,EVODEX.2.1-P1357,EVODEX.2.1-P1359,EVODEX.2.1-P1361,EVODEX.2.1-P1438"
EVODEX.2.1-D3,[#6:1]-[#6:2](=[#8:3])-[#6:4]1:[#6:5]:[#6:6]:[#6:7]:[#6:8]:[#6:9]:1>>[#6:1]-[#6:2](-[#8:3]-[#1])(-[#6:4]1:[#6:5]:[#6:6]:[#6:7]:[#6:8]:[#6:9]:1)-[#1],"EVODEX.2.1-P27,EVODEX.2.1-P3,EVODEX.2.1-P4,EVODEX.2.1-P7,EVODEX.2.1-P8"
EVODEX.2.1-D302,[#6:38]-[#8:41]-[#1]>>[#6:38]-[#8:41]-[#6](-[#1])(-[#1])-[#1],"EVODEX.2.1-P1382,EVODEX.2.1-P1416,EVODEX.2.1-P1437,EVODEX.2.1-P2024,EVODEX.2.1-P2129"
EVODEX.2.1-D310,[#7:35](-[#6@:36])(-[#1])-[#1]>>[#6](=[#8])(-[#7:35](-[#6@:36])-[#1])-[#1],"EVODEX.2.1-P1456,EVODEX.2.1-P1457,EVODEX.2.1-P1461,EVODEX.2.1-P5632,EVODEX.2.1-P5633"
EVODEX.2.1-D311,[#6:2](=[#8:3])-[#8:4]-[#1]>>[#6:2](=[#8:3])-[#8:4]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1],"EVODEX.2.1-P1460,EVODEX.2.1-P3057,EVODEX.2.1-P3066,EVODEX.2.1-P3072,EVODEX.2.1-P3074"
EVODEX.2.1-D315,[#7:9](-[#6:10])(-[#1])-[#1]>>[#7](-[#6](=[#8])-[#7:9](-[#6:10])-[#1])(-[#1])-[#1],"EVODEX.2.1-P1468,EVODEX.2.1-P1470,EVODEX.2.1-P1473,EVODEX.2.1-P1477,EVODEX.2.1-P1478"
EVODEX.2.1-D316,[#7](-[#6](=[#8])-[#7:4](-[#6:5])-[#1])(-[#1])-[#1]>>[#7:4](-[#6:5])(-[#1])-[#1],"EVODEX.2.1-P1469,EVODEX.2.1-P5576,EVODEX.2.1-P5585,EVODEX.2.1-P5620,EVODEX.2.1-P5760"
EVODEX.2.1-D318,[#7](=[#6](-[#7](-[#1])-[#1])-[#7:4](-[#6:5])-[#1])-[#1]>>[#7:4](-[#6:5])(-[#1])-[#1],"EVODEX.2.1-P1482,EVODEX.2.1-P4853,EVODEX.2.1-P4975,EVODEX.2.1-P5756,EVODEX.2.1-P5759"
EVODEX.2.1-D319,[#7:13](-[#6:14])(-[#1])-[#1]>>[#7](=[#6](-[#7](-[#1])-[#1])-[#7:13](-[#6:14])-[#1])-[#1],"EVODEX.2.1-P1484,EVODEX.2.1-P1485,EVODEX.2.1-P1487,EVODEX.2.1-P1488,EVODEX.2.1-P5098"
EVODEX.2.1-D32,[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6@@](-[#8]-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:49](=[#8:50])-[#6:51])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#6:49](-[#8:50]-[#1])(-[#6:51])(-[#1])-[#1],"EVODEX.2.1-P724,EVODEX.2.1-P81,EVODEX.2.1-P834,EVODEX.2.1-P863,EVODEX.2.1-P867"
EVODEX.2.1-D323,[#8:8]=[#6:9](-[#6:10])-[#1:21]>>[#6](=[#8])(-[#6](-[#8]-[#1])(-[#1])-[#1])-[#6@@:9](-[#8:8]-[#1])(-[#6:10])-[#1:21],"EVODEX.2.1-P1494,EVODEX.2.1-P1495,EVODEX.2.1-P1497,EVODEX.2.1-P1500,EVODEX.2.1-P1503"
EVODEX.2.1-D325,[#6:2]-[#6:4](=[#8:5])-[#6](=[#8])-[#8]-[#1]>>[#6:2]-[#6:4](=[#8:5])-[#1],"EVODEX.2.1-P1511,EVODEX.2.1-P5908,EVODEX.2.1-P5916,EVODEX.2.1-P5919,EVODEX.2.1-P5950"
EVODEX.2.1-D327,[#8:9]=[#6:10](-[#6:11])-[#1:22]>>[#7](-[#6@](-[#6](=[#8])-[#8]-[#1])(-[#6@:10](-[#8:9]-[#1])(-[#6:11])-[#1:22])-[#1])(-[#1])-[#1],"EVODEX.2.1-P1514,EVODEX.2.1-P1515,EVODEX.2.1-P1516,EVODEX.2.1-P6026,EVODEX.2.1-P6058"
EVODEX.2.1-D328,[#7:53](-[#6@@:54])(-[#1])-[#1]>>[#6](-[#6](-[#6](=[#8])-[#7:53](-[#6@@:54])-[#1])(-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2.1-P1519,EVODEX.2.1-P1609,EVODEX.2.1-P1627,EVODEX.2.1-P1730,EVODEX.2.1-P5541"
EVODEX.2.1-D330,[#6:65]-[#8:66]-[#1]>>[#6](-[#8]-[#6]1:[#6](:[#6](/[#6](=[#6](/[#6](=[#8])-[#8:66]-[#6:65])-[#1])-[#1]):[#6](:[#6](:[#6]:1-[#8]-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2.1-P1521,EVODEX.2.1-P1651,EVODEX.2.1-P1652,EVODEX.2.1-P1655,EVODEX.2.1-P3674"
EVODEX.2.1-D331,[#6:64]-[#8:65]-[#1]>>[#6](=[#8])(/[#6](=[#6](/[#6]1:[#6](:[#6](:[#6](-[#8]-[#1]):[#6](-[#8]-[#1]):[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])-[#8:65]-[#6:64],"EVODEX.2.1-P1522,EVODEX.2.1-P1566,EVODEX.2.1-P1594,EVODEX.2.1-P1696,EVODEX.2.1-P3670"
EVODEX.2.1-D334,[#7:62](-[#6:63])(-[#1])-[#1]>>[#6](-[#8]-[#6]1:[#6](:[#6](/[#6](=[#6](/[#6](=[#8])-[#7:62](-[#6:63])-[#1])-[#1])-[#1]):[#6](:[#6](:[#6]:1-[#8]-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2.1-P1525,EVODEX.2.1-P1529,EVODEX.2.1-P1532,EVODEX.2.1-P1576,EVODEX.2.1-P1781"
EVODEX.2.1-D336,[#7:61](-[#6:62])(-[#1])-[#1]>>[#6](=[#8])(/[#6](=[#6](/[#6]1:[#6](:[#6](:[#6](-[#8]-[#1]):[#6](-[#8]-[#1]):[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])-[#7:61](-[#6:62])-[#1],"EVODEX.2.1-P1527,EVODEX.2.1-P1535,EVODEX.2.1-P1536,EVODEX.2.1-P1571,EVODEX.2.1-P1574"
EVODEX.2.1-D338,[#6:87]-[#8:88]-[#1]>>[#6](=[#8])(-[#6](-[#6](=[#8])-[#8]-[#1])(-[#1])-[#1])-[#8:88]-[#6:87],"EVODEX.2.1-P1537,EVODEX.2.1-P1538,EVODEX.2.1-P1622,EVODEX.2.1-P1623,EVODEX.2.1-P1692"
EVODEX.2.1-D346,[#6:61]-[#7:62](-[#1])-[#1]>>[#6](=[#8])(-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])-[#7:62](-[#6:61])-[#1],"EVODEX.2.1-P1554,EVODEX.2.1-P1556,EVODEX.2.1-P1786,EVODEX.2.1-P5628,EVODEX.2.1-P5629"
EVODEX.2.1-D347,[#6:4]-[#6:5](=[#8:6])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1]>>[#6:4]-[#6:5](=[#8:6])-[#7](-[#6](-[#6](=[#8])-[#8]-[#1])(-[#1])-[#1])-[#1],"EVODEX.2.1-P1557,EVODEX.2.1-P1558,EVODEX.2.1-P1676,EVODEX.2.1-P1782,EVODEX.2.1-P1788"
EVODEX.2.1-D348,[#8:68](-[#6@@:67])-[#1]>>[#6](-[#8]-[#6]1:[#6](:[#6](/[#6](=[#6](/[#6](=[#8])-[#8:68]-[#6@:67])-[#1])-[#1]):[#6](:[#6](-[#8]-[#6](-[#1])(-[#1])-[#1]):[#6]:1-[#8]-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2.1-P1559,EVODEX.2.1-P1582,EVODEX.2.1-P1853,EVODEX.2.1-P1854,EVODEX.2.1-P3672"
EVODEX.2.1-D349,[#8:70](-[#6@:69])-[#1]>>[#6](=[#8])(/[#6](=[#6](/[#6]1:[#6](:[#6](:[#6](-[#8]-[#1]):[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#8:70]-[#6@:69],"EVODEX.2.1-P1563,EVODEX.2.1-P1580,EVODEX.2.1-P1694,EVODEX.2.1-P1698,EVODEX.2.1-P3671"
EVODEX.2.1-D350,[#6](-[#8]-[#6]1:[#6](:[#6](/[#6](=[#6](/[#6](=[#8])-[#8:58]-[#6@@:59])-[#1])-[#1]):[#6](:[#6](:[#6]:1-[#8]-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#8:58](-[#6@@:59])-[#1],"EVODEX.2.1-P1567,EVODEX.2.1-P3665,EVODEX.2.1-P3667,EVODEX.2.1-P3669,EVODEX.2.1-P3676"
EVODEX.2.1-D351,[#7:64](-[#6@:63])(-[#1])-[#1]>>[#6](=[#8])(-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#7:64](-[#6@@:63])-[#1],"EVODEX.2.1-P1577,EVODEX.2.1-P5338,EVODEX.2.1-P5340,EVODEX.2.1-P5348,EVODEX.2.1-P5360"
EVODEX.2.1-D352,[#6:42]-[#8:43]-[#1]>>[#6:42]-[#8:43]-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])=[#8],"EVODEX.2.1-P1584,EVODEX.2.1-P1717,EVODEX.2.1-P1718,EVODEX.2.1-P1763,EVODEX.2.1-P1817"
EVODEX.2.1-D353,[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#8:66]-[#6:67])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#8:66](-[#6:67])-[#1],"EVODEX.2.1-P1586,EVODEX.2.1-P1789,EVODEX.2.1-P3409,EVODEX.2.1-P3589,EVODEX.2.1-P3637"
EVODEX.2.1-D354,[#6:17]-[#6:18](=[#8:19])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1]>>[#6:17]-[#6:18](=[#8:19])-[#8]-[#6](-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])(-[#1])-[#1])(-[#8]-[#1])-[#1])(-[#1])-[#1],"EVODEX.2.1-P1587,EVODEX.2.1-P1588,EVODEX.2.1-P1589,EVODEX.2.1-P1592,EVODEX.2.1-P1731"
EVODEX.2.1-D362,[#6:23]-[#8:24]-[#1]>>[#6:23]-[#8:24]-[#6](=[#8])-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](/[#6](=[#6](\[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1],"EVODEX.2.1-P1610,EVODEX.2.1-P1690,EVODEX.2.1-P1700,EVODEX.2.1-P1711,EVODEX.2.1-P1794"
EVODEX.2.1-D363,[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](/[#6](=[#6](\[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#8:64]-[#6:65])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#8:64](-[#6:65])-[#1],"EVODEX.2.1-P1613,EVODEX.2.1-P1764,EVODEX.2.1-P3511,EVODEX.2.1-P3515,EVODEX.2.1-P3562"
EVODEX.2.1-D365,[#6:5]-[#6:6](=[#8:7])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1]>>[#6:5]-[#6:6](=[#8:7])-[#8]-[#1],"EVODEX.2.1-P1615,EVODEX.2.1-P3373,EVODEX.2.1-P3717,EVODEX.2.1-P3719,EVODEX.2.1-P6327"
EVODEX.2.1-D366,[#6](-[#6]1(-[#6](-[#1])(-[#1])-[#1])-[#16]-[#6@@]2(-[#6@](-[#7](-[#6:65](=[#8:66])-[#6:67])-[#1])(-[#6](=[#8])-[#7]-2-[#6@]-1(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#6:65](=[#8:66])(-[#6:67])-[#8]-[#1],"EVODEX.2.1-P1616,EVODEX.2.1-P3482,EVODEX.2.1-P3628,EVODEX.2.1-P5353,EVODEX.2.1-P5354"
EVODEX.2.1-D370,[#6:1]=[#6:2]-[#8:3]-[#6](-[#6](-[#1])(-[#1])-[#1])=[#8]>>[#6:1]=[#6:2]-[#8:3]-[#1],"EVODEX.2.1-P1620,EVODEX.2.1-P3473,EVODEX.2.1-P3478,EVODEX.2.1-P3641,EVODEX.2.1-P3643"
EVODEX.2.1-D372,[#6:63]-[#8:64]-[#1]>>[#6](-[#6](=[#8])-[#8:64]-[#6:63])(-[#1])(-[#1])-[#1],"EVODEX.2.1-P1628,EVODEX.2.1-P1699,EVODEX.2.1-P1737,EVODEX.2.1-P1738,EVODEX.2.1-P3575"
EVODEX.2.1-D375,[#6:26]-[#8:27]-[#1]>>[#6:26]-[#8:27]-[#6](-[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#1])=[#8],"EVODEX.2.1-P1631,EVODEX.2.1-P1641,EVODEX.2.1-P1646,EVODEX.2.1-P1647,EVODEX.2.1-P1706"
EVODEX.2.1-D377,[#6:26]-[#8:27]-[#1]>>[#6:26]-[#8:27]-[#6](-[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])=[#8],"EVODEX.2.1-P1634,EVODEX.2.1-P1835,EVODEX.2.1-P1836,EVODEX.2.1-P1837,EVODEX.2.1-P3679"
EVODEX.2.1-D381,[#6:3]-[#6:4](=[#8:5])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1]>>[#6:3]-[#6:4](=[#8:5])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1],"EVODEX.2.1-P1657,EVODEX.2.1-P1659,EVODEX.2.1-P1665,EVODEX.2.1-P1670,EVODEX.2.1-P1674"
EVODEX.2.1-D384,[#8:57](-[#6:58])-[#1]>>[#6](=[#8])(-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])-[#8:57]-[#6:58],"EVODEX.2.1-P1678,EVODEX.2.1-P1680,EVODEX.2.1-P1682,EVODEX.2.1-P1684,EVODEX.2.1-P1860"
EVODEX.2.1-D385,[#6:24]-[#8:25]-[#1]>>[#6:24]-[#8:25]-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](/[#6](=[#6](\[#6](-[#6@@](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#8]-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])=[#8],"EVODEX.2.1-P1688,EVODEX.2.1-P1818,EVODEX.2.1-P1819,EVODEX.2.1-P1820,EVODEX.2.1-P1821"
EVODEX.2.1-D386,[#6:23]-[#8:24]-[#1]>>[#6:23]-[#8:24]-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](/[#6](=[#6](\[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])=[#8],"EVODEX.2.1-P1689,EVODEX.2.1-P1765,EVODEX.2.1-P1807,EVODEX.2.1-P1808,EVODEX.2.1-P1809"
EVODEX.2.1-D39,[#6:4]-[#6@:5](-[#8:6])(-[#6](=[#8])-[#8]-[#1])-[#1]>>[#6:4]-[#6:5](-[#8:6])=[#8],"EVODEX.2.1-P115,EVODEX.2.1-P276,EVODEX.2.1-P481,EVODEX.2.1-P659,EVODEX.2.1-P685"
EVODEX.2.1-D390,[#8:19](-[#6@@:18])-[#1]>>[#8:19](-[#6@@:18])-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])=[#8],"EVODEX.2.1-P1712,EVODEX.2.1-P1762,EVODEX.2.1-P1810,EVODEX.2.1-P1812,EVODEX.2.1-P1813"
EVODEX.2.1-D392,[#6:56]-[#7:57](-[#6:58])-[#1]>>[#6](-[#6](=[#8])-[#7:57](-[#6:56])-[#6:58])(-[#1])(-[#1])-[#1],"EVODEX.2.1-P1714,EVODEX.2.1-P1772,EVODEX.2.1-P1828,EVODEX.2.1-P1831,EVODEX.2.1-P1834"
EVODEX.2.1-D395,[#6](-[#6](-[#6](=[#8])-[#7:5](-[#6@@:6])-[#1])(-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#7:5](-[#6@@:6])(-[#1])-[#1],"EVODEX.2.1-P1726,EVODEX.2.1-P5428,EVODEX.2.1-P5447,EVODEX.2.1-P5556,EVODEX.2.1-P5563"
EVODEX.2.1-D397,[#7:57](-[#6@:56])(-[#1])-[#1]>>[#6](-[#6](=[#8])-[#7:57](-[#6@@:56])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2.1-P1728,EVODEX.2.1-P1729,EVODEX.2.1-P1839,EVODEX.2.1-P1840,EVODEX.2.1-P5549"
EVODEX.2.1-D4,[#8:2]-[#6:3]1=[#6:4](-[#8:5])-[#6:7](=[#8:8])-[#6:9](-[#6:10])=[#6:15](-[#6:16])-[#6:17]-1=[#8:18]>>[#8:2]-[#6:3]1:[#6:4](-[#8:5]):[#6:7](-[#8:8]-[#1]):[#6:9](-[#6:10]):[#6:15](-[#6:16]):[#6:17]:1-[#8:18]-[#1],"EVODEX.2.1-P1321,EVODEX.2.1-P152,EVODEX.2.1-P157,EVODEX.2.1-P5,EVODEX.2.1-P918"
EVODEX.2.1-D402,[#8:23](-[#6@@:22])-[#1]>>[#8:23](-[#6@@:22])-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])=[#8],"EVODEX.2.1-P1766,EVODEX.2.1-P1793,EVODEX.2.1-P1796,EVODEX.2.1-P1814,EVODEX.2.1-P1815"
EVODEX.2.1-D403,[#8:90](-[#6@@:89])-[#1]>>[#6](-[#6](-[#6](-[#6](-[#6](/[#6](=[#6](\[#6](/[#6](=[#6](\[#6](/[#6](=[#6](\[#6](/[#6](=[#6](\[#6](-[#6](-[#6](-[#6](=[#8])-[#8:90]-[#6@:89])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2.1-P1768,EVODEX.2.1-P1797,EVODEX.2.1-P1798,EVODEX.2.1-P1800,EVODEX.2.1-P3653"
EVODEX.2.1-D404,[#6](-[#6](=[#8])-[#8:4]-[#6:5])(-[#1])(-[#1])-[#1]>>[#8:4](-[#6:5])-[#1],"EVODEX.2.1-P1785,EVODEX.2.1-P3530,EVODEX.2.1-P3596,EVODEX.2.1-P3644,EVODEX.2.1-P3657"
EVODEX.2.1-D406,[#6:71]-[#8:72]-[#1]>>[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#8:72]-[#6:71])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2.1-P1802,EVODEX.2.1-P1803,EVODEX.2.1-P1805,EVODEX.2.1-P3423,EVODEX.2.1-P3680"
EVODEX.2.1-D407,[#7:72](-[#6@:71])(-[#1])-[#1]>>[#6](=[#8])(-[#6](-[#7](-[#1])-[#1])(-[#1])-[#1])-[#7:72](-[#6@:71])-[#1],"EVODEX.2.1-P1825,EVODEX.2.1-P1826,EVODEX.2.1-P1888,EVODEX.2.1-P3625,EVODEX.2.1-P7104"
