id,smirks,sources
EVODEX.1-N34,([#15:15]-[#8:18]-[#6@@:19](-[H:72])(-[#8:20])-[#6@:26].[#8:29]-[#6@@:28](-[#6@@:8])(-[H:85])-[#6@:30](-[#6@:6])(-[#8:31])-[H:87]).[H]-[#8:62]-[#6@@:61]>>[#8:62](-[#6@:19](-[H:72])(-[#8:20])-[#6@:26])-[#6@@:61].([H]-[#8:18]-[#15:15].[#8:31]-[#6@:30](-[#6@:6])(-[H:87])-[#6@@:28](-[#6@@:8])(-[#8:29])-[H:85]),"EVODEX.1-P4195,EVODEX.1-P4278,EVODEX.1-P4290,EVODEX.1-P4320,EVODEX.1-P4321,EVODEX.1-P4331,EVODEX.1-P4352,EVODEX.1-P4401,EVODEX.1-P4403,EVODEX.1-P4495,EVODEX.1-P4656,EVODEX.1-P4659,EVODEX.1-P4660"
EVODEX.1-N35,[H]-[#7:1](-[#6@@:2])-[H:71].[H]-[#8]-[#6:10](-[#6@@:9])=[#8:11]>>[#7:1](-[#6@@:2])(-[#6:10](-[#6@@:9])=[#8:11])-[H:71],"EVODEX.1-P10533,EVODEX.1-P10893,EVODEX.1-P12572,EVODEX.1-P12752,EVODEX.1-P12761,EVODEX.1-P12764,EVODEX.1-P12784,EVODEX.1-P9174,EVODEX.1-P9404,EVODEX.1-P9405,EVODEX.1-P9407,EVODEX.1-P9408,EVODEX.1-P9410"
EVODEX.1-N36,[H]-[#6:7](-[#6:6])(-[#8:8]-[H])-[H:12]>>[#6:6]-[#6:7](=[#8:8])-[H:12],"EVODEX.1-P1,EVODEX.1-P109,EVODEX.1-P17,EVODEX.1-P177,EVODEX.1-P195,EVODEX.1-P2,EVODEX.1-P220,EVODEX.1-P24,EVODEX.1-P284,EVODEX.1-P65,EVODEX.1-P81,EVODEX.1-P99"
EVODEX.1-N37,[#6:1]-[#6:2](=[#8:3])-[#8:4]-[H:14].[H]-[#7:10](-[#6@:9])-[H:21]>>[#6:1]-[#6:2](=[#8:3])-[#7:10](-[#6@:9])-[H:21].[H]-[#8:4]-[H:14],"EVODEX.1-P10311,EVODEX.1-P10516,EVODEX.1-P10543,EVODEX.1-P10668,EVODEX.1-P10845,EVODEX.1-P9392,EVODEX.1-P9402,EVODEX.1-P9403,EVODEX.1-P9406,EVODEX.1-P9409,EVODEX.1-P9412,EVODEX.1-P9413"
EVODEX.1-N38,[#6:1]-[#6:2](=[#8:3])-[#6:4].[H]-[#6:11](-[#6:10])(-[#8:12]-[H])-[#6:13]>>[H]-[#6@@:2](-[#6:1])(-[#8:3]-[H])-[#6:4].[#6:10]-[#6:11](=[#8:12])-[#6:13],"EVODEX.1-P19,EVODEX.1-P368,EVODEX.1-P375,EVODEX.1-P376,EVODEX.1-P377,EVODEX.1-P378,EVODEX.1-P379,EVODEX.1-P380,EVODEX.1-P382,EVODEX.1-P383"
EVODEX.1-N39,[H]-[#8:6]-[#6:4](-[#6:3](-[#6:2])(-[#6:7](-[H])(-[#8:8]-[H])-[#6:9])-[H:60])=[#8:5]>>[#6:4](=[#8:5])=[#8:6].[H]-[#6:3](-[#6:2])(-[#6:7](=[#8:8])-[#6:9])-[H:60],"EVODEX.1-P138,EVODEX.1-P140,EVODEX.1-P158,EVODEX.1-P164,EVODEX.1-P179,EVODEX.1-P180,EVODEX.1-P183,EVODEX.1-P69,EVODEX.1-P73,EVODEX.1-P77"
EVODEX.1-N40,[H]-[#8]-[#6](=[#8])-[#6:3](-[#6:2])(-[#6:7](-[H])(-[#8:8]-[H])-[#6:9])-[H:60]>>[H]-[#6:3](-[#6:2])(-[#6:7](=[#8:8])-[#6:9])-[H:60],"EVODEX.1-P139,EVODEX.1-P141,EVODEX.1-P159,EVODEX.1-P165,EVODEX.1-P181,EVODEX.1-P182,EVODEX.1-P184,EVODEX.1-P70,EVODEX.1-P74,EVODEX.1-P78"
EVODEX.1-N41,[H]-[#6:51](-[#6:49])(-[#6:52](-[H])(-[#6:53])-[H:91])-[H:93].[#8:62]=[#8:63]>>[#6:49]-[#6:51](=[#6:52](-[#6:53])-[H:91])-[H:93].[H]-[#8:62]-[#8:63]-[H],"EVODEX.1-P1754,EVODEX.1-P1755,EVODEX.1-P1756,EVODEX.1-P1757,EVODEX.1-P1758,EVODEX.1-P1772,EVODEX.1-P243,EVODEX.1-P247,EVODEX.1-P248,EVODEX.1-P250"
EVODEX.1-N42,,"EVODEX.1-P446,EVODEX.1-P447,EVODEX.1-P489,EVODEX.1-P491,EVODEX.1-P492,EVODEX.1-P497,EVODEX.1-P498,EVODEX.1-P500,EVODEX.1-P502,EVODEX.1-P504"
EVODEX.1-N43,,"EVODEX.1-P488,EVODEX.1-P490,EVODEX.1-P493,EVODEX.1-P494,EVODEX.1-P495,EVODEX.1-P496,EVODEX.1-P499,EVODEX.1-P501,EVODEX.1-P503,EVODEX.1-P505"
EVODEX.1-N44,[H]-[#16:48]-[#6:47].[H]-[#8]-[#6:56](-[#6:55])=[#8:57]>>[#6:47]-[#16:48]-[#6:56](-[#6:55])=[#8:57],"EVODEX.1-P12293,EVODEX.1-P12399,EVODEX.1-P12402,EVODEX.1-P12409,EVODEX.1-P12413,EVODEX.1-P12427,EVODEX.1-P12531,EVODEX.1-P12532,EVODEX.1-P3060,EVODEX.1-P563"
EVODEX.1-N45,[H]-[#6:5](-[#6:3])=[#8:6].[#8:8]=[#8:9].[H]-[#8:7]-[H:18]>>[#6:3]-[#6:5](=[#8:6])-[#8:7]-[H:18].[H]-[#8:8]-[#8:9]-[H],"EVODEX.1-P1429,EVODEX.1-P1430,EVODEX.1-P1591,EVODEX.1-P1593,EVODEX.1-P1594,EVODEX.1-P1597,EVODEX.1-P1599,EVODEX.1-P1601,EVODEX.1-P1602,EVODEX.1-P1604"
EVODEX.1-N46,[H]-[#6:6](-[#6:5])=[#8:7].[#8:15]=[#8:16]>>[H]-[#8]-[#6:6](-[#6:5])=[#8:7].[H]-[#8:15]-[#8:16]-[H],"EVODEX.1-P1432,EVODEX.1-P1590,EVODEX.1-P1592,EVODEX.1-P1595,EVODEX.1-P1596,EVODEX.1-P1598,EVODEX.1-P1600,EVODEX.1-P1603,EVODEX.1-P1605,EVODEX.1-P1616"
EVODEX.1-N47,[H]-[#6:98](=[#8:97])-[#6:99]>>[H]-[#8]-[#6@]1(-[H])-[#6@](-[H])(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[#6@@](-[H])(-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[H])(-[H])-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6@@](-[H])(-[#8]-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#16]-[#6:98](=[#8:97])-[#6:99])-[#8]-[#6@@]-1(-[H])-[#7]1:[#6](-[H]):[#7]:[#6]2:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:1:2,"EVODEX.1-P1437,EVODEX.1-P1440,EVODEX.1-P1448,EVODEX.1-P1542,EVODEX.1-P1545,EVODEX.1-P1552,EVODEX.1-P1554,EVODEX.1-P1558,EVODEX.1-P1562,EVODEX.1-P1573"
EVODEX.1-N48,[H]-[#16:48]-[#6:47].[H]-[#6:56](-[#6:55])=[#8:57]>>[#6:47]-[#16:48]-[#6:56](-[#6:55])=[#8:57],"EVODEX.1-P1438,EVODEX.1-P1439,EVODEX.1-P1444,EVODEX.1-P1446,EVODEX.1-P1540,EVODEX.1-P1544,EVODEX.1-P1548,EVODEX.1-P1551,EVODEX.1-P1557,EVODEX.1-P1561"
EVODEX.1-N49,[H]-[#8]-[#6@]1(-[H])-[#6@](-[H])(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[#6@@](-[H])(-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[H])(-[H])-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6@@](-[H])(-[#8]-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#16]-[#6:22](-[#6:21])=[#8:23])-[#8]-[#6@@]-1(-[H])-[#7]1:[#6](-[H]):[#7]:[#6]2:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:1:2>>[H]-[#6:22](-[#6:21])=[#8:23],"EVODEX.1-P1441,EVODEX.1-P1445,EVODEX.1-P1537,EVODEX.1-P1541,EVODEX.1-P1547,EVODEX.1-P1549,EVODEX.1-P1553,EVODEX.1-P1556,EVODEX.1-P1559,EVODEX.1-P1563"
EVODEX.1-N50,[H]-[#8]-[#6:8](-[#6:7])=[#8:9]>>[H]-[#6:8](-[#6:7])=[#8:9],"EVODEX.1-P1481,EVODEX.1-P1487,EVODEX.1-P1490,EVODEX.1-P1492,EVODEX.1-P1497,EVODEX.1-P1500,EVODEX.1-P1502,EVODEX.1-P1504,EVODEX.1-P1505,EVODEX.1-P1523"
EVODEX.1-N51,[#6:9]-[#6:10](=[#8:11])-[#8:12]-[H:20]>>[H]-[#6:10](-[#6:9])=[#8:11].[H]-[#8:12]-[H:20],"EVODEX.1-P1483,EVODEX.1-P1486,EVODEX.1-P1488,EVODEX.1-P1489,EVODEX.1-P1491,EVODEX.1-P1493,EVODEX.1-P1496,EVODEX.1-P1498,EVODEX.1-P1503,EVODEX.1-P1615"
EVODEX.1-N52,[H]-[#7](-[H])-[#6@:2](-[H])(-[#6:1])-[#6:4].[H]-[#8:14]-[H]>>[#6:1]-[#6:2](-[#6:4])=[#8:14],"EVODEX.1-P1773,EVODEX.1-P1776,EVODEX.1-P1784,EVODEX.1-P1808,EVODEX.1-P1823,EVODEX.1-P1850,EVODEX.1-P1853,EVODEX.1-P1866,EVODEX.1-P1870,EVODEX.1-P1966"
EVODEX.1-N53,[H]-[#7:1](-[H:82])-[H:83].[#8]=[#6:49](-[#6:47])-[#6:51]>>[H]-[#6@@:49](-[#7:1](-[H:82])-[H:83])(-[#6:47])-[#6:51],"EVODEX.1-P1774,EVODEX.1-P1775,EVODEX.1-P1781,EVODEX.1-P1782,EVODEX.1-P1792,EVODEX.1-P1796,EVODEX.1-P1803,EVODEX.1-P1807,EVODEX.1-P1816,EVODEX.1-P1822"
EVODEX.1-N54,[#6:3]-[#6:5](=[#8:6])-[#6:7]>>[H]-[#7](-[H])-[#6@:5](-[H])(-[#6:3])-[#6:7].[H]-[#8:6]-[H],"EVODEX.1-P1777,EVODEX.1-P1791,EVODEX.1-P1794,EVODEX.1-P1799,EVODEX.1-P1801,EVODEX.1-P1804,EVODEX.1-P1811,EVODEX.1-P1814,EVODEX.1-P1826,EVODEX.1-P1897"
EVODEX.1-N55,[H]-[#7:1](-[H:87])-[H:88].[#6:8]-[#6:9](=[#8:10])-[#6:11]>>[H]-[#6@:9](-[#7:1](-[H:87])-[H:88])(-[#6:8])-[#6:11].[H]-[#8:10]-[H],"EVODEX.1-P1778,EVODEX.1-P1779,EVODEX.1-P1783,EVODEX.1-P1793,EVODEX.1-P1795,EVODEX.1-P1798,EVODEX.1-P1805,EVODEX.1-P1815,EVODEX.1-P1817,EVODEX.1-P1821"
EVODEX.1-N56,[H]-[#6@@:2](-[#7:1](-[H:36])-[H:37])(-[#6:3])-[#6:14].[H]-[#8:17]-[H]>>[#6:2](-[#6:3])(-[#6:14])=[#8:17].[H]-[#7:1](-[H:36])-[H:37],"EVODEX.1-P1780,EVODEX.1-P1797,EVODEX.1-P1800,EVODEX.1-P1809,EVODEX.1-P1851,EVODEX.1-P1855,EVODEX.1-P1892,EVODEX.1-P1912,EVODEX.1-P1913,EVODEX.1-P1960"
EVODEX.1-N57,[#8]=[#6:3](-[#6:2])-[#6:5].[H]-[#7:10](-[#6@@:9])-[H:64]>>[H]-[#6:3](-[#6:2])(-[#6:5])-[#7:10](-[#6@@:9])-[H:64],"EVODEX.1-P1788,EVODEX.1-P2057,EVODEX.1-P2062,EVODEX.1-P2064,EVODEX.1-P2065,EVODEX.1-P2072,EVODEX.1-P2075,EVODEX.1-P2078,EVODEX.1-P2089,EVODEX.1-P2093"
EVODEX.1-N58,[#8]=[#6:6](-[#6@:5])-[#6@:8]>>[H]-[#7](-[H])-[#6@:6](-[H])(-[#6@:5])-[#6@:8],"EVODEX.1-P1810,EVODEX.1-P1819,EVODEX.1-P1958,EVODEX.1-P5080,EVODEX.1-P5235,EVODEX.1-P5559,EVODEX.1-P5635,EVODEX.1-P5749,EVODEX.1-P5779,EVODEX.1-P5811"
EVODEX.1-N59,[H]-[#7](-[H])-[#6@@:8](-[H])(-[#6:7])-[#6:10]>>[#8]=[#6:8](-[#6:7])-[#6:10],"EVODEX.1-P1812,EVODEX.1-P1813,EVODEX.1-P1818,EVODEX.1-P1831,EVODEX.1-P1862,EVODEX.1-P1889,EVODEX.1-P5215,EVODEX.1-P5219,EVODEX.1-P5225,EVODEX.1-P5712"
EVODEX.1-N60,[H]-[#6@:2](-[#6:1])(-[#7:3](-[H:17])-[H:18])-[#6:4].[#8:15]=[#8:16]>>[#8]=[#6:2](-[#6:1])-[#6:4].[H]-[#7:3](-[H:17])-[H:18].[H]-[#8:15]-[#8:16]-[H],"EVODEX.1-P1828,EVODEX.1-P1847,EVODEX.1-P1854,EVODEX.1-P1859,EVODEX.1-P1867,EVODEX.1-P1872,EVODEX.1-P1873,EVODEX.1-P1961,EVODEX.1-P1962,EVODEX.1-P1967"
EVODEX.1-N61,[H]-[#7](-[H])-[#6:2](-[H])(-[#6:1])-[#6:4].[#8:12]=[#8:13]>>[#8]=[#6:2](-[#6:1])-[#6:4].[H]-[#8:12]-[#8:13]-[H],"EVODEX.1-P1829,EVODEX.1-P1849,EVODEX.1-P1856,EVODEX.1-P1861,EVODEX.1-P1868,EVODEX.1-P1881,EVODEX.1-P1891,EVODEX.1-P1910,EVODEX.1-P1914,EVODEX.1-P1915"
EVODEX.1-N62,[H]-[#6:2](-[#7:1](-[H:29])-[H:30])(-[#6:3])-[#6:9].[#8:17]=[#8:18].[H]-[#8:16]-[H]>>[#6:2](-[#6:3])(-[#6:9])=[#8:16].[H]-[#7:1](-[H:29])-[H:30].[H]-[#8:17]-[#8:18]-[H],"EVODEX.1-P1845,EVODEX.1-P1857,EVODEX.1-P1860,EVODEX.1-P1865,EVODEX.1-P1869,EVODEX.1-P1893,EVODEX.1-P1903,EVODEX.1-P1911,EVODEX.1-P1965,EVODEX.1-P1968"
EVODEX.1-N63,[H]-[#7](-[H])-[#6@@:2](-[H])(-[#6:3])-[#6:6].[#8:14]=[#8:15].[H]-[#8:13]-[H]>>[#6:2](-[#6:3])(-[#6:6])=[#8:13].[H]-[#8:14]-[#8:15]-[H],"EVODEX.1-P1846,EVODEX.1-P1848,EVODEX.1-P1852,EVODEX.1-P1858,EVODEX.1-P1863,EVODEX.1-P1864,EVODEX.1-P1880,EVODEX.1-P1882,EVODEX.1-P1909,EVODEX.1-P1963"
EVODEX.1-N64,[H]-[#7:7](-[#6:8])-[H:32]>>[H]-[#8]-[#6](=[#8])-[#6@@](-[H])(-[#6](-[H])(-[H])-[H])-[#7:7](-[#6:8])-[H:32],"EVODEX.1-P2054,EVODEX.1-P2055,EVODEX.1-P2059,EVODEX.1-P2061,EVODEX.1-P2073,EVODEX.1-P2074,EVODEX.1-P2077,EVODEX.1-P2096,EVODEX.1-P2100,EVODEX.1-P3976"
EVODEX.1-N65,[H]-[#7:49](-[#6:50])-[H:105].[#6:59]-[#6:61](=[#8:62])-[#6:63]>>[H]-[#6:61](-[#7:49](-[#6:50])-[H:105])(-[#6:59])-[#6:63].[H]-[#8:62]-[H],"EVODEX.1-P2056,EVODEX.1-P2058,EVODEX.1-P2060,EVODEX.1-P2063,EVODEX.1-P2076,EVODEX.1-P2084,EVODEX.1-P2094,EVODEX.1-P2095,EVODEX.1-P2099,EVODEX.1-P2101"
EVODEX.1-N66,[H]-[#8:6]-[#6:4](-[#6:2](-[#6:1])=[#8:3])=[#8:5].[#8:7]=[#6:8](-[#6:9])-[H:34]>>[#6:4](=[#8:5])=[#8:6].[H]-[#8:7]-[#6:8](-[#6:2](-[#6:1])=[#8:3])(-[#6:9])-[H:34],"EVODEX.1-P2619,EVODEX.1-P2654,EVODEX.1-P2656,EVODEX.1-P2658,EVODEX.1-P2661,EVODEX.1-P2663,EVODEX.1-P2664,EVODEX.1-P2675,EVODEX.1-P2678,EVODEX.1-P2680"
EVODEX.1-N67,[#8:10]=[#6:11](-[#6:12])-[H:23].[H]-[#8]-[#6](=[#8])-[#6:5](-[#6:4])=[#8:6]>>[H]-[#8:10]-[#6:11](-[#6:5](-[#6:4])=[#8:6])(-[#6:12])-[H:23],"EVODEX.1-P2620,EVODEX.1-P2623,EVODEX.1-P2655,EVODEX.1-P2657,EVODEX.1-P2659,EVODEX.1-P2660,EVODEX.1-P2662,EVODEX.1-P2676,EVODEX.1-P2685,EVODEX.1-P2691"
EVODEX.1-N68,[#6:5]-[#6:6](=[#8:7])-[#16:8]-[#6:9].[H]-[#6@@:61](-[#6:60])(-[#8:62])-[#6:63]>>[#6:5]-[#6:6](=[#8:7])-[#6:61](-[#6:60])(-[#8:62])-[#6:63].[H]-[#16:8]-[#6:9],"EVODEX.1-P2709,EVODEX.1-P2714,EVODEX.1-P2721,EVODEX.1-P2805,EVODEX.1-P2809,EVODEX.1-P2928,EVODEX.1-P2943,EVODEX.1-P2947,EVODEX.1-P2949,EVODEX.1-P3595"
EVODEX.1-N69,[H]-[#8]-[#6@]1(-[H])-[#6@](-[H])(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[#6@@](-[H])(-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[H])(-[H])-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6@@](-[H])(-[#8]-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#16]-[#6:49](=[#8:50])-[#6:51])-[#8]-[#6@@]-1(-[H])-[#7]1:[#6](-[H]):[#7]:[#6]2:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:1:2.[H]-[#6@@:58](-[#6:57])(-[#8:59])-[#6:60]>>[#6:49](=[#8:50])(-[#6:51])-[#6:58](-[#6:57])(-[#8:59])-[#6:60],"EVODEX.1-P2710,EVODEX.1-P2722,EVODEX.1-P2806,EVODEX.1-P2810,EVODEX.1-P2934,EVODEX.1-P2938,EVODEX.1-P2941,EVODEX.1-P3254,EVODEX.1-P3596,EVODEX.1-P3598"
EVODEX.1-N70,[H]-[#16:48]-[#6:47].[#6:53]-[#6:54](=[#8:55])-[#6:56](-[#8:57])(-[#6:58])-[#6:62]>>[#6:47]-[#16:48]-[#6:54](-[#6:53])=[#8:55].[H]-[#6:56](-[#8:57])(-[#6:58])-[#6:62],"EVODEX.1-P2711,EVODEX.1-P2723,EVODEX.1-P2807,EVODEX.1-P2811,EVODEX.1-P2814,EVODEX.1-P2935,EVODEX.1-P2936,EVODEX.1-P2939,EVODEX.1-P3597,EVODEX.1-P3601"
EVODEX.1-N71,[#6:53]-[#6:54](-[#8:55])(-[#6:56])-[#6:60](=[#8:61])-[#6:62]>>[H]-[#8]-[#6@]1(-[H])-[#6@](-[H])(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[#6@@](-[H])(-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[H])(-[H])-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6@@](-[H])(-[#8]-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#16]-[#6:60](=[#8:61])-[#6:62])-[#8]-[#6@@]-1(-[H])-[#7]1:[#6](-[H]):[#7]:[#6]2:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:1:2.[H]-[#6@@:54](-[#6:53])(-[#8:55])-[#6:56],"EVODEX.1-P2712,EVODEX.1-P2715,EVODEX.1-P2724,EVODEX.1-P2808,EVODEX.1-P2812,EVODEX.1-P2932,EVODEX.1-P2937,EVODEX.1-P2942,EVODEX.1-P2944,EVODEX.1-P3599"
EVODEX.1-N72,[#6:1]-[#6:2](=[#8:3])-[#8:4]-[#6:5]>>[H]-[#8]-[#6@]1(-[H])-[#6@](-[H])(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[#6@@](-[H])(-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[H])(-[H])-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6@@](-[H])(-[#8]-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#16]-[#6:2](-[#6:1])=[#8:3])-[#8]-[#6@@]-1(-[H])-[#7]1:[#6](-[H]):[#7]:[#6]2:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:1:2.[H]-[#8:4]-[#6:5],"EVODEX.1-P2717,EVODEX.1-P2816,EVODEX.1-P2876,EVODEX.1-P2891,EVODEX.1-P2906,EVODEX.1-P2931,EVODEX.1-P2991,EVODEX.1-P3322,EVODEX.1-P3394,EVODEX.1-P3548"
EVODEX.1-N73,[H]-[#8:73]-[#6:72]>>[H]-[#8]-[#6](=[#8])-[#6](-[H])(-[H])-[#6](=[#8])-[#8:73]-[#6:72],"EVODEX.1-P2752,EVODEX.1-P2753,EVODEX.1-P2755,EVODEX.1-P2756,EVODEX.1-P2761,EVODEX.1-P3091,EVODEX.1-P3092,EVODEX.1-P3094,EVODEX.1-P3095,EVODEX.1-P3097"
EVODEX.1-N74,[H]-[#8]-[#6@]1(-[H])-[#6@](-[H])(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[#6@@](-[H])(-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[H])(-[H])-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6@@](-[H])(-[#8]-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#16]-[#6:4](-[#6:2])=[#8:5])-[#8]-[#6@@]-1(-[H])-[#7]1:[#6](-[H]):[#7]:[#6]2:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:1:2>>[H]-[#8]-[#6:4](-[#6:2])=[#8:5],"EVODEX.1-P12291,EVODEX.1-P3061,EVODEX.1-P3062,EVODEX.1-P6853,EVODEX.1-P6946,EVODEX.1-P6972,EVODEX.1-P7023,EVODEX.1-P7024,EVODEX.1-P7670,EVODEX.1-P7676"
EVODEX.1-N75,[H]-[#7:5](-[#6:6])-[H:24]>>[H]-[#6](-[H])(-[H])-[#6](=[#8])-[#7:5](-[#6:6])-[H:24],"EVODEX.1-P10892,EVODEX.1-P3344,EVODEX.1-P3414,EVODEX.1-P3420,EVODEX.1-P3424,EVODEX.1-P3425,EVODEX.1-P3477,EVODEX.1-P3487,EVODEX.1-P3853,EVODEX.1-P3914"
EVODEX.1-N76,[#6:24](-[#6@:8])(=[#8:25])-[#16:26]-[#6:27].[H]-[#8:34]-[H:64]>>[#6:24](-[#6@:8])(=[#8:25])-[#8:34]-[H:64].[H]-[#16:26]-[#6:27],"EVODEX.1-P4030,EVODEX.1-P7657,EVODEX.1-P7660,EVODEX.1-P7663,EVODEX.1-P7665,EVODEX.1-P7669,EVODEX.1-P7671,EVODEX.1-P7673,EVODEX.1-P7695,EVODEX.1-P9580"
EVODEX.1-N77,[H]-[#8]-[#6@]1(-[H])-[#6@](-[H])(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[#6@@](-[H])(-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[H])(-[H])-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6@@](-[H])(-[#8]-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#16]-[#6:49](=[#8:50])-[#6:51])-[#8]-[#6@@]-1(-[H])-[#7]1:[#6](-[H]):[#7]:[#6]2:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:1:2.[H]-[#8:59]-[H:102]>>[#6:49](=[#8:50])(-[#6:51])-[#8:59]-[H:102],"EVODEX.1-P4031,EVODEX.1-P7653,EVODEX.1-P7655,EVODEX.1-P7656,EVODEX.1-P7658,EVODEX.1-P7662,EVODEX.1-P7664,EVODEX.1-P7666,EVODEX.1-P7672,EVODEX.1-P7674"
EVODEX.1-N78,[H]-[#8:52]-[#6:51]>>[H]-[#8]-[#6@]1(-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#8:52]-[#6:51])-[#8]-[#6](-[H])(-[H])-[#6@@]-1(-[H])-[#8]-[H],"EVODEX.1-P4496,EVODEX.1-P4499,EVODEX.1-P4640,EVODEX.1-P4641,EVODEX.1-P4645,EVODEX.1-P4646,EVODEX.1-P4647,EVODEX.1-P4655,EVODEX.1-P4662,EVODEX.1-P4663"
EVODEX.1-N79,[#6:6]-[#6:7](-[#6:8])=[#6:9](-[#6:10])-[H:68].[H]-[#6:39](-[#6:38])(-[#8:40]-[#15:41])-[H:89]>>[#6:6]-[#6:7]1(-[#6:8])-[#6:9](-[#6:10])(-[H:68])-[#6:39]-1(-[#6:38])-[H:89].[H]-[#8:40]-[#15:41],"EVODEX.1-P4729,EVODEX.1-P4770,EVODEX.1-P4772,EVODEX.1-P4796,EVODEX.1-P4800,EVODEX.1-P4802,EVODEX.1-P4804,EVODEX.1-P4807,EVODEX.1-P4809,EVODEX.1-P5051"
EVODEX.1-N80,[H]-[#6@@:39](-[#7:40](-[H:70])-[H:71])(-[#6@:5])-[#6@:37]>>[#8]=[#6:39](-[#6@:5])-[#6@:37].[H]-[#8]-[#6](=[#8])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6@@](-[H])(-[#6](=[#8])-[#8]-[H])-[#7:40](-[H:70])-[H:71],"EVODEX.1-P5057,EVODEX.1-P5094,EVODEX.1-P5095,EVODEX.1-P5257,EVODEX.1-P5288,EVODEX.1-P5305,EVODEX.1-P5374,EVODEX.1-P5558,EVODEX.1-P5650,EVODEX.1-P5810"
