id,smirks,sources
EVODEX.1-N41,[#8]=[#6:6](-[#6@:5])-[#6@:8]>>[H]-[#7](-[H])-[#6@:6](-[H])(-[#6@:5])-[#6@:8],"EVODEX.1-P1040,EVODEX.1-P2816,EVODEX.1-P2908,EVODEX.1-P3078,EVODEX.1-P3116,EVODEX.1-P3200,EVODEX.1-P3218,EVODEX.1-P3226,EVODEX.1-P911,EVODEX.1-P920"
EVODEX.1-N42,[H]-[#7](-[H])-[#6@@:8](-[H])(-[#6:7])-[#6:10]>>[#8]=[#6:8](-[#6:7])-[#6:10],"EVODEX.1-P2892,EVODEX.1-P2895,EVODEX.1-P2899,EVODEX.1-P3170,EVODEX.1-P913,EVODEX.1-P914,EVODEX.1-P919,EVODEX.1-P930,EVODEX.1-P957,EVODEX.1-P977"
EVODEX.1-N43,[H]-[#6@:2](-[#6:1])(-[#7:3](-[H:17])-[H:18])-[#6:4].[#8:15]=[#8:16]>>[#8]=[#6:2](-[#6:1])-[#6:4].[H]-[#7:3](-[H:17])-[H:18].[H]-[#8:15]-[#8:16]-[H],"EVODEX.1-P1043,EVODEX.1-P1044,EVODEX.1-P1050,EVODEX.1-P927,EVODEX.1-P942,EVODEX.1-P949,EVODEX.1-P954,EVODEX.1-P962,EVODEX.1-P967,EVODEX.1-P968"
EVODEX.1-N44,[H]-[#7](-[H])-[#6:2](-[H])(-[#6:1])-[#6:4].[#8:12]=[#8:13]>>[#8]=[#6:2](-[#6:1])-[#6:4].[H]-[#8:12]-[#8:13]-[H],"EVODEX.1-P1002,EVODEX.1-P1003,EVODEX.1-P928,EVODEX.1-P944,EVODEX.1-P951,EVODEX.1-P956,EVODEX.1-P963,EVODEX.1-P970,EVODEX.1-P979,EVODEX.1-P998"
EVODEX.1-N45,[H]-[#6:2](-[#7:1](-[H:29])-[H:30])(-[#6:3])-[#6:9].[#8:17]=[#8:18].[H]-[#8:16]-[H]>>[#6:2](-[#6:3])(-[#6:9])=[#8:16].[H]-[#7:1](-[H:29])-[H:30].[H]-[#8:17]-[#8:18]-[H],"EVODEX.1-P1047,EVODEX.1-P1051,EVODEX.1-P940,EVODEX.1-P952,EVODEX.1-P955,EVODEX.1-P960,EVODEX.1-P964,EVODEX.1-P981,EVODEX.1-P991,EVODEX.1-P999"
EVODEX.1-N46,[H]-[#7](-[H])-[#6@@:2](-[H])(-[#6:3])-[#6:6].[#8:14]=[#8:15].[H]-[#8:13]-[H]>>[#6:2](-[#6:3])(-[#6:6])=[#8:13].[H]-[#8:14]-[#8:15]-[H],"EVODEX.1-P1045,EVODEX.1-P941,EVODEX.1-P943,EVODEX.1-P947,EVODEX.1-P953,EVODEX.1-P958,EVODEX.1-P959,EVODEX.1-P969,EVODEX.1-P971,EVODEX.1-P997"
EVODEX.1-N47,[H]-[#7:49](-[#6:50])-[H:105].[#6:59]-[#6:61](=[#8:62])-[#6:63]>>[H]-[#6:61](-[#7:49](-[#6:50])-[H:105])(-[#6:59])-[#6:63].[H]-[#8:62]-[H],"EVODEX.1-P1108,EVODEX.1-P1110,EVODEX.1-P1111,EVODEX.1-P1113,EVODEX.1-P1125,EVODEX.1-P1128,EVODEX.1-P1132,EVODEX.1-P1133,EVODEX.1-P1137,EVODEX.1-P1139"
EVODEX.1-N48,[#6:1]-[#6:2](=[#8:3])-[#8:4]-[#6:5]>>[H]-[#8]-[#6@]1(-[H])-[#6@](-[H])(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[#6@@](-[H])(-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[H])(-[H])-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6@@](-[H])(-[#8]-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#16]-[#6:2](-[#6:1])=[#8:3])-[#8]-[#6@@]-1(-[H])-[#7]1:[#6](-[H]):[#7]:[#6]2:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:1:2.[H]-[#8:4]-[#6:5],"EVODEX.1-P1414,EVODEX.1-P1457,EVODEX.1-P1473,EVODEX.1-P1480,EVODEX.1-P1482,EVODEX.1-P1498,EVODEX.1-P1530,EVODEX.1-P1696,EVODEX.1-P1726,EVODEX.1-P1826"
EVODEX.1-N49,[H]-[#8]-[#6@]1(-[H])-[#6@](-[H])(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[#6@@](-[H])(-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[H])(-[H])-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6@@](-[H])(-[#8]-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#16]-[#6:4](-[#6:2])=[#8:5])-[#8]-[#6@@]-1(-[H])-[#7]1:[#6](-[H]):[#7]:[#6]2:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:1:2>>[H]-[#8]-[#6:4](-[#6:2])=[#8:5],"EVODEX.1-P1584,EVODEX.1-P1585,EVODEX.1-P3791,EVODEX.1-P3800,EVODEX.1-P3811,EVODEX.1-P3844,EVODEX.1-P3845,EVODEX.1-P4165,EVODEX.1-P4168,EVODEX.1-P6650"
EVODEX.1-N50,[H]-[#7:5](-[#6:6])-[H:24]>>[H]-[#6](-[H])(-[H])-[#6](=[#8])-[#7:5](-[#6:6])-[H:24],"EVODEX.1-P1708,EVODEX.1-P1731,EVODEX.1-P1732,EVODEX.1-P1735,EVODEX.1-P1736,EVODEX.1-P1771,EVODEX.1-P1772,EVODEX.1-P2064,EVODEX.1-P2075,EVODEX.1-P5814"
EVODEX.1-N51,[H]-[#6@@:39](-[#7:40](-[H:70])-[H:71])(-[#6@:5])-[#6@:37]>>[#8]=[#6:39](-[#6@:5])-[#6@:37].[H]-[#8]-[#6](=[#8])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6@@](-[H])(-[#6](=[#8])-[#8]-[H])-[#7:40](-[H:70])-[H:71],"EVODEX.1-P2805,EVODEX.1-P2829,EVODEX.1-P2830,EVODEX.1-P2916,EVODEX.1-P2936,EVODEX.1-P2951,EVODEX.1-P2993,EVODEX.1-P3077,EVODEX.1-P3124,EVODEX.1-P3225"
EVODEX.1-N52,[H]-[#8]-[#6](=[#8])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6@@](-[H])(-[#6](=[#8])-[#8]-[H])-[#7:1](-[H:30])-[H:31].[#8]=[#6:14](-[#6:12])-[#6:16]>>[H]-[#6@:14](-[#7:1](-[H:30])-[H:31])(-[#6:12])-[#6:16],"EVODEX.1-P2815,EVODEX.1-P2817,EVODEX.1-P2825,EVODEX.1-P2923,EVODEX.1-P2950,EVODEX.1-P2990,EVODEX.1-P2992,EVODEX.1-P3017,EVODEX.1-P3076,EVODEX.1-P3199"
EVODEX.1-N53,[H]-[#8]-[#6:57](-[#6:56])=[#8:58]>>[H]-[#8]-[#6@]1(-[H])-[#6@](-[H])(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[#6@@](-[H])(-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[H])(-[H])-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6@@](-[H])(-[#8]-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#16]-[#6:57](-[#6:56])=[#8:58])-[#8]-[#6@@]-1(-[H])-[#7]1:[#6](-[H]):[#7]:[#6]2:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:1:2,"EVODEX.1-P3787,EVODEX.1-P3793,EVODEX.1-P3821,EVODEX.1-P3822,EVODEX.1-P3826,EVODEX.1-P6648,EVODEX.1-P6785,EVODEX.1-P6786,EVODEX.1-P6794,EVODEX.1-P6801"
EVODEX.1-N54,[#6:19](-[#6@:17])(=[#8:20])-[#8:21]-[#6@:22]>>[H]-[#8]-[#6:19](-[#6@:17])=[#8:20].[H]-[#8:21]-[#6@:22],"EVODEX.1-P3876,EVODEX.1-P3914,EVODEX.1-P3992,EVODEX.1-P4004,EVODEX.1-P4033,EVODEX.1-P4057,EVODEX.1-P4109,EVODEX.1-P4117,EVODEX.1-P4122,EVODEX.1-P4873"
EVODEX.1-N55,[#6:2]-[#6:3](=[#8:4])-[#8:5]-[#6:6].[H]-[#8:8]-[H:17]>>[#6:2]-[#6:3](=[#8:4])-[#8:8]-[H:17].[H]-[#8:5]-[#6:6],"EVODEX.1-P3945,EVODEX.1-P3949,EVODEX.1-P3954,EVODEX.1-P3999,EVODEX.1-P4017,EVODEX.1-P4104,EVODEX.1-P4106,EVODEX.1-P4902,EVODEX.1-P5189,EVODEX.1-P5664"
EVODEX.1-N56,[#7]#[#6:4]-[#6:2].[H]-[#8:6]-[H]>>[H]-[#8]-[#6:4](-[#6:2])=[#8:6],"EVODEX.1-P5876,EVODEX.1-P5895,EVODEX.1-P5896,EVODEX.1-P5898,EVODEX.1-P5916,EVODEX.1-P5920,EVODEX.1-P5941,EVODEX.1-P5944,EVODEX.1-P5947,EVODEX.1-P5950"
EVODEX.1-N57,[#6:2]-[#6:4]#[#7:5]>>[H]-[#8]-[#6:4](=[#8])-[#6:2].[H]-[#7:5](-[H])-[H],"EVODEX.1-P5877,EVODEX.1-P5882,EVODEX.1-P5891,EVODEX.1-P5893,EVODEX.1-P5900,EVODEX.1-P5913,EVODEX.1-P5943,EVODEX.1-P5945,EVODEX.1-P5948,EVODEX.1-P5952"
EVODEX.1-N58,[#6:4]-[#6:5]#[#7:6].[H]-[#8:7]-[H]>>[H]-[#8]-[#6:5](-[#6:4])=[#8:7].[H]-[#7:6](-[H])-[H],"EVODEX.1-P5878,EVODEX.1-P5887,EVODEX.1-P5888,EVODEX.1-P5892,EVODEX.1-P5903,EVODEX.1-P5910,EVODEX.1-P5924,EVODEX.1-P5946,EVODEX.1-P5949,EVODEX.1-P5953"
EVODEX.1-N59,[#7]#[#6:2]-[#6:3]>>[H]-[#8]-[#6:2](=[#8])-[#6:3],"EVODEX.1-P5881,EVODEX.1-P5897,EVODEX.1-P5899,EVODEX.1-P5911,EVODEX.1-P5912,EVODEX.1-P5925,EVODEX.1-P5942,EVODEX.1-P5951,EVODEX.1-P5954,EVODEX.1-P5956"
EVODEX.1-N60,[#6:11]-[#6:12](=[#6:13](-[#6:14])-[H:100])-[H:101].[H]-[#8:64]-[H:125]>>[H]-[#6:13](-[#6@@:12](-[#6:11])(-[#8:64]-[H:125])-[H:101])(-[#6:14])-[H:100],"EVODEX.1-P6362,EVODEX.1-P6392,EVODEX.1-P6397,EVODEX.1-P6402,EVODEX.1-P6418,EVODEX.1-P6429,EVODEX.1-P6431,EVODEX.1-P6435,EVODEX.1-P6436,EVODEX.1-P6449"
EVODEX.1-N61,[#6:4]-[#6:5](=[#6:6](-[#6:7])-[H:33])-[H:34]>>[H]-[#8]-[#6@:6](-[#6:5](-[H])(-[#6:4])-[H:34])(-[#6:7])-[H:33],"EVODEX.1-P6387,EVODEX.1-P6393,EVODEX.1-P6394,EVODEX.1-P6396,EVODEX.1-P6398,EVODEX.1-P6403,EVODEX.1-P6430,EVODEX.1-P6437,EVODEX.1-P6440,EVODEX.1-P6442"
EVODEX.1-N62,[H]-[#8]-[#6@:6](-[#6:5](-[H])(-[#6:4])-[H:35])(-[#6:8])-[H:34]>>[#6:4]-[#6:5](=[#6:6](-[#6:8])-[H:34])-[H:35],"EVODEX.1-P6388,EVODEX.1-P6399,EVODEX.1-P6401,EVODEX.1-P6404,EVODEX.1-P6414,EVODEX.1-P6423,EVODEX.1-P6433,EVODEX.1-P6439,EVODEX.1-P6441,EVODEX.1-P6443"
EVODEX.1-N63,[H]-[#8]-[#6:15](-[#6:14])=[#8:16].[H]-[#8]-[#6@@]1(-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)-[#8]-[#6@]-1(-[H])-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:102]-[#15:103]>>[H]-[#8]-[#6@]1(-[H])-[#6@](-[H])(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[#6@@](-[H])(-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[H])(-[H])-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6@@](-[H])(-[#8]-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#16]-[#6:15](-[#6:14])=[#8:16])-[#8]-[#6@@]-1(-[H])-[#7]1:[#6](-[H]):[#7]:[#6]2:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:1:2.[H]-[#8:102]-[#15:103],"EVODEX.1-P6616,EVODEX.1-P6677,EVODEX.1-P6703,EVODEX.1-P6705,EVODEX.1-P6765,EVODEX.1-P6767,EVODEX.1-P6773,EVODEX.1-P6813,EVODEX.1-P6852,EVODEX.1-P6877"
EVODEX.1-N64,[#6:56]-[#6:57](=[#8:58])-[#8:59]-[H:134].([#8:74]-[#15:75](=[#8:76])(-[#8:77])-[#8:78]-[#15:79].[#8:88]-[#6@@:87](-[#6@@:72])(-[H:154])-[#6@:89](-[#6@:70])(-[#8:90])-[H:156])>>[H]-[#8]-[#6@]1(-[H])-[#6@](-[H])(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[#6@@](-[H])(-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[H])(-[H])-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6@@](-[H])(-[#8]-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#16]-[#6:57](-[#6:56])=[#8:58])-[#8]-[#6@@]-1(-[H])-[#7]1:[#6](-[H]):[#7]:[#6]2:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:1:2.([#8:59](-[#15:75](-[#8:74])(=[#8:76])-[#8:77])-[H:134].[#8:90]-[#6@:89](-[#6@:70])(-[H:156])-[#6@@:87](-[#6@@:72])(-[#8:88])-[H:154]).[H]-[#8:78]-[#15:79],"EVODEX.1-P6625,EVODEX.1-P6632,EVODEX.1-P6636,EVODEX.1-P6676,EVODEX.1-P6687,EVODEX.1-P6692,EVODEX.1-P6701,EVODEX.1-P6719,EVODEX.1-P6835,EVODEX.1-P6848"
EVODEX.1-N65,[H]-[#16:48]-[#6:47].[#6:50]-[#6:59](=[#8:60])-[#8:61]-[H:133].([#8:76]-[#15:77](=[#8:78])(-[#8:79])-[#8:80]-[#15:81].[#8:90]-[#6@@:89](-[#6@@:74])(-[H:149])-[#6@:91](-[#6@:72])(-[#8:92])-[H:151])>>[#6:47]-[#16:48]-[#6:59](-[#6:50])=[#8:60].([#8:61](-[#15:77](-[#8:76])(=[#8:78])-[#8:79])-[H:133].[#8:92]-[#6@:91](-[#6@:72])(-[H:151])-[#6@@:89](-[#6@@:74])(-[#8:90])-[H:149]).[H]-[#8:80]-[#15:81],"EVODEX.1-P6628,EVODEX.1-P6664,EVODEX.1-P6686,EVODEX.1-P6690,EVODEX.1-P6693,EVODEX.1-P6699,EVODEX.1-P6718,EVODEX.1-P6770,EVODEX.1-P6843,EVODEX.1-P6868"
EVODEX.1-N66,[H]-[#16:48]-[#6:47].[#6:55]-[#6:56](=[#8:57])-[#8:58]-[H:132]>>[#6:47]-[#16:48]-[#6:56](-[#6:55])=[#8:57].[H]-[#8]-[#6@@]1(-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)-[#8]-[#6@]-1(-[H])-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:58]-[H:132],"EVODEX.1-P6631,EVODEX.1-P6642,EVODEX.1-P6658,EVODEX.1-P6674,EVODEX.1-P6680,EVODEX.1-P6694,EVODEX.1-P6704,EVODEX.1-P6788,EVODEX.1-P6807,EVODEX.1-P6850"
EVODEX.1-N67,[#8:80]=[#6:81](-[#8:82]-[H:144])-[#6:83]>>[H]-[#8]-[#6@]1(-[H])-[#6@](-[H])(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[#6@@](-[H])(-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[H])(-[H])-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6@@](-[H])(-[#8]-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#16]-[#6:81](=[#8:80])-[#6:83])-[#8]-[#6@@]-1(-[H])-[#7]1:[#6](-[H]):[#7]:[#6]2:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:1:2.[H]-[#8]-[#6@@]1(-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)-[#8]-[#6@]-1(-[H])-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:82]-[H:144],"EVODEX.1-P6649,EVODEX.1-P6672,EVODEX.1-P6678,EVODEX.1-P6698,EVODEX.1-P6763,EVODEX.1-P6769,EVODEX.1-P6778,EVODEX.1-P6800,EVODEX.1-P6845,EVODEX.1-P6869"
EVODEX.1-N68,[H]-[#16:48]-[#6:47].([H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:59](-[#8:58])(=[#8:60])-[#8:61].[#8:74]-[#6@:73](-[#6@:54])(-[H:133])-[#6@@:71](-[#6@@:56])(-[#8:72])-[H:131]).[#8:78]=[#6:79](-[#8:80]-[H:136])-[#6:81]>>[#6:47]-[#16:48]-[#6:79](=[#8:78])-[#6:81].([#8:58]-[#15:59](=[#8:60])(-[#8:61])-[#8:80]-[H:136].[#8:72]-[#6@@:71](-[#6@@:56])(-[H:131])-[#6@:73](-[#6@:54])(-[#8:74])-[H:133]),"EVODEX.1-P6669,EVODEX.1-P6682,EVODEX.1-P6775,EVODEX.1-P6780,EVODEX.1-P6790,EVODEX.1-P6798,EVODEX.1-P6802,EVODEX.1-P6805,EVODEX.1-P6806,EVODEX.1-P6820"
EVODEX.1-N69,([H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:64](-[#8:63])(=[#8:65])-[#8:66].[#8:79]-[#6@:78](-[#6@:59])(-[H:141])-[#6@@:76](-[#6@@:61])(-[#8:77])-[H:139]).[#8:80]=[#6:81](-[#8:82]-[H:144])-[#6:83]>>[H]-[#8]-[#6@]1(-[H])-[#6@](-[H])(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[#6@@](-[H])(-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[H])(-[H])-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6@@](-[H])(-[#8]-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#16]-[#6:81](=[#8:80])-[#6:83])-[#8]-[#6@@]-1(-[H])-[#7]1:[#6](-[H]):[#7]:[#6]2:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:1:2.([#8:63]-[#15:64](=[#8:65])(-[#8:66])-[#8:82]-[H:144].[#8:77]-[#6@@:76](-[#6@@:61])(-[H:139])-[#6@:78](-[#6@:59])(-[#8:79])-[H:141]),"EVODEX.1-P6671,EVODEX.1-P6685,EVODEX.1-P6708,EVODEX.1-P6759,EVODEX.1-P6793,EVODEX.1-P6795,EVODEX.1-P6799,EVODEX.1-P6804,EVODEX.1-P6819,EVODEX.1-P6871"
EVODEX.1-N70,[H]-[#16:48]-[#6:47].[H]-[#8]-[#6:56](-[#6:55])=[#8:57].[H]-[#8]-[#6@@]1(-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)-[#8]-[#6@]-1(-[H])-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:82]-[#15:83]>>[#6:47]-[#16:48]-[#6:56](-[#6:55])=[#8:57].[H]-[#8:82]-[#15:83],"EVODEX.1-P6673,EVODEX.1-P6683,EVODEX.1-P6700,EVODEX.1-P6706,EVODEX.1-P6762,EVODEX.1-P6777,EVODEX.1-P6808,EVODEX.1-P6812,EVODEX.1-P6814,EVODEX.1-P6844"
EVODEX.1-N71,[H]-[#16:48]-[#6:47].[#6:61]-[#6:62](=[#8:63])-[#8:64]-[H:141].[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:82](-[#8:81])(=[#8:83])-[#8:84]>>[#6:47]-[#16:48]-[#6:62](-[#6:61])=[#8:63].[#8:64](-[#15:82](-[#8:81])(=[#8:83])-[#8:84])-[H:141],"EVODEX.1-P6675,EVODEX.1-P6688,EVODEX.1-P6691,EVODEX.1-P6696,EVODEX.1-P6768,EVODEX.1-P6772,EVODEX.1-P6783,EVODEX.1-P6796,EVODEX.1-P6810,EVODEX.1-P6842"
EVODEX.1-N72,[H]-[#8:86]-[#6:85]>>[H]-[#6](=[#6](-[H])-[#6](-[H])(-[H])-[#6](-[H])=[#6](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#8:86]-[#6:85])-[#6](-[H])(-[H])-[#6](-[H])=[#6](-[H])-[#6](-[H])(-[H])-[#6](-[H])=[#6](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[H],"EVODEX.1-P1454,EVODEX.1-P1562,EVODEX.1-P1673,EVODEX.1-P1802,EVODEX.1-P1812,EVODEX.1-P1813,EVODEX.1-P1814,EVODEX.1-P1816,EVODEX.1-P2036"
EVODEX.1-N73,[#6:2]-[#8:3]-[#6:4](=[#8:5])-[#6:6].[H]-[#8:9]-[#6:10]>>[#6:4](=[#8:5])(-[#6:6])-[#8:9]-[#6:10].[H]-[#8:3]-[#6:2],"EVODEX.1-P1486,EVODEX.1-P1490,EVODEX.1-P2094,EVODEX.1-P2099,EVODEX.1-P4025,EVODEX.1-P4113,EVODEX.1-P4128,EVODEX.1-P4129,EVODEX.1-P4132"
EVODEX.1-N74,[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6@@:6](-[H:51])(-[#8:7])-[#6@:15].[H]-[#8:48]-[#6@:47]>>[#8:48](-[#6@:6](-[H:51])(-[#8:7])-[#6@:15])-[#6@:47],"EVODEX.1-P2225,EVODEX.1-P2231,EVODEX.1-P2233,EVODEX.1-P2235,EVODEX.1-P2392,EVODEX.1-P2394,EVODEX.1-P2395,EVODEX.1-P2403,EVODEX.1-P2446"
EVODEX.1-N75,[H]-[#8:30]-[#6@@:28]>>[H]-[#8]-[#6](-[H])(-[H])-[#6@@]1(-[H])-[#8]-[#6@@](-[H])(-[#8:30]-[#6@@:28])-[#6@](-[H])(-[#7](-[H])-[#6](=[#8])-[#6](-[H])(-[H])-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@@]-1(-[H])-[#8]-[H],"EVODEX.1-P2241,EVODEX.1-P2274,EVODEX.1-P2278,EVODEX.1-P2363,EVODEX.1-P2381,EVODEX.1-P2382,EVODEX.1-P2438,EVODEX.1-P2441,EVODEX.1-P2444"
EVODEX.1-N76,[H]-[#6@:2](-[#7:1](-[H:31])-[H:32])(-[#6:3])-[#6:10].[#8:13]=[#6:14](-[#6:15])-[H:38]>>[#6:2](-[#6:3])(-[#6:10])=[#8:13].[H]-[#6:14](-[#7:1](-[H:31])-[H:32])(-[#6:15])-[H:38],"EVODEX.1-P2844,EVODEX.1-P2982,EVODEX.1-P2984,EVODEX.1-P2986,EVODEX.1-P3086,EVODEX.1-P3087,EVODEX.1-P3090,EVODEX.1-P3091,EVODEX.1-P3099"
EVODEX.1-N77,[#8:63]-[#15:64](=[#8:65])(-[#8:66])-[#8:67]-[#15:68].[#8:80]=[#6:81](-[#8:82]-[H:148])-[#6:83]>>[H]-[#8]-[#6@]1(-[H])-[#6@](-[H])(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[#6@@](-[H])(-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[H])(-[H])-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6@@](-[H])(-[#8]-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#16]-[#6:81](=[#8:80])-[#6:83])-[#8]-[#6@@]-1(-[H])-[#7]1:[#6](-[H]):[#7]:[#6]2:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:1:2.[#8:63]-[#15:64](=[#8:65])(-[#8:66])-[#8:82]-[H:148].[H]-[#8:67]-[#15:68],"EVODEX.1-P6670,EVODEX.1-P6681,EVODEX.1-P6684,EVODEX.1-P6707,EVODEX.1-P6736,EVODEX.1-P6760,EVODEX.1-P6779,EVODEX.1-P6784,EVODEX.1-P6792"
