id,smirks,sources
EVODEX-N94,[C:6][C:7](=[O:8])[S:9].[H][O:61][C:59]([C:58]([N:57])([H:106])[H:107])=[O:60]>>[C:59](=[O:60])=[O:61].[C:6][C:7](=[O:8])[C:58]([N:57])([H:106])[H:107].[H][S:9],EVODEX-P119
EVODEX-N95,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:7]([C:6])=[O:8])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][O:61][C:59]([C:58]([N:57])([H:106])[H:107])=[O:60]>>[C:59](=[O:60])=[O:61].[C:6][C:7](=[O:8])[C:58]([N:57])([H:106])[H:107],EVODEX-P120
EVODEX-N96,[H]C([H])([H])OC(=O)C([H])([H])C([H])([H])C(=O)[S:9][C:10].[H]N([H])C([H])([H])[C:59](=[O:60])[O:61][H]>>[C:59](=[O:60])=[O:61].[H][S:9][C:10],EVODEX-P121
EVODEX-N97,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:7]([C:6])=[O:8])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]N([H])C([H])([H])[C:7]([C:6])=[O:8],EVODEX-P122
EVODEX-N98,[C:6][C:7](=[O:8])[S:9].[H]OC(=O)[C:58]([N:57])([H:106])[H:107]>>[C:6][C:7](=[O:8])[C:58]([N:57])([H:106])[H:107].[H][S:9],EVODEX-P123
EVODEX-N99,[H]N([H])C([H])([H])[C:59](=[O:60])[O:61][H]>>[C:59](=[O:60])=[O:61],EVODEX-P124
EVODEX-N100,[H][O:61][C:59]([C:58])=[O:60]>>[C:59](=[O:60])=[O:61].[H]C([H])([H])OC(=O)C([H])([H])C([H])([H])C(=O)[C:58],EVODEX-P125
EVODEX-N101,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:7]([C:6])=[O:8])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H]OC(=O)[C:58]([N:57])([H:106])[H:107]>>[C:6][C:7](=[O:8])[C:58]([N:57])([H:106])[H:107],EVODEX-P126
EVODEX-N102,[H][C:49](:[N:48]):[N:50].[H][O:45][H:88]>>[O:45]([C:49](:[N:48]):[N:50])[H:88],"EVODEX-P129,EVODEX-P1758"
EVODEX-N103,[H][C:49](:[N:48]):[N:50]>>[H]O[C:49](:[N:48]):[N:50],"EVODEX-P131,EVODEX-P1760"
EVODEX-N104,[H][O:45][H:88]>>[H]C1:N:C2:N:C([O:45][H:88]):N([H]):C(=O):C:2:N:1[H],EVODEX-P132
EVODEX-N105,>>,"EVODEX-P133,EVODEX-P198,EVODEX-P229,EVODEX-P359,EVODEX-P360,EVODEX-P381,EVODEX-P430,EVODEX-P1181,EVODEX-P1187,EVODEX-P1213,EVODEX-P1229,EVODEX-P1466,EVODEX-P1651,EVODEX-P1746,EVODEX-P1764,EVODEX-P1871"
EVODEX-N106,[C:7][C:8](:[C:9]):[C:16].[H][O:1][H:48]>>[H][C:7].[O:1]([C:8](:[C:9]):[C:16])[H:48],EVODEX-P134
EVODEX-N107,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@@](N2:C([H]):C([H]):C(=O):N([H]):C:2=O)([C:8](:[C:9]):[C:16])O[C@]1([H])C([H])([H])OP(=O)(O[H])O[H].[H][O:1][H:48]>>[O:1]([C:8](:[C:9]):[C:16])[H:48],EVODEX-P135
EVODEX-N108,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@@](N2:C([H]):C([H]):C(=O):N([H]):C:2=O)([C:8](:[C:9]):[C:16])O[C@]1([H])C([H])([H])OP(=O)(O[H])O[H]>>[H]O[C:8](:[C:9]):[C:16],EVODEX-P137
EVODEX-N109,[C:15][C:16](=[O:17])[S:18].[H][C@@:71]([C:70])([O:72])[C:73]>>[C:15][C:16](=[O:17])[C@@:71]([C:70])([O:72])[C:73].[H][S:18],EVODEX-P140
EVODEX-N110,[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:18][C:19]>>[H][S:18][C:19],EVODEX-P141
EVODEX-N111,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:16]([C:15])=[O:17])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][C@@:71]([C:70])([O:72])[C:73]>>[C:15][C:16](=[O:17])[C@@:71]([C:70])([O:72])[C:73],EVODEX-P142
EVODEX-N112,[H][C@@:71]([C:70])([O:72])[C:73]>>[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[C@@:71]([C:70])([O:72])[C:73],EVODEX-P143
EVODEX-N113,[H][N:9]([C:10])[H:18].[N:1]=[C:2]([N:3])[N:4]>>[H][N:4].[N:1]=[C:2]([N:3])[N:9]([C:10])[H:18],EVODEX-P146
EVODEX-N114,[H][N:9]([C:10])[H:18].[H]OC(=O)C([H])([H])N([H])[C:2](=[N:1])[N:3]>>[N:1]=[C:2]([N:3])[N:9]([C:10])[H:18],EVODEX-P147
EVODEX-N115,[H]OC(=O)C([H])([H])N([H])[C:2](=[N:1])[N:3]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:2](=[N:1])[N:3],EVODEX-P148
EVODEX-N116,[H][N:9]([C:10])[H:18]>>[H]N=C(N([H])[H])[N:9]([C:10])[H:18],EVODEX-P149
EVODEX-N117,[H]N=C(N([H])[H])[N:4]([C:5])[H:33]>>[H][N:4]([C:5])[H:33],EVODEX-P150
EVODEX-N118,>>[H].[H]NC([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[H],"EVODEX-P151,EVODEX-P1542"
EVODEX-N119,[H][C@:6]([C:4])([C:7])[N:17]([H])[C:16].[H][C:20]([C:19])([S:21])[H:49].[O:29]=[O:30]>>[C:4][C:6]([C:7])=[N:17][C:16].[H][O:29][C:20]([C:19])([S:21])[H:49].[H][O:30][H],EVODEX-P152
EVODEX-N120,[O:29]=[O:30]>>[H]OC(=O)C([H])([H])SC([H])([C@@]([H])(C(=O)O[H])N([H])[H])[O:29][H].[H][O:30][H],EVODEX-P153
EVODEX-N121,[H][C@:6]([C:4])([C:7])[N:17]([H])[C:16].[H][C:20]([C:19])([S:21])[H:49].O=[O:29]>>[C:4][C:6]([C:7])=[N:17][C:16].[H][O:29][C:20]([C:19])([S:21])[H:49],EVODEX-P154
EVODEX-N122,[H][C:20]([C:19])([S:21])[H:49]>>[H]O[C:20]([C:19])([S:21])[H:49],EVODEX-P155
EVODEX-N123,[H][C@:6]([C:4])([C:7])[N:17]([H])[C:16].[O:29]=[O:30]>>[C:4][C:6]([C:7])=[N:17][C:16].[H]OC(=O)C([H])([H])SC([H])([C@@]([H])(C(=O)O[H])N([H])[H])[O:29][H].[H][O:30][H],EVODEX-P156
EVODEX-N124,[H][C@@:52]([C:50])([C:53])[N:57]([H])[C:56]>>[C:50][C:52]([C:53])=[N:57][C:56],"EVODEX-P157,EVODEX-P524,EVODEX-P675"
EVODEX-N125,O=[O:29]>>[H]OC(=O)C([H])([H])SC([H])([C@@]([H])(C(=O)O[H])N([H])[H])[O:29][H],EVODEX-P158
EVODEX-N126,[H][C@:6]([C:4])([C:7])[N:17]([H])[C:16].O=[O:29]>>[C:4][C:6]([C:7])=[N:17][C:16].[H]OC(=O)C([H])([H])SC([H])([C@@]([H])(C(=O)O[H])N([H])[H])[O:29][H],EVODEX-P159
EVODEX-N127,[H][C@:6]([C:4])([C:7])[N:17]([H])[C:16].O=[O:30]>>[C:4][C:6]([C:7])=[N:17][C:16].[H][O:30][H],EVODEX-P160
EVODEX-N128,[H][C@:6]([C:4])([C:7])[N:17]([H])[C:16].[H][C:20]([C:19])([S:21])[H:49]>>[C:4][C:6]([C:7])=[N:17][C:16].[H]O[C:20]([C:19])([S:21])[H:49],EVODEX-P161
EVODEX-N129,[H][C:20]([C:19])([S:21])[H:49].[O:29]=[O:30]>>[H][O:29][C:20]([C:19])([S:21])[H:49].[H][O:30][H],EVODEX-P162
EVODEX-N130,O=[O:30]>>[H][O:30][H],EVODEX-P163
EVODEX-N131,[H][C:20]([C:19])([S:21])[H:49].O=[O:29]>>[H][O:29][C:20]([C:19])([S:21])[H:49],EVODEX-P164
EVODEX-N132,[H]OC(=O)[C@]([H])(OP(=O)(O[H])O[H])C([H])([H])[O:6][H:16]>>[H][O:6][H:16],EVODEX-P165
EVODEX-N133,[H][C@:4]([C:2])([C:5]([O:6])([H:14])[H:15])[O:7]>>[C:2][C:4](=[C:5]([H:14])[H:15])[O:7].[H][O:6],EVODEX-P166
EVODEX-N134,[H]O[C:5]([C@:4]([H])([C:2])[O:7])([H:14])[H:15]>>[C:2][C:4](=[C:5]([H:14])[H:15])[O:7],EVODEX-P167
EVODEX-N135,[H][N:6]([C:5])[H:37].[C:22][C:23](=[O:24])[O:25]>>[C:5][N:6]([C:23]([C:22])=[O:24])[H:37].[H][O:25],"EVODEX-P168,EVODEX-P933,EVODEX-P958,EVODEX-P1257"
EVODEX-N136,[H]N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)[O:25][C:26]>>[H][O:25][C:26],EVODEX-P169
EVODEX-N137,[H][N:6]([C:5])[H:37].[H]C1:C([H]):C([H]):C(C([H])([H])O[C:23]([C:22])=[O:24]):C([H]):C:1[H]>>[C:5][N:6]([C:23]([C:22])=[O:24])[H:37],EVODEX-P170
EVODEX-N138,[H]C1:C([H]):C([H]):C(C([H])([H])O[C:23]([C:22])=[O:24]):C([H]):C:1[H]>>[H]OC1:C([H]):C([H]):C(C([H])([H])[C@@]([H])(C(=O)OC([H])([H])[H])N([H])[C:23]([C:22])=[O:24]):C([H]):C:1[H],EVODEX-P171
EVODEX-N139,[H][N:6]([C:5])[H:37]>>[H]N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)[N:6]([C:5])[H:37],EVODEX-P172
EVODEX-N140,>>[H]N[C@]([H])(C(=O)OC([H])([H])[H])C([H])([H])C1:C([H]):C([H]):C(O[H]):C([H]):C:1[H].[H],EVODEX-P173
EVODEX-N141,[H][O:19][C:18].[O:27][C@:28]([O:29])([C:41])[H:73]>>[C:18][O:19][C@@:28]([O:27])([C:41])[H:73].[H][O:29],"EVODEX-P176,EVODEX-P424,EVODEX-P668,EVODEX-P723,EVODEX-P781,EVODEX-P1083,EVODEX-P1224,EVODEX-P1285,EVODEX-P1307,EVODEX-P1363,EVODEX-P1657,EVODEX-P1752,EVODEX-P1851,EVODEX-P1903"
EVODEX-N142,[H][O:19][C:18].[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[C@@:28]([O:27])([C:41])[H:73]>>[C:18][O:19][C@@:28]([O:27])([C:41])[H:73],EVODEX-P178
EVODEX-N143,[N:1]#[C:2][C:3].[H][O:10][H]>>[H]O[C:2]([C:3])=[O:10].[H][N:1]([H])[H],"EVODEX-P179,EVODEX-P330"
EVODEX-N144,[H][O:11][H:21]>>[H]C1:C([H]):C([H]):C(C([H])([H])C(=O)[O:11][H:21]):C([H]):C:1[H],EVODEX-P180
EVODEX-N145,[H]C1:C([H]):C([H]):C(C([H])([H])C#[N:1]):C([H]):C:1[H]>>[H][N:1]([H])[H],EVODEX-P181
EVODEX-N146,N#[C:2][C:3].[H][O:10][H]>>[H]O[C:2]([C:3])=[O:10],"EVODEX-P182,EVODEX-P332"
EVODEX-N147,N#[C:2][C:3]>>[H]O[C:2](=O)[C:3],"EVODEX-P183,EVODEX-P333"
EVODEX-N148,[N:1]#[C:2][C:3]>>[H]O[C:2](=O)[C:3].[H][N:1]([H])[H],"EVODEX-P184,EVODEX-P334"
EVODEX-N149,[C:1]([O:2])([H:15])([H:16])[H:17].[H][O:14][H:25]>>[C:1]([O:14][H:25])([H:15])([H:16])[H:17].[H][O:2],EVODEX-P185
EVODEX-N150,[H]C([H])([H])[O:2][C:3]>>[H][O:2][C:3],EVODEX-P186
EVODEX-N151,[H]OC1:C([H]):C([H]):C(C(=O)O[C:1]([H:15])([H:16])[H:17]):C([H]):C:1OC([H])([H])[H].[H][O:14][H:25]>>[C:1]([O:14][H:25])([H:15])([H:16])[H:17],EVODEX-P187
EVODEX-N152,[H][O:14][H:25]>>[H]C([H])([H])[O:14][H:25],EVODEX-P188
EVODEX-N153,[H]OC1:C([H]):C([H]):C(C(=O)O[C:1]([H:15])([H:16])[H:17]):C([H]):C:1OC([H])([H])[H]>>[H]O[C:1]([H:15])([H:16])[H:17],EVODEX-P189
EVODEX-N154,[H][C:1]([H])([H])[C@:2]([H])([N:3]([H])[C:4][C:6]([H])([H])[C:7]([H])([H])[C:8][O:10][H])[C:11][N:13]([H])[C@@:14]([H])([C:15]([H])([H])[C:16]([H])([H])[C:17][N:18]([H])[H])[C:20][N:22]1[C:23]([H])([H])[C:24]([H])([H])[C:25]([H])([H])[C@@:26]1([H])[C:27][N:29]([H])[C@@:30]([H])([C:31]([H])([H])[C:32]1:[C:33]([H]):[C:34]([H]):[C:35]([H]):[C:36]([H]):[C:37]:1[H])[C:38][N:40]([H])[C:41]1:[C:42]([H]):[C:43]([H]):[C:44]:[C:48]([H]):[C:49]:1[H]>>[H][C:1]([H])([H])[C@:2]([H])([N:3]([H])[C:4][C:6]([H])([H])[C:7]([H])([H])[C:8][O:10][H])[C:11][N:13]([H])[C@@:14]([H])([C:15]([H])([H])[C:16]([H])([H])[C:17][N:18]([H])[H])[C:20][N:22]1[C:23]([H])([H])[C:24]([H])([H])[C:25]([H])([H])[C@@:26]1([H])[C:27][N:29]([H])[C@@:30]([H])([C:31]([H])([H])[C:32]1:[C:33]([H]):[C:34]([H]):[C:35]([H]):[C:36]([H]):[C:37]:1[H])[C:38][N:40]([H])[C:41]1:[C:42]([H]):[C:43]([H]):[C:44]:[C:48]([H]):[C:49]:1[H],EVODEX-P191
EVODEX-N155,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:20][P:21]>>[H][O:20][P:21],EVODEX-P193
EVODEX-N156,[H][O:1][H:43]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:1][H:43],EVODEX-P195
EVODEX-N157,[S:5][C:6]([C:7])([H:23])[H:24].[H][O:15][H:30]>>[C:6]([C:7])([O:15][H:30])([H:23])[H:24].[H][S:5],EVODEX-P199
EVODEX-N158,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])[S:5][C:4]>>[H][S:5][C:4],EVODEX-P200
EVODEX-N159,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])S[C:6]([C:7])([H:23])[H:24].[H][O:15][H:30]>>[C:6]([C:7])([O:15][H:30])([H:23])[H:24],EVODEX-P201
EVODEX-N160,[H][O:15][H:30]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])[O:15][H:30],EVODEX-P202
EVODEX-N161,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])S[C:6]([C:7])([H:23])[H:24]>>[H]O[C:6]([C:7])([H:23])[H:24],EVODEX-P203
EVODEX-N162,[H]OP(=O)(O[H])OP(=O)(O[H])O[P:27]([O:26])(=[O:28])[O:29].[H][O:3][P:2]>>[P:2][O:3][P:27]([O:26])(=[O:28])[O:29],"EVODEX-P206,EVODEX-P336,EVODEX-P683,EVODEX-P1359,EVODEX-P1618,EVODEX-P1693"
EVODEX-N163,[H][O:3][P:2]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:3][P:2],"EVODEX-P207,EVODEX-P1254"
EVODEX-N164,[H]OP(=O)(O[H])OP(=O)(O[H])O[P:27]([O:26])(=[O:28])[O:29]>>[H]OC([H])([H])[C@@]1([H])O[C@]([H])(OP(=O)(O[H])O[P:27]([O:26])(=[O:28])[O:29])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H],"EVODEX-P208,EVODEX-P1361,EVODEX-P1620"
EVODEX-N165,>>[H]OC([H])([H])[C@@]1([H])O[C@]([H])(OP(O)(=O)O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H].[H],"EVODEX-P209,EVODEX-P1362,EVODEX-P1621"
EVODEX-N166,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:49](=[O:50])[C:51])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H][C:49]([H])([O:50][H])[C:51],EVODEX-P213
EVODEX-N167,[S:48][C:49](=[O:50])[C:51]>>[H][C:49]([H])([O:50][H])[C:51].[H][S:48],EVODEX-P214
EVODEX-N168,[H]OC(=O)C([H])([H])[C@@](O[H])(C([H])([H])[H])C([H])([H])C(=O)[S:48][C:47]>>[H][S:48][C:47],EVODEX-P215
EVODEX-N169,[H][C:8]([C:7])([O:9][H])[H:19].[O:11]=[O:12]>>[C:7][C:8](=[O:9])[H:19].[H][O:11][O:12][H],"EVODEX-P216,EVODEX-P352,EVODEX-P1047"
EVODEX-N170,[H][C:8]([C:7])([O:9][H])[H:19]>>[C:7][C:8](=[O:9])[H:19],"EVODEX-P217,EVODEX-P353,EVODEX-P373,EVODEX-P879,EVODEX-P1048,EVODEX-P1590"
EVODEX-N171,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])C(=O)C1:C([H]):C([H]):C(N(C([H])=[O:14])C([H])([H])C2([H])N([H])C3:C(:N:C(N([H])[H]):N([H]):C:3=O)N([H])C2([H])[H]):C([H]):C:1[H]>>[H][O:14][H],EVODEX-P218
EVODEX-N172,[O:8][C@:9]([O:10])([C:19])[H:38].[H][N:29](:[C:28]):[C:30]>>[O:8][C@:9]([C:19])([N:29](:[C:28]):[C:30])[H:38].[H][O:10],"EVODEX-P223,EVODEX-P364,EVODEX-P1049"
EVODEX-N173,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@@]([H])([O:10][P:11])O[C@]1([H])C([H])([H])OP(=O)(O[H])O[H]>>[H][O:10][P:11],EVODEX-P224
EVODEX-N174,[H]OP(=O)(O[H])OP(=O)(O[H])O[C@@:9]([O:8])([C:19])[H:38].[H][N:29](:[C:28]):[C:30]>>[O:8][C@:9]([C:19])([N:29](:[C:28]):[C:30])[H:38],"EVODEX-P225,EVODEX-P365,EVODEX-P1050"
EVODEX-N175,[H][N:29](:[C:28]):[C:30]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])([N:29](:[C:28]):[C:30])O[C@]1([H])C([H])([H])OP(=O)(O[H])O[H],"EVODEX-P226,EVODEX-P366,EVODEX-P1052"
EVODEX-N176,[H]OP(=O)(O[H])OP(=O)(O[H])O[C@@:9]([O:8])([C:19])[H:38]>>[H]C1:N:C2:C(:N:C([H]):N:2[C@:9]([O:8])([C:19])[H:38]):C(=O):N:1[H],EVODEX-P227
EVODEX-N177,[H]OC([H])([H])C1(O[H])[C@@]([H])(O[H])[C@@:15]([O:16][H])([H:28])[C:7][O:8]1>>[H][O:8][C:7][C:15](=[O:16])[H:28],EVODEX-P230
EVODEX-N178,[H][O:10][C:9]1([C:11])[O:8][C:7][C@:15]([O:16][H])([H:28])[C:13]1>>[H][C:13][C:9](=[O:10])[C:11].[H][O:8][C:7][C:15](=[O:16])[H:28],"EVODEX-P231,EVODEX-P318"
EVODEX-N179,[H]O[C@]1([H])[C@@]([H])(C([H])([H])OP(=O)(O[H])O[H])O[C:9]([O:10][H])([C:11])[C@:13]1([O:14])[H:26]>>[H][C:13]([C:9](=[O:10])[C:11])([O:14])[H:26],"EVODEX-P232,EVODEX-P319"
EVODEX-N180,[N:10][C@:11]([O:12])([C:22])[H:39].[H][O:26][P:25]>>[C@@:11]([O:12])([C:22])([O:26][P:25])[H:39].[H][N:10],"EVODEX-P233,EVODEX-P1461"
EVODEX-N181,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])([N:10]([C:9])[H:38])O[C@]1([H])C([H])([H])OP(=O)(O[H])O[H]>>[H][N:10]([C:9])[H:38],EVODEX-P234
EVODEX-N182,[H]OC(=O)C1:C([H]):C([H]):C([H]):C([H]):C:1N([H])[C@:11]([O:12])([C:22])[H:39].[H][O:26][P:25]>>[C@@:11]([O:12])([C:22])([O:26][P:25])[H:39],EVODEX-P235
EVODEX-N183,[H][O:26][P:25]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@@]([H])([O:26][P:25])O[C@]1([H])C([H])([H])OP(=O)(O[H])O[H],EVODEX-P236
EVODEX-N184,[H]OC(=O)C1:C([H]):C([H]):C([H]):C([H]):C:1N([H])[C@:11]([O:12])([C:22])[H:39]>>[H]OP(=O)(O[H])OP(=O)(O[H])O[C@@:11]([O:12])([C:22])[H:39],EVODEX-P237
EVODEX-N185,>>[H]OP(O)(=O)OP(=O)(O[H])O[H].[H],"EVODEX-P238,EVODEX-P722,EVODEX-P746,EVODEX-P1256,EVODEX-P1465,EVODEX-P1685"
EVODEX-N186,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:48](=[O:49])([O:50])[O:51].[H][O:17][P:15]>>[P:15][O:17][P:48](=[O:49])([O:50])[O:51],"EVODEX-P240,EVODEX-P1023,EVODEX-P1560"
EVODEX-N187,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:48](=[O:49])([O:50])[O:51]>>[H]N=C1:N([H]):C(=O):C2:N:C([H]):N([C@]3([H])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[P:48](=[O:49])([O:50])[O:51])[C@@]([H])(O[H])[C@@]3([H])O[H]):C:2:N:1[H],EVODEX-P242
EVODEX-N188,>>[H].[H]N=C1:N([H]):C(=O):C2:N:C([H]):N([C@]3([H])O[C@]([H])(C([H])([H])OP(O)(=O)O[H])[C@@]([H])(O[H])[C@@]3([H])O[H]):C:2:N:1[H],"EVODEX-P243,EVODEX-P1044"
EVODEX-N189,[H][O:1][H:25]>>[H]OC([H])([H])[C@@]1([H])O[C@@]([H])([O:1][H:25])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H],EVODEX-P245
EVODEX-N190,[O:1]=[C:2]1[C:3]([H:41])=[C:4]([H:42])[C:5](=[N:6][C:7])[C:16]([H:46])=[C:17]1[H:47].[H][C@:37]([C:35])([O:38][H])[C:39]>>[C:35][C:37](=[O:38])[C:39].[H][O:1][C:2]1:[C:3]([H:41]):[C:4]([H:42]):[C:5]([N:6]([H])[C:7]):[C:16]([H:46]):[C:17]:1[H:47],EVODEX-P249
EVODEX-N191,[O:1]=[C:2]1[C:3]([H:41])=[C:4]([H:42])[C:5](=[N:6][C:7])[C:16]([H:46])=[C:17]1[H:47]>>[H][O:1][C:2]1:[C:3]([H:41]):[C:4]([H:42]):[C:5]([N:6]([H])[C:7]):[C:16]([H:46]):[C:17]:1[H:47],EVODEX-P250
EVODEX-N192,[H][C@@:3]([C:2](=[O:1])[H:11])([O:4][H])[C:5]>>[H][O:1][C:2]([H])([C:3](=[O:4])[C:5])[H:11],"EVODEX-P252,EVODEX-P954"
EVODEX-N193,[H][O:22][P:20].[H]OC([H])([H])[C@@]1(O[P:40](=[O:41])([O:42])[O:43])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[P:20][O:22][P:40](=[O:41])([O:42])[O:43],EVODEX-P255
EVODEX-N194,[H]OC([H])([H])[C@@]1(O[P:40](=[O:41])([O:42])[O:43])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:40](=[O:41])([O:42])[O:43],EVODEX-P256
EVODEX-N195,[H][S:48][C:47].[O:67][P:68](=[O:69])([O:70])[O:71].[O:80]=[C:81]([O:82][H:140])[C:83]>>[C:47][S:48][C:81](=[O:80])[C:83].[O:67][P:68](=[O:69])([O:70])[O:82][H:140].[H][O:71],"EVODEX-P258,EVODEX-P700,EVODEX-P817"
EVODEX-N196,[H][S:48][C:47].[H]OP(=O)(O[H])O[P:68]([O:67])(=[O:69])[O:70].[O:80]=[C:81]([O:82][H:140])[C:83]>>[C:47][S:48][C:81](=[O:80])[C:83].[O:67][P:68](=[O:69])([O:70])[O:82][H:140],"EVODEX-P259,EVODEX-P818"
EVODEX-N197,[H][S:48][C:47].[H]O[C:81](=[O:80])[C:83]>>[C:47][S:48][C:81](=[O:80])[C:83],"EVODEX-P260,EVODEX-P708"
EVODEX-N198,[H][S:48][C:47]>>[H]OC(=O)C([H])([H])C([H])([H])C(=O)[S:48][C:47],EVODEX-P261
EVODEX-N199,[H][S:48][C:47].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:71][P:72].[H]O[C:81](=[O:80])[C:83]>>[C:47][S:48][C:81](=[O:80])[C:83].[H][O:71][P:72],EVODEX-P262
