id,smirks,sources
EVODEX.1-N47,[H]OC(=O)[C:2]([C:1])([C:3])[C@@:7]([H])([O:8][H])[C:9]>>[H][C:2]([C:1])([C:3])[C:7](=[O:8])[C:9],"EVODEX.1-P294,EVODEX.1-P574"
EVODEX.1-N48,[O:53]=[C:54]=[O:55]>>[H]OC(=O)[C@]([H])(O[H])C(C([H])([H])[H])(C([H])([H])[H])[C:54]([O:53][H])=[O:55],EVODEX.1-P298
EVODEX.1-N49,[H][C:2]([C:1])([C:3])[C:4](=[O:5])[C:6]>>[H]OC(=O)[C:2]([C:1])([C:3])[C@@:4]([H])([O:5][H])[C:6],EVODEX.1-P300
EVODEX.1-N50,[H][C:2]([C:1])([C:3])[C:4](=[O:5])[C:6].[O:53]=[C:54]=[O:55]>>[H][C@:4]([C:2]([C:1])([C:3])[C:54]([O:53][H])=[O:55])([O:5][H])[C:6],EVODEX.1-P303
EVODEX.1-N51,[H]OC(=O)[C@]([H])(O[H])[C@]([H])(C([H])(C([H])([H])[H])C([H])([H])[H])[C:5](=[O:6])[O:7][H]>>[C:5](=[O:6])=[O:7],EVODEX.1-P304
EVODEX.1-N52,[C:1][C:2](=[O:3])[C:4][C:5]([H:61])([H:62])[H:63]>>[H][O:3][C:2]([C:1])([C:4][H])[C:5]([H:61])([H:62])[H:63],EVODEX.1-P313
EVODEX.1-N53,[H][O:4][C:2]([C:1]([H:58])([H:59])[H:60])([C:3])[C:5]([H])([O:6])[C:7]>>[C:1]([C:5]([C:2]([C:3])=[O:4])([O:6])[C:7])([H:58])([H:59])[H:60],EVODEX.1-P315
EVODEX.1-N54,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])([C@@]([H])(O[H])C(=O)O[H])[C:51](=[O:52])[O:53][H]>>[C:51](=[O:52])=[O:53],EVODEX.1-P319
EVODEX.1-N55,[O:56]=[C:57]=[O:58]>>[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])([C@@]([H])(O[H])C(=O)O[H])[C:57]([O:56][H])=[O:58],EVODEX.1-P323
EVODEX.1-N56,[H][O:54][C:52]([C:50][C:48]([C:46])=[O:49])=[O:53]>>[C:52](=[O:53])=[O:54].[H][C@@:48]([C:46])([O:49][H])[C:50][H],EVODEX.1-P342
EVODEX.1-N57,[H]OC(=O)C(=O)C([H])(O[H])[C:52](=[O:53])[O:54][H]>>[C:52](=[O:53])=[O:54],EVODEX.1-P346
EVODEX.1-N58,[H]OC(=O)[C:50]([C:48]([C:46])=[O:49])([O:51])[H:85]>>[H][C@@:48]([C:46])([O:49][H])[C:50]([H])([O:51])[H:85],EVODEX.1-P347
EVODEX.1-N59,[H][O:49][H:99]>>[H]OC([H])([H])[C@@]([H])(O[H])[C@@]([H])(O[H])[C@@]([H])(O[H])C(=O)[O:49][H:99],EVODEX.1-P417
EVODEX.1-N60,[H][O:49][H:108].[H][C:51]1([O:50])[O:52][C@@:53]([C:54])([H:112])[C:75][C:77]1>>[O:49]([C@:53]([C:54])([C:75][C:77][C:51]([O:50])=[O:52])[H:112])[H:108],EVODEX.1-P420
EVODEX.1-N61,[H][O:49][H:108]>>[H]OC(=O)[C@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])(C([H])([H])OC(C1:C([H]):C([H]):C([H]):C([H]):C:1[H])(C1:C([H]):C([H]):C([H]):C([H]):C:1[H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])[O:49][H:108],EVODEX.1-P422
EVODEX.1-N62,[H][C:51]([O:50])([O:52][C:53])[C:77]>>[H]O[C:53].[O:50][C:51](=[O:52])[C:77],"EVODEX.1-P423,EVODEX.1-P773,EVODEX.1-P1072,EVODEX.1-P2183"
EVODEX.1-N63,[H][O:128][H]>>[H]OC([C@@]1([H])O[C@]([H])(OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]2([H])O[C@@]([H])(N3:C([H]):N:C4:C(=O):N([H]):C(N([H])[H]):N:C:4:3)[C@]([H])(O[H])[C@]2([H])O[H])[C@@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H])=[O:128],EVODEX.1-P458
EVODEX.1-N64,[H][O:127][H]>>[H]N=C1:N([H]):C(=O):C2:N:C([H]):N([C@]3([H])O[C@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC4([H])O[C@]([H])(C(O[H])=[O:127])[C@@]([H])(O[H])[C@]([H])(O[H])[C@]4([H])O[H])[C@]([H])(O[H])C3([H])[H]):C:2:N:1[H],EVODEX.1-P464
EVODEX.1-N65,[H][O:128][H]>>[H]OC([C@@]1([H])O[C@]([H])(OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]2([H])O[C@@]([H])(N3:C([H]):C([H]):C(=O):N([H]):C:3=O)[C@]([H])(O[H])[C@]2([H])O[H])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[H])[C@]1([H])O[H])=[O:128],EVODEX.1-P474
EVODEX.1-N66,[H][C@:5]([N:4])([O:6][H])[C:7]>>[N:4][C:5](=[O:6])[C:7],EVODEX.1-P529
EVODEX.1-N67,[H]O[C@@]1([H])C([H])([H])C([H])([H])[C@@]2(C([H])([H])[H])[C@@]([H])(C([H])([H])C([H])=C3[C@]4([H])C([H])([H])C([H])([H])[C@@]([H])([C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])[C@@]4(C([H])([H])[H])C([H])([H])C([H])([H])[C@@]32[H])[C@]1(C([H])([H])[H])[C:25](=[O:26])[O:27][H]>>[C:25](=[O:26])=[O:27],EVODEX.1-P572
EVODEX.1-N68,[H]O[C@@]1([H])C([H])([H])C([H])([H])[C@@]2(C([H])([H])[H])C([H])(C([H])([H])C([H])([H])[C@@]3([H])[C@]4([H])C([H])([H])C([H])([H])C([H])([H])C4([H])C([H])([H])C([H])([H])[C@]23[H])[C@]1([H])[C:8](=[O:9])[O:10][H]>>[C:8](=[O:9])=[O:10],EVODEX.1-P578
EVODEX.1-N69,[H][C:18]([C:17](=[C:16]([C:14])[H:100])[C:23])([C@@:19]([H])([O:20][H])[C:21])[H:101]>>[H][C:16]([C:14])([C:17](=[C:18]([C:19](=[O:20])[C:21])[H:101])[C:23])[H:100],EVODEX.1-P613
EVODEX.1-N70,[H][C:16]([C:14])([C:17](=[C:18]([C:19](=[O:20])[C:21])[H:102])[C:23])[H:100]>>[H][C:18]([C:17](=[C:16]([C:14])[H:100])[C:23])([C@@:19]([H])([O:20][H])[C:21])[H:102],EVODEX.1-P615
EVODEX.1-N71,[H][O:106][H]>>[H]OC(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])=[O:106],EVODEX.1-P641
EVODEX.1-N72,[H]OC(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])=[O:17]>>[H][O:17][H],EVODEX.1-P650
EVODEX.1-N73,[H][C:6]([C:5])([O:7])[O:8][C@:9]([C:10])([C:12])[H:68].[H][O:60][H:104]>>[C:5][C:6]([O:7])=[O:8].[C@:9]([C:10])([C:12])([O:60][H:104])[H:68],"EVODEX.1-P772,EVODEX.1-P1069,EVODEX.1-P2180"
EVODEX.1-N74,[H][O:60][H:104]>>[H]OC(=O)[C@@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])(C([H])([H])O[H])[O:60][H:104],EVODEX.1-P777
EVODEX.1-N75,[H][C:1]([O:2][H])([H:47])[H:48]>>[C:1](=[O:2])([H:47])[H:48],EVODEX.1-P786
EVODEX.1-N76,[C:1](=[O:2])([H:47])[H:48]>>[H][C:1]([O:2][H])([H:47])[H:48],EVODEX.1-P788
EVODEX.1-N77,[H][O:53][C:52]1:[C:51]([H:94]):[C:50]([O:49]):[C:62]([H:100]):[C:61](:[C:60]):[C:54]:1:[C:55]>>[H][C@:50]1([O:49])[C:51]([H])([H:94])[C:52](=[O:53])[C:54](:[C:55]):[C:61](:[C:60])[C:62]1([H])[H:100],"EVODEX.1-P796,EVODEX.1-P798"
EVODEX.1-N78,[H][C:1]([C:2][C:4]([C:5])=[O:6])([H:55])[H:56]>>[H][C:4]([H])([C:2][C:1]([O:6][H])([H:55])[H:56])[C:5],EVODEX.1-P826
EVODEX.1-N79,[C:1][C:2](=[O:3])[C:4][C@:6]([O:7])([C:8])[H:67]>>[H][O:3][C@@:2]([C:1])([C:4][H])[C@:6]([O:7])([C:8])[H:67],EVODEX.1-P830
EVODEX.1-N80,[H][O:3][C@@:2]([C:1])([C:4]([H])([O:5])[H:66])[C@:6]([O:7])([C:8])[H:69]>>[C:1][C:2](=[O:3])[C@@:4]([O:5])([C@:6]([O:7])([C:8])[H:69])[H:66],EVODEX.1-P832
EVODEX.1-N81,[H][C@@:6]([C:4][C:2]([C:1])=[O:3])([N:7])[C:8]>>[H][C:2]([H])([C:1])[C:4][C@:6]([O:3][H])([N:7])[C:8],EVODEX.1-P840
EVODEX.1-N82,[H][C:2]([H])([C:1])[C:3][C:5][O:7][H]>>[H][C:5][C:3][C:2]([C:1])=[O:7],EVODEX.1-P842
EVODEX.1-N83,[H][C:1](=[O:2])[H:67].[H][S:56][C:55]>>[C:1](=[O:2])([S:56][C:55])[H:67],EVODEX.1-P862
EVODEX.1-N84,[H][C:1](=[O:2])[H:67]>>[H]OC(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[H])C([H])([H])S[C:1](=[O:2])[H:67],EVODEX.1-P863
EVODEX.1-N85,[H][S:56][C:55]>>[H]C(=O)[S:56][C:55],EVODEX.1-P867
EVODEX.1-N86,[H]OC(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[H])C([H])([H])S[C:55](=[O:56])[H:107]>>[H][C:55](=[O:56])[H:107],EVODEX.1-P872
EVODEX.1-N87,[H]C(=O)[S:54][C:53]>>[H][S:54][C:53],"EVODEX.1-P873,EVODEX.1-P21784,EVODEX.1-P21789"
EVODEX.1-N88,[H]O[C@]1([H])[C@@]([H])(O[H])[C@@]([H])(OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]2([H])O[C@@]([H])(N3:C([H]):C([H]):C(=O):N([H]):C:3=O)[C@]([H])(O[H])[C@]2([H])O[H])O[C@]([H])([C:46](=[O:45])[O:47][H])[C@@]1([H])O[H]>>[O:45]=[C:46]=[O:47],EVODEX.1-P909
EVODEX.1-N89,[O:79]=[C:80]=[O:81]>>[H]O[C@]1([H])[C@@]([H])(O[H])[C@@]([H])(OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]2([H])O[C@@]([H])(N3:C([H]):C([H]):C(=O):N([H]):C:3=O)[C@]([H])(O[H])[C@]2([H])O[H])O[C@]([H])([C:80]([O:79][H])=[O:81])[C@@]1([H])O[H],EVODEX.1-P912
EVODEX.1-N90,[H][C:8]([S:7])([O:9][H])[H:86]>>[S:7][C:8](=[O:9])[H:86],EVODEX.1-P918
EVODEX.1-N91,[H][O:89][H]>>[H]OC([C@@]([H])(O[H])C([H])([H])S(=O)(=O)O[H])=[O:89],EVODEX.1-P930
EVODEX.1-N92,[H][O:49][H:98]>>[H]OC(=O)/C(O[H])=C([H])\C(C(=O)O[H])=C(\[H])C(=O)[O:49][H:98],EVODEX.1-P948
EVODEX.1-N93,[H]C([H])([H])C(=O)O[C:8](/[C:7](=[C:6](/[C:5])[H:69])[H:70])([H:71])[H:72]>>[H][C:6]([C:5])([C:7](=[C:8]([H:71])[H:72])[H:70])[H:69],EVODEX.1-P959
EVODEX.1-N94,[H]OC1:C([H]):C([H]):C(/C([H])=C(\[H])C([H])([H])[O:9][C:10]):C([H]):C:1OC([H])([H])[H]>>[H][O:9][C:10],EVODEX.1-P960
EVODEX.1-N95,[C:5]/[C:6](=[C:7](/[C:8]([O:9])([H:71])[H:72])[H:70])[H:69]>>[H][C:6]([C:5])([C:7](=[C:8]([H:71])[H:72])[H:70])[H:69].[H][O:9],EVODEX.1-P962
EVODEX.1-N96,[H][C:3]([C:2](=[C:1]([H:65])[H:66])[H:67])([C:4])[H:68]>>[H]C([H])([H])C(=O)O[C:1](/[C:2](=[C:3](/[C:4])[H:68])[H:67])([H:65])[H:66],EVODEX.1-P964
EVODEX.1-N97,[H][C:3]([C:2](=[C:1]([H:65])[H:66])[H:67])([C:4])[H:68].[H][O:16][C:14]>>[C:1](/[C:2](=[C:3](/[C:4])[H:68])[H:67])([O:16][C:14])([H:65])[H:66],EVODEX.1-P967
EVODEX.1-N98,[H][O:16][C:14]>>[H]OC1:C([H]):C([H]):C(/C([H])=C(\[H])C([H])([H])[O:16][C:14]):C([H]):C:1OC([H])([H])[H],EVODEX.1-P968
EVODEX.1-N99,[H]C([H])([H])C(=O)O[C:8]([C:7])([H:71])[H:72]>>[H][C:8]([C:7])([H:71])[H:72],EVODEX.1-P971
EVODEX.1-N100,[H][O:16][C:14].[H][C:1]([C:2])([H:69])[H:70]>>[C:1]([C:2])([O:16][C:14])([H:69])[H:70],EVODEX.1-P975
EVODEX.1-N101,[H][C:1]([C:2])([H:69])[H:70]>>[H]C([H])([H])C(=O)O[C:1]([C:2])([H:69])[H:70],EVODEX.1-P976
EVODEX.1-N102,[H][C:11]([C:2])([O:12][H])[H:124].[H][C:9]([C:8])([O:10][H])[H:121]>>[C:2][C:11](=[O:12])[H:124].[C:8][C:9](=[O:10])[H:121],EVODEX.1-P988
EVODEX.1-N103,[C:10][C:11](=[O:12])[H:122].[C:2][C:3](=[O:4])[H:112]>>[H][C:11]([C:10])([O:12][H])[H:122].[H][C:3]([C:2])([O:4][H])[H:112],EVODEX.1-P990
EVODEX.1-N104,[O:49]=[C:50]1[C:51]([H:91])=[C:52]([H:92])[C:53](=[O:54])[C:55](:[C:56]):[C:60]1:[C:59]>>[H][O:49][C:50]1:[C:51]([H:91]):[C:52]([H:92]):[C:53]([O:54][H]):[C:55](:[C:56]):[C:60]:1:[C:59],EVODEX.1-P1005
EVODEX.1-N105,[O:49]=[C:50]1[C:51]([H:87])=[C:52]([H:88])[C:53](=[O:54])[C:55]([H:89])=[C:56]1[H:90]>>[H][O:49][C:50]1:[C:51]([H:87]):[C:52]([H:88]):[C:53]([O:54][H]):[C:55]([H:89]):[C:56]:1[H:90],EVODEX.1-P1007
EVODEX.1-N106,[H][O:45][H:86]>>[H]OC(=O)[C@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])(C([H])([H])O[H])[O:45][H:86],EVODEX.1-P1071
EVODEX.1-N107,[H]O[C@@]([H])(C([H])([H])[H])[C@]([H])(N([H])[H])[C:6](=[O:7])[O:8][H]>>[C:6](=[O:7])=[O:8],EVODEX.1-P1108
EVODEX.1-N108,[H]OC(=O)[C@:4]([C@:2]([H])([C:1])[O:3][H])([N:5])[H:62]>>[H][C:4]([C:2]([C:1])=[O:3])([N:5])[H:62],"EVODEX.1-P1110,EVODEX.1-P1188"
EVODEX.1-N109,[H]OC(=O)[C@@:2]([N:1])([C:3])[H:12]>>[H][C:2]([N:1])([C:3])[H:12],"EVODEX.1-P1127,EVODEX.1-P16882,EVODEX.1-P29472,EVODEX.1-P29477,EVODEX.1-P29479,EVODEX.1-P29484,EVODEX.1-P29487,EVODEX.1-P29490,EVODEX.1-P29492,EVODEX.1-P29494,EVODEX.1-P29503,EVODEX.1-P29506,EVODEX.1-P29520,EVODEX.1-P29523,EVODEX.1-P29526,EVODEX.1-P29528,EVODEX.1-P29531,EVODEX.1-P29534,EVODEX.1-P29593,EVODEX.1-P29656,EVODEX.1-P29671,EVODEX.1-P29682,EVODEX.1-P29684,EVODEX.1-P29781,EVODEX.1-P29784,EVODEX.1-P29801,EVODEX.1-P29862,EVODEX.1-P29908"
EVODEX.1-N110,[H]C(=O)[C@]([H])(N([H])[H])[C:5](=[O:6])[O:7][H]>>[C:5](=[O:6])=[O:7],EVODEX.1-P1129
EVODEX.1-N111,[H][C:47]([C:46][C:49](=[O:50])[O:51][H])([O:48][H])[H:83]>>[C:49](=[O:50])=[O:51].[H][C:46][C:47](=[O:48])[H:83],EVODEX.1-P1130
EVODEX.1-N112,[H]OC([H])([H])[C@@]([H])(N([H])[H])[C:49](=[O:50])[O:51][H]>>[C:49](=[O:50])=[O:51],EVODEX.1-P1133
EVODEX.1-N113,[H]OC(=O)[C@:46]([N:45])([C:47]([H])([O:48][H])[H:83])[H:82]>>[H][C:46]([N:45])([C:47](=[O:48])[H:83])[H:82],EVODEX.1-P1134
EVODEX.1-N114,[H][O:71][H:123]>>[H]OC(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])C(C(=O)[O:71][H:123])(C([H])=C([H])[H])C([H])([H])[H])C([H])([H])S[H],EVODEX.1-P1165
EVODEX.1-N115,[O:45]=[C:46]1[C:47]([Cl:48])=[C:49]([Cl:50])[C:51](=[O:52])[C:53]([Cl:54])=[C:55]1[Cl:56]>>[H][O:45][C:46]1:[C:47]([Cl:48]):[C:49]([Cl:50]):[C:51]([O:52][H]):[C:53]([Cl:54]):[C:55]:1[Cl:56],EVODEX.1-P1178
EVODEX.1-N116,[H]O[C@]([H])(C(=O)C([H])([H])OP(=O)(O[H])O[H])[C:2](=[O:1])[O:3][H]>>[O:1]=[C:2]=[O:3],EVODEX.1-P1181
EVODEX.1-N117,[H]OC(=O)[C@:4]([O:5])([C:6])[H:15]>>[H][C:4]([O:5])([C:6])[H:15],"EVODEX.1-P1183,EVODEX.1-P29587,EVODEX.1-P29589,EVODEX.1-P29590,EVODEX.1-P29758,EVODEX.1-P29800"
EVODEX.1-N118,[H]O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@]([H])(N([H])[H])[C:47](=[O:48])[O:49][H]>>[C:47](=[O:48])=[O:49],EVODEX.1-P1187
EVODEX.1-N119,[H]O[C@@]1([H])C([H])([H])C([H])([H])[C@]2(C([H])([H])[H])[C@@]3([H])C([H])([H])C([H])([H])[C@@]4(C([H])([H])[H])[C@@]([H])(C([H])([H])C([H])([H])[C@]4([H])[C@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[C@@]([H])(C([H])([H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])[C@]3([H])C([H])([H])C([H])([H])[C@@]2([H])[C@]1([H])[C:17](=[O:18])[O:19][H]>>[C:17](=[O:18])=[O:19],EVODEX.1-P1201
EVODEX.1-N120,[H][C@@:48]([C:46])([O:49])[C:50]([O:51][H])([C:52]([O:53])([H:88])[H:89])[C:54]>>[C:46][C@:48]([O:49])([C:50](=[O:51])[C:54])[C:52]([O:53])([H:88])[H:89],EVODEX.1-P1212
EVODEX.1-N121,[C:48]([C:50]([O:51])([H:87])[H:88])[C:52](=[O:53])[C:54]>>[H][C:48][C:52]([C:50]([O:51])([H:87])[H:88])([O:53][H])[C:54],EVODEX.1-P1214
EVODEX.1-N122,[H][C@:2]([C:1])([O:3][H])[C:4].[O:7]=[C:8]1[C:9]([H:30])=[C:10]([H:31])[C:11](=[N:12][C:13])[C:22]([H:35])=[C:23]1[H:36]>>[C:1][C:2](=[O:3])[C:4].[H][O:7][C:8]1:[C:9]([H:30]):[C:10]([H:31]):[C:11]([N:12]([H])[C:13]):[C:22]([H:35]):[C:23]:1[H:36],"EVODEX.1-P1225,EVODEX.1-P1362,EVODEX.1-P1397,EVODEX.1-P1398,EVODEX.1-P1406,EVODEX.1-P1409,EVODEX.1-P1411,EVODEX.1-P1422,EVODEX.1-P1433,EVODEX.1-P1438"
EVODEX.1-N123,[O:7]=[C:8]1[C:9]([H:30])=[C:10]([H:31])[C:11](=[N:12][C:13])[C:22]([H:35])=[C:23]1[H:36]>>[H][O:7][C:8]1:[C:9]([H:30]):[C:10]([H:31]):[C:11]([N:12]([H])[C:13]):[C:22]([H:35]):[C:23]:1[H:36],EVODEX.1-P1226
EVODEX.1-N124,[H][C:4]([C:3])([O:5][H])[H:30].[O:6]=[C:7]1[C:8]([H:33])=[C:9]([H:34])[C:10](=[N:11][C:12])[C:21]([H:38])=[C:22]1[H:39]>>[C:3][C:4](=[O:5])[H:30].[H][O:6][C:7]1:[C:8]([H:33]):[C:9]([H:34]):[C:10]([N:11]([H])[C:12]):[C:21]([H:38]):[C:22]:1[H:39],"EVODEX.1-P1227,EVODEX.1-P1228,EVODEX.1-P1229,EVODEX.1-P1396,EVODEX.1-P1407,EVODEX.1-P1413,EVODEX.1-P1415"
EVODEX.1-N125,[H][C@@:2]([C:1])([O:3][H])[C:4].[O:7]=[O:8]>>[C:1][C:2](=[O:3])[C:4].[H][O:7][O:8][H],"EVODEX.1-P1230,EVODEX.1-P1232,EVODEX.1-P1237,EVODEX.1-P1244,EVODEX.1-P1252,EVODEX.1-P1254,EVODEX.1-P1256,EVODEX.1-P1261,EVODEX.1-P1273,EVODEX.1-P1275,EVODEX.1-P1281,EVODEX.1-P1285,EVODEX.1-P1287,EVODEX.1-P1301,EVODEX.1-P1329,EVODEX.1-P1331,EVODEX.1-P1333,EVODEX.1-P1341,EVODEX.1-P1343,EVODEX.1-P1366,EVODEX.1-P29625"
EVODEX.1-N126,[O:7]=[O:8]>>[H][O:7][O:8][H],"EVODEX.1-P1231,EVODEX.1-P2329,EVODEX.1-P2344,EVODEX.1-P4071"
EVODEX.1-N127,[O:1]=[O:2].[H][C@:7]([O:6])([O:8][H])[C:9]>>[H][O:1][O:2][H].[O:6][C:7](=[O:8])[C:9],"EVODEX.1-P1233,EVODEX.1-P1235,EVODEX.1-P1300,EVODEX.1-P1337"
EVODEX.1-N128,[O:1]=[C:2]([O:3])[C:11].[H][O:13][O:14][H]>>[O:13]=[O:14].[H][O:1][C:2]([H])([O:3])[C:11],EVODEX.1-P1234
EVODEX.1-N129,[C:17][C:18](=[O:19])[C:20].[H][O:29][O:30][H]>>[H][C@:18]([C:17])([O:19][H])[C:20].[O:29]=[O:30],"EVODEX.1-P1239,EVODEX.1-P1286"
EVODEX.1-N130,[O:1]=[O:2].[H][O:3][C:4]([H])([C:5])[H:16]>>[O:3]=[C:4]([C:5])[H:16].[H][O:1][O:2][H],"EVODEX.1-P1241,EVODEX.1-P1242,EVODEX.1-P1248,EVODEX.1-P1250,EVODEX.1-P1257,EVODEX.1-P1258,EVODEX.1-P1272,EVODEX.1-P1277,EVODEX.1-P1282,EVODEX.1-P1283,EVODEX.1-P1305,EVODEX.1-P1312,EVODEX.1-P1316,EVODEX.1-P1317,EVODEX.1-P1318,EVODEX.1-P1319,EVODEX.1-P1323,EVODEX.1-P1325,EVODEX.1-P1327,EVODEX.1-P1335,EVODEX.1-P1339,EVODEX.1-P1402,EVODEX.1-P3318,EVODEX.1-P9263"
EVODEX.1-N131,[O:13]=[O:14].[H][C@@:9]([C:4])([O:10])[C@@:11]([H])([C:2])[O:12]>>[C:2][C:11](=[C:9]([C:4])[O:10])[O:12].[H][O:13][O:14][H],"EVODEX.1-P1246,EVODEX.1-P1303"
EVODEX.1-N132,[H][C@@:9]([C:4])([O:10])[C@@:11]([H])([C:2])[O:12]>>[C:2][C:11](=[C:9]([C:4])[O:10])[O:12],"EVODEX.1-P1247,EVODEX.1-P1304,EVODEX.1-P2456,EVODEX.1-P4415"
EVODEX.1-N133,[H][C:1]([O:2][H])([H:5])[H:6].[O:3]=[O:4]>>[C:1](=[O:2])([H:5])[H:6].[H][O:3][O:4][H],EVODEX.1-P1260
EVODEX.1-N134,[H][C@@:5]([C:4])([O:6])[C:7](=[O:8])[O:9].[O:10]=[O:11]>>[H][O:10][C:7](=[O:8])[O:9].[C:4][C:5]([O:6])=[O:11],EVODEX.1-P1263
EVODEX.1-N135,[H]OC(=O)[C@:5]([H])([C:4])[O:6].O=[O:11]>>[C:4][C:5]([O:6])=[O:11],"EVODEX.1-P1264,EVODEX.1-P5016,EVODEX.1-P5085,EVODEX.1-P8761"
EVODEX.1-N136,O=[O:11]>>[H]OC(C([H])([H])C([H])([H])SC([H])([H])[H])=[O:11],EVODEX.1-P1265
EVODEX.1-N137,[H]OC(=O)[C@:5]([H])([C:4])[O:6]>>O=[C:5]([C:4])[O:6],"EVODEX.1-P1266,EVODEX.1-P5013,EVODEX.1-P5082,EVODEX.1-P8758"
EVODEX.1-N138,[H]O[C@@]([H])(C([H])([H])C([H])([H])SC([H])([H])[H])[C:7](=[O:8])[O:9].O=[O:10]>>[H][O:10][C:7](=[O:8])[O:9],EVODEX.1-P1267
EVODEX.1-N139,O=[O:10]>>[H]OC(=O)[O:10][H],EVODEX.1-P1268
EVODEX.1-N140,[H]O[C@@]([H])(C([H])([H])C([H])([H])SC([H])([H])[H])[C:7](=[O:8])[O:9]>>[H]O[C:7](=[O:8])[O:9],EVODEX.1-P1269
EVODEX.1-N141,[O:10]=[O:11]>>[H]OC(=O)[O:10][H].[H]OC(C([H])([H])C([H])([H])SC([H])([H])[H])=[O:11],EVODEX.1-P1270
EVODEX.1-N142,[H][C@@:5]([C:4])([O:6])[C:7]>>[H]O[C:7].O=[C:5]([C:4])[O:6],"EVODEX.1-P1271,EVODEX.1-P29623"
EVODEX.1-N143,[C:5][C:6](=[O:7])[H:21].[H][O:8][O:9][H]>>[H][C:6]([C:5])([O:7][H])[H:21].[O:8]=[O:9],"EVODEX.1-P1279,EVODEX.1-P1314,EVODEX.1-P1321,EVODEX.1-P1404"
EVODEX.1-N144,[O:1]=[O:2].[H][C:16]([H])([C:15])[O:17]>>[O:1]=[C:16]([C:15])[O:17].[H][O:2][H],"EVODEX.1-P1289,EVODEX.1-P1295"
EVODEX.1-N145,O=[O:2]>>[H][O:2][H],EVODEX.1-P1290
EVODEX.1-N146,O=[O:1].[H][C:16]([H])([C:15])[O:17]>>[O:1]=[C:16]([C:15])[O:17],"EVODEX.1-P1291,EVODEX.1-P1296"
EVODEX.1-N147,O=[O:1]>>[H]OC([C@@]1([H])O[C@@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C([H]):N:C:3:2)[C@]([H])(O[H])[C@]1([H])O[H])=[O:1],EVODEX.1-P1293
EVODEX.1-N148,[O:1]=[O:2]>>[H]OC([C@@]1([H])O[C@@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C([H]):N:C:3:2)[C@]([H])(O[H])[C@]1([H])O[H])=[O:1].[H][O:2][H],EVODEX.1-P1294
EVODEX.1-N149,O=[O:20]>>[H]OC([C@@]1([H])O[C@@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)[C@]([H])(O[H])[C@]1([H])O[H])=[O:20],EVODEX.1-P1297
EVODEX.1-N150,[O:20]=[O:21]>>[H]OC([C@@]1([H])O[C@@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)[C@]([H])(O[H])[C@]1([H])O[H])=[O:20].[H][O:21][H],EVODEX.1-P1299
EVODEX.1-N151,[H][C:1]([H])([C:2])[H:12].[O:10]=[O:11]>>[C:1]([C:2])(=[O:10])[H:12].[H][O:11][H],"EVODEX.1-P1307,EVODEX.1-P5086,EVODEX.1-P5091,EVODEX.1-P17865"
EVODEX.1-N152,[H][C:1]([H])([C:2])[H:12].O=[O:10]>>[C:1]([C:2])(=[O:10])[H:12],"EVODEX.1-P1308,EVODEX.1-P5087,EVODEX.1-P5092,EVODEX.1-P17866"
