id,smirks,sources
EVODEX.1-N53,[H][C:2]([N:1]([H:29])[H:30])([C:3])[C:9].[O:17]=[O:18].[H][O:16][H]>>[C:2]([C:3])([C:9])=[O:16].[H][N:1]([H:29])[H:30].[H][O:17][O:18][H],"EVODEX.1-P1673,EVODEX.1-P1685,EVODEX.1-P1688,EVODEX.1-P1693,EVODEX.1-P1697,EVODEX.1-P1721,EVODEX.1-P1731,EVODEX.1-P1739,EVODEX.1-P1793,EVODEX.1-P1796"
EVODEX.1-N54,[H]N([H])[C@@:2]([H])([C:3])[C:6].[O:14]=[O:15].[H][O:13][H]>>[C:2]([C:3])([C:6])=[O:13].[H][O:14][O:15][H],"EVODEX.1-P1674,EVODEX.1-P1676,EVODEX.1-P1680,EVODEX.1-P1686,EVODEX.1-P1691,EVODEX.1-P1692,EVODEX.1-P1708,EVODEX.1-P1710,EVODEX.1-P1737,EVODEX.1-P1791"
EVODEX.1-N55,[H][N:7]([C:8])[H:32]>>[H]OC(=O)[C@@]([H])(C([H])([H])[H])[N:7]([C:8])[H:32],"EVODEX.1-P1852,EVODEX.1-P1853,EVODEX.1-P1857,EVODEX.1-P1859,EVODEX.1-P1871,EVODEX.1-P1872,EVODEX.1-P1875,EVODEX.1-P1894,EVODEX.1-P1898,EVODEX.1-P3066"
EVODEX.1-N56,[H][N:49]([C:50])[H:105].[C:59][C:61](=[O:62])[C:63]>>[H][C:61]([N:49]([C:50])[H:105])([C:59])[C:63].[H][O:62][H],"EVODEX.1-P1854,EVODEX.1-P1856,EVODEX.1-P1858,EVODEX.1-P1861,EVODEX.1-P1874,EVODEX.1-P1882,EVODEX.1-P1892,EVODEX.1-P1893,EVODEX.1-P1897,EVODEX.1-P1899"
EVODEX.1-N57,[H][O:6][C:4]([C:2]([C:1])=[O:3])=[O:5].[O:7]=[C:8]([C:9])[H:34]>>[C:4](=[O:5])=[O:6].[H][O:7][C:8]([C:2]([C:1])=[O:3])([C:9])[H:34],"EVODEX.1-P2151,EVODEX.1-P2181,EVODEX.1-P2183,EVODEX.1-P2185,EVODEX.1-P2188,EVODEX.1-P2190,EVODEX.1-P2191,EVODEX.1-P2202,EVODEX.1-P2204,EVODEX.1-P2205"
EVODEX.1-N58,[O:10]=[C:11]([C:12])[H:23].[H]OC(=O)[C:5]([C:4])=[O:6]>>[H][O:10][C:11]([C:5]([C:4])=[O:6])([C:12])[H:23],"EVODEX.1-P2152,EVODEX.1-P2155,EVODEX.1-P2182,EVODEX.1-P2184,EVODEX.1-P2186,EVODEX.1-P2187,EVODEX.1-P2189,EVODEX.1-P2203,EVODEX.1-P2210,EVODEX.1-P2215"
EVODEX.1-N59,[C:5][C:6](=[O:7])[S:8][C:9].[H][C@@:61]([C:60])([O:62])[C:63]>>[C:5][C:6](=[O:7])[C:61]([C:60])([O:62])[C:63].[H][S:8][C:9],"EVODEX.1-P2228,EVODEX.1-P2232,EVODEX.1-P2238,EVODEX.1-P2297,EVODEX.1-P2300,EVODEX.1-P2372,EVODEX.1-P2384,EVODEX.1-P2387,EVODEX.1-P2388,EVODEX.1-P2822"
EVODEX.1-N60,[H][S:48][C:47].[C:53][C:54](=[O:55])[C:56]([O:57])([C:58])[C:62]>>[C:47][S:48][C:54]([C:53])=[O:55].[H][C:56]([O:57])([C:58])[C:62],"EVODEX.1-P2229,EVODEX.1-P2239,EVODEX.1-P2298,EVODEX.1-P2301,EVODEX.1-P2304,EVODEX.1-P2378,EVODEX.1-P2379,EVODEX.1-P2381,EVODEX.1-P2823,EVODEX.1-P2825"
EVODEX.1-N61,[C:53][C:54]([O:55])([C:56])[C:60](=[O:61])[C:62]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:60](=[O:61])[C:62])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][C@@:54]([C:53])([O:55])[C:56],"EVODEX.1-P2230,EVODEX.1-P2233,EVODEX.1-P2240,EVODEX.1-P2299,EVODEX.1-P2302,EVODEX.1-P2376,EVODEX.1-P2380,EVODEX.1-P2383,EVODEX.1-P2385,EVODEX.1-P2824"
EVODEX.1-N62,[C:1][C:2](=[O:3])[O:4][C:5]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][O:4][C:5],"EVODEX.1-P2235,EVODEX.1-P2305,EVODEX.1-P2339,EVODEX.1-P2343,EVODEX.1-P2353,EVODEX.1-P2375,EVODEX.1-P2415,EVODEX.1-P2643,EVODEX.1-P2691,EVODEX.1-P2789"
EVODEX.1-N63,[H][O:73][C:72]>>[H]OC(=O)C([H])([H])C(=O)[O:73][C:72],"EVODEX.1-P2262,EVODEX.1-P2263,EVODEX.1-P2264,EVODEX.1-P2265,EVODEX.1-P2269,EVODEX.1-P2475,EVODEX.1-P2476,EVODEX.1-P2477,EVODEX.1-P2478,EVODEX.1-P2479"
EVODEX.1-N64,[H][N:5]([C:6])[H:24]>>[H]C([H])([H])C(=O)[N:5]([C:6])[H:24],"EVODEX.1-P2661,EVODEX.1-P2701,EVODEX.1-P2707,EVODEX.1-P2708,EVODEX.1-P2709,EVODEX.1-P2741,EVODEX.1-P2748,EVODEX.1-P2980,EVODEX.1-P3018,EVODEX.1-P8263"
EVODEX.1-N65,[C:8][C:24](=[O:25])[S:26][C:27].[H][O:34][H:64]>>[C:8][C:24](=[O:25])[O:34][H:64].[H][S:26][C:27],"EVODEX.1-P3118,EVODEX.1-P6011,EVODEX.1-P6013,EVODEX.1-P6015,EVODEX.1-P6016,EVODEX.1-P6019,EVODEX.1-P6020,EVODEX.1-P6021,EVODEX.1-P6041,EVODEX.1-P7387"
EVODEX.1-N66,[H][O:52][C:51]>>[H]O[C@]1([H])[C@@]([H])(O[H])[C@]([H])([O:52][C:51])OC([H])([H])[C@@]1([H])O[H],"EVODEX.1-P3463,EVODEX.1-P3466,EVODEX.1-P3580,EVODEX.1-P3581,EVODEX.1-P3584,EVODEX.1-P3585,EVODEX.1-P3586,EVODEX.1-P3592,EVODEX.1-P3596,EVODEX.1-P3597"
EVODEX.1-N67,[C:6][C:7]([C:8])=[C:9]([C:10])[H:68].[H][C:39]([C:38])([O:40][P:41])[H:89]>>[C:6][C:7]1([C:8])[C:9]([C:10])([H:68])[C:39]1([C:38])[H:89].[H][O:40][P:41],"EVODEX.1-P3652,EVODEX.1-P3678,EVODEX.1-P3680,EVODEX.1-P3689,EVODEX.1-P3692,EVODEX.1-P3694,EVODEX.1-P3696,EVODEX.1-P3699,EVODEX.1-P3701,EVODEX.1-P3892"
EVODEX.1-N68,[H][C@@:39]([C:5])([C:37])[N:40]([H:70])[H:71]>>O=[C:39]([C:5])[C:37].[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[N:40]([H:70])[H:71],"EVODEX.1-P3898,EVODEX.1-P3933,EVODEX.1-P3934,EVODEX.1-P4093,EVODEX.1-P4123,EVODEX.1-P4140,EVODEX.1-P4194,EVODEX.1-P4370,EVODEX.1-P4458,EVODEX.1-P4593"
EVODEX.1-N69,[H][C@:12]([N:11]([H:36])[H:37])([C:13])[C:23]>>[H]OC(=O)[C@]([H])(C([H])([H])C([H])([H])C(=O)N([H])[H])[N:11]([H:36])[H:37].O=[C:12]([C:13])[C:23],"EVODEX.1-P3917,EVODEX.1-P4030,EVODEX.1-P4035,EVODEX.1-P4039,EVODEX.1-P4412,EVODEX.1-P4414,EVODEX.1-P4418,EVODEX.1-P4428,EVODEX.1-P4437,EVODEX.1-P4492"
EVODEX.1-N70,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[N:1]([H:30])[H:31].O=[C:14]([C:12])[C:16]>>[H][C@:14]([N:1]([H:30])[H:31])([C:12])[C:16],"EVODEX.1-P3918,EVODEX.1-P3920,EVODEX.1-P3929,EVODEX.1-P4102,EVODEX.1-P4139,EVODEX.1-P4189,EVODEX.1-P4193,EVODEX.1-P4234,EVODEX.1-P4369,EVODEX.1-P4542"
EVODEX.1-N71,[C:1][C:2](=[O:3])[C:4].[H][C:14]([N:13]([H:39])[H:40])([C:15])[H:37]>>[H][C:2]([C:1])([C:4])[N:13]([H:39])[H:40].[O:3]=[C:14]([C:15])[H:37],"EVODEX.1-P3922,EVODEX.1-P3937,EVODEX.1-P3984,EVODEX.1-P4054,EVODEX.1-P4056,EVODEX.1-P4077,EVODEX.1-P4196,EVODEX.1-P4566,EVODEX.1-P4569,EVODEX.1-P4571"
EVODEX.1-N72,[C:4][C:5](=[O:6])[H:14].[H][C:8]([N:7]([H:29])[H:30])([C:9])[H:27]>>[H][C:5]([C:4])([N:7]([H:29])[H:30])[H:14].[O:6]=[C:8]([C:9])[H:27],"EVODEX.1-P3954,EVODEX.1-P4063,EVODEX.1-P4065,EVODEX.1-P4066,EVODEX.1-P4067,EVODEX.1-P4393,EVODEX.1-P4394,EVODEX.1-P4395,EVODEX.1-P4563,EVODEX.1-P4565"
EVODEX.1-N73,O=[C:5]([C:3])[C:7].[H]OC(=O)[C@]([H])(C([H])([H])C([H])([H])C(=O)N([H])[H])[N:16]([H:30])[H:31]>>[H][C@:5]([C:3])([C:7])[N:16]([H:30])[H:31],"EVODEX.1-P3992,EVODEX.1-P4045,EVODEX.1-P4191,EVODEX.1-P4409,EVODEX.1-P4415,EVODEX.1-P4420,EVODEX.1-P4438,EVODEX.1-P4449,EVODEX.1-P4485,EVODEX.1-P4496"
EVODEX.1-N74,[H]N([H])[C:9]([C:2])=[O:11]>>[H]O[C:9]([C:2])=[O:11],"EVODEX.1-P4572,EVODEX.1-P6964,EVODEX.1-P7447,EVODEX.1-P7693,EVODEX.1-P7793,EVODEX.1-P7887,EVODEX.1-P8004,EVODEX.1-P8053,EVODEX.1-P8092,EVODEX.1-P8186"
EVODEX.1-N75,[P:23][O:26][P:27](=[O:28])([O:29])[O:30].[H][O:71][C:70]>>[H][O:26][P:23].[P:27](=[O:28])([O:29])([O:30])[O:71][C:70],"EVODEX.1-P5187,EVODEX.1-P5189,EVODEX.1-P5193,EVODEX.1-P5195,EVODEX.1-P5206,EVODEX.1-P5259,EVODEX.1-P5275,EVODEX.1-P5278,EVODEX.1-P5280,EVODEX.1-P5287"
EVODEX.1-N76,[H][O:13][C:12]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(N([H])[H]):N:C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:13][C:12],"EVODEX.1-P5188,EVODEX.1-P5196,EVODEX.1-P5203,EVODEX.1-P5204,EVODEX.1-P5208,EVODEX.1-P5236,EVODEX.1-P5238,EVODEX.1-P5263,EVODEX.1-P5265,EVODEX.1-P5267"
EVODEX.1-N77,[H]O[C:5]([C:4])=[O:6].[H]C([H])([H])C(=O)[S:11][C:12]>>[C:4][C:5](=[O:6])[S:11][C:12],"EVODEX.1-P5349,EVODEX.1-P5353,EVODEX.1-P5355,EVODEX.1-P5359,EVODEX.1-P5361,EVODEX.1-P5366,EVODEX.1-P5376,EVODEX.1-P5382,EVODEX.1-P5456,EVODEX.1-P5499"
EVODEX.1-N78,[C:17][C:19](=[O:20])[O:21][C:22]>>[H]O[C:19]([C:17])=[O:20].[H][O:21][C:22],"EVODEX.1-P5569,EVODEX.1-P5613,EVODEX.1-P5733,EVODEX.1-P5745,EVODEX.1-P5790,EVODEX.1-P5851,EVODEX.1-P5950,EVODEX.1-P5958,EVODEX.1-P5961,EVODEX.1-P7031"
EVODEX.1-N79,[C:2][C:3](=[O:4])[O:5][C:6].[H][O:8][H:17]>>[C:2][C:3](=[O:4])[O:8][H:17].[H][O:5][C:6],"EVODEX.1-P5660,EVODEX.1-P5666,EVODEX.1-P5677,EVODEX.1-P5740,EVODEX.1-P5757,EVODEX.1-P5946,EVODEX.1-P5948,EVODEX.1-P7049,EVODEX.1-P7404,EVODEX.1-P8037"
EVODEX.1-N80,[H][O:5][C:4].[H]C([H])([H])O[C:8](=[O:9])[C:10]>>[C:4][O:5][C:8](=[O:9])[C:10],"EVODEX.1-P5750,EVODEX.1-P5920,EVODEX.1-P5953,EVODEX.1-P5954,EVODEX.1-P5956,EVODEX.1-P5966,EVODEX.1-P5967,EVODEX.1-P5968,EVODEX.1-P7139,EVODEX.1-P7291"
EVODEX.1-N81,[C:2][C:9]([N:10]([H:19])[H:20])=[O:11]>>[H]O[C:9]([C:2])=[O:11].[H][N:10]([H:19])[H:20],"EVODEX.1-P5855,EVODEX.1-P6785,EVODEX.1-P7412,EVODEX.1-P7694,EVODEX.1-P7794,EVODEX.1-P8005,EVODEX.1-P8054,EVODEX.1-P8061,EVODEX.1-P8093,EVODEX.1-P8187"
EVODEX.1-N82,[C:2][C:9]([N:10]([H:19])[H:20])=[O:11].[H][O:12][H:23]>>[C:2][C:9](=[O:11])[O:12][H:23].[H][N:10]([H:19])[H:20],"EVODEX.1-P6783,EVODEX.1-P7278,EVODEX.1-P7691,EVODEX.1-P7791,EVODEX.1-P7978,EVODEX.1-P8051,EVODEX.1-P8089,EVODEX.1-P8090,EVODEX.1-P8098,EVODEX.1-P8184"
EVODEX.1-N83,[H][N:24]([C:23])[H:54]>>[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)[N:24]([C:23])[H:54])N([H])C(=O)OC([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H],"EVODEX.1-P7160,EVODEX.1-P7163,EVODEX.1-P7165,EVODEX.1-P7166,EVODEX.1-P7168,EVODEX.1-P7169,EVODEX.1-P7170,EVODEX.1-P7171,EVODEX.1-P7173,EVODEX.1-P7174"
EVODEX.1-N84,[H]O[C:9]([C:2])=[O:10]>>[H]N([H])[C:9]([C:2])=[O:10],"EVODEX.1-P7413,EVODEX.1-P7456,EVODEX.1-P8008,EVODEX.1-P8035,EVODEX.1-P8041,EVODEX.1-P8050,EVODEX.1-P8059,EVODEX.1-P8066,EVODEX.1-P8095,EVODEX.1-P9634"
EVODEX.1-N85,[H]O[C:9]([C:2])=[O:10].[H][N:12]([H:69])[H:70]>>[C:2][C:9](=[O:10])[N:12]([H:69])[H:70],"EVODEX.1-P8033,EVODEX.1-P8034,EVODEX.1-P8036,EVODEX.1-P8038,EVODEX.1-P8049,EVODEX.1-P8058,EVODEX.1-P8067,EVODEX.1-P8088,EVODEX.1-P8094,EVODEX.1-P9633"
EVODEX.1-N86,N#[C:4][C:2].[H][O:6][H]>>[H]O[C:4]([C:2])=[O:6],"EVODEX.1-P8378,EVODEX.1-P8412,EVODEX.1-P8413,EVODEX.1-P8415,EVODEX.1-P8423,EVODEX.1-P8425,EVODEX.1-P8439,EVODEX.1-P8442,EVODEX.1-P8445,EVODEX.1-P8448"
EVODEX.1-N87,[C:2][C:4]#[N:5]>>[H]O[C:4](=O)[C:2].[H][N:5]([H])[H],"EVODEX.1-P8379,EVODEX.1-P8382,EVODEX.1-P8409,EVODEX.1-P8411,EVODEX.1-P8417,EVODEX.1-P8422,EVODEX.1-P8441,EVODEX.1-P8443,EVODEX.1-P8446,EVODEX.1-P8450"
EVODEX.1-N88,[C:4][C:5]#[N:6].[H][O:7][H]>>[H]O[C:5]([C:4])=[O:7].[H][N:6]([H])[H],"EVODEX.1-P8380,EVODEX.1-P8407,EVODEX.1-P8408,EVODEX.1-P8410,EVODEX.1-P8418,EVODEX.1-P8419,EVODEX.1-P8427,EVODEX.1-P8444,EVODEX.1-P8447,EVODEX.1-P8451"
EVODEX.1-N89,N#[C:2][C:3]>>[H]O[C:2](=O)[C:3],"EVODEX.1-P8381,EVODEX.1-P8414,EVODEX.1-P8416,EVODEX.1-P8420,EVODEX.1-P8421,EVODEX.1-P8428,EVODEX.1-P8440,EVODEX.1-P8449,EVODEX.1-P8452,EVODEX.1-P8453"
EVODEX.1-N90,[C:8][C:9](=[O:10])[C:11]([C:12])([H:25])[H:26].[H][O:17][H:29]>>[H][C:11]([C:12])([H:25])[H:26].[C:8][C:9](=[O:10])[O:17][H:29],"EVODEX.1-P8525,EVODEX.1-P8537,EVODEX.1-P8541,EVODEX.1-P8544,EVODEX.1-P8548,EVODEX.1-P8556,EVODEX.1-P8561,EVODEX.1-P8563,EVODEX.1-P8567,EVODEX.1-P8568"
EVODEX.1-N91,[H]OC(=O)C(=O)C([H])([H])[C:4]([C:2])=[O:5].[H][O:12][H:21]>>[C:2][C:4](=[O:5])[O:12][H:21],"EVODEX.1-P8527,EVODEX.1-P8529,EVODEX.1-P8533,EVODEX.1-P8536,EVODEX.1-P8539,EVODEX.1-P8545,EVODEX.1-P8549,EVODEX.1-P8552,EVODEX.1-P8553,EVODEX.1-P8562"
EVODEX.1-N92,[H]OC(=O)C(=O)C([H])([H])[C:4]([C:3])=[O:5]>>[H]O[C:4]([C:3])=[O:5],"EVODEX.1-P8528,EVODEX.1-P8530,EVODEX.1-P8531,EVODEX.1-P8532,EVODEX.1-P8534,EVODEX.1-P8540,EVODEX.1-P8542,EVODEX.1-P8546,EVODEX.1-P8550,EVODEX.1-P8554"
EVODEX.1-N93,[C:6][C:8]([C:9]([C:10])=[O:11])([H:16])[H:17]>>[H]O[C:9]([C:10])=[O:11].[H][C:8]([C:6])([H:16])[H:17],"EVODEX.1-P8535,EVODEX.1-P8538,EVODEX.1-P8543,EVODEX.1-P8547,EVODEX.1-P8551,EVODEX.1-P8555,EVODEX.1-P8557,EVODEX.1-P8566,EVODEX.1-P8569,EVODEX.1-P8571"
EVODEX.1-N94,[H][O:4][C@:3](C#N)([C:5])[H:18]>>[C:3](=[O:4])([C:5])[H:18],"EVODEX.1-P8748,EVODEX.1-P8751,EVODEX.1-P8756,EVODEX.1-P8878,EVODEX.1-P8881,EVODEX.1-P8882,EVODEX.1-P8883,EVODEX.1-P8887,EVODEX.1-P8888,EVODEX.1-P8890"
EVODEX.1-N95,[C:2][C:4](=[C:5]([C:6])[H:25])[C:22].[H][O:24][H:57]>>[H][C@:4]([C:2])([C@:5]([C:6])([O:24][H:57])[H:25])[C:22],"EVODEX.1-P8929,EVODEX.1-P8935,EVODEX.1-P8938,EVODEX.1-P8941,EVODEX.1-P8947,EVODEX.1-P9010,EVODEX.1-P9037,EVODEX.1-P9066,EVODEX.1-P9147,EVODEX.1-P9151"
EVODEX.1-N96,[C:2][C:4](=[C:5]([C:6])[H:25])[C:22]>>[H]O[C@@:5]([C@:4]([H])([C:2])[C:22])([C:6])[H:25],"EVODEX.1-P8930,EVODEX.1-P8939,EVODEX.1-P8942,EVODEX.1-P8948,EVODEX.1-P9011,EVODEX.1-P9038,EVODEX.1-P9061,EVODEX.1-P9148,EVODEX.1-P9152,EVODEX.1-P9153"
EVODEX.1-N97,[H][S:48][C:47].[C:55][C:56](=[O:57])[O:58][H:132]>>[C:47][S:48][C:56]([C:55])=[O:57].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:58][H:132],"EVODEX.1-P9425,EVODEX.1-P9440,EVODEX.1-P9450,EVODEX.1-P9458,EVODEX.1-P9461,EVODEX.1-P9466,EVODEX.1-P9468,EVODEX.1-P9530,EVODEX.1-P9563,EVODEX.1-P9596"
EVODEX.1-N98,[O:80]=[C:81]([O:82][H:144])[C:83]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:81](=[O:80])[C:83])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:82][H:144],"EVODEX.1-P9445,EVODEX.1-P9457,EVODEX.1-P9459,EVODEX.1-P9467,EVODEX.1-P9512,EVODEX.1-P9517,EVODEX.1-P9522,EVODEX.1-P9545,EVODEX.1-P9593,EVODEX.1-P9603"
EVODEX.1-N99,[H][S:48][C:47].[C:54][C@@:73]([C@@:71]([C:56])([O:72])[H:131])([O:74])[H:133].[H]OP(=O)(O[H])OP(=O)(O[H])O[P:59]([O:58])(=[O:60])[O:61].[O:78]=[C:79]([O:80][H:136])[C:81]>>[C:47][S:48][C:79](=[O:78])[C:81].[C:54][C@@:73]([C@@:71]([C:56])([O:72])[H:131])([O:74])[H:133].[O:58][P:59](=[O:60])([O:61])[O:80][H:136],"EVODEX.1-P9454,EVODEX.1-P9463,EVODEX.1-P9520,EVODEX.1-P9524,EVODEX.1-P9532,EVODEX.1-P9543,EVODEX.1-P9547,EVODEX.1-P9553,EVODEX.1-P9562,EVODEX.1-P9574"
EVODEX.1-N100,[C:59][C@@:78]([C@@:76]([C:61])([O:77])[H:139])([O:79])[H:141].[H]OP(=O)(O[H])OP(=O)(O[H])O[P:64]([O:63])(=[O:65])[O:66].[O:80]=[C:81]([O:82][H:144])[C:83]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:81](=[O:80])[C:83])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[C:59][C@@:78]([C@@:76]([C:61])([O:77])[H:139])([O:79])[H:141].[O:63][P:64](=[O:65])([O:66])[O:82][H:144],"EVODEX.1-P9456,EVODEX.1-P9465,EVODEX.1-P9470,EVODEX.1-P9509,EVODEX.1-P9535,EVODEX.1-P9537,EVODEX.1-P9544,EVODEX.1-P9550,EVODEX.1-P9573,EVODEX.1-P9605"
EVODEX.1-N101,[H][C:2]([C:1])([C:3]([H])([C:4])[C:5])[H:142]>>[C:1][C:2](=[C:3]([C:4])[C:5])[H:142],"EVODEX.1-P1487,EVODEX.1-P1488,EVODEX.1-P1489,EVODEX.1-P1530,EVODEX.1-P1532,EVODEX.1-P1533,EVODEX.1-P1551,EVODEX.1-P1552,EVODEX.1-P1556"
EVODEX.1-N102,[H][O:17][C:16]>>[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:17][C:16],"EVODEX.1-P2289,EVODEX.1-P2374,EVODEX.1-P2555,EVODEX.1-P2677,EVODEX.1-P2678,EVODEX.1-P2797,EVODEX.1-P2851,EVODEX.1-P2929,EVODEX.1-P2964"
EVODEX.1-N103,[H][O:86][C:85]>>[H]C(=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:86][C:85])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],"EVODEX.1-P2294,EVODEX.1-P2439,EVODEX.1-P2576,EVODEX.1-P2770,EVODEX.1-P2779,EVODEX.1-P2780,EVODEX.1-P2781,EVODEX.1-P2782,EVODEX.1-P2954"
EVODEX.1-N104,[C:2][O:3][C:4](=[O:5])[C:6].[H][O:9][C:10]>>[C:4](=[O:5])([C:6])[O:9][C:10].[H][O:3][C:2],"EVODEX.1-P2361,EVODEX.1-P2365,EVODEX.1-P3039,EVODEX.1-P3044,EVODEX.1-P5768,EVODEX.1-P5952,EVODEX.1-P5964,EVODEX.1-P5965,EVODEX.1-P5976"
EVODEX.1-N105,[H][S:18][C:17].[C:3][C:4]([O:5][C:6])([H:34])[H:35]>>[C:3][C:4]([S:18][C:17])([H:34])[H:35].[H][O:5][C:6],"EVODEX.1-P3747,EVODEX.1-P3750,EVODEX.1-P3755,EVODEX.1-P3761,EVODEX.1-P3773,EVODEX.1-P3782,EVODEX.1-P3793,EVODEX.1-P3801,EVODEX.1-P3803"
EVODEX.1-N106,[O:11]=[C:12]([C:13])[C:19]>>[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)N([H])[H])=[O:11].[H]N([H])[C@:12]([H])([C:13])[C:19],"EVODEX.1-P3915,EVODEX.1-P4025,EVODEX.1-P4027,EVODEX.1-P4047,EVODEX.1-P4410,EVODEX.1-P4416,EVODEX.1-P4430,EVODEX.1-P4466,EVODEX.1-P4588"
EVODEX.1-N107,[H]N([H])[C@:12]([H])([C:13])[C:19].[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)N([H])[H])=[O:7]>>[O:7]=[C:12]([C:13])[C:19],"EVODEX.1-P3916,EVODEX.1-P4031,EVODEX.1-P4037,EVODEX.1-P4411,EVODEX.1-P4417,EVODEX.1-P4427,EVODEX.1-P4484,EVODEX.1-P4490,EVODEX.1-P4590"
EVODEX.1-N108,[H][C@:2]([N:1]([H:31])[H:32])([C:3])[C:10].[O:13]=[C:14]([C:15])[H:38]>>[C:2]([C:3])([C:10])=[O:13].[H][C:14]([N:1]([H:31])[H:32])([C:15])[H:38],"EVODEX.1-P3953,EVODEX.1-P4179,EVODEX.1-P4181,EVODEX.1-P4183,EVODEX.1-P4380,EVODEX.1-P4381,EVODEX.1-P4384,EVODEX.1-P4385,EVODEX.1-P4396"
EVODEX.1-N109,[C:2][C:7](=[O:8])[S:9][C:10]>>[H]O[C:7]([C:2])=[O:8].[H][S:9][C:10],"EVODEX.1-P5578,EVODEX.1-P6010,EVODEX.1-P6012,EVODEX.1-P6014,EVODEX.1-P6017,EVODEX.1-P6022,EVODEX.1-P9446,EVODEX.1-P9587,EVODEX.1-P9588"
EVODEX.1-N110,[H]N([H])[C:9]([C:2])=[O:11].[H][O:12][H:23]>>[C:2][C:9](=[O:11])[O:12][H:23],"EVODEX.1-P6743,EVODEX.1-P6777,EVODEX.1-P6784,EVODEX.1-P7287,EVODEX.1-P7692,EVODEX.1-P7792,EVODEX.1-P8052,EVODEX.1-P8091,EVODEX.1-P8185"
EVODEX.1-N111,[H][C@:4]([C:2])([C@@:5]([O:6][H:26])([C:7])[H:27])[C:23]>>[C:2][C:4](=[C:5]([C:7])[H:27])[C:23].[H][O:6][H:26],"EVODEX.1-P8931,EVODEX.1-P8943,EVODEX.1-P8949,EVODEX.1-P9009,EVODEX.1-P9039,EVODEX.1-P9062,EVODEX.1-P9064,EVODEX.1-P9145,EVODEX.1-P9149"
EVODEX.1-N112,[H]O[C@:5]([C@:4]([H])([C:2])[C:23])([C:7])[H:27]>>[C:2][C:4](=[C:5]([C:7])[H:27])[C:23],"EVODEX.1-P8932,EVODEX.1-P8940,EVODEX.1-P8944,EVODEX.1-P8950,EVODEX.1-P9040,EVODEX.1-P9063,EVODEX.1-P9065,EVODEX.1-P9146,EVODEX.1-P9150"
