id,smirks,sources,hash
EVODEX.2-E63,[#6:1]-[#6:2]1:[#6:3](:[#6:4](:[#6:5](:[#6:6](:[#6:7]:1-[#1:26])-[#1:25])-[#1:24])-[#1:23])-[#1]>>[#6:1]-[#6:2]1:[#6:3](-[#8]-[#1]):[#6:4](:[#6:5](:[#6:6](:[#6:7]:1-[#1:26])-[#1:25])-[#1:24])-[#1:23],"EVODEX.2-P225,EVODEX.2-P516,EVODEX.2-P583,EVODEX.2-P593,EVODEX.2-P644",27960181144548851270988549058053833639856365398214969593256314458072726436979
EVODEX.2-E64,[#6:1]-[#6:2]1:[#6:3](:[#6:4](:[#6:5](:[#6:6](:[#6:7]:1-[#1:26])-[#1:25])-[#1:24])-[#1:23])-[#1].[#8:15](-[#8:16]-[#1])-[#1].[#8](-[#8:18]-[#1])-[#1]>>[#6:1]-[#6:2]1:[#6:3](-[#8:15]-[#1]):[#6:4](:[#6:5](:[#6:6](:[#6:7]:1-[#1:26])-[#1:25])-[#1:24])-[#1:23].[#8:16](-[#1])-[#1].[#8:18](-[#1])-[#1],"EVODEX.2-P226,EVODEX.2-P518,EVODEX.2-P584,EVODEX.2-P590,EVODEX.2-P645",39285267073389185905063585940706456495543677085411319859328095270404194791358
EVODEX.2-E65,[#6:1]-[#6:2]1:[#6:3](:[#6:4](:[#6:5](:[#6:6](:[#6:7]:1-[#1:26])-[#1:25])-[#1:24])-[#1:23])-[#1].[#8:15](-[#8]-[#1])-[#1]>>[#6:1]-[#6:2]1:[#6:3](-[#8:15]-[#1]):[#6:4](:[#6:5](:[#6:6](:[#6:7]:1-[#1:26])-[#1:25])-[#1:24])-[#1:23],"EVODEX.2-P227,EVODEX.2-P515,EVODEX.2-P517,EVODEX.2-P589,EVODEX.2-P594",30642668961114762271386195222178330526235041114818389871538743790076654222406
EVODEX.2-E66,[#6:5]-[#6:6](=[#6:7](-[#6:8])-[#6:9])-[#1:21].[#8:11](-[#8:12]-[#1])-[#1]>>[#6:5]-[#6:6]1(-[#6@:7](-[#6:8])(-[#6:9])-[#8:11]-1)-[#1:21].[#8:12](-[#1])-[#1],"EVODEX.2-P230,EVODEX.2-P232,EVODEX.2-P235,EVODEX.2-P612,EVODEX.2-P614",52636178040498004324844339677273712932216559737522830357267451017106447140648
EVODEX.2-E67,[#6:5]-[#6:6](=[#6:7](-[#6:8])-[#6:9])-[#1:21].[#8:11](-[#8]-[#1])-[#1]>>[#6:5]-[#6:6]1(-[#6@:7](-[#6:8])(-[#6:9])-[#8:11]-1)-[#1:21],"EVODEX.2-P231,EVODEX.2-P233,EVODEX.2-P236,EVODEX.2-P616,EVODEX.2-P756",84661259428914940095476281511136591096730063001058690892172179980580155958104
EVODEX.2-E68,[#6:1]-[#6:2](=[#6:3](-[#6:4])-[#1:16])-[#6:10]>>[#6:1]-[#6:2]1(-[#6:3](-[#6:4])(-[#8]-1)-[#1:16])-[#6:10],"EVODEX.2-P234,EVODEX.2-P237,EVODEX.2-P613,EVODEX.2-P615,EVODEX.2-P617",70786013837343048787630871261179677867415424652193612343567715789147936502227
EVODEX.2-E69,[#6:3]-[#6:4]1:[#6:5](:[#6:6](:[#6:7](-[#8:8]):[#6:9](:[#6:10]:1-[#1:25])-[#1:24])-[#1])-[#1:21].[#8:14](-[#8]-[#1])-[#1]>>[#6:3]-[#6:4]1:[#6:5](:[#6:6](-[#8:14]-[#1]):[#6:7](-[#8:8]):[#6:9](:[#6:10]:1-[#1:25])-[#1:24])-[#1:21],"EVODEX.2-P238,EVODEX.2-P241,EVODEX.2-P575,EVODEX.2-P628,EVODEX.2-P629",61197404703304127911832472473349116184036083689317932917189969192549771908175
EVODEX.2-E70,[#6:3]-[#6:4]1:[#6:5](:[#6:6](:[#6:7](-[#8:8]):[#6:9](:[#6:10]:1-[#1:25])-[#1:24])-[#1])-[#1:21]>>[#6:3]-[#6:4]1:[#6:5](:[#6:6](-[#8]-[#1]):[#6:7](-[#8:8]):[#6:9](:[#6:10]:1-[#1:25])-[#1:24])-[#1:21],"EVODEX.2-P239,EVODEX.2-P240,EVODEX.2-P588,EVODEX.2-P678,EVODEX.2-P679",107201120308583822709483313734785721801399380310425419581371412535753276683577
EVODEX.2-E71,[#6:5]/[#6:6](=[#6:7](\[#6:8](/[#6:9](=[#6:10](\[#6:11])-[#1:61])-[#1:60])(-[#1:58])-[#1])-[#1:57])-[#1:56]>>[#6:5]/[#6:6](=[#6:7](-[#6:8](=[#6:9](\[#6:10](-[#6:11])(-[#8]-[#8])-[#1:61])-[#1:60])\[#1:58])/[#1:57])-[#1:56],"EVODEX.2-P242,EVODEX.2-P249,EVODEX.2-P250,EVODEX.2-P251,EVODEX.2-P252",61478637412669629537500019283099373740723450505837506406503923732626099393685
EVODEX.2-E72,[#6:5]/[#6:6](=[#6:7](\[#6:8](/[#6:9](=[#6:10](\[#6:11])-[#1:41])-[#1:40])(-[#1:38])-[#1])-[#1:37])-[#1:36].[#8:23]=[#8:24]>>[#6:5]-[#6:6](-[#6:7](=[#6:8](/[#6:9](=[#6:10](\[#6:11])-[#1:41])-[#1:40])-[#1:38])-[#1:37])(-[#8:23]-[#8:24]-[#1])-[#1:36],"EVODEX.2-P243,EVODEX.2-P246,EVODEX.2-P254,EVODEX.2-P256,EVODEX.2-P257",4599124288770063748940198035595562018702563641708749518751867401177540103888
EVODEX.2-E73,[#8:23]=[#8:24]>>[#6]-[#6@@](/[#6](=[#6](-[#6](=[#6](\[#6])-[#1])/[#1])\[#1])-[#1])(-[#8:23]-[#8:24]-[#1])-[#1],"EVODEX.2-P244,EVODEX.2-P245,EVODEX.2-P247,EVODEX.2-P248,EVODEX.2-P253",73826808995346107473891953262525228888409267467362469848810600061869276918572
EVODEX.2-E74,[#6]-[#6](=[#8])-[#6](-[#6:5](-[#6:6])=[#8:7])(-[#1])-[#1]>>[#6:5](-[#6:6])(=[#8:7])-[#8]-[#1],"EVODEX.2-P255,EVODEX.2-P5402,EVODEX.2-P5413,EVODEX.2-P5417,EVODEX.2-P5425",54960689444151799092746294805610746583735948802670357887824616440492382966931
EVODEX.2-E75,[#6:8]/[#6:9](=[#6:10](\[#6:11](-[#6:12])(-[#1:40])-[#1])-[#1:39])-[#1:38].[#8:21]=[#8:22]>>[#6:8]/[#6:9](=[#6:10](\[#6@@:11](-[#6:12])(-[#8:21]-[#8:22]-[#1])-[#1:40])-[#1:39])-[#1:38],"EVODEX.2-P258,EVODEX.2-P260,EVODEX.2-P263,EVODEX.2-P266,EVODEX.2-P267",61498334607237906167584360335732543343880116227959818240054805964081155521402
EVODEX.2-E76,[#6:8]/[#6:9](=[#6:10](\[#6:11](-[#6:12])(-[#1:42])-[#1])-[#1:41])-[#1:40]>>[#6:8]/[#6:9](=[#6:10](\[#6:11](-[#6:12])(-[#8]-[#8])-[#1:42])-[#1:41])-[#1:40],"EVODEX.2-P259,EVODEX.2-P261,EVODEX.2-P262,EVODEX.2-P264,EVODEX.2-P268",71503121773742471881348666303521486971635979317993733557969304987650689972024
EVODEX.2-E77,[#6:7]-[#6@:8](-[#7:9])(-[#6:10](=[#8:11])-[#8:12]-[#1])-[#1]>>[#6:10](=[#8:11])=[#8:12].[#6:7]-[#6:8](-[#7:9])=[#8],"EVODEX.2-P269,EVODEX.2-P282,EVODEX.2-P291,EVODEX.2-P298,EVODEX.2-P302",41343080943458333127844137252716262125030397212076687546036167654969530687575
EVODEX.2-E78,[#6:7]-[#6@:8](-[#7:9])(-[#6:10](=[#8:11])-[#8:12]-[#1])-[#1].[#8:13]=[#8:14]>>[#6:10](=[#8:11])=[#8:12].[#6:7]-[#6:8](-[#7:9])=[#8:13].[#8:14](-[#1])-[#1],"EVODEX.2-P270,EVODEX.2-P276,EVODEX.2-P278,EVODEX.2-P283,EVODEX.2-P299",41325176529219577507980520869290327533915815180250847630462387022834745448981
EVODEX.2-E79,[#6:7]-[#6@:8](-[#7:9])(-[#6](=[#8])-[#8])-[#1].[#8:13]=[#8]>>[#6:7]-[#6:8](-[#7:9])=[#8:13],"EVODEX.2-P271,EVODEX.2-P273,EVODEX.2-P290,EVODEX.2-P294,EVODEX.2-P306",10715546834606966661318090587839733942227306549770380217141038258327385875205
EVODEX.2-E80,[#6:7]-[#6@:8](-[#7:9])(-[#6](=[#8])-[#8])-[#1].[#8:13]=[#8:14]>>[#6:7]-[#6:8](-[#7:9])=[#8:13].[#8:14](-[#1])-[#1],"EVODEX.2-P272,EVODEX.2-P275,EVODEX.2-P277,EVODEX.2-P285,EVODEX.2-P288",36852600485820934973737992680450489973743587651479948266065338860936752026597
EVODEX.2-E81,[#6:8]-[#6@:9](-[#7:10])(-[#6:11](=[#8:12])-[#8:13]-[#1])-[#1].[#8:14]=[#8]>>[#6:11](=[#8:12])=[#8:13].[#6:8]-[#6:9](-[#7:10])=[#8:14],"EVODEX.2-P274,EVODEX.2-P279,EVODEX.2-P295,EVODEX.2-P296,EVODEX.2-P300",49517864677570146873727198059247396347234319053730517799448502390396531731992
EVODEX.2-E82,[#6:6]-[#6@:7](-[#7:8])(-[#6](=[#8])-[#8])-[#1]>>[#6:6]-[#6:7](-[#7:8])=[#8],"EVODEX.2-P280,EVODEX.2-P287,EVODEX.2-P304,EVODEX.2-P307,EVODEX.2-P308",54384194288370754645971461432532499145492657714952874607145399471895993141058
EVODEX.2-E83,[#8:12]=[#8:13]>>[#6]-[#6](-[#7])=[#8:12].[#8:13](-[#1])-[#1],"EVODEX.2-P281,EVODEX.2-P286,EVODEX.2-P289,EVODEX.2-P293,EVODEX.2-P297",78594839896836730859318010403409916451955792395088279919539371749342301452849
EVODEX.2-E84,[#6]-[#6@](-[#7])(-[#6:9](=[#8:10])-[#8:11]-[#1])-[#1].[#8]=[#8:13]>>[#6:9](=[#8:10])=[#8:11].[#8:13](-[#1])-[#1],"EVODEX.2-P284,EVODEX.2-P292,EVODEX.2-P301,EVODEX.2-P303,EVODEX.2-P305",4612458206168724737670223005717838024985642004875892536602671590502155094392
EVODEX.2-E85,[#8:17]-[#15:18](=[#8:19])(-[#8:20])-[#8:21]-[#15:22](=[#8:23])(-[#8:24])-[#8:25].[#8:31]=[#6:32](-[#8:33]-[#1])-[#6@:34]>>[#8:17]-[#15:18](=[#8:19])(-[#8:20])-[#8:33]-[#6:32](=[#8:31])-[#6@:34].[#8:21](-[#15:22](=[#8:23])(-[#8:24])-[#8:25])-[#1],"EVODEX.2-P309,EVODEX.2-P3277,EVODEX.2-P3297,EVODEX.2-P3300,EVODEX.2-P3311",19912995462640656556222542641875176274580961259886770089552511145925856316940
EVODEX.2-E86,[#6:47]-[#16:48]-[#1].[#6:65]-[#6:66](=[#8:67])-[#8]-[#1]>>[#6:47]-[#16:48]-[#6:66](-[#6:65])=[#8:67],"EVODEX.2-P1717,EVODEX.2-P310,EVODEX.2-P5904,EVODEX.2-P5942,EVODEX.2-P6008",61187114831279063366420707981251428954378187888360961019009266533287281239249
EVODEX.2-E87,[#8]-[#15](=[#8])(-[#8])-[#8:19]-[#6:20](=[#8:21])-[#6@:22]>>[#8:19](-[#6:20](=[#8:21])-[#6@:22])-[#1],"EVODEX.2-P311,EVODEX.2-P3119,EVODEX.2-P3291,EVODEX.2-P3304,EVODEX.2-P6077",91663551572198160975859898627348548129541749149970473176349091627694663451835
EVODEX.2-E88,[#6:57]-[#6:58](=[#8:59])-[#8:60]-[#1].([#7:61]-[#6:62]1:[#7:63]:[#6:64](:[#7:65]:[#6:66]2:[#6:67]:1:[#7:68]:[#6:69](:[#7:70]:2-[#6@@:71])-[#1:151])-[#1:150].[#8:75]-[#15:76](=[#8:77])(-[#8:78])-[#8]-[#15](=[#8])(-[#8])-[#8])>>[#6]-[#16]-[#6:58](-[#6:57])=[#8:59].([#8:60](-[#15:76](-[#8:75])(=[#8:77])-[#8:78])-[#1].[#7:70]1(-[#6@@:71]):[#6:66]2:[#7:65]:[#6:64](:[#7:63]:[#6:62](-[#7:61]):[#6:67]:2:[#7:68]:[#6:69]:1-[#1:151])-[#1:150]),"EVODEX.2-P312,EVODEX.2-P5961,EVODEX.2-P5980,EVODEX.2-P5982,EVODEX.2-P6006",32482163509298651401739504044257014228373326761301829773749341715504600205157
EVODEX.2-E89,[#6:18](-[#6@:17])(=[#8:19])-[#8:20]-[#1].([#7:21]-[#6:22]1:[#7:23]:[#6:24](:[#7:25]:[#6:26]2:[#6:27]:1:[#7:28]:[#6:29](:[#7:30]:2-[#6@@:31])-[#1:67])-[#1:66].[#8:35]-[#15:36](=[#8:37])(-[#8:38])-[#8:39]-[#15:40](=[#8:41])(-[#8:42])-[#8:43])>>([#6:18](-[#6@:17])(=[#8:19])-[#8:20]-[#15:36](-[#8:35])(=[#8:37])-[#8:38].[#7:30]1(-[#6@@:31]):[#6:26]2:[#7:25]:[#6:24](:[#7:23]:[#6:22](-[#7:21]):[#6:27]:2:[#7:28]:[#6:29]:1-[#1:67])-[#1:66]).[#8:39](-[#15:40](=[#8:41])(-[#8:42])-[#8:43])-[#1],"EVODEX.2-P313,EVODEX.2-P314,EVODEX.2-P6030,EVODEX.2-P6038,EVODEX.2-P6078",67007774046446408837828578620861736551986010122977867814874855087276085720211
EVODEX.2-E90,[#6:13](-[#6@@:12])(=[#8:14])-[#8:15]-[#1].([#7:21]-[#6:22]1:[#7:23]:[#6:24](:[#7:25]:[#6:26]2:[#6:27]:1:[#7:28]:[#6:29](:[#7:30]:2-[#6@@:31])-[#1:67])-[#1:66].[#8:35]-[#15:36](=[#8:37])(-[#8:38])-[#8]-[#15](=[#8])(-[#8])-[#8])>>([#6:13](-[#6@@:12])(=[#8:14])-[#8:15]-[#15:36](-[#8:35])(=[#8:37])-[#8:38].[#7:30]1(-[#6@@:31]):[#6:26]2:[#7:25]:[#6:24](:[#7:23]:[#6:22](-[#7:21]):[#6:27]:2:[#7:28]:[#6:29]:1-[#1:67])-[#1:66]),"EVODEX.2-P315,EVODEX.2-P5872,EVODEX.2-P6039,EVODEX.2-P6079,EVODEX.2-P6080",34775086641378700284012910185325265146615636791067094588791573360058286833754
EVODEX.2-E91,[#6:8](-[#6@@:6])(-[#6:9](=[#8:10])-[#8:11])(-[#1:38])-[#1].[#6:16]-[#6:17](=[#8:18])-[#6](=[#8])-[#8].[#8:22]=[#8:23]>>[#6:8](-[#6@@:6])(-[#6:9](=[#8:10])-[#8:11])(-[#8:22]-[#1])-[#1:38].[#6:16]-[#6:17](=[#8:18])-[#8:23]-[#1],"EVODEX.2-P317,EVODEX.2-P322,EVODEX.2-P354,EVODEX.2-P363,EVODEX.2-P376",39351623130287556003381455884244864697507275397801518706320058346442148149469
EVODEX.2-E92,[#6:8](-[#6@@:6])(-[#6:9](=[#8:10])-[#8:11])(-[#1:38])-[#1].[#6:16]-[#6:17](=[#8:18])-[#6:19](=[#8:20])-[#8:21]-[#1]>>[#6:19](=[#8:20])=[#8:21].[#6:8](-[#6@@:6])(-[#6:9](=[#8:10])-[#8:11])(-[#8]-[#1])-[#1:38].[#6:16]-[#6:17](=[#8:18])-[#8]-[#1],"EVODEX.2-P318,EVODEX.2-P324,EVODEX.2-P331,EVODEX.2-P367,EVODEX.2-P370",45859838548190942837519083615694300888955970267649342861791233351835297324077
EVODEX.2-E93,[#6:8](-[#6@@:6])(-[#6:9](=[#8:10])-[#8:11])(-[#1:38])-[#1]>>[#6:8](-[#6@@:6])(-[#6:9](=[#8:10])-[#8:11])(-[#8]-[#1])-[#1:38],"EVODEX.2-P2942,EVODEX.2-P319,EVODEX.2-P320,EVODEX.2-P328,EVODEX.2-P372",13341672163729695277355277399352924496928488740870135252908870444292557599840
EVODEX.2-E94,[#6:8](-[#6@@:6])(-[#6:9](=[#8:10])-[#8:11])(-[#1:37])-[#1].[#6:16]-[#6:17](=[#8:18])-[#6:19](=[#8:20])-[#8:21]-[#1].[#8:22]=[#8:23]>>[#6:19](=[#8:20])=[#8:21].[#6:8](-[#6@@:6])(-[#6:9](=[#8:10])-[#8:11])(-[#8:22]-[#1])-[#1:37].[#6:16]-[#6:17](=[#8:18])-[#8:23]-[#1],"EVODEX.2-P321,EVODEX.2-P329,EVODEX.2-P352,EVODEX.2-P369,EVODEX.2-P374",33630409445242401733587316572661245453846092058640819463356015955198811182561
EVODEX.2-E95,[#6:8](-[#6@@:6])(-[#6:9](=[#8:10])-[#8:11])(-[#1:37])-[#1].[#8:22]=[#8:23]>>[#6:8](-[#6@@:6])(-[#6:9](=[#8:10])-[#8:11])(-[#8:22]-[#1])-[#1:37].[#6]-[#6](=[#8])-[#8:23]-[#1],"EVODEX.2-P323,EVODEX.2-P361,EVODEX.2-P364,EVODEX.2-P366,EVODEX.2-P378",7999724000032817567436118780873287435626903341222578385055328852165342282083
EVODEX.2-E96,[#6:8](-[#6@@:6])(-[#6:9](=[#8:10])-[#8:11])(-[#1:37])-[#1].[#8:22]=[#8]>>[#6:8](-[#6@@:6])(-[#6:9](=[#8:10])-[#8:11])(-[#8:22]-[#1])-[#1:37],"EVODEX.2-P325,EVODEX.2-P357,EVODEX.2-P368,EVODEX.2-P373,EVODEX.2-P505",112652086872324675392246983298714155271809015651661323960840690153019499004080
EVODEX.2-E97,[#6:8](-[#6@@:6])(-[#6:9](=[#8:10])-[#8:11])(-[#1:37])-[#1].[#6:16]-[#6:17](=[#8:18])-[#6](=[#8])-[#8]>>[#6:8](-[#6@@:6])(-[#6:9](=[#8:10])-[#8:11])(-[#8]-[#1])-[#1:37].[#6:16]-[#6:17](=[#8:18])-[#8]-[#1],"EVODEX.2-P326,EVODEX.2-P356,EVODEX.2-P360,EVODEX.2-P365,EVODEX.2-P506",9600101679958673929651094458266816828820101050258397118020403143724670813226
EVODEX.2-E98,[#6:5]-[#6:6](-[#6:7](=[#8:8])-[#8:9])(-[#1:33])-[#1].[#6]-[#6](=[#8])-[#6:17](=[#8:18])-[#8:19]-[#1]>>[#6:17](=[#8:18])=[#8:19].[#6:5]-[#6:6](-[#6:7](=[#8:8])-[#8:9])(-[#8]-[#1])-[#1:33],"EVODEX.2-P327,EVODEX.2-P355,EVODEX.2-P359,EVODEX.2-P371,EVODEX.2-P377",36798335934582001160943732917086425108672302565506183141925246857723249039345
EVODEX.2-E99,[#6:8](-[#6@:6])(-[#6:9](=[#8:10])-[#8:11])(-[#1:36])-[#1].[#6]-[#6](=[#8])-[#6:19](=[#8:20])-[#8:21]-[#1].[#8:22]=[#8]>>[#6:19](=[#8:20])=[#8:21].[#6:8](-[#6@:6])(-[#6:9](=[#8:10])-[#8:11])(-[#8:22]-[#1])-[#1:36],"EVODEX.2-P330,EVODEX.2-P353,EVODEX.2-P358,EVODEX.2-P362,EVODEX.2-P375",115503339333871239633778277014001371255554250381432949463424978517760708277392
EVODEX.2-E100,[#6:3]-[#6:4](-[#6:5])(-[#1:37])-[#1].[#6:25]-[#6:26](=[#8:27])-[#6:28](=[#8:29])-[#8:30]-[#1].[#8:31]=[#8:32]>>[#6:28](=[#8:29])=[#8:30].[#6:3]-[#6:4](-[#8:31]-[#1])(-[#6:5])-[#1:37].[#6:25]-[#6:26](=[#8:27])-[#8:32]-[#1],"EVODEX.2-P332,EVODEX.2-P337,EVODEX.2-P424,EVODEX.2-P476,EVODEX.2-P501",109227642683976467018283474858464386285741158237207713168637314422397315923037
EVODEX.2-E101,[#6:26]-[#6:27](=[#8:28])-[#6](=[#8])-[#8].[#8:32]=[#8:33]>>[#6](-[#6@])(-[#8:32]-[#1])(-[#6])-[#1].[#6:26]-[#6:27](=[#8:28])-[#8:33]-[#1],"EVODEX.2-P335,EVODEX.2-P341,EVODEX.2-P344,EVODEX.2-P472,EVODEX.2-P475",59610443887007370331831938421704896567149367519172430596823172349766695345000
EVODEX.2-E102,[#6:12]-[#6:13](-[#6:14])(-[#1:54])-[#1].[#8:35]=[#8:36]>>[#6:12]-[#6@@:13](-[#8:36]-[#1])(-[#6:14])-[#1:54].[#6]-[#6](=[#8])-[#8:35]-[#1],"EVODEX.2-P336,EVODEX.2-P340,EVODEX.2-P446,EVODEX.2-P465,EVODEX.2-P513",37468958106486579944092738661764466886833338330352088312911513668237106773747
EVODEX.2-E103,[#6:8](-[#6@@:6])(-[#6:9])(-[#1:44])-[#1].[#6]-[#6](=[#8])-[#6:32](=[#8:33])-[#8:34]-[#1].[#8:35]=[#8]>>[#6:32](=[#8:33])=[#8:34].[#6:8](-[#6@@:6])(-[#8:35]-[#1])(-[#6:9])-[#1:44],"EVODEX.2-P338,EVODEX.2-P345,EVODEX.2-P477,EVODEX.2-P483,EVODEX.2-P502",35127805114105217389188744047144724931033156623101388543103373497409333532971
EVODEX.2-E104,[#6:8](-[#6@@:6])(-[#6:9])(-[#1:44])-[#1].[#6:29]-[#6:30](=[#8:31])-[#6:32](=[#8:33])-[#8:34]-[#1]>>[#6:32](=[#8:33])=[#8:34].[#6:8](-[#6@@:6])(-[#8]-[#1])(-[#6:9])-[#1:44].[#6:29]-[#6:30](=[#8:31])-[#8]-[#1],"EVODEX.2-P339,EVODEX.2-P447,EVODEX.2-P456,EVODEX.2-P468,EVODEX.2-P500",13876073981961044250663161439192480664011075158501961828617346363279568158836
EVODEX.2-E105,[#8:18]=[#8:19].[#6:12]-[#6:13](=[#8:14])-[#6:15](=[#8:16])-[#8:17]-[#1]>>[#6:15](=[#8:16])=[#8:17].[#6]-[#6](=[#8:19])-[#1].[#6:12]-[#6:13](=[#8:14])-[#8:18]-[#1],"EVODEX.2-P346,EVODEX.2-P349,EVODEX.2-P351,EVODEX.2-P491,EVODEX.2-P511",26757388472971613360556163803913748051745918051098563842829312986948779392536
EVODEX.2-E106,[#6]-[#6](-[#16:5](=[#8:6])(=[#8:7])-[#8:8])(-[#1])-[#1]>>[#16:5](-[#8:6]-[#1])(=[#8:7])-[#8:8],"EVODEX.2-P347,EVODEX.2-P348,EVODEX.2-P350,EVODEX.2-P5801,EVODEX.2-P5811",45208738588220878332025219885118131602678582561227900128763691571266726755856
EVODEX.2-E107,[#6:19](-[#6@:17])(-[#6:20](=[#8:21])-[#16:22])(-[#1:119])-[#1].[#6]-[#6](=[#8])-[#6:77](=[#8:78])-[#8:79]-[#1].[#8:80]=[#8]>>[#6:77](=[#8:78])=[#8:79].[#6:19](-[#6@:17])(-[#6:20](=[#8:21])-[#16:22])(-[#8:80]-[#1])-[#1:119],"EVODEX.2-P379,EVODEX.2-P395,EVODEX.2-P410,EVODEX.2-P412,EVODEX.2-P421",39636606884986195784605975173684831030715497499741491143411809195164903410155
EVODEX.2-E108,[#6:19](-[#6@:17])(-[#6:20](=[#8:21])-[#16:22])(-[#1:119])-[#1].[#6]-[#6](=[#8])-[#6:77](=[#8:78])-[#8:79]-[#1]>>[#6:77](=[#8:78])=[#8:79].[#6:19](-[#6@:17])(-[#6:20](=[#8:21])-[#16:22])(-[#8]-[#1])-[#1:119],"EVODEX.2-P380,EVODEX.2-P381,EVODEX.2-P399,EVODEX.2-P405,EVODEX.2-P414",25884209958468270497504036882021199483086679817828161072893575442042254706185
EVODEX.2-E109,[#6:7]-[#6:9](-[#6:10](=[#8:11])-[#16:12])(-[#1:87])-[#1].[#8:70]=[#8]>>[#6:7]-[#6:9](-[#6:10](=[#8:11])-[#16:12])(-[#8:70]-[#1])-[#1:87],"EVODEX.2-P382,EVODEX.2-P387,EVODEX.2-P396,EVODEX.2-P400,EVODEX.2-P408",49560688521458127348009189672575215768587549630469793090545281681671536192629
EVODEX.2-E110,[#6:7]-[#6:10](-[#6:11](=[#8:12])-[#16:13])(-[#1:92])-[#1].[#6:65]-[#6:66](=[#8:67])-[#6:68](=[#8:69])-[#8:70]-[#1].[#8:71]=[#8:72]>>[#6:68](=[#8:69])=[#8:70].[#6:7]-[#6:10](-[#6:11](=[#8:12])-[#16:13])(-[#8:71]-[#1])-[#1:92].[#6:65]-[#6:66](=[#8:67])-[#8:72]-[#1],"EVODEX.2-P383,EVODEX.2-P391,EVODEX.2-P394,EVODEX.2-P403,EVODEX.2-P419",104335905930416012831796166282976823480374013092981220574052094212393563181122
EVODEX.2-E111,[#6:7]-[#6:10](-[#6:11](=[#8:12])-[#16:13])(-[#1:92])-[#1].[#6:65]-[#6:66](=[#8:67])-[#6](=[#8])-[#8].[#8:71]=[#8:72]>>[#6:7]-[#6:10](-[#6:11](=[#8:12])-[#16:13])(-[#8:71]-[#1])-[#1:92].[#6:65]-[#6:66](=[#8:67])-[#8:72]-[#1],"EVODEX.2-P384,EVODEX.2-P388,EVODEX.2-P390,EVODEX.2-P397,EVODEX.2-P422",79964284495838467307184921749995739826371688757767881276204354054843970378462
EVODEX.2-E112,[#6:7]-[#6:10](-[#6:11](=[#8:12])-[#16:13])(-[#1:92])-[#1].[#8:71]=[#8:72]>>[#6:7]-[#6:10](-[#6:11](=[#8:12])-[#16:13])(-[#8:71]-[#1])-[#1:92].[#6]-[#6](=[#8])-[#8:72]-[#1],"EVODEX.2-P385,EVODEX.2-P407,EVODEX.2-P411,EVODEX.2-P413,EVODEX.2-P417",70918239466353307204164493517473686078971249321025233505240206190409124289997
EVODEX.2-E113,[#6:7]-[#6:10](-[#6:11](=[#8:12])-[#16:13])(-[#1:92])-[#1].[#6:65]-[#6:66](=[#8:67])-[#6:68](=[#8:69])-[#8:70]-[#1]>>[#6:68](=[#8:69])=[#8:70].[#6:7]-[#6:10](-[#6:11](=[#8:12])-[#16:13])(-[#8]-[#1])-[#1:92].[#6:65]-[#6:66](=[#8:67])-[#8]-[#1],"EVODEX.2-P386,EVODEX.2-P398,EVODEX.2-P401,EVODEX.2-P418,EVODEX.2-P420",99028773730513813113526241199009483301612040997902235236398913841400256725836
EVODEX.2-E114,[#6:2]-[#6:11](-[#6:12](=[#8:13])-[#16:14])(-[#1:87])-[#1].[#6:66]-[#6:67](=[#8:68])-[#6](=[#8])-[#8]>>[#6:2]-[#6:11](-[#6:12](=[#8:13])-[#16:14])(-[#8]-[#1])-[#1:87].[#6:66]-[#6:67](=[#8:68])-[#8]-[#1],"EVODEX.2-P389,EVODEX.2-P393,EVODEX.2-P402,EVODEX.2-P404,EVODEX.2-P416",63475834305420613692708185701852222463919239685403269393803133610740633208380
EVODEX.2-E115,[#6:5]-[#6:7](-[#6:8](=[#8:9])-[#16:10])(-[#1:83])-[#1]>>[#6:5]-[#6:7](-[#6:8](=[#8:9])-[#16:10])(-[#8]-[#1])-[#1:83],"EVODEX.2-P392,EVODEX.2-P406,EVODEX.2-P409,EVODEX.2-P415,EVODEX.2-P423",94054827933202718074431033467765852465411594745495696550448430170958397979729
EVODEX.2-E116,[#6:13](-[#6@@:12])(-[#6:14])(-[#1:63])-[#1].[#6:42]-[#6:43](=[#8:44])-[#6](=[#8])-[#8].[#8:48]=[#8:49]>>[#6:13](-[#6@@:12])(-[#8:48]-[#1])(-[#6:14])-[#1:63].[#6:42]-[#6:43](=[#8:44])-[#8:49]-[#1],"EVODEX.2-P425,EVODEX.2-P441,EVODEX.2-P442,EVODEX.2-P455,EVODEX.2-P473",46947384478596476357555572951435824338424932257560571405470153570868296454089
EVODEX.2-E117,[#7:113]-[#6:114](-[#6:115])(-[#1:240])-[#1].[#6:138]-[#6:139](=[#8:140])-[#6:141](=[#8:142])-[#8:143]-[#1].[#8:144]=[#8:145]>>[#6:141](=[#8:142])=[#8:143].[#7:113]-[#6:114](-[#8:144]-[#1])(-[#6:115])-[#1:240].[#6:138]-[#6:139](=[#8:140])-[#8:145]-[#1],"EVODEX.2-P426,EVODEX.2-P431,EVODEX.2-P478,EVODEX.2-P747,EVODEX.2-P750",59306384750111164133894398389859814285689068052445924329564578703837718063793
