id,smirks,sources,hash
EVODEX.2.1-E39,[#8:1]=[#8:2].[#6:9]-[#6@@:10](-[#8:11]-[#1])(-[#6@@:12])-[#1]>>[#8:1](-[#8:2]-[#1])-[#1].[#6:9]-[#6:10](=[#8:11])-[#6@@:12],"EVODEX.2.1-P109,EVODEX.2.1-P124,EVODEX.2.1-P125,EVODEX.2.1-P140,EVODEX.2.1-P141",3215224486414555928388951061524629680939311273728985987979484525284026238226
EVODEX.2.1-E40,[#6:2]-[#6:3](-[#8:4]-[#1])(-[#1:12])-[#1].[#8:5]=[#8:6]>>[#6:2]-[#6:3](=[#8:4])-[#1:12].[#8:5](-[#8:6]-[#1])-[#1],"EVODEX.2.1-P112,EVODEX.2.1-P113,EVODEX.2.1-P114,EVODEX.2.1-P138,EVODEX.2.1-P142",107720401821464764681704991327219787525303126083376264429350203587128671972782
EVODEX.2.1-E41,[#6:4]-[#6@:5](-[#8:6])(-[#6](=[#8])-[#8]-[#1])-[#1]>>[#6:4]-[#6:5](-[#8:6])=[#8],"EVODEX.2.1-P115,EVODEX.2.1-P276,EVODEX.2.1-P481,EVODEX.2.1-P659,EVODEX.2.1-P685",44328167083343256844918273856490462686460936772836386272325342908557541069441
EVODEX.2.1-E42,[#6:6]-[#6:7](-[#8:8]-[#1])(-[#6:9](=[#8:10])-[#8:11])-[#1].[#8:12]=[#6:13]1-[#6:14](=[#6:15](-[#6:16](=[#7:17]-[#6:18]2:[#6:19](:[#6:20](-[#17:21]):[#6:22](-[#8:23]):[#6:24](-[#17:25]):[#6:26]:2-[#1:49])-[#1:47])-[#6:27](=[#6:28]-1-[#1:51])-[#1:50])-[#1:46])-[#1:45]>>[#6:6]-[#6:7](=[#8:8])-[#6:9](=[#8:10])-[#8:11].[#8:12](-[#6:13]1:[#6:14](:[#6:15](:[#6:16](-[#7:17](-[#6:18]2:[#6:19](:[#6:20](-[#17:21]):[#6:22](-[#8:23]):[#6:24](-[#17:25]):[#6:26]:2-[#1:49])-[#1:47])-[#1]):[#6:27](:[#6:28]:1-[#1:51])-[#1:50])-[#1:46])-[#1:45])-[#1],"EVODEX.2.1-P118,EVODEX.2.1-P119,EVODEX.2.1-P120,EVODEX.2.1-P121,EVODEX.2.1-P161",86618254857599533878266967215285735522790083140678475998527818119677785297642
EVODEX.2.1-E43,[#8:1]=[#8:2].[#6:16](-[#6@:15])(-[#8:17])(-[#1])-[#1]>>[#8:1]=[#6:16](-[#6@:15])-[#8:17].[#8:2](-[#1])-[#1],"EVODEX.2.1-P128,EVODEX.2.1-P129,EVODEX.2.1-P131,EVODEX.2.1-P132,EVODEX.2.1-P134",25586342623718688097952050329887616936701146092213470713180568265688956123313
EVODEX.2.1-E44,[#8:1]=[#8].[#6:15](-[#6@:14])(-[#8:16])(-[#1])-[#1]>>[#8:1]=[#6:15](-[#6@:14])-[#8:16],"EVODEX.2.1-P130,EVODEX.2.1-P133,EVODEX.2.1-P136,EVODEX.2.1-P399,EVODEX.2.1-P620",59752937679928961455271635099486738133481488992192661953967747051115413235141
EVODEX.2.1-E45,[#6:15](-[#6@@:14])(-[#8:16])(-[#1])-[#1]>>[#6:15](-[#6@@:14])(-[#8:16])=[#8],"EVODEX.2.1-P135,EVODEX.2.1-P622,EVODEX.2.1-P712,EVODEX.2.1-P777,EVODEX.2.1-P786",14536949284179725652720954401544448665627205362811343844197368444153637501029
EVODEX.2.1-E46,[#6:1](-[#6:2])(-[#1:12])(-[#1])-[#1]>>[#6:1](-[#6:2])(=[#8])-[#1:12],"EVODEX.2.1-P137,EVODEX.2.1-P253,EVODEX.2.1-P536,EVODEX.2.1-P583,EVODEX.2.1-P657",66941863077176758523076993703477283754652075819230444061994202224142115580853
EVODEX.2.1-E47,[#6:19]-[#6@@:20](-[#8:21]-[#1])(-[#6:22](=[#8:23])-[#8:24])-[#1].[#8:2]-[#6:3]1=[#6:4](-[#8:5])-[#6:7](=[#8:8])-[#6:9](-[#6:10])=[#6:15](-[#6:16])-[#6:17]-1=[#8:18]>>[#6:19]-[#6:20](=[#8:21])-[#6:22](=[#8:23])-[#8:24].[#8:2]-[#6:3]1:[#6:4](-[#8:5]):[#6:7](-[#8:8]-[#1]):[#6:9](-[#6:10]):[#6:15](-[#6:16]):[#6:17]:1-[#8:18]-[#1],"EVODEX.2.1-P143,EVODEX.2.1-P144,EVODEX.2.1-P145,EVODEX.2.1-P159,EVODEX.2.1-P160",79126084241401453684919641443031243619926020079089378986791726394371036102355
EVODEX.2.1-E48,[#8:2]-[#6:3]1=[#6:4](-[#8:5])-[#6:7](=[#8:8])-[#6:9](-[#6:10])=[#6:60](-[#6:61])-[#6:62]-1=[#8:63].[#8:73](-[#6@@:72](-[#6@:70])(-[#6:74])-[#1])-[#1]>>[#8:2]-[#6:3]1:[#6:4](-[#8:5]):[#6:7](-[#8:8]-[#1]):[#6:9](-[#6:10]):[#6:60](-[#6:61]):[#6:62]:1-[#8:63]-[#1].[#6:72](-[#6@:70])(=[#8:73])-[#6:74],"EVODEX.2.1-P146,EVODEX.2.1-P150,EVODEX.2.1-P156,EVODEX.2.1-P158,EVODEX.2.1-P167",46442521395084027461814209421751989795153167001483878804266046287138811413366
EVODEX.2.1-E49,[#8:8](-[#6@@:7](-[#6@@:5])(-[#6@:9])-[#1])-[#1].[#8:13]=[#6:14](-[#8:15])-[#6:16]1:[#6:17](:[#6:18](-[#6:19](=[#8:20])-[#8:21]):[#6:22]2:[#6:23](:[#7:24]:1)-[#6:25](=[#8:26])-[#6:27](=[#8:28])-[#6:29]1:[#6:30](:[#6:31](-[#6:32](=[#8:33])-[#8:34]):[#7:35](:[#6:36]:1-2)-[#1])-[#1:53])-[#1:51]>>[#6:7](-[#6@@:5])(=[#8:8])-[#6@:9].[#8:13]=[#6:14](-[#8:15])-[#6:16]1:[#6:17](:[#6:18](-[#6:19](=[#8:20])-[#8:21]):[#6:22]2:[#6:23](:[#7:24]:1):[#6:25](-[#8:26]-[#1]):[#6:27](-[#8:28]-[#1]):[#6:29]1:[#6:30](:[#6:31](-[#6:32](=[#8:33])-[#8:34]):[#7:35](:[#6:36]:2:1)-[#1])-[#1:53])-[#1:51],"EVODEX.2.1-P147,EVODEX.2.1-P168,EVODEX.2.1-P169,EVODEX.2.1-P170,EVODEX.2.1-P171",93695383058803780873598133824894878358045180975623782373696866910188613215836
EVODEX.2.1-E50,[#8:2]-[#6:3]1=[#6:4](-[#8:5])-[#6:7](=[#8:8])-[#6:9](-[#6:10])=[#6:60](-[#6:61])-[#6:62]-1=[#8:63].[#8:72]-[#6:73](-[#8:74]-[#1])(-[#6@@:75])-[#1]>>[#8:2]-[#6:3]1:[#6:4](-[#8:5]):[#6:7](-[#8:8]-[#1]):[#6:9](-[#6:10]):[#6:60](-[#6:61]):[#6:62]:1-[#8:63]-[#1].[#8:72]-[#6:73](=[#8:74])-[#6@@:75],"EVODEX.2.1-P148,EVODEX.2.1-P149,EVODEX.2.1-P151,EVODEX.2.1-P154,EVODEX.2.1-P177",114625249173909130919447126671375345056582994459090571860451713120545493212388
EVODEX.2.1-E51,[#8:1]=[#6:2]1-[#6:3](=[#6:4](-[#6:5](=[#7:6]-[#6:7]2:[#6:8](:[#6:9](-[#17:10]):[#6:11](-[#8:12]):[#6:13](-[#17:14]):[#6:15]:2-[#1:32])-[#1:30])-[#6:16](=[#6:17]-1-[#1:34])-[#1:33])-[#1:29])-[#1:28].[#8:18](-[#6:19](-[#8:20])(-[#6@:26])-[#1])-[#1]>>[#8:18]=[#6:19](-[#8:20])-[#6@:26].[#8:1](-[#6:2]1:[#6:3](:[#6:4](:[#6:5](-[#7:6](-[#6:7]2:[#6:8](:[#6:9](-[#17:10]):[#6:11](-[#8:12]):[#6:13](-[#17:14]):[#6:15]:2-[#1:32])-[#1:30])-[#1]):[#6:16](:[#6:17]:1-[#1:34])-[#1:33])-[#1:29])-[#1:28])-[#1],"EVODEX.2.1-P153,EVODEX.2.1-P178,EVODEX.2.1-P179,EVODEX.2.1-P180,EVODEX.2.1-P181",28687951979629028246308853068608299897940146475483846575466679280305129849526
EVODEX.2.1-E52,[#6:1]-[#6:2](-[#8:3]-[#1])(-[#1:70])-[#1].[#8:5]-[#6:6]1=[#6:7](-[#8:8])-[#6:10](=[#8:11])-[#6:12](-[#6:13])=[#6:63](-[#6:64])-[#6:65]-1=[#8:66]>>[#6:1]-[#6:2](=[#8:3])-[#1:70].[#8:5]-[#6:6]1:[#6:7](-[#8:8]):[#6:10](-[#8:11]-[#1]):[#6:12](-[#6:13]):[#6:63](-[#6:64]):[#6:65]:1-[#8:66]-[#1],"EVODEX.2.1-P162,EVODEX.2.1-P163,EVODEX.2.1-P164,EVODEX.2.1-P165,EVODEX.2.1-P166",62548547109438025092020020056326754301452042157956626044167950705518130876943
EVODEX.2.1-E53,[#8](-[#6@@:25](-[#6@@:6])(-[#6@@:23])-[#1:47])-[#1]>>[#6:25](-[#6@@:6])(-[#6@@:23])(-[#1:47])-[#1],"EVODEX.2.1-P172,EVODEX.2.1-P173,EVODEX.2.1-P267,EVODEX.2.1-P268,EVODEX.2.1-P707",82543473839625388216710905407632244959728355845219187796140139514168396071843
EVODEX.2.1-E54,[#8:2]-[#6:3]1:[#6:4](-[#8:5]-[#1]):[#6:6](-[#6:7]):[#6:8](-[#6:9]):[#6:19](-[#8:20]-[#1]):[#6:21]:1-[#8:22].[#7:24]-[#6:25](=[#8:26])-[#6:27]1:[#6:28](:[#6:29](:[#6:30](:[#7&+:31](-[#6@@:32]):[#6:41]:1-[#1:84])-[#1:74])-[#1:73])-[#1:72]>>[#8:2]-[#6:3]1=[#6:21](-[#8:22])-[#6:19](=[#8:20])-[#6:8](-[#6:9])=[#6:6](-[#6:7])-[#6:4]-1=[#8:5].[#7:24]-[#6:25](=[#8:26])-[#6:27]1=[#6:41](-[#7:31](-[#6@@:32])-[#6:30](=[#6:29](-[#6:28]-1(-[#1:72])-[#1])-[#1:73])-[#1:74])-[#1:84],"EVODEX.2.1-P1316,EVODEX.2.1-P1318,EVODEX.2.1-P1319,EVODEX.2.1-P1320,EVODEX.2.1-P183",62770344020905132028592898097851021885384443057436071665942710083516638997326
EVODEX.2.1-E55,[#6:7]-[#16:8]-[#6:9].[#8](-[#8:15]-[#1])-[#1]>>[#6:7]-[#16@@:8](-[#6:9])=[#8:15],"EVODEX.2.1-P184,EVODEX.2.1-P186,EVODEX.2.1-P187,EVODEX.2.1-P188,EVODEX.2.1-P545",97797455154442409920995069168001835695227156133027190184564210102121374559769
EVODEX.2.1-E56,[#6:7]-[#16:8]-[#6:9]>>[#6:7]-[#16@@:8](-[#6:9])=[#8],"EVODEX.2.1-P185,EVODEX.2.1-P189,EVODEX.2.1-P416,EVODEX.2.1-P562,EVODEX.2.1-P568",6682403123081896732357650502270010243080532826443864574536040965969801617741
EVODEX.2.1-E57,[#6:15]-[#6:16](-[#6:17])(-[#1:36])-[#1]>>[#6:15]-[#6:16](-[#6:17])(-[#8]-[#1])-[#1:36],"EVODEX.2.1-P190,EVODEX.2.1-P368,EVODEX.2.1-P381,EVODEX.2.1-P621,EVODEX.2.1-P702",35915619584559722382571061287442282266104322305393568785588199555841439379533
EVODEX.2.1-E58,[#6:24](-[#6@:22])(-[#6:25])(-[#6:26])-[#1].[#8:30](-[#8:31]-[#1])-[#1]>>[#6:24](-[#6@:22])(-[#6:25])(-[#6:26])-[#8:30]-[#1].[#8:31](-[#1])-[#1],"EVODEX.2.1-P191,EVODEX.2.1-P194,EVODEX.2.1-P580,EVODEX.2.1-P582,EVODEX.2.1-P611",106967939233731777223696159762433341978404803031930010866101138904825787652752
EVODEX.2.1-E59,[#6:24](-[#6@:22])(-[#6:25])(-[#6:26])-[#1].[#8:30](-[#8]-[#1])-[#1]>>[#6:24](-[#6@:22])(-[#6:25])(-[#6:26])-[#8:30]-[#1],"EVODEX.2.1-P192,EVODEX.2.1-P193,EVODEX.2.1-P579,EVODEX.2.1-P610,EVODEX.2.1-P706",25275613411175569962682211097761475997601042810773197330367619247962447977325
EVODEX.2.1-E60,[#6:1]-[#6:2](-[#6:3])(-[#6:4])-[#1]>>[#6:1]-[#6:2](-[#6:3])(-[#6:4])-[#8]-[#1],"EVODEX.2.1-P195,EVODEX.2.1-P415,EVODEX.2.1-P449,EVODEX.2.1-P450,EVODEX.2.1-P581",69548189609848475979361868666060812645249890905980918325741263539738772080830
EVODEX.2.1-E61,[#6:9]-[#6:10](-[#6:11])(-[#1:40])-[#1].[#8:17](-[#8:18]-[#1])-[#1]>>[#6:9]-[#6:10](-[#6:11])(-[#8:17]-[#1])-[#1:40].[#8:18](-[#1])-[#1],"EVODEX.2.1-P196,EVODEX.2.1-P448,EVODEX.2.1-P591,EVODEX.2.1-P606,EVODEX.2.1-P607",104764008011395235734875304860924171259472653911309527299432547032880386039171
EVODEX.2.1-E62,[#6:1]-[#6:2]1:[#6:3](:[#6:4](:[#6:5](:[#6:6](:[#6:7]:1-[#1:26])-[#1:25])-[#1:24])-[#1:23])-[#1].[#8:15](-[#8:16]-[#1])-[#1].[#8](-[#8:18]-[#1])-[#1]>>[#6:1]-[#6:2]1:[#6:3](-[#8:15]-[#1]):[#6:4](:[#6:5](:[#6:6](:[#6:7]:1-[#1:26])-[#1:25])-[#1:24])-[#1:23].[#8:16](-[#1])-[#1].[#8:18](-[#1])-[#1],"EVODEX.2.1-P197,EVODEX.2.1-P443,EVODEX.2.1-P550,EVODEX.2.1-P551,EVODEX.2.1-P618",14614997996964132468584374923351971978410753235316760029297118131788653266401
EVODEX.2.1-E63,[#6:3]-[#6:4]1:[#6:5](:[#6:6](:[#6:7](-[#8:8]):[#6:9](:[#6:10]:1-[#1:25])-[#1:24])-[#1])-[#1:21].[#8:14](-[#8]-[#1])-[#1]>>[#6:3]-[#6:4]1:[#6:5](:[#6:6](-[#8:14]-[#1]):[#6:7](-[#8:8]):[#6:9](:[#6:10]:1-[#1:25])-[#1:24])-[#1:21],"EVODEX.2.1-P198,EVODEX.2.1-P521,EVODEX.2.1-P541,EVODEX.2.1-P589,EVODEX.2.1-P655",50053192845248716738879820860910106685445970417374754741888287443236989014618
EVODEX.2.1-E64,[#6:1]-[#6:2]1:[#6:3](:[#6:4](:[#6:5](-[#8:6]):[#6:7](:[#6:8]:1-[#1:18])-[#1:17])-[#1])-[#1:14]>>[#6:1]-[#6:2]1:[#6:3](:[#6:4](-[#8]-[#1]):[#6:5](-[#8:6]):[#6:7](:[#6:8]:1-[#1:18])-[#1:17])-[#1:14],"EVODEX.2.1-P199,EVODEX.2.1-P200,EVODEX.2.1-P520,EVODEX.2.1-P539,EVODEX.2.1-P540",4509409620820503474670222120864877825056223510375557334949076453685102774076
EVODEX.2.1-E65,[#6:25]/[#6:26](=[#6:27](\[#6:28](/[#6:29](=[#6:30](\[#6:31])-[#1:93])-[#1:92])(-[#1:90])-[#1])-[#1:89])-[#1:88]>>[#6:25]-[#6:26](-[#6:27](=[#6:28](/[#6:29](=[#6:30](\[#6:31])-[#1:93])-[#1:92])-[#1:90])-[#1:89])(-[#8]-[#8]-[#1])-[#1:88],"EVODEX.2.1-P201,EVODEX.2.1-P203,EVODEX.2.1-P204,EVODEX.2.1-P206,EVODEX.2.1-P208",109297877580467134311302642039966375964402314048223632396103040486641354524779
EVODEX.2.1-E66,[#6:11]/[#6:12](=[#6:13](\[#6:14](/[#6:15](=[#6:16](\[#6:17])-[#1:76])-[#1:75])(-[#1:73])-[#1])-[#1:72])-[#1:71].[#8:49]=[#8:50]>>[#6:11]/[#6:12](=[#6:13](-[#6:14](=[#6:15](\[#6@:16](-[#6:17])(-[#8:49]-[#8:50]-[#1])-[#1:76])-[#1:75])\[#1:73])/[#1:72])-[#1:71],"EVODEX.2.1-P202,EVODEX.2.1-P207,EVODEX.2.1-P209,EVODEX.2.1-P210,EVODEX.2.1-P211",83348925503792839235928043323803463761060247645372312722534168823826483334852
EVODEX.2.1-E67,[#6:25]/[#6:26](=[#6:27](/[#6:28])-[#1:85])-[#1]>>[#6:25]/[#6:26](=[#6:27](/[#6:28])-[#1:85])-[#8]-[#1],"EVODEX.2.1-P205,EVODEX.2.1-P212,EVODEX.2.1-P213,EVODEX.2.1-P6092,EVODEX.2.1-P6095",93516309199704082908345665369162066101833466701569745371521384049540080697769
EVODEX.2.1-E68,[#6:7]-[#6@:8](-[#7:9])(-[#6:10](=[#8:11])-[#8:12]-[#1])-[#1].[#8:13]=[#8]>>[#6:10](=[#8:11])=[#8:12].[#6:7]-[#6:8](-[#7:9])=[#8:13],"EVODEX.2.1-P214,EVODEX.2.1-P222,EVODEX.2.1-P227,EVODEX.2.1-P230,EVODEX.2.1-P237",36292209008255522320429569813937735172489990531929919941487187657212151052102
EVODEX.2.1-E69,[#6:7]-[#6@:8](-[#7:9])(-[#6](=[#8])-[#8]-[#1])-[#1].[#8:13]=[#8:14]>>[#6:7]-[#6:8](-[#7:9])=[#8:13].[#8:14](-[#1])-[#1],"EVODEX.2.1-P215,EVODEX.2.1-P223,EVODEX.2.1-P224,EVODEX.2.1-P232,EVODEX.2.1-P240",18898762160915057629334418551092169086663860074353134056791210088114427581700
EVODEX.2.1-E70,[#6:7]-[#6@:8](-[#7:9])(-[#6:10](=[#8:11])-[#8:12]-[#1])-[#1]>>[#6:10](=[#8:11])=[#8:12].[#6:7]-[#6:8](-[#7:9])=[#8],"EVODEX.2.1-P216,EVODEX.2.1-P221,EVODEX.2.1-P239,EVODEX.2.1-P241,EVODEX.2.1-P243",101162407395405129112072651554890122917849794882279964405540841975973459477083
EVODEX.2.1-E71,[#6:7]-[#6@:8](-[#7:9])(-[#6](=[#8])-[#8]-[#1])-[#1]>>[#6:7]-[#6:8](-[#7:9])=[#8],"EVODEX.2.1-P217,EVODEX.2.1-P219,EVODEX.2.1-P231,EVODEX.2.1-P234,EVODEX.2.1-P242",822344986088086809471658032332042358003271024150769707925409985048501108253
EVODEX.2.1-E72,[#6:8]-[#6@:9](-[#7:10])(-[#6:11](=[#8:12])-[#8:13]-[#1])-[#1].[#8:14]=[#8:15]>>[#6:11](=[#8:12])=[#8:13].[#6:8]-[#6:9](-[#7:10])=[#8:14].[#8:15](-[#1])-[#1],"EVODEX.2.1-P218,EVODEX.2.1-P226,EVODEX.2.1-P229,EVODEX.2.1-P236,EVODEX.2.1-P244",45212944655417620100518875507806923357529658397004365696900780083766682011534
EVODEX.2.1-E73,[#7](-[#6@@:2](-[#6:3])(-[#6:11](=[#8:12])-[#8:13])-[#1])(-[#1])-[#1]>>[#6:2](-[#6:3])(-[#6:11](=[#8:12])-[#8:13])=[#8],"EVODEX.2.1-P1019,EVODEX.2.1-P1138,EVODEX.2.1-P220,EVODEX.2.1-P2680,EVODEX.2.1-P972",67068005391413893994264150433123366297281630117138466236262942956220199870015
EVODEX.2.1-E74,[#6:6]-[#6@:7](-[#7:8])(-[#6](=[#8])-[#8]-[#1])-[#1].[#8:12]=[#8]>>[#6:6]-[#6:7](-[#7:8])=[#8:12],"EVODEX.2.1-P225,EVODEX.2.1-P228,EVODEX.2.1-P233,EVODEX.2.1-P235,EVODEX.2.1-P238",66759596668418869533204353189420594640539704519139857603766108763984981421603
EVODEX.2.1-E75,[#8]=[#6](-[#8]-[#1])-[#6:4](-[#8:5])(-[#6:6])-[#1].[#8:8]=[#8]>>[#6:4](-[#8:5])(-[#6:6])=[#8:8],"EVODEX.2.1-P245,EVODEX.2.1-P254,EVODEX.2.1-P480,EVODEX.2.1-P482,EVODEX.2.1-P660",60669289953314153923399276852693774950612855796936852196421423975262594005868
EVODEX.2.1-E76,[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8:23]-[#15:24](=[#8:25])(-[#8:26])-[#8:27])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1]>>[#8:23](-[#15:24](=[#8:25])(-[#8:26])-[#8:27])-[#1],"EVODEX.2.1-P1271,EVODEX.2.1-P246,EVODEX.2.1-P2890,EVODEX.2.1-P3133,EVODEX.2.1-P5840",107648189897505743713187265769656957907695689534111006035074864755636698797981
EVODEX.2.1-E77,[#8:17]-[#15:18](=[#8:19])(-[#8:20])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1].[#8:31]=[#6:32](-[#8:33]-[#1])-[#6@:34]>>[#8:17]-[#15:18](=[#8:19])(-[#8:20])-[#8:33]-[#6:32](=[#8:31])-[#6@:34],"EVODEX.2.1-P247,EVODEX.2.1-P252,EVODEX.2.1-P6369,EVODEX.2.1-P6417,EVODEX.2.1-P6418",47554560325886284345492492225139981132893153208631330797397832210695437520240
EVODEX.2.1-E78,[#6:47]-[#16:48]-[#1].[#8:80]=[#6:81](-[#8]-[#1])-[#6@@:83]>>[#6:47]-[#16:48]-[#6:81](=[#8:80])-[#6@@:83],"EVODEX.2.1-P248,EVODEX.2.1-P6199,EVODEX.2.1-P6273,EVODEX.2.1-P6294,EVODEX.2.1-P6302",75078904576088930265664753000194736038844674861963514887627012415966364547513
EVODEX.2.1-E79,[#8:15]-[#15:16](=[#8:17])(-[#8:18])-[#8:19]-[#6:20](=[#8:21])-[#6@:22].[#8:41]=[#15:42](-[#8:43]-[#1])(-[#8:44])-[#8:45]>>[#8:15]-[#15:16](=[#8:17])(-[#8:18])-[#8:43]-[#15:42](=[#8:41])(-[#8:44])-[#8:45].[#8:19](-[#6:20](=[#8:21])-[#6@:22])-[#1],"EVODEX.2.1-P249,EVODEX.2.1-P3054,EVODEX.2.1-P3063,EVODEX.2.1-P3065,EVODEX.2.1-P3151",24127947462380597745801015238132416817489633428683425762167939138859434138743
EVODEX.2.1-E80,[#6:47]-[#16:48]-[#1].[#6:59]-[#6:60](=[#8:61])-[#8:62]-[#1].[#8:77]-[#15:78](=[#8:79])(-[#8:80])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1]>>[#6:47]-[#16:48]-[#6:60](-[#6:59])=[#8:61].[#8:62](-[#15:78](-[#8:77])(=[#8:79])-[#8:80])-[#1],"EVODEX.2.1-P250,EVODEX.2.1-P6228,EVODEX.2.1-P6301,EVODEX.2.1-P6334,EVODEX.2.1-P6367",112913196643606072599521366494238683182604762554992379929916732503145466870610
EVODEX.2.1-E81,[#6:18](-[#6@:17])(=[#8:19])-[#8:20]-[#1]>>[#6:18](-[#6@:17])(=[#8:19])-[#8:20]-[#15](-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6]3:[#7]:[#6](:[#7]:[#6](-[#7](-[#1])-[#1]):[#6]:3:[#7]:[#6]:2-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(=[#8])-[#8]-[#1],"EVODEX.2.1-P251,EVODEX.2.1-P6349,EVODEX.2.1-P6355,EVODEX.2.1-P6365,EVODEX.2.1-P6366",76325108107147879465424218347676676257840491997266765848427892841473369853158
EVODEX.2.1-E82,[#6:5]-[#6:6](-[#6:7])(-[#1:34])-[#1].[#8:21]=[#8:22]>>[#6:5]-[#6@@:6](-[#6:7])(-[#8:21]-[#1])-[#1:34].[#8]=[#6](-[#8]-[#1])-[#6](-[#6](-[#6](=[#8])-[#8:22]-[#1])(-[#1])-[#1])(-[#1])-[#1],"EVODEX.2.1-P255,EVODEX.2.1-P364,EVODEX.2.1-P391,EVODEX.2.1-P400,EVODEX.2.1-P428",3724914365029350366381549872335825453552879923414547745474012880191937347175
EVODEX.2.1-E83,[#6:8](-[#6@:6])(-[#6:9](=[#8:10])-[#8:11])(-[#1:37])-[#1].[#8:22]=[#8:23]>>[#6:8](-[#6@:6])(-[#6:9](=[#8:10])-[#8:11])(-[#8:22]-[#1])-[#1:37].[#8]=[#6](-[#8]-[#1])-[#6](-[#6](-[#6](=[#8])-[#8:23]-[#1])(-[#1])-[#1])(-[#1])-[#1],"EVODEX.2.1-P256,EVODEX.2.1-P263,EVODEX.2.1-P287,EVODEX.2.1-P299,EVODEX.2.1-P305",100174864795144120097118648890203737579015029824441432895721031625912461395531
EVODEX.2.1-E84,[#6:8](-[#6@:6])(-[#6:9](=[#8:10])-[#8:11])(-[#1:37])-[#1].[#6:16]-[#6:17](=[#8:18])-[#6:19](=[#8:20])-[#8:21]-[#1]>>[#6:19](=[#8:20])=[#8:21].[#6:8](-[#6@:6])(-[#6:9](=[#8:10])-[#8:11])(-[#8]-[#1])-[#1:37].[#6:16]-[#6:17](=[#8:18])-[#8]-[#1],"EVODEX.2.1-P257,EVODEX.2.1-P278,EVODEX.2.1-P283,EVODEX.2.1-P291,EVODEX.2.1-P421",16831492100330504813717912390709702883032394864279943411420221373956514621794
EVODEX.2.1-E85,[#6:8](-[#6@:6])(-[#6:9](=[#8:10])-[#8:11])(-[#1:37])-[#1].[#8]=[#6](-[#8]-[#1])-[#6](-[#6](-[#6](=[#8])-[#6:19](=[#8:20])-[#8:21]-[#1])(-[#1])-[#1])(-[#1])-[#1]>>[#6:19](=[#8:20])=[#8:21].[#6:8](-[#6@:6])(-[#6:9](=[#8:10])-[#8:11])(-[#8]-[#1])-[#1:37],"EVODEX.2.1-P258,EVODEX.2.1-P280,EVODEX.2.1-P285,EVODEX.2.1-P293,EVODEX.2.1-P298",103182632776298562376906125621948597387771129351207491309921009862716206370688
EVODEX.2.1-E86,[#6:8](-[#6@:6])(-[#6:9](=[#8:10])-[#8:11])(-[#1:37])-[#1]>>[#6:8](-[#6@:6])(-[#6:9](=[#8:10])-[#8:11])(-[#8]-[#1])-[#1:37],"EVODEX.2.1-P2526,EVODEX.2.1-P259,EVODEX.2.1-P265,EVODEX.2.1-P304,EVODEX.2.1-P3377",75846707503993245244058041994122846505815569980467120097925293971442571541287
EVODEX.2.1-E87,[#6:8](-[#6@:6])(-[#6:9](=[#8:10])-[#8:11])(-[#1:37])-[#1].[#6:16]-[#6:17](=[#8:18])-[#6](=[#8])-[#8]-[#1]>>[#6:8](-[#6@:6])(-[#6:9](=[#8:10])-[#8:11])(-[#8]-[#1])-[#1:37].[#6:16]-[#6:17](=[#8:18])-[#8]-[#1],"EVODEX.2.1-P260,EVODEX.2.1-P281,EVODEX.2.1-P286,EVODEX.2.1-P303,EVODEX.2.1-P422",100883107272220991901023638402422008161143034739131091369095922720034303565107
EVODEX.2.1-E88,[#6:8](-[#6@@:6])(-[#6:9](=[#8:10])-[#8:11])(-[#1:37])-[#1].[#6:16]-[#6:17](=[#8:18])-[#6:19](=[#8:20])-[#8:21]-[#1].[#8:22]=[#8:23]>>[#6:19](=[#8:20])=[#8:21].[#6:8](-[#6@@:6])(-[#6:9](=[#8:10])-[#8:11])(-[#8:22]-[#1])-[#1:37].[#6:16]-[#6:17](=[#8:18])-[#8:23]-[#1],"EVODEX.2.1-P261,EVODEX.2.1-P282,EVODEX.2.1-P289,EVODEX.2.1-P294,EVODEX.2.1-P301",61514020791733737920598232783056119354147403203001317437940936067830457633646
