id,sources,smirks
EVODEX.1-E11295,EVODEX.1-P29609,[H]OP(=O)(O[H])O[P:15](=[O:16])([O:17])[O:18]>>[H]OC(=O)C(O[P:15](=[O:16])([O:17])[O:18])=C([H])[H]
EVODEX.1-E113,EVODEX.1-P918,[H][C:8]([S:7])([O:9][H])[H:86]>>[S:7][C:8](=[O:9])[H:86]
EVODEX.1-E11308,EVODEX.1-P29638,[H]OC(=O)[C:5]1([C:4])[C:9]([H:18])=[C:10]([H:19])[C:11](=[O:12])[O:13]1>>[H][C:10]1([H:19])[C:9]([H:18])=[C:5]([C:4])[O:13][C:11]1=[O:12]
EVODEX.1-E11311,EVODEX.1-P29641,[H]OC(=O)[C:6](=[C:2][C:3]=[O:4])[C:7]=[C:8][C:9]=[O:10]>>[H][C:6](=[C:2][C:3]=[O:4])[C:7]=[C:8][C:9]=[O:10]
EVODEX.1-E11316,EVODEX.1-P29646,[H][C:3](=[C:2][C:8]=[O:9])[C:4]=[C:5][C:6]=[O:7]>>[H]OC(=O)[C:3](=[C:2][C:8]=[O:9])[C:4]=[C:5][C:6]=[O:7]
EVODEX.1-E11319,"EVODEX.1-P29651,EVODEX.1-P29702,EVODEX.1-P29708,EVODEX.1-P29838,EVODEX.1-P29844,EVODEX.1-P29906",[H][C:8](:[C:7]):[C:9]>>[H]OC(=O)[C:8](:[C:7]):[C:9]
EVODEX.1-E1132,EVODEX.1-P4413,[H][C:1]([H])=[C:2]([H])[C:3]1=[C:4]([C:5]([H])([H])[H])[C:6]:[C:7]([H]):[C:8]2:[N:9]([H]):[C:10](:[C:11]([H]):[C:12][C:36]([C:37]([H])([H])[H])=[C:30]([C:31]([H])([H])[C:32]([H])([H])[C:33][C:34]([H])([H])[H])[C:14]:[C:15]([H]):[C:16]3:[N:17]([H]):[C:18](:[C:19]([H]):[C:20]1):[C:22]([C:23]([H])([H])[H]):[C:24]:3[C:25]([H])([H])[C:26]([H])([H])[C:27][C:28]([H])([H])[H]):[C:38]([C:39]([H])([H])[H]):[C:40]:2[C:41]([H])=[C:42]([H])[H].>>[H][C:1]([H])=[C:2]([H])[C:3]1=[C:4]([C:5]([H])([H])[H])[C:6]:[C:7]([H]):[C:8]2:[N:9]([H]):[C:10](:[C:11]([H]):[C:12][C:36]([C:37]([H])([H])[H])=[C:30]([C:31]([H])([H])[C:32]([H])([H])[C:33][C:34]([H])([H])[H])[C:14]:[C:15]([H]):[C:16]3:[N:17]([H]):[C:18](:[C:19]([H]):[C:20]1):[C:22]([C:23]([H])([H])[H]):[C:24]:3[C:25]([H])([H])[C:26]([H])([H])[C:27][C:28]([H])([H])[H]):[C:38]([C:39]([H])([H])[H]):[C:40]:2[C:41]([H])=[C:42]([H])[H].
EVODEX.1-E11322,EVODEX.1-P29654,[H]OC(=O)[C:2](=[O:1])[H:11].[O:6]=[C:7]([C:8]=[O:9])[H:13]>>[H][O:6][C:7]([C:2](=[O:1])[H:11])([C:8]=[O:9])[H:13]
EVODEX.1-E1133,EVODEX.1-P4415,[H][O:97][C@@:98]([H])([C:99])[C@:109]([H])([C:107])[O:110][H]>>[O:97]=[C:98]([C:99])[C:109]([C:107])=[O:110]
EVODEX.1-E11344,"EVODEX.1-P29714,EVODEX.1-P29729",[H]OC(=O)C(C([H])([H])[H])=[O:3].[H]OC(=O)[C@@:9](N([H])[H])([C:8])[C:10]>>[O:3]=[C:9]([C:8])[C:10]
EVODEX.1-E1135,EVODEX.1-P4419,[H][C@@:31]1([C:20])[C:32]([H:58])=[C:33]([O:34])[C:35]([O:36])=[C:37]([H:61])[C:38]1([H])[C:9]>>[C:9][C:38]1:[C:31]([C:20]):[C:32]([H:58]):[C:33]([O:34]):[C:35]([O:36]):[C:37]:1[H:61]
EVODEX.1-E11351,EVODEX.1-P29944,[H]OC(=O)[C@@:9](N([H])[H])([C:8])[C:10]>>O=[C:9]([C:8])[C:10]
EVODEX.1-E11363,EVODEX.1-P29743,[H]OC(=O)[C:5]([C:4])(/[C:6](=[C:7](/[C:8](=[O:9])[C:10]=[O:11])[H:21])[H:20])[H:19]>>[H][O:9]/[C:8](=[C:7]([C:6](=[C:5](\[C:4])[H:19])\[H:20])/[H:21])[C:10]=[O:11]
EVODEX.1-E1137,"EVODEX.1-P4421,EVODEX.1-P4423",[H][C:12]1([H:27])[C:11](=[N:10])[C:19][C@:15]([H])([C:16]=[O:17])[C:14]([H:30])=[C:13]1[H:29]>>[N:10]=[C:11]1[C:12]([H:27])=[C:13]([H:29])[C:14]([H:30])=[C:15]([C:16]=[O:17])[C:19]1
EVODEX.1-E11370,EVODEX.1-P29767,[H]OC(=O)[C:2]([C:1])([C:6])[C:9]>>[H][C:2]([C:1])([C:6])[C:9]
EVODEX.1-E11374,"EVODEX.1-P29772,EVODEX.1-P29898,EVODEX.1-P29899",[H]OC(=O)[C:4](=[C:5])[H:13]>>[H][C:4](=[C:5])[H:13]
EVODEX.1-E11377,EVODEX.1-P29775,[H]OC(=O)[C:4](/[C:5](=[C:6](/[C:7](=[O:8])[C:9]=[O:10])[H:16])[H:15])([H:13])[H:14]>>[H][C:6]([C:5](=[C:4]([H:13])[H:14])[H:15])([C:7](=[O:8])[C:9]=[O:10])[H:16]
EVODEX.1-E11384,EVODEX.1-P29796,[H][O:3][C:2][C:4][C:6]([H])([H])[C:7]1:[C:8]([H]):[C:9]([H]):[C:10]([H]):[C:11]([H]):[C:12]:1[H]>>[H][O:3][C:2][C:4][C:6]([H])([H])[C:7]1:[C:8]([H]):[C:9]([H]):[C:10]([H]):[C:11]([H]):[C:12]:1[H]
EVODEX.1-E11385,EVODEX.1-P29797,[H][O:3][C:2][C:4][C:6]([H])([H])[C:7]1:[C:8]([H]):[C:9]([H]):[C:10]([O:11][H]):[C:12]([H]):[C:13]:1[H]>>[H][O:3][C:2][C:4][C:6]([H])([H])[C:7]1:[C:8]([H]):[C:9]([H]):[C:10]([O:11][H]):[C:12]([H]):[C:13]:1[H]
EVODEX.1-E11424,EVODEX.1-P29859,[H]OC(=O)[N:10]([C:9])[H:31]>>[H][N:10]([C:9])[H:31]
EVODEX.1-E11428,EVODEX.1-P29865,[H]OC(=O)[C:10]1([O:11][H])[C:5]([N:4])=[N:6][C:7](=[O:8])[N:9]1>>[H][C@:5]1([N:4])[N:6]([H])[C:7](=[O:8])[N:9][C:10]1=[O:11]
EVODEX.1-E11441,EVODEX.1-P29892,[H]OC(=O)[C@@:7]1([C:6])[C:11]([H:21])=[C:12]([H:22])[C:13][C:15]=[C:16]1>>[H][C:12]1([H:22])[C:11]([H:21])=[C:7]([C:6])[C:16]=[C:15][C:13]1
EVODEX.1-E1145,"EVODEX.1-P31736,EVODEX.1-P31743,EVODEX.1-P4449",[H]O[O:5][C:2].[H][S:36][C:35].[H][S:16][C:15]>>[H][O:5][C:2].[C:15][S:16][S:36][C:35]
EVODEX.1-E11458,EVODEX.1-P29921,[H]OC(=O)[C@@:2](N([H])[H])([C:3])[H:20]>>O=[C:2]([C:3])[H:20]
EVODEX.1-E1146,EVODEX.1-P4486,[H]O[O:5][C:2]>>[H][O:5][C:2]
EVODEX.1-E11508,"EVODEX.1-P30017,EVODEX.1-P30152",[C:1](=[O:2])([H:13])[H:14].[H][C:5]([C:4])([O:6])[H:15]>>[H][O:2][C:1]([C@:5]([C:4])([O:6])[H:15])([H:13])[H:14]
EVODEX.1-E1151,EVODEX.1-P4456,[H][C:8]1:[N:7]([H:17]):[C:6](:[C:5]):[C:10](:[C:11]):[C:9]:1[H:19]>>[H][C:9]1([H:19])[C:8](=O)[N:7]([H:17])[C:6](:[C:5]):[C:10]1:[C:11]
EVODEX.1-E11511,"EVODEX.1-P30021,EVODEX.1-P30032,EVODEX.1-P30056,EVODEX.1-P30065,EVODEX.1-P30075,EVODEX.1-P30081,EVODEX.1-P30087,EVODEX.1-P30090,EVODEX.1-P30096,EVODEX.1-P30102,EVODEX.1-P30105,EVODEX.1-P30111,EVODEX.1-P30126,EVODEX.1-P30129,EVODEX.1-P30150,EVODEX.1-P30183,EVODEX.1-P30195,EVODEX.1-P30198,EVODEX.1-P30201,EVODEX.1-P30204,EVODEX.1-P30207,EVODEX.1-P30216,EVODEX.1-P30219,EVODEX.1-P30222,EVODEX.1-P30225,EVODEX.1-P30299,EVODEX.1-P30310",[H][O:5][C@@:4]([C:3])([C:6])[H:17]>>[C:4](=[O:5])([C:6])[H:17].[H][C:3]
EVODEX.1-E11513,"EVODEX.1-P30023,EVODEX.1-P30077,EVODEX.1-P30092,EVODEX.1-P30098,EVODEX.1-P30107,EVODEX.1-P30185,EVODEX.1-P30188,EVODEX.1-P30301,EVODEX.1-P30312",[H][C:1]([C:2])([H:14])[H:15].[O:4]=[C:5]([C:6])[H:18]>>[H][O:4][C@@:5]([C:1]([C:2])([H:14])[H:15])([C:6])[H:18]
EVODEX.1-E11529,"EVODEX.1-P30042,EVODEX.1-P30053",[H]O[C:3]([C:2][C@@:5]([O:6][H])([C:7])[H:25])([H:23])[H:24]>>[C:5](=[O:6])([C:7])[H:25].[H]OP(=O)(O[H])O[C:2][C:3]([H])([H:23])[H:24]
EVODEX.1-E11538,"EVODEX.1-P30058,EVODEX.1-P30061",[H][C:1]#[N:2].[O:3]=[C:4]([C:5])[H:12]>>[H][O:3][C@@:4]([C:1]#[N:2])([C:5])[H:12]
EVODEX.1-E11543,EVODEX.1-P30067,[C:1](=[O:2])([H:11])[H:12].[H][C:4]([C:3])([C:5])[C:6]>>[H][O:2][C:1]([C:4]([C:3])([C:5])[C:6])([H:11])[H:12]
EVODEX.1-E11545,EVODEX.1-P30069,[H][O:10][C@:9]1([C:11])[O:8][C:7][C@:19]([O:20][H])([H:33])[C:17]1>>[H][C:17][C:9](=[O:10])[C:11].[H][O:8][C:7][C:19](=[O:20])[H:33]
EVODEX.1-E11547,EVODEX.1-P30071,[H][O:14][C:13][C:12](=[O:11])[H:21].[H][C:3]([C:2](=[O:1])[C:5])([O:4])[H:28]>>[H][O:1][C@@:2]1([C:5])[C@:3]([O:4])([H:28])[C@@:12]([O:11][H])([H:21])[C:13][O:14]1
EVODEX.1-E11554,"EVODEX.1-P30083,EVODEX.1-P30113,EVODEX.1-P30191",[C:2][C:4](=[O:5])[H:21].[H][C:8]([C:7])([O:9])[H:22]>>[H][O:5][C@:4]([C:2])([C@:8]([C:7])([O:9])[H:22])[H:21]
EVODEX.1-E1156,"EVODEX.1-P4464,EVODEX.1-P4479",[H][C:4](:[C:3]):[C:5]>>I[C:4](:[C:3]):[C:5].[H].[H]
EVODEX.1-E11570,EVODEX.1-P30123,[H][O:17][C@:16]([C:15]=[C:14])([C:18])[H:55]>>[H][C:18].[C:14]=[C:15][C:16](=[O:17])[H:55]
EVODEX.1-E1158,EVODEX.1-P4466,[H][O:3][C:4]1:[C:5]([H:15]):[C:6]([H:16]):[C:7]([H:17]):[C:8]([O:9]):[C:10]:1[O:11][H]>>[O:3]=[C:4]1[C:5]([H:15])=[C:6]([H:16])[C:7]([H:17])=[C:8]([O:9])[C:10]1=[O:11]
EVODEX.1-E11580,"EVODEX.1-P30136,EVODEX.1-P30163",[O:2]=[C:3][C:5](=[O:6])[C:7](=[C:8])[H:19]>>O=[C:8].[H][C:7]([H])([C:5]([C:3]=[O:2])=[O:6])[H:19]
EVODEX.1-E11583,"EVODEX.1-P30139,EVODEX.1-P30166",[H][C:1]([H])([C:2](=[O:3])[C:4]=[O:5])[H:18].O=[C:8]([C:9])[H:22]>>[C:1](\[C:2](=[O:3])[C:4]=[O:5])(=[C:8](/[C:9])[H:22])[H:18]
EVODEX.1-E11589,EVODEX.1-P30146,[C:1][C:2](=[O:3])[H:10]>>[H]OC(=O)[C:2]([C:1])([O:3][H])[H:10]
EVODEX.1-E11590,EVODEX.1-P30147,[H]OC([H])(C1:C([H]):C([H]):C([H]):C([H]):C:1[H])[C:2](=[O:1])[C:3]>>[H][C:2](=[O:1])[C:3]
EVODEX.1-E11594,EVODEX.1-P30156,[H][O:6][C:5]([C:3])([H:27])[H:28]>>[C:5](=[O:6])([H:27])[H:28].[H][C:3]
EVODEX.1-E116,EVODEX.1-P947,[H][C:51](=[O:50])/[C:52]=[C:53](\[C:54]=[C:55][C:57]=[O:58])[C:60]=[O:61]>>[H]O[C:51](=[O:50])/[C:52]=[C:53](\[C:54]=[C:55][C:57]=[O:58])[C:60]=[O:61]
EVODEX.1-E1160,EVODEX.1-P4468,[H][O:3][C:4]1:[C:5]([H:14]):[C:6]([H:15]):[C:7]([H:16]):[C:8]([H:17]):[C:9]:1[O:10][H]>>[O:3]=[C:4]1[C:5]([H:14])=[C:6]([H:15])[C:7]([H:16])=[C:8]([H:17])[C:9]1=[O:10]
EVODEX.1-E11602,EVODEX.1-P30173,[C:3][C:4]([C:5])=[O:6].[H][C:1]#[N:2]>>[H][O:6][C:4]([C:1]#[N:2])([C:3])[C:5]
EVODEX.1-E1161,EVODEX.1-P4471,.[H][O:1][C:2]1([H])[C:3]=[C:4][C:5]([H])([O:6][H])[C:7]=[C:8]1>>[O:1]=[C:2]1[C:3]=[C:4][C:5](=[O:6])[C:7]=[C:8]1.[H].[H].[H].[H]
EVODEX.1-E1162,EVODEX.1-P4473,[H][S:10][C:9]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)N([H])C([H])([H])C(=O)N([H])[H])C([H])([H])S[S:10][C:9]
EVODEX.1-E11621,EVODEX.1-P30214,[C:6]=[C:7]([C:8]=[O:9])[H:68]>>O=[C:6].[H][C:7]([H])([C:8]=[O:9])[H:68]
EVODEX.1-E11628,"EVODEX.1-P30228,EVODEX.1-P30250,EVODEX.1-P30260",[H][O:10][C@@:9]([C:5])([C:11]=[O:12])[H:19]>>[C:9](=[O:10])([C:11]=[O:12])[H:19].[H][C:5]
EVODEX.1-E11630,EVODEX.1-P30230,[H][C:5]([C:4])([C:6])[H:17].[O:9]=[C:10]([C:11]=[O:12])[H:20]>>[H][O:9][C@@:10]([C@:5]([C:4])([C:6])[H:17])([C:11]=[O:12])[H:20]
EVODEX.1-E11633,EVODEX.1-P30234,[H][O:10][C:9].[H][O:15][C@@:14]([O:13])([C:16]=[O:17])[C:19][C@@:20]([C:5])([O:21])[H:39]>>[H][C:19][C:14](=[O:15])[C:16]=[O:17].[C:5][C:20]([O:10][C:9])([O:21])[H:39].[H][O:13]
EVODEX.1-E11635,EVODEX.1-P30236,[H][C:1]([C:2](=[O:3])[C:4]=[O:5])([H:22])[H:23].[H][O:21][C:20][C:11][C:12]([O:13])([O:14])[H:31]>>[H][O:14].[H][O:3][C@@:2]1([C:4]=[O:5])[C:1]([H:22])([H:23])[C@@:12]([O:13])([H:31])[C:11][C:20][O:21]1
EVODEX.1-E11639,"EVODEX.1-P30256,EVODEX.1-P30257,EVODEX.1-P30268",[H][C:1]([C:2])([H:14])[H:15].[C:8][C:9](=[O:10])[C:11]=[O:12]>>[H][O:10][C:9]([C:1]([C:2])([H:14])[H:15])([C:8])[C:11]=[O:12]
EVODEX.1-E11640,EVODEX.1-P30245,[O:10]=[C:11]([C:12]=[O:13])[H:15]>>[H]OC(=O)C(=O)C([H])(C(=O)O[H])[C:11]([O:10][H])([C:12]=[O:13])[H:15]
EVODEX.1-E11642,EVODEX.1-P30248,[H]OC(=O)[C@@]([H])(N([H])[H])[C@@:6]([O:7][H])([C:8]=[O:9])[H:15]>>[C:6](=[O:7])([C:8]=[O:9])[H:15]
EVODEX.1-E11645,"EVODEX.1-P30252,EVODEX.1-P30262",[H][C:1]([C:2])([H:12])[H:13].[O:7]=[C:8]([C:9]=[O:10])[H:16]>>[H][O:7][C:8]([C:1]([C:2])([H:12])[H:13])([C:9]=[O:10])[H:16]
EVODEX.1-E11664,EVODEX.1-P30305,[H][C@:12]1([O:13])[C@@:4]([O:3][C:2](=[C:1]([H:17])[H:18])[C:14]=[O:15])([H:19])[C:5]([H:20])=[C:6]([C:7]=[O:8])[C:10]([H:22])=[C:11]1[H:23]>>[H][C:1]([C:2](=[O:3])[C:14]=[O:15])([H:17])[H:18].[C:4]1([H:19]):[C:5]([H:20]):[C:6]([C:7]=[O:8]):[C:10]([H:22]):[C:11]([H:23]):[C:12]:1[O:13]
EVODEX.1-E11666,EVODEX.1-P30307,[O:6]=[C:7]([C:8]=[O:9])[H:16]>>[H]OC(=O)C([H])(N([H])[H])[C:7]([O:6][H])([C:8]=[O:9])[H:16]
EVODEX.1-E1167,"EVODEX.1-P4483,EVODEX.1-P6768,EVODEX.1-P6882,EVODEX.1-P7421,EVODEX.1-P7876,EVODEX.1-P7886,EVODEX.1-P7990",[C:1][S:2][C:3]>>O=[S:2]([C:1])[C:3]
EVODEX.1-E11671,"EVODEX.1-P31172,EVODEX.1-P31211",[H]N([H])[C@@:2]([H])([C:3]=[O:4])[C:6][O:7][H]>>[H][C:6][C:2]([C:3]=[O:4])=[O:7]
EVODEX.1-E11677,EVODEX.1-P30333,[H][C:4]([C:2]=[O:1])([C:5]([C:6])([C:13]=[O:14])[H:19])[H:17]>>[H][C:6].[O:1]=[C:2]/[C:4](=[C:5](/[C:13]=[O:14])[H:19])[H:17]
EVODEX.1-E11679,EVODEX.1-P30335,[H][C:1]([C:2])([H:16])[H:17].[O:8]=[C:9]/[C:11](=[C:12](/[C:13]=[O:14])[H:26])[H:25]>>[H][C:11]([C:9]=[O:8])([C:12]([C:1]([C:2])([H:16])[H:17])([C:13]=[O:14])[H:26])[H:25]
EVODEX.1-E11682,EVODEX.1-P30338,[H][C:31]1([H:62])[C@@:2]([C:1])([C:3])[C:35](=[O:36])[N:34]([H:64])[C:32](=[O:33])[N:30]1[C:25]>>[C:1][C:2]1:[C:31]([H:62]):[N:30]([C:25]):[C:32](=[O:33]):[N:34]([H:64]):[C:35]:1=[O:36].[H][C:3]
EVODEX.1-E11686,EVODEX.1-P30342,[O:2]=[C:3]/[C:5](=[C:6](/[C:7]=[O:8])[H:12])[H:11]>>[H]O[C@:5]([C:3]=[O:2])([C:6]([H])([C:7]=[O:8])[H:12])[H:11]
EVODEX.1-E11688,EVODEX.1-P31130,[H][C:4]([C:2]=[O:1])([C@:5]([O:6])([C:7]=[O:8])[H:13])[H:11]>>[O:1]=[C:2]/[C:4](=[C:5](/[C:7]=[O:8])[H:13])[H:11].[H][O:6]
EVODEX.1-E11689,EVODEX.1-P30345,[H]O[C@@:5]([C:4]([H])([C:2]=[O:1])[H:11])([C:7]=[O:8])[H:13]>>[O:1]=[C:2]/[C:4](=[C:5](/[C:7]=[O:8])[H:13])[H:11]
EVODEX.1-E11691,"EVODEX.1-P30347,EVODEX.1-P30360,EVODEX.1-P30417,EVODEX.1-P30782,EVODEX.1-P30785",[H]O[C:5]([C:4])([C:7]([H])([C:8]=[O:9])[H:18])[C:11]=[O:12]>>[C:4]/[C:5](=[C:7](/[C:8]=[O:9])[H:18])[C:11]=[O:12]
EVODEX.1-E11693,"EVODEX.1-P30349,EVODEX.1-P30363,EVODEX.1-P30414",[O:2]=[C:3]/[C:5](=[C:6](/[C:7])[C:11]=[O:12])[H:15]>>[H]O[C:6]([C:5]([H])([C:3]=[O:2])[H:15])([C:7])[C:11]=[O:12]
EVODEX.1-E11694,"EVODEX.1-P30351,EVODEX.1-P30371,EVODEX.1-P30426,EVODEX.1-P30542,EVODEX.1-P30562,EVODEX.1-P30632,EVODEX.1-P30758,EVODEX.1-P30767",[H]O[C@:6]([C@@:4]([H])([C:2]=[O:1])[O:5][H])([C:8])[H:17]>>[H][C:6]([C:4]([C:2]=[O:1])=[O:5])([C:8])[H:17]
EVODEX.1-E11696,"EVODEX.1-P30354,EVODEX.1-P30357",[H]O[C:2]([C:1])([C:3])[C:5]([H])([O:6][H])[C:7]=[O:8]>>[H][C:2]([C:1])([C:3])[C:5](=[O:6])[C:7]=[O:8]
EVODEX.1-E11702,EVODEX.1-P30366,[H]O[C:5]([C@:4]([H])([C:2]=[O:1])[O:7])([H:14])[H:15]>>[O:1]=[C:2][C:4](=[C:5]([H:14])[H:15])[O:7]
EVODEX.1-E11704,EVODEX.1-P30368,[C:1](=[C:2]([O:3])[C:8]=[O:9])([H:12])[H:13]>>[H]O[C:1]([C@@:2]([H])([O:3])[C:8]=[O:9])([H:12])[H:13]
EVODEX.1-E11708,"EVODEX.1-P30374,EVODEX.1-P30669,EVODEX.1-P30723,EVODEX.1-P30747",[H]O[C@@:2]([C:1])([C:4]([H])([C:5]=[O:6])[H:60])[H:58]>>[C:1]/[C:2](=[C:4](/[C:5]=[O:6])[H:60])[H:58]
EVODEX.1-E11711,EVODEX.1-P30377,[H]O[C@@:52]([C:51])([C:53])[C:55]([H])([C:56]=[O:57])[H:100]>>[C:51]/[C:52]([C:53])=[C:55](/[C:56]=[O:57])[H:100]
EVODEX.1-E11713,EVODEX.1-P30379,[C:1]/[C:2](=[C:3](\[C:4]=[O:5])[H:62])[C:7]>>[H]O[C@@:2]([C:1])([C:3]([H])([C:4]=[O:5])[H:62])[C:7]
EVODEX.1-E11715,EVODEX.1-P30382,[H]O[C@:9]([C@@:7]([H])([C:6])[O:8][H])([C:11])[H:22]>>[H][C:9]([C:7]([C:6])=[O:8])([C:11])[H:22]
EVODEX.1-E11717,EVODEX.1-P30391,[H][S:5][C:4]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])[S:5][C:4]
EVODEX.1-E11720,EVODEX.1-P30399,[C:1](#[C:2][C:3]=[O:4])[H:7]>>[H][C:2]([H])([C:1](=O)[H:7])[C:3]=[O:4]
EVODEX.1-E11722,"EVODEX.1-P30402,EVODEX.1-P30407,EVODEX.1-P30430,EVODEX.1-P30796",[H]O[C:2]([C:1])([C:4]([H])([O:5][H])[H:11])[H:9]>>[H][C:2]([C:1])([C:4](=[O:5])[H:11])[H:9]
EVODEX.1-E11724,EVODEX.1-P30405,[H]O[C:2]([C:3]([H])([O:4][H])[H:8])([H:6])[H:7]>>[H][C:2]([C:3](=[O:4])[H:8])([H:6])[H:7]
EVODEX.1-E11726,EVODEX.1-P30411,[H][C@:8]([C:4][C:2]([C:1])([C:3])[H:16])([O:9])[C:10]>>[H][C:4][C@@:8]([C:2]([C:1])([C:3])[H:16])([O:9])[C:10]
EVODEX.1-E11727,EVODEX.1-P30412,[H][C:6]([C:4][C:2]([C:1])([C:3])[H:16])([C:7])[H:21]>>[H][C:4][C@:6]([C:2]([C:1])([C:3])[H:16])([C:7])[H:21]
EVODEX.1-E11731,"EVODEX.1-P30420,EVODEX.1-P30654,EVODEX.1-P30741",[H]O[C@:10]([C@:6]([H])([C:5])[C:7]=[O:8])([C:12]=[O:13])[H:22]>>[C:5]/[C:6]([C:7]=[O:8])=[C:10](/[C:12]=[O:13])[H:22]
EVODEX.1-E11734,"EVODEX.1-P30423,EVODEX.1-P30651,EVODEX.1-P30744",[O:2]=[C:3]/[C:5](=[C:6](/[C:7])[C:12]=[O:13])[H:16]>>[H]O[C@@:5]([C:3]=[O:2])([C@:6]([H])([C:7])[C:12]=[O:13])[H:16]
EVODEX.1-E11738,EVODEX.1-P30433,[H]O[C@:3]([C:2](=[O:1])[C@@:11]([H])([C:9])[O:12][H])([C:5])[H:13]>>[H][C:3]([C:2](=[O:1])[C:11]([C:9])=[O:12])([C:5])[H:13]
EVODEX.1-E1174,"EVODEX.1-P4498,EVODEX.1-P4514,EVODEX.1-P4535,EVODEX.1-P7391,EVODEX.1-P7401,EVODEX.1-P7441,EVODEX.1-P7481,EVODEX.1-P7521,EVODEX.1-P7647,EVODEX.1-P7770,EVODEX.1-P7840,EVODEX.1-P8200,EVODEX.1-P8210,EVODEX.1-P8226,EVODEX.1-P8236,EVODEX.1-P8266,EVODEX.1-P8276,EVODEX.1-P8286,EVODEX.1-P8336,EVODEX.1-P8356,EVODEX.1-P8475,EVODEX.1-P8498,EVODEX.1-P8523,EVODEX.1-P8533,EVODEX.1-P8543,EVODEX.1-P8654,EVODEX.1-P8665,EVODEX.1-P8713,EVODEX.1-P8723,EVODEX.1-P8967,EVODEX.1-P8977,EVODEX.1-P8987,EVODEX.1-P8997,EVODEX.1-P9134,EVODEX.1-P9156,EVODEX.1-P9179",[H][C:6]([C:5])([C:7])[H:34]>>[H]O[C@@:6]([C:5])([C:7])[H:34]
EVODEX.1-E11740,"EVODEX.1-P30436,EVODEX.1-P30442,EVODEX.1-P30447,EVODEX.1-P30657",[H]O[C:22]([C:21][C@@:24]([H])([O:25][H])[C:26])([H:49])[H:50]>>[H][C:22]([C:21][C:24](=[O:25])[C:26])([H:49])[H:50]
EVODEX.1-E11742,EVODEX.1-P30439,[H]O[C:24]([C:23])([H:52])[H:53].[H][C@:30]([C:21])([C:28])[O:31][H]>>[C:21][C:30]([C:28])=[O:31].[H][C:24]([C:23])([H:52])[H:53]
EVODEX.1-E11750,EVODEX.1-P30457,[H]OC(=O)[C@@:7]1([C:6])[C:11]([H:21])=[C:12]([H:22])[C@:13](O[H])([H:23])[C:15]([H:25])=[C:16]1[H:26]>>[C:6][C:7]1:[C:11]([H:21]):[C:12]([H:22]):[C:13]([H:23]):[C:15]([H:25]):[C:16]:1[H:26]
EVODEX.1-E11757,"EVODEX.1-P30468,EVODEX.1-P30770",[C:8]/[C:9](=[C:10](\[C:11])[H:40])[H:39]>>[H]O[C@:10]([C:9]([H])([C:8])[H:39])([C:11])[H:40]
EVODEX.1-E11760,"EVODEX.1-P30471,EVODEX.1-P30773",[H]O[C@:10]([C:9]([H])([C:8])[H:39])([C:12])[H:41]>>[C:8]/[C:9](=[C:10](\[C:12])[H:41])[H:39]
EVODEX.1-E11763,EVODEX.1-P30474,[H]O[C@:2]([C:1]([H])([H:54])[H:55])([C:4]=[O:5])[H:57]>>[C:1](=[C:2]([C:4]=[O:5])[H:57])([H:54])[H:55]
EVODEX.1-E11766,EVODEX.1-P30477,[C:1](=[C:2]([C:3]=[O:4])[H:56])([H:54])[H:55]>>[H]O[C@:2]([C:1]([H])([H:54])[H:55])([C:3]=[O:4])[H:56]
EVODEX.1-E11769,EVODEX.1-P30480,[C:1](=[C:2]([C:3])[C:54]=[O:55])([H:58])[H:59]>>[H]O[C@@:2]([C:1]([H])([H:58])[H:59])([C:3])[C:54]=[O:55]
EVODEX.1-E11772,EVODEX.1-P30483,[H]O[C@:52]([C:51])([C:53]([H])([H:95])[H:96])[C:55]=[O:56]>>[C:51][C:52](=[C:53]([H:95])[H:96])[C:55]=[O:56]
EVODEX.1-E11775,EVODEX.1-P30486,[H]O[C@:17]([C:16]([H])([C:15]=[C:14])[H:55])([C:19])[C:24]>>[C:14]=[C:15][C:16](=[C:17]([C:19])[C:24])[H:55]
EVODEX.1-E11778,EVODEX.1-P30491,[C:1](#[N:2])[H:4]>>[H][N:2]([H])[C:1](=O)[H:4]
EVODEX.1-E11781,EVODEX.1-P30494,[H][N:1]([H])[C:2](=O)[H:6]>>[N:1]#[C:2][H:6]
EVODEX.1-E11783,EVODEX.1-P30499,[H][C:17](:[C:16]):[C:18].[H]O[C:9]([O:8])([C:11])[H:32]>>[O:8][C@:9]([C:11])([C:17](:[C:16]):[C:18])[H:32]
EVODEX.1-E11792,EVODEX.1-P30516,[H]O[C@:8]1([H:17])[C@@:4]([H])([C:2]=[O:1])[N:5]([H])[C:6][C:7]1>>[H][C:8]1([H:17])[C:4]([C:2]=[O:1])=[N:5][C:6][C:7]1
EVODEX.1-E11795,"EVODEX.1-P30519,EVODEX.1-P30525,EVODEX.1-P31274",[H][C:5](:[C:4]):[C:6].[H][N:1]([C:2])[H:22].O=[C:13]([C:14])[H:33]>>[N:1]([C:2])([C@:13]([C:5](:[C:4]):[C:6])([C:14])[H:33])[H:22]
