id,smirks,sources
EVODEX.1-E1084,[#6:13]-[#6:14](-[#6](-[#6](-[#6](-[H])(-[H])-[H])=[#6](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H:55])-[H:56]>>[#6:13]-[#6:14](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])(-[H:55])-[H:56],"EVODEX.1-P4718,EVODEX.1-P4723"
EVODEX.1-E1087,[#7:6](-[#6:7])(-[H:27])-[H]>>[#6](-[#6](-[#6](=[#8])-[#7:6](-[#6:7])-[H:27])(-[H])-[H])(-[H])(-[H])-[H],"EVODEX.1-P10894,EVODEX.1-P3059,EVODEX.1-P3427,EVODEX.1-P3881"
EVODEX.1-E1088,[#8:8](-[#6:9])-[H]>>[#6](=[#8])(-[#6](-[#6](-[H])(-[H])-[H])(-[H])-[H])-[#8:8]-[#6:9],"EVODEX.1-P3079,EVODEX.1-P3128,EVODEX.1-P3140,EVODEX.1-P7592,EVODEX.1-P7605"
EVODEX.1-E1089,[#6:47]-[#16:48]-[#6](=[#8])-[#6](=[#6](-[#6](-[#6](=[#8])-[#8]-[H])(-[H])-[H])-[H])-[H].[#6:59]-[#6:60](=[#8:61])-[#8]-[H]>>[#6:47]-[#16:48]-[#6:60](-[#6:59])=[#8:61],"EVODEX.1-P6854,EVODEX.1-P6858,EVODEX.1-P6860,EVODEX.1-P6862,EVODEX.1-P6864"
EVODEX.1-E109,[#8:97]=[#6:98]1-[#6:99]=[#6:105]-[#6:106](=[#8:107])-[#6:108]=[#6:114]-1>>[#8:97](-[#6:98]1(-[H])-[#6:99]=[#6:105]-[#6:106](-[#8:107]-[H])(-[H])-[#6:108]=[#6:114]-1)-[H],"EVODEX.1-P2175,EVODEX.1-P2180,EVODEX.1-P2181,EVODEX.1-P2188"
EVODEX.1-E1090,[#6:50]-[#7:51](-[#6](=[#8])-[#6](-[#7](-[#6](=[#8])-[#6@@](-[#7](-[H])-[H])(-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#8]-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])-[H:124]>>[#6:50]-[#7:51](-[H:124])-[H],"EVODEX.1-P8851,EVODEX.1-P9651,EVODEX.1-P9652,EVODEX.1-P9653,EVODEX.1-P9654"
EVODEX.1-E1094,[#6:16]-[#6:17](=[#8])-[H:44]>>[#6:16]-[#6@:17]1(-[H:44])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6]2:[#6]-1:[#7](-[H]):[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:2:1,"EVODEX.1-P12022,EVODEX.1-P12026,EVODEX.1-P12030,EVODEX.1-P12034,EVODEX.1-P12038"
EVODEX.1-E1097,[#6](-[#6@](-[#7](-[#6](=[#8])-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[#7](-[H])-[H])-[H])(-[#6](=[#8])-[#7:15](-[#6@@:16])-[H:103])-[H])(-[H])(-[H])-[H]>>[#7:15](-[#6@@:16])(-[H:103])-[H],"EVODEX.1-P10025,EVODEX.1-P9383,EVODEX.1-P9384,EVODEX.1-P9385,EVODEX.1-P9386"
EVODEX.1-E1098,[#8:34](-[#6@:33])-[H].[#6:3]-[#6:4](=[#8:5])-[#16]-[#6](-[#6](-[#7](-[#6](-[#6](-[H])(-[H])-[H])=[#8])-[H])(-[H])-[H])(-[H])-[H]>>[#6:3]-[#6:4](=[#8:5])-[#8:34]-[#6@:33],"EVODEX.1-P3104,EVODEX.1-P3117,EVODEX.1-P3126,EVODEX.1-P3329,EVODEX.1-P3330"
EVODEX.1-E1099,[#7:25]-[#6@@:26](-[H:48])(-[#6@@:27])-[#6@@:40]-[#6:42]-[#8:43]-[H].[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:8](=[#8:9])-[#6:10])(-[H])-[H])(-[H])-[H])-[H])(-[H])(-[H])-[H]>>[#6:8](=[#8:9])(-[#6:10])-[#8:43]-[#6:42]-[#6@@:40]-[#6@:26](-[#7:25])(-[H:48])-[#6@@:27],"EVODEX.1-P3107,EVODEX.1-P3112,EVODEX.1-P3121,EVODEX.1-P3122,EVODEX.1-P3124"
EVODEX.1-E1100,[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6]1(-[H])-[#8]-[#6](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:23]-[#15:24])(-[H])-[H])(-[H])-[#6](-[#8]-[H])(-[H])-[#6]-1(-[#8]-[H])-[H])(-[H])-[H]>>[#8:23](-[#15:24])-[H],"EVODEX.1-P11134,EVODEX.1-P11137,EVODEX.1-P6012,EVODEX.1-P6642"
EVODEX.1-E1101,[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8:40]-[H:55])-[#8]-[H])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H])-[H].[#6:2]-[#6:3](=[#8:4])-[#7:5](-[#6@:6])-[H:78]>>[#6:2]-[#6:3](=[#8:4])-[#8:40]-[H:55].[#7:5](-[#6@:6])(-[H:78])-[H],"EVODEX.1-P12644,EVODEX.1-P13210"
EVODEX.1-E1104,[#6:12](-[#6@@:11])(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])(-[H:56])-[H:57].[#6:31]-[#8:32]-[H]>>[#6:12](-[#6@@:11])(-[#8:32]-[#6:31])(-[H:56])-[H:57],"EVODEX.1-P4740,EVODEX.1-P4743,EVODEX.1-P4746,EVODEX.1-P4755"
EVODEX.1-E1105,[#6:4]-[#6:5](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])(-[H:48])-[H:49].[#7:15](-[#6:16])(-[H:67])-[H]>>[#6:4]-[#6:5](-[#7:15](-[#6:16])-[H:67])(-[H:48])-[H:49],"EVODEX.1-P4750,EVODEX.1-P4776,EVODEX.1-P4781,EVODEX.1-P4814"
EVODEX.1-E1106,[#6:12](-[#6:13](-[H:32])(-[H:33])-[H])=[#6:14]-[#6:16](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])(-[H:38])-[H:39]>>[#6:12](=[#6:13](-[H:32])-[H:33])-[#6:14]=[#6:16](-[H:38])-[H:39],"EVODEX.1-P11954,EVODEX.1-P11956,EVODEX.1-P11965,EVODEX.1-P11969"
EVODEX.1-E1107,[#6:14]-[#16:15]-[H].[#8]=[#15](-[#8]-[H])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6:58](-[#6:59])(-[H:144])-[H:145]>>[#6:14]-[#16:15]-[#6:58](-[#6:59])(-[H:144])-[H:145],"EVODEX.1-P4958,EVODEX.1-P4960,EVODEX.1-P4963,EVODEX.1-P4967,EVODEX.1-P4992"
EVODEX.1-E1109,[#6:15]-[#6:16](-[#6:17]=[#6:19]-[#6:20](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])(-[H:55])-[H:56])(-[H:58])-[H]>>[#6:15]-[#6:16](=[#6:17]-[#6:19]=[#6:20](-[H:55])-[H:56])-[H:58],"EVODEX.1-P11940,EVODEX.1-P11958,EVODEX.1-P11960"
EVODEX.1-E111,[#7:101](-[#6:102])(-[H])-[H].[#7:89](-[#6:90])(-[H])-[H]>>[#7:89](-[#6:90])=[#7:101]-[#6:102],"EVODEX.1-P2216,EVODEX.1-P2229,EVODEX.1-P2235,EVODEX.1-P2236,EVODEX.1-P2248"
EVODEX.1-E1111,[#8:15]-[#15:16](=[#8:17])(-[#8:18])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H].[#6:33]-[#8:34]-[H]>>[#8:15]-[#15:16](=[#8:17])(-[#8:18])-[#8:34]-[#6:33],EVODEX.1-P6321
EVODEX.1-E1114,[#6:6]-[#6:7](-[#6:8])=[#6:9](-[#6:10])-[H:68].[#6:38]-[#6:39](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])(-[H:89])-[H]>>[#6:6]-[#6:7]1(-[#6:8])-[#6:9](-[#6:10])(-[H:68])-[#6:39]-1(-[#6:38])-[H:89],EVODEX.1-P4691
EVODEX.1-E1120,[#6:19]-[#6:20](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])(-[H:90])-[H:91].[#6:32]-[#6@:34](-[#7:35]-[#6:36]-[#6@@:38](-[#7:39]-[#6:40]-[#6@:42](-[#6:43]-[#16:44]-[H])(-[#7:45])-[H:138])(-[#6:62])-[H:147])(-[#6:65])-[H:159]>>[#6:19]-[#6:20](-[#16:44]-[#6:43]-[#6@@:42](-[#6:40]-[#7:39]-[#6@:38](-[#6:36]-[#7:35]-[#6@@:34](-[#6:32])(-[#6:65])-[H:159])(-[#6:62])-[H:147])(-[#7:45])-[H:138])(-[H:90])-[H:91],"EVODEX.1-P4947,EVODEX.1-P4948,EVODEX.1-P4953,EVODEX.1-P4954,EVODEX.1-P4962"
EVODEX.1-E1122,[#8:46](-[#6@@:45])-[H]>>[#8:46](-[#6@@:45])-[#15](-[#8]-[#15](-[#8]-[#6](-[#6@]1(-[H])-[#8]-[#6@@](-[#7]2:[#6]3:[#7]:[#6](-[H]):[#7]:[#6](-[#7](-[H])-[H]):[#6]:3:[#7]:[#6]:2-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H])-[H])(=[#8])-[#8]-[H])(=[#8])-[#8]-[H],"EVODEX.1-P560,EVODEX.1-P6013,EVODEX.1-P6015,EVODEX.1-P6113,EVODEX.1-P6330"
EVODEX.1-E1123,[#15:16]-[#8:18]-[H]>>[#15:16]-[#8:18]-[#15](-[#8]-[#15](-[#8]-[#6](-[#6]1(-[H])-[#8]-[#6](-[#7]2:[#6]3:[#7]:[#6](-[H]):[#7]:[#6](-[#7](-[H])-[H]):[#6]:3:[#7]:[#6]:2-[H])(-[H])-[#6](-[#8]-[H])(-[H])-[#6]-1(-[#8]-[H])-[H])(-[H])-[H])(=[#8])-[#8]-[H])(=[#8])-[#8]-[H],"EVODEX.1-P11125,EVODEX.1-P6455,EVODEX.1-P6635,EVODEX.1-P6647"
EVODEX.1-E1126,[#6:5]-[#8:7]-[H].[#6:11](-[#6@@:9])(=[#8:12])-[#8:13]-[H:56]>>[#6:5]-[#8:7]-[#6:11](-[#6@@:9])=[#8:12].[#8:13](-[#15](-[#8]-[#15](-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6]3:[#7]:[#6](-[H]):[#7]:[#6](-[#7](-[H])-[H]):[#6]:3:[#7]:[#6]:2-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[H])-[H])(-[H])-[H])(=[#8])-[#8]-[H])(=[#8])-[#8]-[H])-[H:56],"EVODEX.1-P12766,EVODEX.1-P12775"
EVODEX.1-E1131,[#8:17](-[#6@:16])-[H].[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:39](=[#8:40])(-[#8:41])-[#8:42])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H])-[H]>>[#8:17](-[#6@:16])-[#15:39](=[#8:40])(-[#8:41])-[#8:42],EVODEX.1-P5889
EVODEX.1-E1132,[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:48](=[#8:49])(-[#8:50])-[#8:51])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H])-[H].[#15:15]-[#8:17]-[H]>>[#15:15]-[#8:17]-[#15:48](=[#8:49])(-[#8:50])-[#8:51],"EVODEX.1-P6518,EVODEX.1-P6521"
EVODEX.1-E1136,[#6:6]-[#8:8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H]>>[#6:6]-[#8:8]-[H],"EVODEX.1-P5834,EVODEX.1-P5840,EVODEX.1-P5924,EVODEX.1-P6196,EVODEX.1-P6420"
EVODEX.1-E1137,[#8]=[#15](-[#8]-[H])(-[#8]-[H])-[#8:6]-[#15:7]>>[#8:6](-[#15:7])-[H],"EVODEX.1-P5009,EVODEX.1-P6425"
EVODEX.1-E1138,[#6:42]-[#7:44](-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H:117]>>[#6:42]-[#7:44](-[H:117])-[H],"EVODEX.1-P11304,EVODEX.1-P11311,EVODEX.1-P6333,EVODEX.1-P6386"
EVODEX.1-E1139,[#6:2]-[#6:4](-[#6:5])(-[#8:11]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H:41]>>[#6:2]-[#6@@:4](-[#6:5])(-[#8:11]-[H])-[H:41],"EVODEX.1-P7759,EVODEX.1-P7762,EVODEX.1-P7772,EVODEX.1-P7794,EVODEX.1-P7809"
EVODEX.1-E114,[#6:8]-[#6@@:9](-[#7:10])(-[#6:11])-[H:21]>>[#6:8]-[#6@:9](-[#7:10])(-[#6:11])-[H:21],"EVODEX.1-P12149,EVODEX.1-P12150,EVODEX.1-P12164"
EVODEX.1-E1140,[#8](-[#6@@:12]-[#6@@:18](-[#6@@:8])(-[#8:19])-[H:29])-[#15](=[#8])(-[#8]-[H])-[#8]-[H]>>[#8](-[#6@@:12]-[#6@@:18](-[#6@@:8])(-[#8:19])-[H:29])-[H],"EVODEX.1-P7767,EVODEX.1-P7774,EVODEX.1-P7833,EVODEX.1-P7842,EVODEX.1-P7929"
EVODEX.1-E1141,[#15:16]-[#8:19]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H]>>[#15:16]-[#8:19]-[H],"EVODEX.1-P11150,EVODEX.1-P11155,EVODEX.1-P6502"
EVODEX.1-E1142,[#8:15](-[#6@@:14])-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H]>>[#8:15](-[#6@@:14])-[H],"EVODEX.1-P5842,EVODEX.1-P6018,EVODEX.1-P6508,EVODEX.1-P7771"
EVODEX.1-E1143,[#6:6]-[#6:7](-[#6:8])=[#6:9]-[#6:10](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])(-[H:30])-[H:31]>>[#6:6]-[#6@@:7](-[#6:8])(-[#6:9]=[#6:10](-[H:30])-[H:31])-[#8]-[H],"EVODEX.1-P11943,EVODEX.1-P7976"
EVODEX.1-E1144,[#6:33]-[#8:34]-[H]>>[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:34]-[#6:33])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H])-[H],"EVODEX.1-P12545,EVODEX.1-P12561,EVODEX.1-P12583,EVODEX.1-P6551"
EVODEX.1-E1145,[#15:15]-[#8:17]-[H]>>[#15:15]-[#8:17]-[#15](-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6]3:[#7]:[#6](-[H]):[#7]:[#6](-[#7](-[H])-[H]):[#6]:3:[#7]:[#6]:2-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[H])-[H])(-[H])-[H])(=[#8])-[#8]-[H],"EVODEX.1-P13358,EVODEX.1-P6114,EVODEX.1-P6550,EVODEX.1-P6656"
EVODEX.1-E1147,[#7:121](-[#6@@:120])(-[H:267])-[H].[#8:195]=[#6:196](-[#8:197]-[H:374])-[#6:198]>>[#7:121](-[#6@@:120])(-[#6:196](=[#8:195])-[#6:198])-[H:267].[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:197]-[H:374])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H])-[H],"EVODEX.1-P12574,EVODEX.1-P12604,EVODEX.1-P12621"
EVODEX.1-E1148,[#6:12]-[#6:13](=[#8:14])-[#8:15]-[H:62].[#6:20]-[#6@:21](-[#7:22](-[H:75])-[H])(-[#6:23])-[H:78]>>[#6:12]-[#6:13](=[#8:14])-[#7:22](-[#6@@:21](-[#6:20])(-[#6:23])-[H:78])-[H:75].[#8:15](-[#15](-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6]3:[#7]:[#6](-[H]):[#7]:[#6](-[#7](-[H])-[H]):[#6]:3:[#7]:[#6]:2-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[H])-[H])(-[H])-[H])(=[#8])-[#8]-[H])-[H:62],EVODEX.1-P12633
EVODEX.1-E1149,[#6:63]-[#6:64](=[#8:65])-[#8:66]-[#6:67]>>[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[#6@@](-[#8]-[H])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:64](-[#6:63])=[#8:65])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])(-[H])-[H].[#8:66](-[#6:67])-[H],"EVODEX.1-P2931,EVODEX.1-P2991,EVODEX.1-P3322,EVODEX.1-P3548"
EVODEX.1-E1150,[#6:50]-[#6:51](=[#8:52])-[#6:53](-[#6:54])(-[H:175])-[H:176]>>[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[#6@@](-[#8]-[H])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:51](-[#6:50])=[#8:52])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])(-[H])-[H].[#6:53](-[#6:54])(-[H:175])(-[H:176])-[H],"EVODEX.1-P3047,EVODEX.1-P3051,EVODEX.1-P3917,EVODEX.1-P3920,EVODEX.1-P3924"
EVODEX.1-E1151,[#15:64]-[#8:67]-[#6:68](=[#8:69])-[#6:70]>>[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[#6@@](-[#8]-[H])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:68](=[#8:69])-[#6:70])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])(-[H])-[H].[#15:64]-[#8:67]-[H],EVODEX.1-P12405
EVODEX.1-E1152,[#6:63]-[#6:64](=[#8:65])-[#16:66]-[#6:67]>>[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[#6@@](-[#8]-[H])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:64](-[#6:63])=[#8:65])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])(-[H])-[H].[#16:66](-[#6:67])-[H],"EVODEX.1-P2791,EVODEX.1-P3087,EVODEX.1-P3090,EVODEX.1-P3285,EVODEX.1-P3304"
EVODEX.1-E1153,[#6:52]-[#6:53](=[#8:54])-[#6:55](-[#8:56])(-[#6:57])-[#6:61]>>[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[#6@@](-[#8]-[H])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:53](-[#6:52])=[#8:54])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])(-[H])-[H].[#6:55](-[#8:56])(-[#6:57])(-[#6:61])-[H],"EVODEX.1-P2932,EVODEX.1-P2937,EVODEX.1-P2942,EVODEX.1-P2944,EVODEX.1-P3599"
EVODEX.1-E1156,[#6:84]-[#6:86](=[#8:87])-[#8]-[H]>>[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[#6@@](-[#8]-[H])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:86](-[#6:84])=[#8:87])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])(-[H])-[H],"EVODEX.1-P12420,EVODEX.1-P12421,EVODEX.1-P12444,EVODEX.1-P6865,EVODEX.1-P6998"
EVODEX.1-E1157,[#6:49]-[#6@:50](-[#6:51]-[#6:52]-[#6:53](=[#8:54])-[#8]-[H])(-[#6@@:56])-[H:180]>>[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[#6@@](-[#8]-[H])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:53](-[#6:52]-[#6:51]-[#6@@:50](-[#6:49])(-[#6@@:56])-[H:180])=[#8:54])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])(-[H])-[H],"EVODEX.1-P12557,EVODEX.1-P12558,EVODEX.1-P12559,EVODEX.1-P12560,EVODEX.1-P6991"
EVODEX.1-E1159,[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#6](-[#6](-[#6](=[#6](-[#6](-[#6](=[#6](-[#6](-[#6](=[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#8:22]-[#6:23])(-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H]>>[#8:22](-[#6:23])-[H],"EVODEX.1-P7258,EVODEX.1-P7259,EVODEX.1-P7284,EVODEX.1-P7391,EVODEX.1-P7489"
EVODEX.1-E116,[#8:22]-[#6@@:21](-[#6@@:20])(-[#6:23])-[H:50]>>[#8:22]-[#6@:21](-[#6@@:20])(-[#6:23])-[H:50],"EVODEX.1-P12151,EVODEX.1-P12156,EVODEX.1-P12157,EVODEX.1-P55,EVODEX.1-P6201"
EVODEX.1-E1160,[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#6](-[#6](-[#6](=[#6](-[#6](-[#6](=[#6](-[#6](-[#6](=[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#7:22](-[#6:23])-[H:37])(-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H]>>[#7:22](-[#6:23])(-[H:37])-[H],"EVODEX.1-P10532,EVODEX.1-P10679,EVODEX.1-P10681,EVODEX.1-P10940"
