id,sources,smirks
EVODEX-E11771,EVODEX-P28639,Cl[C:4](:[N:3]):[N:6]>>[H]O[C:4](:[N:3]):[N:6]
EVODEX-E11775,"EVODEX-P28644,EVODEX-P30629",[C:2]=[N:3][C:4]>>O=[C:2].[H][N:3]([H])[C:4]
EVODEX-E11780,EVODEX-P28653,[H]N=[C:2]1:[N:3]:[C:4]:[N:6]([H]):[C:7]:[N:9]:1>>[H][N:3]1:[C:2](=O):[N:9]:[C:7]:[N:6]:[C:4]:1
EVODEX-E11787,"EVODEX-P28660,EVODEX-P28666,EVODEX-P28672,EVODEX-P28678,EVODEX-P28689,EVODEX-P28694,EVODEX-P28699,EVODEX-P28705,EVODEX-P28710,EVODEX-P28715,EVODEX-P28720",N#[C:2][C:3]>>[H]O[C:2](=O)[C:3]
EVODEX-E11808,EVODEX-P28726,[H]N([H])[C:6]([C:5])([H:16])[H:17]>>[H]O[C:6]([C:5])([H:16])[H:17]
EVODEX-E11813,EVODEX-P28732,[H]O[C:6]([C:5])([H:16])[H:17]>>[H]N([H])[C:6]([C:5])([H:16])[H:17]
EVODEX-E11818,EVODEX-P28738,[H]N([H])/[C:2](=[C:3](/[C:4]=[C:5][C:6]=[O:7])[H:15])[C:9]=[O:10]>>[H][C:3]([C:2](=O)[C:9]=[O:10])([C:4]=[C:5][C:6]=[O:7])[H:15]
EVODEX-E1182,"EVODEX-P4483,EVODEX-P6768,EVODEX-P6882,EVODEX-P7421,EVODEX-P7876,EVODEX-P7886,EVODEX-P7990",[C:1][S:2][C:3]>>O=[S:2]([C:1])[C:3]
EVODEX-E11823,EVODEX-P28743,[H]O[C:10]([O:9][C:8])([C:12]([H])([O:13])[H:27])[C:14]>>[H]N([H])[C@@:10]([H])([C@:12]([O:9][C:8])([O:13])[H:27])[C:14]
EVODEX-E11829,EVODEX-P28749,[H]N([H])[C@:2]([H])([C:3])[C:15][O:14][C:7]>>[H]O[C:2]([C:3])([O:14][C:7])[C:15][H]
EVODEX-E11833,EVODEX-P28754,[H]N([H])[C:2](:[C:3]):[C:10]>>[H]O[C:2](:[C:3]):[C:10]
EVODEX-E11837,"EVODEX-P28760,EVODEX-P28765",[H]N=[C:3]([C:2])[C:5]=[O:6]>>O=[C:3]([C:2])[C:5]=[O:6]
EVODEX-E11842,"EVODEX-P28769,EVODEX-P28774",[H]N([H])/[C:2](=[C:3]/[C:4]=[C:5][C:6]=[O:7])[C:9]=[O:10]>>[H]O/[C:2](=[C:3]\[C:4]=[C:5][C:6]=[O:7])[C:9]=[O:10]
EVODEX-E11871,"EVODEX-P28859,EVODEX-P28864",[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OP(=O)(O[H])O[P:16]([O:15])(=[O:17])[O:18]>>[H]O[P:16]([O:15])(=[O:17])[O:18]
EVODEX-E11878,"EVODEX-P28880,EVODEX-P28984,EVODEX-P31468",[H][O:28][C:27].[O:19][P:20](=[O:21])([O:22])[O:23]>>[H][O:19].[H]O[P:20](=[O:21])([O:22])[O:28][C:27].[H][O:23]
EVODEX-E1189,"EVODEX-P4498,EVODEX-P4514,EVODEX-P4535,EVODEX-P7391,EVODEX-P7401,EVODEX-P7441,EVODEX-P7481,EVODEX-P7521,EVODEX-P7647,EVODEX-P7770,EVODEX-P7840,EVODEX-P8200,EVODEX-P8210,EVODEX-P8226,EVODEX-P8236,EVODEX-P8266,EVODEX-P8276,EVODEX-P8286,EVODEX-P8336,EVODEX-P8356,EVODEX-P8475,EVODEX-P8498,EVODEX-P8523,EVODEX-P8533,EVODEX-P8543,EVODEX-P8654,EVODEX-P8665,EVODEX-P8713,EVODEX-P8723,EVODEX-P8967,EVODEX-P8977,EVODEX-P8987,EVODEX-P8997,EVODEX-P9134,EVODEX-P9156,EVODEX-P9179",[H][C:6]([C:5])([C:7])[H:34]>>[H]O[C@@:6]([C:5])([C:7])[H:34]
EVODEX-E11983,"EVODEX-P29168,EVODEX-P29173",[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])[C:8]([C:7])=[O:9]>>[H]O[C:8]([C:7])=[O:9]
EVODEX-E12,"EVODEX-P1161,EVODEX-P1458,EVODEX-P1467,EVODEX-P1482,EVODEX-P1488,EVODEX-P1491,EVODEX-P1545,EVODEX-P1578,EVODEX-P1584,EVODEX-P1590,EVODEX-P1599,EVODEX-P1608,EVODEX-P1632,EVODEX-P1662,EVODEX-P1699,EVODEX-P1702,EVODEX-P1711,EVODEX-P1755,EVODEX-P1776,EVODEX-P1788,EVODEX-P1809,EVODEX-P1815,EVODEX-P1866,EVODEX-P1957,EVODEX-P1963,EVODEX-P1972,EVODEX-P1978,EVODEX-P1981,EVODEX-P1987,EVODEX-P2008,EVODEX-P2014,EVODEX-P2020,EVODEX-P2026,EVODEX-P2050,EVODEX-P2062,EVODEX-P207,EVODEX-P2110,EVODEX-P2158,EVODEX-P2167,EVODEX-P2173,EVODEX-P2194,EVODEX-P2234,EVODEX-P2238,EVODEX-P2247,EVODEX-P2256,EVODEX-P2278,EVODEX-P2334,EVODEX-P2351,EVODEX-P416,EVODEX-P4619,EVODEX-P8014,EVODEX-P9027",[H][C:47](=[O:46])[C:48]>>[H]O[C:47](=[O:46])[C:48]
EVODEX-E12012,EVODEX-P29234,[H][C:1](=[C:2][C:3]=[C:4][C:6]=[O:7])[H:17].[H]O[C:14]([C:13])=[O:15]>>[C:1](=[C:2]\[C:3]=[C:4][C:6]=[O:7])(\[C:14]([C:13])=[O:15])[H:17]
EVODEX-E1202,EVODEX-P4518,[H][S:3][C:2]>>[H]O[S:3][C:2]
EVODEX-E12036,"EVODEX-P29282,EVODEX-P29303,EVODEX-P29335",Cl[C@@:2]([C:1])([C:4])[H:11]>>[H]O[C@:2]([C:1])([C:4])[H:11]
EVODEX-E12039,EVODEX-P29286,Cl[C:5]([C:3])([H:8])[H:9]>>[H]O[C:5]([C:3])([H:8])[H:9]
EVODEX-E12043,EVODEX-P29291,F[C:5]([C:3])([H:8])[H:9]>>[H]O[C:5]([C:3])([H:8])[H:9]
EVODEX-E12047,EVODEX-P29296,Cl[C:4]1([H:16])[C:3]=[C:2][C:9](Cl)([H:14])[C:8]=[C:6]1>>[H]O[C:4]1([H:16])[C:3]=[C:2][C:9](O[H])([H:14])[C:8]=[C:6]1
EVODEX-E1205,EVODEX-P4521,[H][O:10][C:9]1:[C:8]([H:27]):[C:7]([H:26]):[C:6]([C:5]):[C:13]([H:30]):[C:11]:1[O:12][H]>>[C:5][C:6]1=[C:13]([H:30])[C:11](=[O:12])[C:9](=[O:10])[C:8]([H:27])=[C:7]1[H:26]
EVODEX-E12053,"EVODEX-P29307,EVODEX-P29312,EVODEX-P29319,EVODEX-P29324",Cl[C:8](:[C:7]):[C:10]>>[H]O[C:8](:[C:7]):[C:10]
EVODEX-E12080,"EVODEX-P29374,EVODEX-P29379,EVODEX-P29384",[H]OP(=O)(O[H])[C:4]([C:3])([H:10])[H:11]>>[H][C:4]([C:3])([H:10])[H:11]
EVODEX-E12088,EVODEX-P29390,[H][O:3][S:2](=[O:1])[O:4]>>[H]O[C@]1([H])[C@@]([H])(O[H])[C@@]([H])(OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]2([H])O[C@@]([H])(N3:C([H]):C([H]):C(=O):N([H]):C:3=O)[C@]([H])(O[H])[C@]2([H])O[H])O[C@]([H])(C([H])([H])[S:2](=[O:1])(=[O:3])[O:4])[C@@]1([H])O[H]
EVODEX-E1209,EVODEX-P4525,[C:5]/[C:6](=[C:7](\[C:8]=[C:9])[H:37])[H:36]>>O1[C:6]([C:5])([H:36])[C:7]1([C:8]=[C:9])[H:37]
EVODEX-E12090,EVODEX-P29393,[H]O[C@]1([H])[C@@]([H])(O[H])[C@@]([H])(OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]2([H])O[C@@]([H])(N3:C([H]):C([H]):C(=O):N([H]):C:3=O)[C@]([H])(O[H])[C@]2([H])O[H])O[C@]([H])(C([H])([H])[S:24](=[O:25])(=[O:26])[O:27])[C@@]1([H])O[H]>>[H][O:25][S:24](=[O:26])[O:27]
EVODEX-E12097,EVODEX-P29400,[H]O[S:2](=[O:1])[O:4].[H][C:13](:[C:12]):[C:14]>>[O:1]=[S:2]([O:4])[C:13](:[C:12]):[C:14]
EVODEX-E121,EVODEX-P962,[C:5]/[C:6](=[C:7](/[C:8]([O:9])([H:71])[H:72])[H:70])[H:69]>>[H][C:6]([C:5])([C:7](=[C:8]([H:71])[H:72])[H:70])[H:69].[H][O:9]
EVODEX-E12116,EVODEX-P29422,S=[C:3]=[S:4]>>O=[C:3]=[S:4]
EVODEX-E12131,"EVODEX-P29454,EVODEX-P29457,EVODEX-P30013,EVODEX-P30016",[H]OC(=O)[C:4]([O:5])([C:6])[C:8]>>[H][C@:4]([O:5])([C:6])[C:8]
EVODEX-E12136,EVODEX-P29462,[H]OC(=O)[C:4](=[C:5][C:10]=[O:11])[H:14]>>[H][C:4](=[C:5][C:10]=[O:11])[H:14]
EVODEX-E12146,"EVODEX-P29497,EVODEX-P29509,EVODEX-P29512,EVODEX-P29852",[H]OC(=O)[C:3](:[C:2]):[N:7]>>[H][C:3](:[C:2]):[N:7]
EVODEX-E12150,"EVODEX-P29502,EVODEX-P29849",[H][C:3](:[C:2]):[N:4]>>[H]OC(=O)[C:3](:[C:2]):[N:4]
EVODEX-E12155,"EVODEX-P29515,EVODEX-P29518,EVODEX-P29647,EVODEX-P29662,EVODEX-P29665,EVODEX-P29668,EVODEX-P29673,EVODEX-P29676,EVODEX-P29687,EVODEX-P29690,EVODEX-P29693,EVODEX-P29696,EVODEX-P29699,EVODEX-P29704,EVODEX-P29740,EVODEX-P29748,EVODEX-P29834,EVODEX-P29840,EVODEX-P29868,EVODEX-P29871,EVODEX-P29902,EVODEX-P30002",[H]OC(=O)[C:4](:[C:5]):[C:10]>>[H][C:4](:[C:5]):[C:10]
EVODEX-E1218,EVODEX-P16502,>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C1:C([H]):C:C(O[H]):C([H]):C:1[H].[H]
EVODEX-E12183,EVODEX-P29571,[H]OC(=O)C([H])([H])[C@@](C([H])([H])[H])(C([H])([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[H])[O:3][H:53]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:3][H:53]
EVODEX-E12193,EVODEX-P29599,[H]OC(=O)[C:35]([C:34])([H:83])[H:84].[H]OC(=O)[C:44]([C:43])([H:89])[H:90]>>[H][C:35]([C:34])([H:83])[H:84].[H][C:44]([C:43])([H:89])[H:90]
EVODEX-E12198,EVODEX-P29609,[H]OP(=O)(O[H])O[P:15](=[O:16])([O:17])[O:18]>>[H]OC(=O)C(O[P:15](=[O:16])([O:17])[O:18])=C([H])[H]
EVODEX-E12211,EVODEX-P29638,[H]OC(=O)[C:5]1([C:4])[C:9]([H:18])=[C:10]([H:19])[C:11](=[O:12])[O:13]1>>[H][C:10]1([H:19])[C:9]([H:18])=[C:5]([C:4])[O:13][C:11]1=[O:12]
EVODEX-E12214,EVODEX-P29641,[H]OC(=O)[C:6](=[C:2][C:3]=[O:4])[C:7]=[C:8][C:9]=[O:10]>>[H][C:6](=[C:2][C:3]=[O:4])[C:7]=[C:8][C:9]=[O:10]
EVODEX-E12219,EVODEX-P29646,[H][C:3](=[C:2][C:8]=[O:9])[C:4]=[C:5][C:6]=[O:7]>>[H]OC(=O)[C:3](=[C:2][C:8]=[O:9])[C:4]=[C:5][C:6]=[O:7]
EVODEX-E1222,EVODEX-P4553,[O:3][C:4]1:[C:5]([H:14]):[C:6]([Cl:7]):[C:8]([H:15]):[C:9]([Cl:10]):[C:11]:1[O:12]>>O=[C:4]([O:3])/[C:5](=[C:6]([Cl:7])\[C:8](=[C:9](\[Cl:10])[C:11](=O)[O:12])[H:15])[H:14]
EVODEX-E12222,"EVODEX-P29651,EVODEX-P29702,EVODEX-P29708,EVODEX-P29838,EVODEX-P29844,EVODEX-P29906",[H][C:8](:[C:7]):[C:9]>>[H]OC(=O)[C:8](:[C:7]):[C:9]
EVODEX-E12225,EVODEX-P29654,[H]OC(=O)[C:2](=[O:1])[H:11].[O:6]=[C:7]([C:8]=[O:9])[H:13]>>[H][O:6][C:7]([C:2](=[O:1])[H:11])([C:8]=[O:9])[H:13]
EVODEX-E12247,"EVODEX-P29714,EVODEX-P29729",[H]OC(=O)C(C([H])([H])[H])=[O:3].[H]OC(=O)[C@@:9](N([H])[H])([C:8])[C:10]>>[O:3]=[C:9]([C:8])[C:10]
EVODEX-E12254,EVODEX-P29944,[H]OC(=O)[C@@:9](N([H])[H])([C:8])[C:10]>>O=[C:9]([C:8])[C:10]
EVODEX-E1226,EVODEX-P4557,[C:1][C:2]1:[C:3]([H:16]):[C:4]([O:5]):[C:6]([O:7]):[C:8]([Cl:9]):[C:10]:1[H:19]>>O=[C:4](/[C:3](=[C:2]([C:1])/[C:10](=[C:8](/[C:6](=O)[O:7])[Cl:9])[H:19])[H:16])[O:5]
EVODEX-E12266,EVODEX-P29743,[H]OC(=O)[C:5]([C:4])(/[C:6](=[C:7](/[C:8](=[O:9])[C:10]=[O:11])[H:21])[H:20])[H:19]>>[H][O:9]/[C:8](=[C:7]([C:6](=[C:5](\[C:4])[H:19])\[H:20])/[H:21])[C:10]=[O:11]
EVODEX-E12273,EVODEX-P29767,[H]OC(=O)[C:2]([C:1])([C:6])[C:9]>>[H][C:2]([C:1])([C:6])[C:9]
EVODEX-E12277,"EVODEX-P29772,EVODEX-P29898,EVODEX-P29899",[H]OC(=O)[C:4](=[C:5])[H:13]>>[H][C:4](=[C:5])[H:13]
EVODEX-E1228,EVODEX-P4559,[O:3][C:4]1:[C:5]([H:12]):[C:6]([H:13]):[C:7]([H:14]):[C:8]([H:15]):[C:9]:1[O:10]>>O=[C:4]([O:3])/[C:9](=[C:8]([C:7](=[C:6](/[C:5](=O)[H:12])[H:13])\[H:14])/[H:15])[O:10]
EVODEX-E12280,EVODEX-P29775,[H]OC(=O)[C:4](/[C:5](=[C:6](/[C:7](=[O:8])[C:9]=[O:10])[H:16])[H:15])([H:13])[H:14]>>[H][C:6]([C:5](=[C:4]([H:13])[H:14])[H:15])([C:7](=[O:8])[C:9]=[O:10])[H:16]
EVODEX-E12287,EVODEX-P29796,[H][O:3][C:2][C:4][C:6]([H])([H])[C:7]1:[C:8]([H]):[C:9]([H]):[C:10]([H]):[C:11]([H]):[C:12]:1[H]>>[H][O:3][C:2][C:4][C:6]([H])([H])[C:7]1:[C:8]([H]):[C:9]([H]):[C:10]([H]):[C:11]([H]):[C:12]:1[H]
EVODEX-E12288,EVODEX-P29797,[H][O:3][C:2][C:4][C:6]([H])([H])[C:7]1:[C:8]([H]):[C:9]([H]):[C:10]([O:11][H]):[C:12]([H]):[C:13]:1[H]>>[H][O:3][C:2][C:4][C:6]([H])([H])[C:7]1:[C:8]([H]):[C:9]([H]):[C:10]([O:11][H]):[C:12]([H]):[C:13]:1[H]
EVODEX-E123,EVODEX-P967,[H][C:3]([C:2](=[C:1]([H:65])[H:66])[H:67])([C:4])[H:68].[H][O:16][C:14]>>[C:1](/[C:2](=[C:3](/[C:4])[H:68])[H:67])([O:16][C:14])([H:65])[H:66]
EVODEX-E1232,EVODEX-P4563,[C:1][C:2]1:[C:3]([H:16]):[C:4]([C:5]):[C:6]([O:7]):[C:8]([O:9]):[C:10]:1[H:22]>>O=[C:8](/[C:6](=[C:4]([C:3](=[C:2](\[C:1])[C:10](=O)[H:22])/[H:16])\[C:5])[O:7])[O:9]
EVODEX-E12328,EVODEX-P29859,[H]OC(=O)[N:10]([C:9])[H:31]>>[H][N:10]([C:9])[H:31]
EVODEX-E12332,EVODEX-P29865,[H]OC(=O)[C:10]1([O:11][H])[C:5]([N:4])=[N:6][C:7](=[O:8])[N:9]1>>[H][C@:5]1([N:4])[N:6]([H])[C:7](=[O:8])[N:9][C:10]1=[O:11]
EVODEX-E1234,EVODEX-P4565,[O:1]=[C:2][C:4]1:[C:5]([H:15]):[C:6]([H:16]):[C:7]([O:8]):[C:9]([O:10]):[C:11]:1[H:19]>>O=[C:7](/[C:6](=[C:5]([C:4](\[C:2]=[O:1])=[C:11](/[C:9](=O)[O:10])[H:19])/[H:15])[H:16])[O:8]
EVODEX-E12345,EVODEX-P29892,[H]OC(=O)[C@@:7]1([C:6])[C:11]([H:21])=[C:12]([H:22])[C:13][C:15]=[C:16]1>>[H][C:12]1([H:22])[C:11]([H:21])=[C:7]([C:6])[C:16]=[C:15][C:13]1
EVODEX-E12362,EVODEX-P29921,[H]OC(=O)[C@@:2](N([H])[H])([C:3])[H:20]>>O=[C:2]([C:3])[H:20]
EVODEX-E1237,EVODEX-P4568,[O:1]=[C:2][C:4]1:[C:5]([H:16]):[C:6]([O:7]):[C:8]([O:9]):[C:10]([F:11]):[C:12]:1[H:19]>>O=[C:6](/[C:5](=[C:4]([C:2]=[O:1])\[C:12](=[C:10](/[C:8](=O)[O:9])[F:11])[H:19])[H:16])[O:7]
EVODEX-E1240,EVODEX-P4571,[H][O:7][C:6]1:[C:5]([H:15]):[C:4]([C:2]=[O:1]):[C:10]([O:11]):[C:9]([H:18]):[C:8]:1[H:17]>>[H][C:5]([C:4](=O)[C:2]=[O:1])([C:6](=[O:7])/[C:8](=[C:9](\[C:10](=O)[O:11])[H:18])[H:17])[H:15]
EVODEX-E12412,"EVODEX-P30017,EVODEX-P30152",[C:1](=[O:2])([H:13])[H:14].[H][C:5]([C:4])([O:6])[H:15]>>[H][O:2][C:1]([C@:5]([C:4])([O:6])[H:15])([H:13])[H:14]
EVODEX-E12415,"EVODEX-P30021,EVODEX-P30032,EVODEX-P30056,EVODEX-P30065,EVODEX-P30075,EVODEX-P30081,EVODEX-P30087,EVODEX-P30090,EVODEX-P30096,EVODEX-P30102,EVODEX-P30105,EVODEX-P30111,EVODEX-P30126,EVODEX-P30129,EVODEX-P30150,EVODEX-P30183,EVODEX-P30195,EVODEX-P30198,EVODEX-P30201,EVODEX-P30204,EVODEX-P30207,EVODEX-P30216,EVODEX-P30219,EVODEX-P30222,EVODEX-P30225,EVODEX-P30299,EVODEX-P30310",[H][O:5][C@@:4]([C:3])([C:6])[H:17]>>[C:4](=[O:5])([C:6])[H:17].[H][C:3]
EVODEX-E12417,"EVODEX-P30023,EVODEX-P30077,EVODEX-P30092,EVODEX-P30098,EVODEX-P30107,EVODEX-P30185,EVODEX-P30188,EVODEX-P30301,EVODEX-P30312",[H][C:1]([C:2])([H:14])[H:15].[O:4]=[C:5]([C:6])[H:18]>>[H][O:4][C@@:5]([C:1]([C:2])([H:14])[H:15])([C:6])[H:18]
EVODEX-E1243,EVODEX-P4574,[O:1]=[C:2][C:4]1:[C:5]([H:14]):[C:6]([H:15]):[C:7]([H:16]):[C:8]([H:17]):[C:9]:1[O:10]>>O=[C:4]([C:2]=[O:1])/[C:5](=[C:6]([C:7](=[C:8](/[C:9](=O)[O:10])[H:17])/[H:16])\[H:15])[H:14]
EVODEX-E12433,"EVODEX-P30042,EVODEX-P30053",[H]O[C:3]([C:2][C@@:5]([O:6][H])([C:7])[H:25])([H:23])[H:24]>>[C:5](=[O:6])([C:7])[H:25].[H]OP(=O)(O[H])O[C:2][C:3]([H])([H:23])[H:24]
EVODEX-E12442,"EVODEX-P30058,EVODEX-P30061",[H][C:1]#[N:2].[O:3]=[C:4]([C:5])[H:12]>>[H][O:3][C@@:4]([C:1]#[N:2])([C:5])[H:12]
EVODEX-E12447,EVODEX-P30067,[C:1](=[O:2])([H:11])[H:12].[H][C:4]([C:3])([C:5])[C:6]>>[H][O:2][C:1]([C:4]([C:3])([C:5])[C:6])([H:11])[H:12]
EVODEX-E12449,EVODEX-P30069,[H][O:10][C@:9]1([C:11])[O:8][C:7][C@:19]([O:20][H])([H:33])[C:17]1>>[H][C:17][C:9](=[O:10])[C:11].[H][O:8][C:7][C:19](=[O:20])[H:33]
EVODEX-E12451,EVODEX-P30071,[H][O:14][C:13][C:12](=[O:11])[H:21].[H][C:3]([C:2](=[O:1])[C:5])([O:4])[H:28]>>[H][O:1][C@@:2]1([C:5])[C@:3]([O:4])([H:28])[C@@:12]([O:11][H])([H:21])[C:13][O:14]1
EVODEX-E12458,"EVODEX-P30083,EVODEX-P30113,EVODEX-P30191",[C:2][C:4](=[O:5])[H:21].[H][C:8]([C:7])([O:9])[H:22]>>[H][O:5][C@:4]([C:2])([C@:8]([C:7])([O:9])[H:22])[H:21]
EVODEX-E1246,"EVODEX-P4577,EVODEX-P4838",[H][O:8][C:7]1:[C:6]([H:18]):[C:5]([C:4]):[C:11]([O:12]):[C:10]([H:21]):[C:9]:1[H:20]>>[H][C:6]([C:5](=O)[C:4])([C:7](=[O:8])/[C:9](=[C:10](\[C:11](=O)[O:12])[H:21])[H:20])[H:18]
EVODEX-E12474,EVODEX-P30123,[H][O:17][C@:16]([C:15]=[C:14])([C:18])[H:55]>>[H][C:18].[C:14]=[C:15][C:16](=[O:17])[H:55]
EVODEX-E12484,"EVODEX-P30136,EVODEX-P30163",[O:2]=[C:3][C:5](=[O:6])[C:7](=[C:8])[H:19]>>O=[C:8].[H][C:7]([H])([C:5]([C:3]=[O:2])=[O:6])[H:19]
EVODEX-E12487,"EVODEX-P30139,EVODEX-P30166",[H][C:1]([H])([C:2](=[O:3])[C:4]=[O:5])[H:18].O=[C:8]([C:9])[H:22]>>[C:1](\[C:2](=[O:3])[C:4]=[O:5])(=[C:8](/[C:9])[H:22])[H:18]
EVODEX-E12493,EVODEX-P30146,[C:1][C:2](=[O:3])[H:10]>>[H]OC(=O)[C:2]([C:1])([O:3][H])[H:10]
EVODEX-E12494,EVODEX-P30147,[H]OC([H])(C1:C([H]):C([H]):C([H]):C([H]):C:1[H])[C:2](=[O:1])[C:3]>>[H][C:2](=[O:1])[C:3]
EVODEX-E12498,EVODEX-P30156,[H][O:6][C:5]([C:3])([H:27])[H:28]>>[C:5](=[O:6])([H:27])[H:28].[H][C:3]
EVODEX-E1250,EVODEX-P4581,[N:1][C:2]1:[C:3]([O:4]):[C:5]([H:17]):[C:6]([H:18]):[C:7]([H:19]):[C:8]:1[C:9]=[O:10]>>O=[C:3](/[C:2]([N:1])=[C:8]([C:7](=[C:6](/[C:5](=O)[H:17])[H:18])\[H:19])/[C:9]=[O:10])[O:4]
EVODEX-E12506,EVODEX-P30173,[C:3][C:4]([C:5])=[O:6].[H][C:1]#[N:2]>>[H][O:6][C:4]([C:1]#[N:2])([C:3])[C:5]
EVODEX-E12525,EVODEX-P30214,[C:6]=[C:7]([C:8]=[O:9])[H:68]>>O=[C:6].[H][C:7]([H])([C:8]=[O:9])[H:68]
EVODEX-E1253,EVODEX-P4584,O=[C:3](/[C:2]([N:1])=[C:6]([C:7](=[C:8](/[C:9](=O)[H:19])[H:18])\[H:17])/[C:11]=[O:12])[O:5]>>[N:1][C:2]1:[C:3]([O:5]):[C:9]([H:19]):[C:8]([H:18]):[C:7]([H:17]):[C:6]:1[C:11]=[O:12]
EVODEX-E12532,"EVODEX-P30228,EVODEX-P30250,EVODEX-P30260",[H][O:10][C@@:9]([C:5])([C:11]=[O:12])[H:19]>>[C:9](=[O:10])([C:11]=[O:12])[H:19].[H][C:5]
EVODEX-E12534,EVODEX-P30230,[H][C:5]([C:4])([C:6])[H:17].[O:9]=[C:10]([C:11]=[O:12])[H:20]>>[H][O:9][C@@:10]([C@:5]([C:4])([C:6])[H:17])([C:11]=[O:12])[H:20]
EVODEX-E12537,EVODEX-P30234,[H][O:10][C:9].[H][O:15][C@@:14]([O:13])([C:16]=[O:17])[C:19][C@@:20]([C:5])([O:21])[H:39]>>[H][C:19][C:14](=[O:15])[C:16]=[O:17].[C:5][C:20]([O:10][C:9])([O:21])[H:39].[H][O:13]
EVODEX-E12539,EVODEX-P30236,[H][C:1]([C:2](=[O:3])[C:4]=[O:5])([H:22])[H:23].[H][O:21][C:20][C:11][C:12]([O:13])([O:14])[H:31]>>[H][O:14].[H][O:3][C@@:2]1([C:4]=[O:5])[C:1]([H:22])([H:23])[C@@:12]([O:13])([H:31])[C:11][C:20][O:21]1
EVODEX-E12543,"EVODEX-P30256,EVODEX-P30257,EVODEX-P30268",[H][C:1]([C:2])([H:14])[H:15].[C:8][C:9](=[O:10])[C:11]=[O:12]>>[H][O:10][C:9]([C:1]([C:2])([H:14])[H:15])([C:8])[C:11]=[O:12]
EVODEX-E12544,EVODEX-P30245,[O:10]=[C:11]([C:12]=[O:13])[H:15]>>[H]OC(=O)C(=O)C([H])(C(=O)O[H])[C:11]([O:10][H])([C:12]=[O:13])[H:15]
EVODEX-E12546,EVODEX-P30248,[H]OC(=O)[C@@]([H])(N([H])[H])[C@@:6]([O:7][H])([C:8]=[O:9])[H:15]>>[C:6](=[O:7])([C:8]=[O:9])[H:15]
EVODEX-E12549,"EVODEX-P30252,EVODEX-P30262",[H][C:1]([C:2])([H:12])[H:13].[O:7]=[C:8]([C:9]=[O:10])[H:16]>>[H][O:7][C:8]([C:1]([C:2])([H:12])[H:13])([C:9]=[O:10])[H:16]
EVODEX-E1255,EVODEX-P4586,[O:1]=[C:2][C:4]1:[C:5]([H:15]):[C:6]([H:16]):[C:7]([O:8]):[C:9]([O:10]):[C:11]:1[H:19]>>O=[C:6](/[C:5](=[C:4]([C:2]=[O:1])\[C:11](=[C:9](/[C:7](=O)[O:8])[O:10])[H:19])[H:15])[H:16]
EVODEX-E12568,EVODEX-P30305,[H][C@:12]1([O:13])[C@@:4]([O:3][C:2](=[C:1]([H:17])[H:18])[C:14]=[O:15])([H:19])[C:5]([H:20])=[C:6]([C:7]=[O:8])[C:10]([H:22])=[C:11]1[H:23]>>[H][C:1]([C:2](=[O:3])[C:14]=[O:15])([H:17])[H:18].[C:4]1([H:19]):[C:5]([H:20]):[C:6]([C:7]=[O:8]):[C:10]([H:22]):[C:11]([H:23]):[C:12]:1[O:13]
EVODEX-E12570,EVODEX-P30307,[O:6]=[C:7]([C:8]=[O:9])[H:16]>>[H]OC(=O)C([H])(N([H])[H])[C:7]([O:6][H])([C:8]=[O:9])[H:16]
EVODEX-E12575,"EVODEX-P31172,EVODEX-P31211",[H]N([H])[C@@:2]([H])([C:3]=[O:4])[C:6][O:7][H]>>[H][C:6][C:2]([C:3]=[O:4])=[O:7]
EVODEX-E1258,EVODEX-P4589,[O:3]=[S:4](=[O:5])[C:7]1:[C:8]([H:16]):[C:9]([H:17]):[C:10]([O:11]):[C:12]([O:13]):[C:14]:1[H:20]>>O=[C:9](/[C:8](=[C:7]([S:4](=[O:3])=[O:5])/[C:14](=[C:12](/[C:10](=O)[O:11])[O:13])[H:20])[H:16])[H:17]
EVODEX-E12582,EVODEX-P30333,[H][C:4]([C:2]=[O:1])([C:5]([C:6])([C:13]=[O:14])[H:19])[H:17]>>[H][C:6].[O:1]=[C:2]/[C:4](=[C:5](/[C:13]=[O:14])[H:19])[H:17]
EVODEX-E12584,EVODEX-P30335,[H][C:1]([C:2])([H:16])[H:17].[O:8]=[C:9]/[C:11](=[C:12](/[C:13]=[O:14])[H:26])[H:25]>>[H][C:11]([C:9]=[O:8])([C:12]([C:1]([C:2])([H:16])[H:17])([C:13]=[O:14])[H:26])[H:25]
