id,smirks,sources
EVODEX.1-E1166,[H]N([H])C([H])([H])C(=O)N([H])C([H])([H])C(=O)[N:17]([C:9])[H:47]>>[H][N:17]([C:9])[H:47],"EVODEX.1-P6966,EVODEX.1-P7017,EVODEX.1-P7026,EVODEX.1-P7066,EVODEX.1-P7690"
EVODEX.1-E1167,[H]OC(=O)C([H])([H])N([H])C(=O)C([H])([H])N([H])[C:4]([C:3])=[O:5]>>[H]O[C:4]([C:3])=[O:5],"EVODEX.1-P6978,EVODEX.1-P7016"
EVODEX.1-E1168,[H]OC(=O)C([H])(N([H])[C:7](=[O:8])[C:9])C([H])([H])C(=O)N([H])[H]>>[H]O[C:7](=[O:8])[C:9],"EVODEX.1-P7087,EVODEX.1-P7279,EVODEX.1-P7671,EVODEX.1-P7864"
EVODEX.1-E1169,[H][O:15][C:16]>>[H]OC1:C([H]):C([H]):C(C([H])=C([H])C(=O)[O:15][C:16]):C([H]):C:1OC([H])([H])[H],"EVODEX.1-P2303,EVODEX.1-P2521,EVODEX.1-P2523,EVODEX.1-P2524,EVODEX.1-P3048"
EVODEX.1-E1170,[H][N:70]([C:69])[H:117]>>[H]OC1:C([H]):C([H]):C(C([H])=C([H])C(=O)[N:70]([C:69])[H:117]):C([H]):C:1OC([H])([H])[H],"EVODEX.1-P2247,EVODEX.1-P2248,EVODEX.1-P2250,EVODEX.1-P2252,EVODEX.1-P2399"
EVODEX.1-E1171,[O:11]=[C:12]([C:13])[H:30]>>[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:11].[H]N([H])[C:12]([H])([C:13])[H:30],"EVODEX.1-P3924,EVODEX.1-P4091,EVODEX.1-P4129,EVODEX.1-P4403,EVODEX.1-P4448"
EVODEX.1-E1172,[C:5][C:6](=[O:7])[C:8]>>[H]N([H])[C@:6]([H])([C:5])[C:8].[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:7],"EVODEX.1-P3923,EVODEX.1-P3930,EVODEX.1-P4057,EVODEX.1-P4379,EVODEX.1-P4576"
EVODEX.1-E1174,[H]OS(=O)(=O)O[C:5]([H])([C:4])[H:24].[H]OC(=O)[C:16]([C:15])=[O:17]>>O=[C:5]([C:4])[H:24].[H]O[C:16]([C:15])=[O:17],"EVODEX.1-P760,EVODEX.1-P770,EVODEX.1-P780,EVODEX.1-P812,EVODEX.1-P838"
EVODEX.1-E1185,[H]ON([H])[C:8]([C:7])=[O:9]>>[H]O[C:8]([C:7])=[O:9],"EVODEX.1-P7985,EVODEX.1-P7999,EVODEX.1-P9627"
EVODEX.1-E1186,[H]OS(=O)(=O)[O:35][C:34]>>[H][O:35][C:34],"EVODEX.1-P5288,EVODEX.1-P5298,EVODEX.1-P5299,EVODEX.1-P5332,EVODEX.1-P5333"
EVODEX.1-E1187,[H]OS(=O)(=O)[N:9]([C:8])[H:16]>>[H][N:9]([C:8])[H:16],"EVODEX.1-P6250,EVODEX.1-P6252,EVODEX.1-P6304,EVODEX.1-P6307,EVODEX.1-P6309"
EVODEX.1-E1188,[H]OS(=O)(=O)O[C@:4]([C:2])([C:10])[H:24]>>[H]O[C@:4]([C:2])([C:10])[H:24],"EVODEX.1-P6265,EVODEX.1-P6268,EVODEX.1-P6269,EVODEX.1-P6277,EVODEX.1-P6280"
EVODEX.1-E1189,[C:20][S:21][S:22][C:23]>>[H]C([H])([H])[S:22][C:23].[H][S:21][C:20],"EVODEX.1-P5522,EVODEX.1-P5525,EVODEX.1-P5527,EVODEX.1-P5532,EVODEX.1-P5534"
EVODEX.1-E1192,[H]C([H])([H])C([H])([H])C([H])([H])[O:4][C:5]>>[H][O:4][C:5],"EVODEX.1-P5584,EVODEX.1-P5661,EVODEX.1-P5828,EVODEX.1-P5974,EVODEX.1-P6604"
EVODEX.1-E1193,[H]C([H])([H])C([H])([H])C([H])([H])[C:8]([C:9])([H:98])[H:99]>>[H][C:8]([C:9])([H:98])[H:99],"EVODEX.1-P3964,EVODEX.1-P4325,EVODEX.1-P5363,EVODEX.1-P5452"
EVODEX.1-E1194,[H]C([H])([H])C([H])(C([H])([H])[H])[O:4][C:5]>>[H][O:4][C:5],"EVODEX.1-P5566,EVODEX.1-P5609,EVODEX.1-P5829,EVODEX.1-P7455"
EVODEX.1-E1198,O=[C:54]([C:52]=[O:51])[C:56]>>[H]N(C([H])([H])[H])[C@:54]([H])([C:52]=[O:51])[C:56],"EVODEX.1-P1614,EVODEX.1-P1880,EVODEX.1-P1883,EVODEX.1-P1885,EVODEX.1-P1888"
EVODEX.1-E120,[H][C@@:3]([C:2](=[O:1])[H:35])([O:4][H])[C:5]>>[H][O:1][C:2]([H])([C:3](=[O:4])[C:5])[H:35],"EVODEX.1-P9348,EVODEX.1-P9349,EVODEX.1-P9350,EVODEX.1-P9351,EVODEX.1-P9353"
EVODEX.1-E1200,[H][N:1]([C:2])[H:56]>>[H]C1:C([H]):C([H]):C(C([H])([H])[C@@]([H])(C(=O)[N:1]([C:2])[H:56])N([H])[H]):C([H]):C:1[H],EVODEX.1-P6850
EVODEX.1-E1201,[H]O[C:13]([C:12])=[O:14]>>[H]OC(=O)[C@@]([H])(N([H])[C:13]([C:12])=[O:14])C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H],EVODEX.1-P8205
EVODEX.1-E1202,[H][O:33][H:80]>>[H]C1=C2C([H])([H])[C@@]([H])([O:33][H:80])C([H])([H])C([H])([H])[C@]2(C([H])([H])[H])[C@@]2([H])C([H])([H])C([H])([H])[C@@]3(C([H])([H])[H])[C@@]([H])(C([H])([H])C([H])([H])[C@]3([H])[C@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])[C@]2([H])C1([H])[H],"EVODEX.1-P5640,EVODEX.1-P5644,EVODEX.1-P5650,EVODEX.1-P5655"
EVODEX.1-E1204,[C:51][O:52][C:53](=[O:54])[C:55]>>[H]C1=C2C([H])([H])[C@@]([H])(O[C:53](=[O:54])[C:55])C([H])([H])C([H])([H])[C@]2(C([H])([H])[H])[C@@]2([H])C([H])([H])C([H])([H])[C@@]3(C([H])([H])[H])[C@@]([H])(C([H])([H])C([H])([H])[C@]3([H])[C@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])[C@]2([H])C1([H])[H].[H][O:52][C:51],"EVODEX.1-P2719,EVODEX.1-P2721,EVODEX.1-P2723,EVODEX.1-P2972,EVODEX.1-P2973"
EVODEX.1-E1208,[C:2][C:5](=[O:6])[C:7]=[O:8]>>[H]N([H])[C:5]([H])([C:2])[C:7]=[O:8].[H]OC(=O)C(C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])=[O:6],"EVODEX.1-P4162,EVODEX.1-P4500,EVODEX.1-P4501,EVODEX.1-P4514"
EVODEX.1-E1209,[H][N:5]([C:4])[H:52]>>[H]N([H])[C@]([H])(C(=O)[N:5]([C:4])[H:52])C([H])([H])C([H])([H])SC([H])([H])[H],"EVODEX.1-P6849,EVODEX.1-P6866"
EVODEX.1-E1212,[H]O[C:8]([C:6])=[O:9]>>[H]OC(=O)[C@@]([H])(N([H])[C:8]([C:6])=[O:9])C([H])([H])C1:C([H]):N([H]):C2:C([H]):C([H]):C([H]):C([H]):C:1:2,EVODEX.1-P9902
EVODEX.1-E1213,[O:14]=[C:15]([C:16])[O:26][C:27]>>[H]C1:C([H]):C([H]):C(C([H])([H])OC(=O)C([H])([H])C([H])([H])N([H])[C:15](=[O:14])[C:16]):C([H]):C:1[H].[H][O:26][C:27],"EVODEX.1-P6861,EVODEX.1-P6867,EVODEX.1-P6870,EVODEX.1-P6878,EVODEX.1-P6879"
EVODEX.1-E1214,[C:2][C:3]([O:4][P:5])([H:29])[H:30]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C1:C([H]):C([H]):C(O[H]):C([H]):C:1[C:3]([C:2])([H:29])[H:30].[H][O:4][P:5],"EVODEX.1-P3667,EVODEX.1-P3671,EVODEX.1-P3672,EVODEX.1-P3673,EVODEX.1-P3675"
EVODEX.1-E1216,[C:2][C:3]1([H:26])[C:4][O:5]1>>[H]OC(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[H])C([H])([H])S[C:3]([C:2])([C:4][O:5][H])[H:26],"EVODEX.1-P9274,EVODEX.1-P9275,EVODEX.1-P9276,EVODEX.1-P9277,EVODEX.1-P9278"
EVODEX.1-E1217,[H][C:22](=[O:21])[C:23](=[O:24])[C:25]>>[H]OC(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[H])C([H])([H])S[C:22](=[O:21])[C@:23]([H])([O:24][H])[C:25],"EVODEX.1-P9292,EVODEX.1-P9294,EVODEX.1-P9297,EVODEX.1-P9300,EVODEX.1-P9301"
EVODEX.1-E1220,[H][O:5][C:4]>>[H]OC1:C([H]):C([H]):C(C([H])=C([H])C(=O)[O:5][C:4]):C([H]):C:1O[H],"EVODEX.1-P2237,EVODEX.1-P2404,EVODEX.1-P2586,EVODEX.1-P3050,EVODEX.1-P5823"
EVODEX.1-E1221,[H][N:63]([C:62])[H:112]>>[H]OC1:C([H]):C([H]):C(C([H])=C([H])C(=O)[N:63]([C:62])[H:112]):C([H]):C:1O[H],"EVODEX.1-P2395,EVODEX.1-P2397,EVODEX.1-P2692,EVODEX.1-P2807"
EVODEX.1-E1222,[H][O:3][C:2]([C:1])([C:4])[H:41]>>[H]OC1:C([H]):C([H]):C(C([H])=C([H])C(=O)[O:3][C@@:2]([C:1])([C:4])[H:41]):C([H]):C:1O[H],"EVODEX.1-P2317,EVODEX.1-P2331,EVODEX.1-P2401,EVODEX.1-P2407,EVODEX.1-P5822"
EVODEX.1-E1223,[H][O:5][C:4]>>[H]OC1:C([H]):C([H]):C(C([H])=C([H])C(=O)[O:5][C:4]):C([H]):C:1[H],"EVODEX.1-P2227,EVODEX.1-P2231,EVODEX.1-P2342,EVODEX.1-P2584,EVODEX.1-P5955"
EVODEX.1-E1224,[H][N:68]([C:67])[H:113]>>[H]OC1:C([H]):C([H]):C(C([H])=C([H])C(=O)[N:68]([C:67])[H:113]):C([H]):C:1[H],"EVODEX.1-P2249,EVODEX.1-P2255,EVODEX.1-P2256,EVODEX.1-P2429,EVODEX.1-P2799"
EVODEX.1-E1225,[H][N:4]([C:3])[H:55]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)[N:4]([C:3])[H:55])C([H])([H])S[H],"EVODEX.1-P9764,EVODEX.1-P9765,EVODEX.1-P9766,EVODEX.1-P9767"
EVODEX.1-E1226,[H][N:5]([C:4])[H:48]>>[H]SC([H])([H])[C@@]([H])(C(=O)[N:5]([C:4])[H:48])N([H])[H],EVODEX.1-P9621
EVODEX.1-E1227,[H]O[C:42]([C:40])=[O:43]>>[H]OC(=O)[C@@]([H])(N([H])[C:42]([C:40])=[O:43])C([H])([H])S[H],"EVODEX.1-P9750,EVODEX.1-P9752"
EVODEX.1-E1228,[C:15][C:16](=[O:17])[C:18]=[O:19]>>[H]OC(=O)C(C([H])([H])C1:N:C([H]):N([H]):C:1[H])=[O:17].[H]N([H])[C@@:16]([H])([C:15])[C:18]=[O:19],EVODEX.1-P4217
EVODEX.1-E1229,[H]O[C:15](=[O:14])[C:17]>>[H]C1:C(N([H])[C:15](=[O:14])[C:17]):C([H]):C2:O:C(=O):C([H]):C(C([H])([H])[H]):C:2:C:1[H],"EVODEX.1-P7138,EVODEX.1-P7242,EVODEX.1-P7256,EVODEX.1-P7257,EVODEX.1-P7294"
EVODEX.1-E123,[H][C:3]([C:2](=[O:1])[C:5])([O:4][H])[H:20]>>[H][O:1][C@@:2]([H])([C:3](=[O:4])[H:20])[C:5],"EVODEX.1-P9352,EVODEX.1-P9354,EVODEX.1-P9358,EVODEX.1-P9359,EVODEX.1-P9360"
EVODEX.1-E1230,[H][O:57][C:58]>>[H]C1:C([H]):C([H]):C(C(=O)[O:57][C:58]):C([H]):C:1[H],"EVODEX.1-P2462,EVODEX.1-P2549,EVODEX.1-P2550,EVODEX.1-P2552,EVODEX.1-P2553"
EVODEX.1-E1231,[O:4]=[C:5]([C:6])[H:14]>>[H]C(=O)C([H])([H])[C@:5]([O:4][H])([C:6])[H:14],"EVODEX.1-P8828,EVODEX.1-P8832,EVODEX.1-P8834,EVODEX.1-P8836,EVODEX.1-P8839"
EVODEX.1-E1233,[H][N:1]([C:2])[H:28]>>[H]C1:C([H]):C([H]):C(C([H])([H])C(=O)[N:1]([C:2])[H:28]):C([H]):C:1[H],"EVODEX.1-P7713,EVODEX.1-P7715,EVODEX.1-P7719,EVODEX.1-P7740"
EVODEX.1-E1234,[C:53][C:54](=[O:55])[O:56][H:121]>>[H][C:54]([C:53])=[O:55].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:56][H:121],"EVODEX.1-P1359,EVODEX.1-P1362,EVODEX.1-P1363,EVODEX.1-P1367,EVODEX.1-P1420"
EVODEX.1-E1236,[H][C:53]([C:52])=[O:54]>>[H]OP(=O)(O[H])O[C:53]([C:52])=[O:54],"EVODEX.1-P1305,EVODEX.1-P1311,EVODEX.1-P1314,EVODEX.1-P1317,EVODEX.1-P1380"
EVODEX.1-E1237,[H][N:6]([C:5])[H:50]>>[H]OC(=O)C([H])([H])[C@@]([H])(C(=O)[N:6]([C:5])[H:50])N([H])[H],EVODEX.1-P7658
EVODEX.1-E1238,[H]O[C:13]([C:12])=[O:14]>>[H]OC(=O)C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C:13]([C:12])=[O:14],"EVODEX.1-P10036,EVODEX.1-P7742,EVODEX.1-P8228,EVODEX.1-P9762"
EVODEX.1-E1239,[H]OP(=O)(O[H])O[C:53]([C:52])=[O:54]>>[H][C:53]([C:52])=[O:54],"EVODEX.1-P1307,EVODEX.1-P1308,EVODEX.1-P1312,EVODEX.1-P1318,EVODEX.1-P1375"
EVODEX.1-E1240,[H]OC(=O)C([H])([H])[C@@]([H])(C(=O)[N:9]([C:10])[H:62])N([H])[H]>>[H][N:9]([C:10])[H:62],"EVODEX.1-P6731,EVODEX.1-P6775,EVODEX.1-P7132,EVODEX.1-P7333"
EVODEX.1-E1241,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C(=O)[N:6]([C:7])[H:33]>>[H][N:6]([C:7])[H:33],"EVODEX.1-P7129,EVODEX.1-P7133,EVODEX.1-P7975,EVODEX.1-P7976"
EVODEX.1-E1242,[H]OC(=O)C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C:8](=[O:9])[C:10]>>[H]O[C:8](=[O:9])[C:10],"EVODEX.1-P7055,EVODEX.1-P7492,EVODEX.1-P7810,EVODEX.1-P7812,EVODEX.1-P7862"
EVODEX.1-E1243,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[N:6]([C:5])[H:30]>>[H][N:6]([C:5])[H:30],"EVODEX.1-P3080,EVODEX.1-P7112,EVODEX.1-P9228,EVODEX.1-P9229,EVODEX.1-P9230"
EVODEX.1-E1244,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)[N:7]([C:6])[H:28])N([H])[H]>>[H][N:7]([C:6])[H:28],"EVODEX.1-P6816,EVODEX.1-P6817,EVODEX.1-P6824,EVODEX.1-P7884,EVODEX.1-P8289"
EVODEX.1-E1245,[H]OC(=O)C([H])([H])C([H])([H])[C@]([H])(C(=O)O[H])N([H])[C:47]([C:45])=[O:48]>>[H]O[C:47]([C:45])=[O:48],"EVODEX.1-P7071,EVODEX.1-P7072,EVODEX.1-P8116,EVODEX.1-P9721"
EVODEX.1-E1246,[H][N:1]([C:2])[H:70]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[N:1]([C:2])[H:70],"EVODEX.1-P3073,EVODEX.1-P3094,EVODEX.1-P9739"
EVODEX.1-E1247,[H][N:6]([C:5])[H:51]>>[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)[N:6]([C:5])[H:51])N([H])[H],"EVODEX.1-P6846,EVODEX.1-P7885"
EVODEX.1-E1248,[H]O[C:27]([C:25])=[O:28]>>[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C:27]([C:25])=[O:28],"EVODEX.1-P9678,EVODEX.1-P9681,EVODEX.1-P9687,EVODEX.1-P9705,EVODEX.1-P9780"
EVODEX.1-E1250,[H][C:1]([C:2])([H:12])[H:13]>>[H]OC(=O)C(=O)[C:1]([C:2])([H:12])[H:13],"EVODEX.1-P4362,EVODEX.1-P5371"
EVODEX.1-E1251,[H]OC(=O)C(=O)[C:55]([C:53])([H:101])[H:102]>>[H][C:55]([C:53])([H:101])[H:102],"EVODEX.1-P2480,EVODEX.1-P4364"
EVODEX.1-E1252,[H][N:5]([C:4])[H:49]>>[H]N([H])C([H])([H])C([H])([H])C(=O)[N:5]([C:4])[H:49],"EVODEX.1-P6856,EVODEX.1-P6881,EVODEX.1-P9656"
EVODEX.1-E1253,[H][N:7]([C:8])[H:85]>>[H]N([H])[C@]([H])(C(=O)[N:7]([C:8])[H:85])C([H])([H])[H],"EVODEX.1-P9805,EVODEX.1-P9806,EVODEX.1-P9941"
EVODEX.1-E1254,[H][O:7][C:5]>>[H]N([H])[C@@]([H])(C(=O)[O:7][C:5])C([H])([H])[H],"EVODEX.1-P5863,EVODEX.1-P9413,EVODEX.1-P9414,EVODEX.1-P9416,EVODEX.1-P9788"
EVODEX.1-E1255,[H]O[C:42]([C:40])=[O:43]>>[H]OC(=O)[C@@]([H])(N([H])[C:42]([C:40])=[O:43])C([H])([H])[H],EVODEX.1-P9670
EVODEX.1-E1256,[H][N:6]([C:7])[H:84]>>[H]N([H])C([H])([H])C(=O)[N:6]([C:7])[H:84],"EVODEX.1-P10071,EVODEX.1-P3099,EVODEX.1-P7654,EVODEX.1-P7657"
EVODEX.1-E1257,[H]O[C:42]([C:40])=[O:43]>>[H]OC(=O)C([H])([H])N([H])[C:42]([C:40])=[O:43],"EVODEX.1-P9771,EVODEX.1-P9773"
EVODEX.1-E1258,[H][O:59][C:60]>>[H]C(C(=O)[O:59][C:60])=C([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H],"EVODEX.1-P2334,EVODEX.1-P2336,EVODEX.1-P2405,EVODEX.1-P2411,EVODEX.1-P2554"
EVODEX.1-E1259,[H][N:67]([C:66])[H:112]>>[H]C(C(=O)[N:67]([C:66])[H:112])=C([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H],"EVODEX.1-P2251,EVODEX.1-P2391,EVODEX.1-P2418,EVODEX.1-P2431,EVODEX.1-P2805"
EVODEX.1-E1260,[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C(=O)[N:10]([C:11])[H:36]>>[H][N:10]([C:11])[H:36],"EVODEX.1-P8069,EVODEX.1-P8288,EVODEX.1-P8290,EVODEX.1-P8291"
EVODEX.1-E1261,[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C(=O)[O:7][N:6]>>[H][O:7][N:6],"EVODEX.1-P8273,EVODEX.1-P8276,EVODEX.1-P8277,EVODEX.1-P8280,EVODEX.1-P8283"
EVODEX.1-E1263,[H][O:80][C:79]>>[H]C(=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:80][C:79])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],"EVODEX.1-P2442,EVODEX.1-P2569,EVODEX.1-P2668,EVODEX.1-P2714,EVODEX.1-P2850"
EVODEX.1-E1264,[H][O:17][C:18]>>[H]OC1:C(OC([H])([H])[H]):C([H]):C(C([H])=C([H])C(=O)[O:17][C:18]):C([H]):C:1OC([H])([H])[H],"EVODEX.1-P3035,EVODEX.1-P3041,EVODEX.1-P3043,EVODEX.1-P5957,EVODEX.1-P5962"
EVODEX.1-E1265,[H][N:72]([C:71])[H:121]>>[H]OC1:C(OC([H])([H])[H]):C([H]):C(C([H])=C([H])C(=O)[N:72]([C:71])[H:121]):C([H]):C:1OC([H])([H])[H],"EVODEX.1-P2243,EVODEX.1-P2392,EVODEX.1-P2433,EVODEX.1-P2434,EVODEX.1-P2802"
EVODEX.1-E1266,[H][N:5]([C:4])[H:21]>>[H]C1:C([H]):C([H]):C(C(=O)[N:5]([C:4])[H:21]):C([H]):C:1[H],"EVODEX.1-P2416,EVODEX.1-P2417,EVODEX.1-P7143"
EVODEX.1-E1267,[H]N1C(=O)C([H])([H])C([H])([H])[C@@]1([H])C(=O)[N:17]([C:9])[H:40]>>[H][N:17]([C:9])[H:40],"EVODEX.1-P7116,EVODEX.1-P7117,EVODEX.1-P7135"
EVODEX.1-E1268,[C:1][C:2](=[O:3])[H:18]>>[H]OC([H])([H])C(=O)[C:2]([C:1])([O:3][H])[H:18],"EVODEX.1-P2148,EVODEX.1-P2153,EVODEX.1-P2157,EVODEX.1-P2174,EVODEX.1-P2178"
EVODEX.1-E1269,[C:6][S:8][C:9]([C:10])([H:26])[H:27]>>[H]C([H])([H])C(=O)O[C:9]([C:10])([H:26])[H:27].[H][S:8][C:6],"EVODEX.1-P3677,EVODEX.1-P3765,EVODEX.1-P3777,EVODEX.1-P3792,EVODEX.1-P3799"
EVODEX.1-E127,[H][C:1]([C:2])([H:58])[H:59].[C:5]([C:6]([C:7])([H:96])[H:97])([H:98])([H:99])[H:100]>>[C:1]([C:2])([C:5]([H:98])([H:99])[H:100])([H:58])[H:59].[H][C:6]([C:7])([H:96])[H:97],"EVODEX.1-P4319,EVODEX.1-P5339"
EVODEX.1-E1270,[C:53][C:55]([C:56]([C:57])([H:86])[H:87])([H:88])[H:89]>>[H]OC(=O)C([H])([H])[C:56]([C:57])([H:86])[H:87].[H][C:55]([C:53])([H:88])[H:89],"EVODEX.1-P5393,EVODEX.1-P5450,EVODEX.1-P5451,EVODEX.1-P5453,EVODEX.1-P5475"
EVODEX.1-E1271,[O:53]=[C:54][C:56](=[O:57])[C:58]>>[H]OC(=O)C([H])([H])[C@:56]([C:54]=[O:53])([O:57][H])[C:58],"EVODEX.1-P3113,EVODEX.1-P3116,EVODEX.1-P3126,EVODEX.1-P3131,EVODEX.1-P3133"
EVODEX.1-E1272,[O:5]=[P:6]([O:7])([O:8])[O:9][P:10]>>[H]C([H])([H])C(=O)O[P:6](=[O:5])([O:7])[O:8].[H][O:9][P:10],EVODEX.1-P5000
EVODEX.1-E1273,[N:5][C@@:6]([C:7][C:8]([S:9][C:10])([H:32])[H:33])([C:17])[H:37]>>[H]C([H])([H])C(=O)O[C:8]([C:7][C@:6]([N:5])([C:17])[H:37])([H:32])[H:33].[H][S:9][C:10],"EVODEX.1-P3784,EVODEX.1-P3786,EVODEX.1-P3794,EVODEX.1-P3797"
EVODEX.1-E1275,[H][O:64][C:63]>>[H]C(=C(C(=O)[O:64][C:63])C([H])([H])[H])C([H])([H])[H],"EVODEX.1-P2511,EVODEX.1-P2512,EVODEX.1-P2518,EVODEX.1-P2519,EVODEX.1-P2520"
EVODEX.1-E1276,[C:5][C:6]([C@:7]([N:8])([C:9])[H:20])([H:21])[H:22]>>[H][C:7]([N:8])([C:9])[H:20].[H]OC(=O)C(=O)[C:6]([C:5])([H:21])[H:22],EVODEX.1-P4502
EVODEX.1-E1278,[H]OC(=O)[C:2]([C:1])=[O:3].[C:9]1=[C:10][C:13](=[O:14])[C:15]=[C:166][C:168]1=[O:169]>>[H]O[C:2]([C:1])=[O:3].[H][O:14][C:13]1:[C:10]:[C:9]:[C:168]([O:169][H]):[C:166]:[C:15]:1,"EVODEX.1-P1451,EVODEX.1-P1461,EVODEX.1-P1467,EVODEX.1-P1475"
EVODEX.1-E1280,[P:16][O:19][P:20](=[O:21])([O:22])[O:23]>>[H][O:19][P:16].[H]OC(=O)[C@]([H])(O[H])C([H])([H])O[P:20](=[O:21])([O:22])[O:23],EVODEX.1-P4731
EVODEX.1-E1281,[C:3][C:4](=[O:5])[H:19]>>[H]OC([H])(C(=O)C([H])([H])OP(=O)(O[H])O[H])[C:4]([C:3])([O:5][H])[H:19],"EVODEX.1-P8791,EVODEX.1-P8801,EVODEX.1-P8802,EVODEX.1-P8812,EVODEX.1-P8813"
EVODEX.1-E1283,[P:17][O:20][P:21](=[O:22])([O:23])[O:24]>>[H][O:20][P:17].[H]O[C@@]([H])(C(=O)O[P:21](=[O:22])([O:23])[O:24])C([H])([H])OP(=O)(O[H])O[H],"EVODEX.1-P5009,EVODEX.1-P5018,EVODEX.1-P5019,EVODEX.1-P5020"
EVODEX.1-E1286,Cl[C:3]([C:2])([H:14])[H:15].[H][S:13][C:12]>>[C:2][C:3]([S:13][C:12])([H:14])[H:15],"EVODEX.1-P3688,EVODEX.1-P9303,EVODEX.1-P9305,EVODEX.1-P9306,EVODEX.1-P9308"
EVODEX.1-E1287,[H]OC(=O)C(O[H])=C([H])C([H])=C([H])[C:10](=[O:11])[C:12]>>[H]O[C:10](=[O:11])[C:12],"EVODEX.1-P8521,EVODEX.1-P8524,EVODEX.1-P8559,EVODEX.1-P8573,EVODEX.1-P8576"
EVODEX.1-E1289,[H]N(C(=O)C([H])([H])[H])[C@]([H])(C(=O)[N:9]([C:10])[H:71])C([H])([H])[H]>>[H][N:9]([C:10])[H:71],"EVODEX.1-P7022,EVODEX.1-P7098"
EVODEX.1-E1292,[H]C(=C([H])C([H])([H])C([H])([H])[O:7][C:8])C([H])([H])C([H])([H])[H]>>[H][O:7][C:8],"EVODEX.1-P5589,EVODEX.1-P5591,EVODEX.1-P5594,EVODEX.1-P6400"
EVODEX.1-E1293,[H]N([H])[C@]([H])(C(=O)[N:42]([C:41])[H:109])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H]>>[H][N:42]([C:41])[H:109],"EVODEX.1-P6718,EVODEX.1-P6738,EVODEX.1-P6776,EVODEX.1-P7580"
EVODEX.1-E1294,[H]N([H])[C@]([H])(C(=O)[N:9]([C:10])[H:157])[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H]>>[H][N:9]([C:10])[H:157],"EVODEX.1-P6716,EVODEX.1-P6726"
EVODEX.1-E1295,[H]N([H])[C@@]([H])(C([H])([H])C(=O)[N:6]([C:5])[H:46])C([H])(C([H])([H])[H])C([H])([H])[H]>>[H][N:6]([C:5])[H:46],"EVODEX.1-P6894,EVODEX.1-P6895,EVODEX.1-P6896,EVODEX.1-P6897,EVODEX.1-P6898"
EVODEX.1-E1296,[H]N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[N:9]([C:10])[H:24]>>[H][N:9]([C:10])[H:24],"EVODEX.1-P7767,EVODEX.1-P7768,EVODEX.1-P8099,EVODEX.1-P8100,EVODEX.1-P8101"
EVODEX.1-E1297,[H]OC(=O)[C@]([H])(N([H])[C:3]([C:2])=[O:4])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H]>>[H]O[C:3]([C:2])=[O:4],"EVODEX.1-P7040,EVODEX.1-P8226"
EVODEX.1-E1298,[H]OC(=O)[C@@]([H])(N([H])[C:7]([C:8])=[O:9])[C@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H]>>[H]O[C:7]([C:8])=[O:9],"EVODEX.1-P6981,EVODEX.1-P7121,EVODEX.1-P7814"
