id,smirks,sources
EVODEX.1-Em1434,[H][C:13]1([H:33])[C:12](=[O:11])[C:30](:[C:28]):[C:23](:[C:24])[O:22][C:14]1([H])[C:15].[H][O:10][C:8](C=O)=[O:9].O=[O:32]>>[C:8](=[O:9])=[O:10].[O:11]=[C:12]1:[C:13]([H:33]):[C:14]([C:15]):[O:22]:[C:23](:[C:24]):[C:30]:1:[C:28].[H][O:32][H],"EVODEX.1-P8845,EVODEX.1-P8857"
EVODEX.1-Em1435,[H][C:13]1([H:33])[C:12](=[O:11])[C:30](:[C:28]):[C:23](:[C:24])[O:22][C:14]1([H])[C:15]>>[O:11]=[C:12]1:[C:13]([H:33]):[C:14]([C:15]):[O:22]:[C:23](:[C:24]):[C:30]:1:[C:28],"EVODEX.1-P8846,EVODEX.1-P8858"
EVODEX.1-Em1436,[H][C:13]1([H:33])[C:12](=[O:11])[C:30](:[C:28]):[C:23](:[C:24])[O:22][C:14]1([H])[C:15].O=C[C:6]([C:5])=[O:7].[O:31]=[O:32]>>[O:11]=[C:12]1:[C:13]([H:33]):[C:14]([C:15]):[O:22]:[C:23](:[C:24]):[C:30]:1:[C:28].[H][O:31][C:6]([C:5])=[O:7].[H][O:32][H],"EVODEX.1-P8847,EVODEX.1-P8859"
EVODEX.1-Em1437,[H][C:13]1([H:33])[C:12](=[O:11])[C:30](:[C:28]):[C:23](:[C:24])[O:22][C:14]1([H])[C:15].[O:31]=[O:32]>>[O:11]=[C:12]1:[C:13]([H:33]):[C:14]([C:15]):[O:22]:[C:23](:[C:24]):[C:30]:1:[C:28].[H][O:31]C.[H][O:32][H],"EVODEX.1-P8848,EVODEX.1-P8860"
EVODEX.1-Em1438,[H][C:13]1([H:33])[C:12](=[O:11])[C:30](:[C:28]):[C:23](:[C:24])[O:22][C:14]1([H])[C:15].[H][O:10][C:8]([C:6]([C:5])=[O:7])=[O:9].O=[O:31]>>[C:8](=[O:9])=[O:10].[O:11]=[C:12]1:[C:13]([H:33]):[C:14]([C:15]):[O:22]:[C:23](:[C:24]):[C:30]:1:[C:28].[H][O:31][C:6]([C:5])=[O:7],"EVODEX.1-P8849,EVODEX.1-P8861"
EVODEX.1-Em1439,[H][C:13]1([H:33])[C:12](=[O:11])[C:30](:[C:28]):[C:23](:[C:24])[O:22][C:14]1([H])[C:15].[H][O:10][C:8](C=O)=[O:9]>>[C:8](=[O:9])=[O:10].[O:11]=[C:12]1:[C:13]([H:33]):[C:14]([C:15]):[O:22]:[C:23](:[C:24]):[C:30]:1:[C:28],"EVODEX.1-P8850,EVODEX.1-P8862"
EVODEX.1-Em1440,[H][C:13]1([H:33])[C:12](=[O:11])[C:30](:[C:28]):[C:23](:[C:24])[O:22][C:14]1([H])[C:15].[H][O:10][C:8]([C:6]([C:5])=[O:7])=[O:9].[O:31]=[O:32]>>[C:8](=[O:9])=[O:10].[O:11]=[C:12]1:[C:13]([H:33]):[C:14]([C:15]):[O:22]:[C:23](:[C:24]):[C:30]:1:[C:28].[H][O:31][C:6]([C:5])=[O:7].[H][O:32][H],"EVODEX.1-P8851,EVODEX.1-P8863"
EVODEX.1-Em1441,[H][C:22]1([C:23])[O:21][C:20](:[C:19]):[C:13](:[C:14])[C:12](=[O:11])[C:31]1([H])[O:32].O=C[C:6]([C:5])=[O:7].O=[O:33]>>[O:11]=[C:12]1:[C:13](:[C:14]):[C:20](:[C:19]):[O:21]:[C:22]([C:23]):[C:31]:1[O:32].[H][O:33][C:6]([C:5])=[O:7],"EVODEX.1-P8864,EVODEX.1-P8876"
EVODEX.1-Em1442,[H][C:22]1([C:23])[O:21][C:20](:[C:19]):[C:13](:[C:14])[C:12](=[O:11])[C:31]1([H])[O:32].O=[O:34]>>[O:11]=[C:12]1:[C:13](:[C:14]):[C:20](:[C:19]):[O:21]:[C:22]([C:23]):[C:31]:1[O:32].[H][O:34][H],"EVODEX.1-P8865,EVODEX.1-P8877"
EVODEX.1-Em1443,[H][C:22]1([C:23])[O:21][C:20](:[C:19]):[C:13](:[C:14])[C:12](=[O:11])[C:31]1([H])[O:32].O=C[C:6]([C:5])=[O:7]>>[O:11]=[C:12]1:[C:13](:[C:14]):[C:20](:[C:19]):[O:21]:[C:22]([C:23]):[C:31]:1[O:32].O[C:6]([C:5])=[O:7],"EVODEX.1-P8866,EVODEX.1-P8878"
EVODEX.1-Em1444,[H][C:22]1([C:23])[O:21][C:20](:[C:19]):[C:13](:[C:14])[C:12](=[O:11])[C:31]1([H])[O:32].O=[O:33]>>[O:11]=[C:12]1:[C:13](:[C:14]):[C:20](:[C:19]):[O:21]:[C:22]([C:23]):[C:31]:1[O:32].[H][O:33]C,"EVODEX.1-P8867,EVODEX.1-P8879"
EVODEX.1-Em1445,[H][C:22]1([C:23])[O:21][C:20](:[C:19]):[C:13](:[C:14])[C:12](=[O:11])[C:31]1([H])[O:32].[H][O:10][C:8]([C:6]=[O:7])=[O:9]>>[C:8](=[O:9])=[O:10].[O:11]=[C:12]1:[C:13](:[C:14]):[C:20](:[C:19]):[O:21]:[C:22]([C:23]):[C:31]:1[O:32].[C:6]=[O:7],"EVODEX.1-P8868,EVODEX.1-P8880"
EVODEX.1-Em1446,[H][C:22]1([C:23])[O:21][C:20](:[C:19]):[C:13](:[C:14])[C:12](=[O:11])[C:31]1([H])[O:32].[H][O:10][C:8](C=O)=[O:9].O=[O:34]>>[C:8](=[O:9])=[O:10].[O:11]=[C:12]1:[C:13](:[C:14]):[C:20](:[C:19]):[O:21]:[C:22]([C:23]):[C:31]:1[O:32].[H][O:34][H],"EVODEX.1-P8869,EVODEX.1-P8881"
EVODEX.1-Em1447,[H][C:22]1([C:23])[O:21][C:20](:[C:19]):[C:13](:[C:14])[C:12](=[O:11])[C:31]1([H])[O:32]>>[O:11]=[C:12]1:[C:13](:[C:14]):[C:20](:[C:19]):[O:21]:[C:22]([C:23]):[C:31]:1[O:32],"EVODEX.1-P8870,EVODEX.1-P8882"
EVODEX.1-Em1448,[H][C:22]1([C:23])[O:21][C:20](:[C:19]):[C:13](:[C:14])[C:12](=[O:11])[C:31]1([H])[O:32].O=C[C:6]([C:5])=[O:7].[O:33]=[O:34]>>[O:11]=[C:12]1:[C:13](:[C:14]):[C:20](:[C:19]):[O:21]:[C:22]([C:23]):[C:31]:1[O:32].[H][O:33][C:6]([C:5])=[O:7].[H][O:34][H],"EVODEX.1-P8871,EVODEX.1-P8883"
EVODEX.1-Em1449,[H][C:22]1([C:23])[O:21][C:20](:[C:19]):[C:13](:[C:14])[C:12](=[O:11])[C:31]1([H])[O:32].[O:33]=[O:34]>>[O:11]=[C:12]1:[C:13](:[C:14]):[C:20](:[C:19]):[O:21]:[C:22]([C:23]):[C:31]:1[O:32].[H][O:33]C.[H][O:34][H],"EVODEX.1-P8872,EVODEX.1-P8884"
EVODEX.1-Em1450,[H][C:22]1([C:23])[O:21][C:20](:[C:19]):[C:13](:[C:14])[C:12](=[O:11])[C:31]1([H])[O:32].[H][O:10][C:8]([C:6]([C:5])=[O:7])=[O:9].O=[O:33]>>[C:8](=[O:9])=[O:10].[O:11]=[C:12]1:[C:13](:[C:14]):[C:20](:[C:19]):[O:21]:[C:22]([C:23]):[C:31]:1[O:32].[H][O:33][C:6]([C:5])=[O:7],"EVODEX.1-P8873,EVODEX.1-P8885"
EVODEX.1-Em1451,[H][C:22]1([C:23])[O:21][C:20](:[C:19]):[C:13](:[C:14])[C:12](=[O:11])[C:31]1([H])[O:32].[H][O:10][C:8](C=O)=[O:9]>>[C:8](=[O:9])=[O:10].[O:11]=[C:12]1:[C:13](:[C:14]):[C:20](:[C:19]):[O:21]:[C:22]([C:23]):[C:31]:1[O:32],"EVODEX.1-P8874,EVODEX.1-P8886"
EVODEX.1-Em1452,[H][C:22]1([C:23])[O:21][C:20](:[C:19]):[C:13](:[C:14])[C:12](=[O:11])[C:31]1([H])[O:32].[H][O:10][C:8]([C:6]([C:5])=[O:7])=[O:9].[O:33]=[O:34]>>[C:8](=[O:9])=[O:10].[O:11]=[C:12]1:[C:13](:[C:14]):[C:20](:[C:19]):[O:21]:[C:22]([C:23]):[C:31]:1[O:32].[H][O:33][C:6]([C:5])=[O:7].[H][O:34][H],"EVODEX.1-P8875,EVODEX.1-P8887"
EVODEX.1-Em1453,[H][C:5]([N:4])([C:6])[H:29].[H][O:22][C:20]([C:18]([C:17])=[O:19])=[O:21].[O:23]=[O:24]>>[C:20](=[O:21])=[O:22].[H][O:23][C:5]([N:4])([C:6])[H:29].[H][O:24][C:18]([C:17])=[O:19],"EVODEX.1-P8888,EVODEX.1-P8902"
EVODEX.1-Em1454,[H][C:5]([N:4])([C:6])[H:29].[H][O:22][C:20](C=O)=[O:21].O=[O:23]>>[C:20](=[O:21])=[O:22].[H][O:23][C:5]([N:4])([C:6])[H:29],"EVODEX.1-P8890,EVODEX.1-P8904"
EVODEX.1-Em1455,[H][C:5]([N:4])([C:6])[H:29].O=C[C:18]([C:17])=[O:19].[O:23]=[O:24]>>[H][O:23][C:5]([N:4])([C:6])[H:29].[H][O:24][C:18]([C:17])=[O:19],"EVODEX.1-P8891,EVODEX.1-P8905"
EVODEX.1-Em1456,[H][C:5]([N:4])([C:6])[H:29].[O:23]=[O:24]>>[H][O:23][C:5]([N:4])([C:6])[H:29].[H][O:24]C,"EVODEX.1-P8893,EVODEX.1-P8906"
EVODEX.1-Em1457,[H][C:5]([N:4])([C:6])[H:29].[H][O:22][C:20]([C:18]=[O:19])=[O:21]>>[C:20](=[O:21])=[O:22].O[C:5]([N:4])([C:6])[H:29].[C:18]=[O:19],"EVODEX.1-P8894,EVODEX.1-P8907"
EVODEX.1-Em1458,[H][C:5]([N:4])([C:6])[H:29].[H][O:22][C:20](C=O)=[O:21]>>[C:20](=[O:21])=[O:22].O[C:5]([N:4])([C:6])[H:29],"EVODEX.1-P8895,EVODEX.1-P8908"
EVODEX.1-Em1459,[H][C:5]([N:4])([C:6])[H:29].O=C[C:18]([C:17])=[O:19]>>O[C:5]([N:4])([C:6])[H:29].O[C:18]([C:17])=[O:19],"EVODEX.1-P8900,EVODEX.1-P8912"
EVODEX.1-Em1460,[H][O:21][C:20][C:22]([H])([C:3])[H:56].O=C[C:28]([C:27])=[O:29].O=[O:33]>>[C:3][C:22]1([H:56])[C:20][O:21]1.[H][O:33][C:28]([C:27])=[O:29],EVODEX.1-P8931
EVODEX.1-Em1461,[H][O:21][C:20][C:22]([H])([C:3])[H:56].O=[O:34]>>[C:3][C:22]1([H:56])[C:20][O:21]1.[H][O:34][H],EVODEX.1-P8932
EVODEX.1-Em1462,[H][O:21][C:20][C:22]([H])([C:3])[H:56].O=C[C:28]([C:27])=[O:29]>>[C:3][C:22]1([H:56])[C:20][O:21]1.O[C:28]([C:27])=[O:29],EVODEX.1-P8933
EVODEX.1-Em1463,[H][O:21][C:20][C:22]([H])([C:3])[H:56].O=[O:33]>>[C:3][C:22]1([H:56])[C:20][O:21]1.[H][O:33]C,EVODEX.1-P8934
EVODEX.1-Em1464,[H][O:21][C:20][C:22]([H])([C:3])[H:56].[H][O:32][C:30]([C:28]=[O:29])=[O:31]>>[C:30](=[O:31])=[O:32].[C:3][C:22]1([H:56])[C:20][O:21]1.[C:28]=[O:29],EVODEX.1-P8935
EVODEX.1-Em1465,[H][O:21][C:20][C:22]([H])([C:3])[H:56].[H][O:32][C:30](C=O)=[O:31].O=[O:34]>>[C:30](=[O:31])=[O:32].[C:3][C:22]1([H:56])[C:20][O:21]1.[H][O:34][H],EVODEX.1-P8936
EVODEX.1-Em1466,[H][O:21][C:20][C:22]([H])([C:3])[H:56]>>[C:3][C:22]1([H:56])[C:20][O:21]1,EVODEX.1-P8937
EVODEX.1-Em1467,[H][O:21][C:20][C:22]([H])([C:3])[H:56].O=C[C:28]([C:27])=[O:29].[O:33]=[O:34]>>[C:3][C:22]1([H:56])[C:20][O:21]1.[H][O:33][C:28]([C:27])=[O:29].[H][O:34][H],EVODEX.1-P8938
EVODEX.1-Em1468,[H][O:21][C:20][C:22]([H])([C:3])[H:56].[O:33]=[O:34]>>[C:3][C:22]1([H:56])[C:20][O:21]1.[H][O:33]C.[H][O:34][H],EVODEX.1-P8939
EVODEX.1-Em1469,[H][O:21][C:20][C:22]([H])([C:3])[H:56].[H][O:32][C:30]([C:28]([C:27])=[O:29])=[O:31].O=[O:33]>>[C:30](=[O:31])=[O:32].[C:3][C:22]1([H:56])[C:20][O:21]1.[H][O:33][C:28]([C:27])=[O:29],EVODEX.1-P8940
EVODEX.1-Em1470,[H][O:21][C:20][C:22]([H])([C:3])[H:56].[H][O:32][C:30](C=O)=[O:31]>>[C:30](=[O:31])=[O:32].[C:3][C:22]1([H:56])[C:20][O:21]1,EVODEX.1-P8941
EVODEX.1-Em1471,[H][O:21][C:20][C:22]([H])([C:3])[H:56].[H][O:32][C:30]([C:28]([C:27])=[O:29])=[O:31].[O:33]=[O:34]>>[C:30](=[O:31])=[O:32].[C:3][C:22]1([H:56])[C:20][O:21]1.[H][O:33][C:28]([C:27])=[O:29].[H][O:34][H],EVODEX.1-P8942
EVODEX.1-Em1472,[C:50]:[C:52]1:[C:53]([H:92]):[C:54]([H:93]):[C:55]([H:94]):[C:56]([H:95]):[C:57]:1:[N:58]>>O[C:55]1([H:94])[C:54]([H:93])=[C:53]([H:92])[C:52](:[C:50]):[C:57](:[N:58])[C:56]1(O)[H:95],EVODEX.1-P8957
EVODEX.1-Em1473,[C:50]:[C:52]1:[C:53]([H:92]):[C:54]([H:93]):[C:55]([H:94]):[C:56]([H:95]):[C:57]:1:[N:58].[O:59]=[O:60]>>[H][O:59][C:56]1([H:95])[C:55]([O:60][H])([H:94])[C:54]([H:93])=[C:53]([H:92])[C:52](:[C:50]):[C:57]1:[N:58],EVODEX.1-P8961
EVODEX.1-Em1474,[C:23][C:24](=[C:25]([C:26])[C:27])[H:91].[H][O:21][C:20]>>O[C:25]([C:24]([O:21][C:20])([C:23])[H:91])([C:26])[C:27],EVODEX.1-P9059
EVODEX.1-Em1475,[C:23][C:24](=[C:25]([C:26])[C:27])[H:91].[H][O:21][C:20].O=[O:77]>>[H][O:77][C:25]([C:24]([O:21][C:20])([C:23])[H:91])([C:26])[C:27],EVODEX.1-P9064
EVODEX.1-Em1476,[C:23][C:24](=[C:25]([C:26])[C:27])[H:91].[H][O:21][C:20].[O:76]=[O:77]>>[H][O:77][C:25]([C:24]([O:21][C:20])([C:23])[H:91])([C:26])[C:27].[H][O:76][H],EVODEX.1-P9066
EVODEX.1-Em1477,[H][C:10](:[N:9]):[N:11].[O:31]=[O:32]>>S([C:10](:[N:9]):[N:11])=[O:31].[H][O:32][H],"EVODEX.1-P9079,EVODEX.1-P9090,EVODEX.1-P9101"
EVODEX.1-Em1478,[H][C:10](:[N:9]):[N:11].[H][S:24][C:23].[O:31]=[O:32]>>[N:9]:[C:10](:[N:11])[S:24]([C:23])=[O:31].[H][O:32][H],"EVODEX.1-P9080,EVODEX.1-P9091,EVODEX.1-P9102"
EVODEX.1-Em1479,[H][S:24][C:23].[O:31]=[O:32]>>C[S:24]([C:23])=[O:31].[H][O:32][H],"EVODEX.1-P9081,EVODEX.1-P9092,EVODEX.1-P9103,EVODEX.1-P9112"
EVODEX.1-Em1480,[H][C:10](:[N:9]):[N:11].[H][S:24][C:23]>>O=[S:24]([C:10](:[N:9]):[N:11])[C:23],"EVODEX.1-P9083,EVODEX.1-P9094,EVODEX.1-P9105"
EVODEX.1-Em1481,[H][C:10](:[N:9]):[N:11].O=[O:31]>>S([C:10](:[N:9]):[N:11])=[O:31],"EVODEX.1-P9084,EVODEX.1-P9095,EVODEX.1-P9106"
EVODEX.1-Em1482,[H][S:24][C:23]>>C[S:24](=O)[C:23],"EVODEX.1-P9085,EVODEX.1-P9096,EVODEX.1-P9107,EVODEX.1-P9119"
EVODEX.1-Em1483,[H][C:10](:[N:9]):[N:11]>>S[C:10](:[N:9]):[N:11],"EVODEX.1-P9086,EVODEX.1-P9097,EVODEX.1-P9108"
EVODEX.1-Em1484,[H][C:10](:[N:9]):[N:11].[H][S:24][C:23].O=[O:31]>>[N:9]:[C:10](:[N:11])[S:24]([C:23])=[O:31],"EVODEX.1-P9088,EVODEX.1-P9099,EVODEX.1-P9110"
EVODEX.1-Em1485,[H][S:24][C:23].O=[O:31]>>C[S:24]([C:23])=[O:31],"EVODEX.1-P9089,EVODEX.1-P9100,EVODEX.1-P9111,EVODEX.1-P9117"
EVODEX.1-Em1486,[H][S:4][C:3].[H][C:12](:[C:11]):[N:13].[O:19]=[O:20]>>[C:3][S:4]([C:12](:[C:11]):[N:13])=[O:19].[H][O:20][H],EVODEX.1-P9113
EVODEX.1-Em1487,[H][C:12](:[C:11]):[N:13].[O:19]=[O:20]>>S([C:12](:[C:11]):[N:13])=[O:19].[H][O:20][H],EVODEX.1-P9114
EVODEX.1-Em1488,[H][S:4][C:3].[H][C:12](:[C:11]):[N:13]>>O=[S:4]([C:3])[C:12](:[C:11]):[N:13],EVODEX.1-P9116
EVODEX.1-Em1489,[H][C:12](:[C:11]):[N:13]>>S[C:12](:[C:11]):[N:13],EVODEX.1-P9118
EVODEX.1-Em1490,[H][S:4][C:3].[H][C:12](:[C:11]):[N:13].O=[O:19]>>[C:3][S:4]([C:12](:[C:11]):[N:13])=[O:19],EVODEX.1-P9121
EVODEX.1-Em1491,[H][C:12](:[C:11]):[N:13].O=[O:19]>>S([C:12](:[C:11]):[N:13])=[O:19],EVODEX.1-P9122
EVODEX.1-Em1492,[H][C:29]([H])([C:27]=[C:26][C:25]=[C:24]/[C:22]=[C:21]/[C:20]=[C:19]/[C:17]=[C:16]/[C:15]=[C:14]/[C:13]=[C:11]/[C:10]=[C:9]/[C:8]=[C:6]/[C:5]=[C:4]/[C:3]=[C:2][C:40]([H])([H])[C:39])[C:30].[O:41]=[O:42].[O:43]=[O:44]>>[C:2](=[C:3]/[C:4]=[C:5]/[C:6]=[C:8]/[C:9]=[C:10]/[C:11]=[C:13]/[C:14]=[C:15]/[C:16]=[C:17]/[C:19]=[C:20]/[C:21]=[C:22]/[C:24]=[C:25][C:26]=[C:27][C:29]([C:30])=[O:43])[C:40]([C:39])=[O:41].[H][O:42][H].[H][O:44][H],EVODEX.1-P9123
EVODEX.1-Em1493,[H][C:29]([H])([C:27]=[C:26][C:25]=[C:24]/[C:22]=[C:21]/[C:20]=[C:19]/[C:17]=[C:16]/[C:15]=[C:14]/[C:13]=[C:11]/[C:10]=[C:9]/[C:8]=[C:6]/[C:5]=[C:4]/[C:3]=[C:2][C:40]([H])([H])[C:39])[C:30].O=[O:43]>>O=[C:40]([C:2]=[C:3]/[C:4]=[C:5]/[C:6]=[C:8]/[C:9]=[C:10]/[C:11]=[C:13]/[C:14]=[C:15]/[C:16]=[C:17]/[C:19]=[C:20]/[C:21]=[C:22]/[C:24]=[C:25][C:26]=[C:27][C:29]([C:30])=[O:43])[C:39],EVODEX.1-P9124
EVODEX.1-Em1494,[H][C:29]([H])([C:27]=[C:26][C:25]=[C:24]/[C:22]=[C:21]/[C:20]=[C:19]/[C:17]=[C:16]/[C:15]=[C:14]/[C:13]=[C:11]/[C:10]=[C:9]/[C:8]=[C:6]/[C:5]=[C:4]/[C:3]=[C:2][C:40]([H])([H])[C:39])[C:30]>>O=[C:29]([C:27]=[C:26][C:25]=[C:24]/[C:22]=[C:21]/[C:20]=[C:19]/[C:17]=[C:16]/[C:15]=[C:14]/[C:13]=[C:11]/[C:10]=[C:9]/[C:8]=[C:6]/[C:5]=[C:4]/[C:3]=[C:2][C:40](=O)[C:39])[C:30],EVODEX.1-P9125
EVODEX.1-Em1495,O=[O:41].O=[O:43]>>C(=CC=[O:43])C=C/C=C/C=C/C=C/C=C/C=C/C=C/C=C/C=C/C=CC=[O:41],EVODEX.1-P9126
EVODEX.1-Em1496,[H][C:13]([H])([C:11]=[C:10][C:9]=[C:8][C:6]=[C:5][C:4]=[C:3][C:2]=[C:19][C:20]=[C:21][C:22]=[C:23][C:25]=[C:26][C:27]=[C:28][C:30]=[C:31][C:32]=[C:33])[C:14].[O:41]=[O:42]>>[C:2]([C:3]=[C:4][C:5]=[C:6][C:8]=[C:9][C:10]=[C:11][C:13]([C:14])=[O:41])=[C:19][C:20]=[C:21][C:22]=[C:23][C:25]=[C:26][C:27]=[C:28][C:30]=[C:31][C:32]=[C:33].[H][O:42][H],EVODEX.1-P9128
EVODEX.1-Em1497,[H][C:13]([H])([C:11]=[C:10][C:9]=[C:8][C:6]=[C:5][C:4]=[C:3][C:2]=[C:19][C:20]=[C:21][C:22]=[C:23][C:25]=[C:26][C:27]=[C:28][C:30]=[C:31][C:32]=[C:33])[C:14].O=[O:41]>>[C:2]([C:3]=[C:4][C:5]=[C:6][C:8]=[C:9][C:10]=[C:11][C:13]([C:14])=[O:41])=[C:19][C:20]=[C:21][C:22]=[C:23][C:25]=[C:26][C:27]=[C:28][C:30]=[C:31][C:32]=[C:33],EVODEX.1-P9129
EVODEX.1-Em1498,[H][C:13]([H])([C:11]=[C:10][C:9]=[C:8][C:6]=[C:5][C:4]=[C:3][C:2]=[C:19][C:20]=[C:21][C:22]=[C:23][C:25]=[C:26][C:27]=[C:28][C:30]=[C:31][C:32]=[C:33])[C:14]>>O=[C:13]([C:11]=[C:10][C:9]=[C:8][C:6]=[C:5][C:4]=[C:3][C:2]=[C:19][C:20]=[C:21][C:22]=[C:23][C:25]=[C:26][C:27]=[C:28][C:30]=[C:31][C:32]=[C:33])[C:14],EVODEX.1-P9131
EVODEX.1-Em1499,[H][C:32]([C:30])([C:33])[H:101].[H][O:79][H:131]>>[C:30][C:32]([C:33])([O:79][H:131])[H:101],"EVODEX.1-P9133,EVODEX.1-P9153,EVODEX.1-P9177"
EVODEX.1-Em1500,[H][C:53](:[N:52]):[N:54].[H][O:45][H:89]>>[O:45]([C:53](:[N:52]):[N:54])[H:89],"EVODEX.1-P9159,EVODEX.1-P9192,EVODEX.1-P30495"
EVODEX.1-Em1501,[H][C:53](:[N:52]):[N:54]>>O[C:53](:[N:52]):[N:54],"EVODEX.1-P9161,EVODEX.1-P9193,EVODEX.1-P30496"
EVODEX.1-Em1502,O[C:52](:[N:51]):[N:54]>>[H][C:52](:[N:51]):[N:54],EVODEX.1-P9164
EVODEX.1-Em1503,[O:2]=[O:3].[H][C:11](:[N:10]):[N:12]>>O[C:11](:[N:10]):[N:12].[H][O:2][O:3][H],"EVODEX.1-P9185,EVODEX.1-P9188"
EVODEX.1-Em1504,[O:2]=[O:3].[H][C:11](:[N:10]):[N:12].[H][O:1][H:19]>>[O:1]([C:11](:[N:10]):[N:12])[H:19].[H][O:2][O:3][H],"EVODEX.1-P9187,EVODEX.1-P9189"
EVODEX.1-Em1505,[O:12]=[O:13].[H][C:11](:[C:5]):[N:10]>>[H][O:12][O:13][H].O[C:11](:[C:5]):[N:10],EVODEX.1-P9194
EVODEX.1-Em1506,[O:12]=[O:13].[H][C:11](:[C:5]):[N:10].[H][O:1][H:19]>>[H][O:12][O:13][H].[O:1]([C:11](:[C:5]):[N:10])[H:19],EVODEX.1-P9196
EVODEX.1-Em1507,[H][C:11](:[C:5]):[N:10].[H][O:1][H:19]>>[O:1]([C:11](:[C:5]):[N:10])[H:19],EVODEX.1-P9198
EVODEX.1-Em1508,[C:1][C:2](=[C:3]([C:4])[C:24]=[O:25])[C:32]=[O:33]>>O1[C:2]([C:1])([C:32]=[O:33])[C:3]1([C:4])[C:24]=[O:25],"EVODEX.1-P9200,EVODEX.1-P9205"
EVODEX.1-Em1509,[C:1][C:2](=[C:3]([C:4])[C:24]=[O:25])[C:32]=[O:33].[H][O:34][H]>>[C:1][C:2]1([C:32]=[O:33])[C:3]([C:4])([C:24]=[O:25])[O:34]1,"EVODEX.1-P9201,EVODEX.1-P9203"
EVODEX.1-Em1510,[H][O:34][H]>>C1C[O:34]1,"EVODEX.1-P9202,EVODEX.1-P9204"
EVODEX.1-Em1511,O1[C:5]([C:4])([C:17]=[O:18])[C:7]1([C:8])[C:9]=[O:10].[H][S:38][C:37].[H][S:42][C:41]>>[C:4][C:5](=[C:7]([C:8])[C:9]=[O:10])[C:17]=[O:18].[C:37][S:38][S:42][C:41],EVODEX.1-P9207
EVODEX.1-Em1512,C1C[O:6]1>>[H][O:6][H],"EVODEX.1-P9208,EVODEX.1-P9297,EVODEX.1-P9303"
EVODEX.1-Em1513,C1C[O:6]1.[H][S:38][C:37].[H][S:42][C:41]>>[H][O:6][H].[C:37][S:38][S:42][C:41],EVODEX.1-P9209
EVODEX.1-Em1514,[C:4][C:5]1([C:17]=[O:18])[O:6][C:7]1([C:8])[C:9]=[O:10].[H][S:38][C:37].[H][S:42][C:41]>>[C:4][C:5](=[C:7]([C:8])[C:9]=[O:10])[C:17]=[O:18].[O:6].[C:37][S:38][S:42][C:41],EVODEX.1-P9210
EVODEX.1-Em1515,O1[C:5]([C:4])([C:17]=[O:18])[C:7]1([C:8])[C:9]=[O:10]>>[C:4][C:5](=[C:7]([C:8])[C:9]=[O:10])[C:17]=[O:18],EVODEX.1-P9211
EVODEX.1-Em1516,[C:4][C:5]1([C:17]=[O:18])[O:6][C:7]1([C:8])[C:9]=[O:10]>>[C:4][C:5](=[C:7]([C:8])[C:9]=[O:10])[C:17]=[O:18].[O:6],EVODEX.1-P9212
EVODEX.1-Em1517,[H][C:19](=[O:18])[O:20][H].[O:1]=[C:2]1[C:3]([H:23])=[C:4]([H:24])[C:5](=[N:6][C:7])[C:16]([H:28])=[C:17]1[H:29]>>[O:18]=[C:19]=[O:20].[H][O:1][C:2]1:[C:3]([H:23]):[C:4]([H:24]):[C:5]([N:6]([H])[C:7]):[C:16]([H:28]):[C:17]:1[H:29],EVODEX.1-P9216
EVODEX.1-Em1518,[H][C:4]([C:2](=[C:1]([H:60])[H:61])[C:3])([C:5])[H:65].[H][O:59][H:100]>>[C:1](/[C:2]([C:3])=[C:4](/[C:5])[H:65])([O:59][H:100])([H:60])[H:61],EVODEX.1-P9217
EVODEX.1-Em1519,[H][C:4]([C:2](=[C:1]([H:60])[H:61])[C:3])([C:5])[H:65]>>O[C:1](/[C:2]([C:3])=[C:4](/[C:5])[H:65])([H:60])[H:61],EVODEX.1-P9218
EVODEX.1-Em1520,O[C:14](/[C:2]([C:1])=[C:3](/[C:4])[H:63])([H:69])[H:70]>>[H][C:3]([C:2]([C:1])=[C:14]([H:69])[H:70])([C:4])[H:63],EVODEX.1-P9224
EVODEX.1-Em1521,[C:1]/[C:2](=[C:3](\[C:4])[H:63])[C:14]([O:15])([H:69])[H:70]>>[H][C:3]([C:2]([C:1])=[C:14]([H:69])[H:70])([C:4])[H:63].[O:15],EVODEX.1-P9227
EVODEX.1-Em1522,[H][C:1]([C:2])([H:54])[H:55].[H][O:53][H:90]>>[C:1]([C:2])([O:53][H:90])([H:54])[H:55],EVODEX.1-P9229
EVODEX.1-Em1523,[C:1][C:2]1=[C:3]([Br:4])[C:5](=[O:6])[C:7]([C:8])=[C:11]([Br:12])[C:13]1=[O:14]>>[H][O:6][C:5]1:[C:3]([Br:4]):[C:2]([C:1]):[C:13]([O:14][H]):[C:11]([Br:12]):[C:7]:1[C:8],EVODEX.1-P9240
EVODEX.1-Em1524,[H][I:1].[H][C:104](:[C:103]):[C:105]:[C:107]([H]):[C:108]>>I[C:107](:[C:105]:[C:104]([I:1]):[C:103]):[C:108],EVODEX.1-P9241
EVODEX.1-Em1525,[H][C:104](:[C:103]):[C:105]:[C:107]([H]):[C:108]>>I[C:104](:[C:103]):[C:105]:[C:107](I):[C:108],EVODEX.1-P9246
EVODEX.1-Em1526,C[I:103]>>[H][I:103],EVODEX.1-P9250
