id,smirks,sources,hash
EVODEX.2-Dm2,[#6:2]=[#6:3]-[#6:4](-[#8:5]-[#1])(-[#1:55])-[#1]>>[#6:2]=[#6:3]-[#6:4](=[#8:5])-[#1:55],"EVODEX.2-P160,EVODEX.2-P2,EVODEX.2-P68,EVODEX.2-P7,EVODEX.2-P8",103571082871511977138032546516700400732041867801247501098724737703705794711658
EVODEX.2-Dm3,[#6:2]-[#6:3](=[#8:4])-[#1:54]>>[#6:2]-[#6:3](-[#8:4]-[#1])(-[#1:54])-[#1],"EVODEX.2-P152,EVODEX.2-P3,EVODEX.2-P48,EVODEX.2-P70,EVODEX.2-P90",95493427935209558878600846114307262512637737140953948897990375478777189555552
EVODEX.2-Dm4,[#8:2]-[#6:3]1=[#6:4](-[#8:5])-[#6:7](=[#8:8])-[#6:9](-[#6:10])=[#6:15](-[#6:16])-[#6:17]-1=[#8:18]>>[#8:2]-[#6:3]1:[#6:4](-[#8:5]):[#6:7](-[#8:8]-[#1]):[#6:9](-[#6:10]):[#6:15](-[#6:16]):[#6:17]:1-[#8:18]-[#1],"EVODEX.2-P172,EVODEX.2-P173,EVODEX.2-P178,EVODEX.2-P4,EVODEX.2-P906",13930833374119276912148172202895171844575758606426069869026047145229909880129
EVODEX.2-Dm5,[#8:45](-[#6:46](-[#6:47])(-[#6:49]1:[#6:50]:[#6:51]:[#6:52]:[#6:53]:[#6:54]:1)-[#1])-[#1]>>[#8:45]=[#6:46](-[#6:47])-[#6:49]1:[#6:50]:[#6:51]:[#6:52]:[#6:53]:[#6:54]:1,"EVODEX.2-P10,EVODEX.2-P100,EVODEX.2-P47,EVODEX.2-P5,EVODEX.2-P89",68909174754054661562386068171961105260065271828399757666066809554589886082273
EVODEX.2-Dm7,[#6:3]-[#6:4](=[#8:5])-[#6:6]>>[#6:3]-[#6@@:4](-[#8:5]-[#1])(-[#6:6])-[#1],"EVODEX.2-P107,EVODEX.2-P11,EVODEX.2-P13,EVODEX.2-P80,EVODEX.2-P83",83137599177878774672393408292679405440494866571628116008215070208629120434306
EVODEX.2-Dm8,[#6:4]-[#6:5](-[#8:6]-[#1])(-[#6:7])-[#1]>>[#6:4]-[#6:5](=[#8:6])-[#6:7],"EVODEX.2-P109,EVODEX.2-P12,EVODEX.2-P21,EVODEX.2-P32,EVODEX.2-P81",34171091940788578241217381591686143855877388655982542137051948926862725989
EVODEX.2-Dm9,[#8:3]-[#6:4](-[#8:5]-[#1])(-[#6@@:6])-[#1]>>[#8:3]-[#6:4](=[#8:5])-[#6@@:6],"EVODEX.2-P110,EVODEX.2-P14,EVODEX.2-P17,EVODEX.2-P18,EVODEX.2-P201",12915689398523809891306164460764266595120677878791307103598651342925340615283
EVODEX.2-Dm10,[#8:49]=[#6:50](-[#8:51])-[#6@:59]>>[#8:49](-[#6:50](-[#8:51])(-[#6@:59])-[#1])-[#1],"EVODEX.2-P111,EVODEX.2-P19,EVODEX.2-P202,EVODEX.2-P868,EVODEX.2-P95",38328535630614830808049915723766996357794085936404610309729982264933501853168
EVODEX.2-Dm11,[#6:28](-[#6@:27])(=[#8:29])-[#8:30]>>[#6:28](-[#6@:27])(-[#8:30])(-[#1])-[#1].[#8:29](-[#1])-[#1],"EVODEX.2-P20,EVODEX.2-P59,EVODEX.2-P60,EVODEX.2-P65,EVODEX.2-P74",60310473904130331826372816414402799731855328084686848355161727674722951712105
EVODEX.2-Dm14,[#6:9]-[#6@:10](-[#8:11])(-[#6@@:12])-[#1:85].>>[#6:9]-[#6@@:10](-[#8:11])(-[#6@@:12])-[#1:85].,"EVODEX.2-P2501,EVODEX.2-P33,EVODEX.2-P4110,EVODEX.2-P4229,EVODEX.2-P5838",77915210960540148829574243863207844087222149813559537436998623639079653406252
EVODEX.2-Dm15,[#6:18](=[#8:19])-[#6:20](=[#8:21])-[#1:95]>>[#6:18](=[#8:19])-[#6:20](-[#8:21]-[#1])(-[#1:95])-[#1],"EVODEX.2-P35,EVODEX.2-P37,EVODEX.2-P39,EVODEX.2-P41,EVODEX.2-P87",82080307757972514051663908965458504566385951976326437409265446735145449780137
EVODEX.2-Dm16,[#8:45](-[#6:46](-[#6:47])(-[#1:82])-[#1])-[#1]>>[#8:45]=[#6:46](-[#6:47])-[#1:82],"EVODEX.2-P112,EVODEX.2-P123,EVODEX.2-P42,EVODEX.2-P49,EVODEX.2-P69",97378729520138447854836188905490993365497144899615848364835264623866286409471
EVODEX.2-Dm18,[#6:8]-[#6:9](=[#8:10])-[#6:11]1:[#6:12]:[#6:13]:[#6:14]:[#6:15]:[#6:16]:1>>[#6:8]-[#6:9](-[#8:10]-[#1])(-[#6:11]1:[#6:12]:[#6:13]:[#6:14]:[#6:15]:[#6:16]:1)-[#1],"EVODEX.2-P101,EVODEX.2-P102,EVODEX.2-P50,EVODEX.2-P51,EVODEX.2-P52",49733552990792211366594429327936503977445543804284887260517943869147130097414
EVODEX.2-Dm19,[#6:15]-[#6:16](-[#8:17])(-[#1])-[#1].[#8:106](-[#1])-[#1]>>[#6:15]-[#6:16](-[#8:17])=[#8:106],"EVODEX.2-P53,EVODEX.2-P58,EVODEX.2-P75,EVODEX.2-P77,EVODEX.2-P791",49955776768585084327879763447520588715115240212495070001300559071778288040312
EVODEX.2-Dm20,[#6:15]-[#6:16](=[#8])-[#8:18]>>[#6:15]-[#6:16](-[#8:18])(-[#1])-[#1],"EVODEX.2-P54,EVODEX.2-P57,EVODEX.2-P61,EVODEX.2-P62,EVODEX.2-P64",110005398979996411725553237312217282093447921197362186641573082657371628454336
EVODEX.2-Dm21,[#6:9]-[#6:10](-[#8:11])(-[#1])-[#1]>>[#6:9]-[#6:10](-[#8:11])=[#8],"EVODEX.2-P142,EVODEX.2-P145,EVODEX.2-P55,EVODEX.2-P56,EVODEX.2-P88",85616535181084071039400319892029593559775849250381541659739602023372608504355
EVODEX.2-Dm22,[#6:7]-[#6:8](=[#8:9])-[#1].[#8:54](-[#1])-[#1]>>[#6:7]-[#6:8](=[#8:9])-[#8:54]-[#1],"EVODEX.2-P63,EVODEX.2-P781,EVODEX.2-P782,EVODEX.2-P789,EVODEX.2-P819",112511881853663473423070289378829590818543221350978921244543124391015505001088
EVODEX.2-Dm23,[#6:57](-[#6@@:49])(=[#8:58])-[#8]-[#1]>>[#6:57](-[#6@@:49])(=[#8:58])-[#1],"EVODEX.2-P71,EVODEX.2-P793,EVODEX.2-P795,EVODEX.2-P797,EVODEX.2-P799",19270090115884336816719303704471506053176455891549975385009089286927503794482
EVODEX.2-Dm24,[#6:6]-[#6:8](=[#8:9])-[#1]>>[#6:6]-[#6:8](=[#8:9])-[#16]-[#6],"EVODEX.2-P760,EVODEX.2-P762,EVODEX.2-P817,EVODEX.2-P829,EVODEX.2-P84",13571364101685107730006546883401464307297083742179299147047829655624625473144
EVODEX.2-Dm25,[#6:47]-[#16:48]-[#1]>>[#6:47]-[#16:48]-[#6](-[#6])=[#8],"EVODEX.2-P5905,EVODEX.2-P5929,EVODEX.2-P5997,EVODEX.2-P827,EVODEX.2-P91",39053778881254107496320770501304815367186647104510101066778608646327736157298
EVODEX.2-Dm26,[#6:1](-[#6:2]=[#8:3])(-[#1:103])(-[#1:104])-[#1].[#6:52]-[#6:53](=[#8:54])-[#16]-[#6]>>[#6:1](-[#6:2]=[#8:3])(-[#6:53](-[#6:52])=[#8:54])(-[#1:103])-[#1:104],"EVODEX.2-P1697,EVODEX.2-P1707,EVODEX.2-P2037,EVODEX.2-P2042,EVODEX.2-P92",44569083650720094494825022122750620714865373734637800942152772759663136987446
EVODEX.2-Dm27,[#6:5](=[#8:6])-[#6:7](-[#6@:8](-[#6@:2])(-[#6:9])-[#1])(-[#1:73])-[#1]>>[#6:5](=[#8:6])-[#6:7](=[#6:8](-[#6@:2])-[#6:9])-[#1:73],"EVODEX.2-P104,EVODEX.2-P865,EVODEX.2-P866,EVODEX.2-P871,EVODEX.2-P880",108339407541557753614771064995270135130422030241169147922549677980027515575916
EVODEX.2-Dm29,[#8:1]=[#8:2].[#8:3](-[#6:4](-[#6:5])(-[#1:10])-[#1])-[#1]>>[#8:3]=[#6:4](-[#6:5])-[#1:10].[#8:1](-[#8:2]-[#1])-[#1],"EVODEX.2-P122,EVODEX.2-P140,EVODEX.2-P153,EVODEX.2-P161,EVODEX.2-P162",30858260486608857139802167945600841766010886503136344013977541807822307718870
EVODEX.2-Dm30,[#8:1]=[#8:2].[#8:3](-[#6:4](-[#6:5])(-[#6:9])-[#1])-[#1]>>[#8:3]=[#6:4](-[#6:5])-[#6:9].[#8:1](-[#8:2]-[#1])-[#1],"EVODEX.2-P125,EVODEX.2-P135,EVODEX.2-P138,EVODEX.2-P139,EVODEX.2-P159",25784643077050332708206714527505576362706802378857607309604190314822920427383
EVODEX.2-Dm31,[#8:7]=[#8:8]>>[#6]-[#6](-[#8])=[#8:7].[#8:8](-[#1])-[#1],"EVODEX.2-P126,EVODEX.2-P143,EVODEX.2-P146,EVODEX.2-P147,EVODEX.2-P466",102361608665391723530078847439518911462921574098233820771801991502626597503820
EVODEX.2-Dm32,[#6:4]-[#6@:5](-[#8:6]-[#1])(-[#6:7]=[#8:8])-[#1].[#8:10]=[#6:11]1-[#6:12](=[#6:13](-[#6:14](=[#7:15]-[#6:16]2:[#6:17]:[#6:18]:[#6:20]:[#6:22]:[#6:24]:2)-[#6:25](=[#6:26]-1-[#1:45])-[#1:44])-[#1:40])-[#1:39]>>[#6:4]-[#6:5](=[#8:6])-[#6:7]=[#8:8].[#8:10](-[#6:11]1:[#6:12](:[#6:13](:[#6:14](-[#7:15](-[#6:16]2:[#6:17]:[#6:18]:[#6:20]:[#6:22]:[#6:24]:2)-[#1]):[#6:25](:[#6:26]:1-[#1:45])-[#1:44])-[#1:40])-[#1:39])-[#1],"EVODEX.2-P130,EVODEX.2-P131,EVODEX.2-P133,EVODEX.2-P134,EVODEX.2-P211",17863166708283176051658115301572757355166187131318220572137074599814004762363
EVODEX.2-Dm33,[#8:25](-[#6@:24](-[#6@@:22])(-[#6:26])-[#1])-[#1].[#8:34]=[#6:35]1-[#6:36](=[#6:37](-[#6:38](=[#7:39]-[#6:40]2:[#6:41]:[#6:42]:[#6:44]:[#6:46]:[#6:48]:2)-[#6:49](=[#6:50]-1-[#1:101])-[#1:100])-[#1:96])-[#1:95]>>[#6:24](-[#6@@:22])(=[#8:25])-[#6:26].[#8:34](-[#6:35]1:[#6:36](:[#6:37](:[#6:38](-[#7:39](-[#6:40]2:[#6:41]:[#6:42]:[#6:44]:[#6:46]:[#6:48]:2)-[#1]):[#6:49](:[#6:50]:1-[#1:101])-[#1:100])-[#1:96])-[#1:95])-[#1],"EVODEX.2-P136,EVODEX.2-P194,EVODEX.2-P197,EVODEX.2-P203,EVODEX.2-P209",59265370616038712337487847929210845953313379917554815652636816894862057828291
EVODEX.2-Dm34,[#8:1]=[#8]>>[#8:1]=[#6](-[#6@])-[#8],"EVODEX.2-P141,EVODEX.2-P144,EVODEX.2-P148,EVODEX.2-P548,EVODEX.2-P746",90248251429758184642466864978871078849355111802996057434594340689782478781886
EVODEX.2-Dm35,[#8:1]=[#8:2].[#8:6]-[#6:7](-[#8:8]-[#1])(-[#6@:9])-[#1]>>[#8:1](-[#8:2]-[#1])-[#1].[#8:6]-[#6:7](=[#8:8])-[#6@:9],"EVODEX.2-P149,EVODEX.2-P150,EVODEX.2-P154,EVODEX.2-P155,EVODEX.2-P156",3111735852209572162769887189152428040087354212240066074191362221833090950845
EVODEX.2-Dm36,[#8:12]=[#8]>>[#6](-[#6])(=[#8:12])-[#1],"EVODEX.2-P151,EVODEX.2-P316,EVODEX.2-P512,EVODEX.2-P5488,EVODEX.2-P580",70100885328773367583513378365652529138425228094461562709157324871615950344824
EVODEX.2-Dm37,[#6:20](-[#6@@:19](-[#6@@:8])(-[#6@:17])-[#1])(-[#6:21])(-[#1:49])-[#1]>>[#6:19](-[#6@@:8])(-[#6@:17])=[#6:20](-[#6:21])-[#1:49],"EVODEX.2-P157,EVODEX.2-P684,EVODEX.2-P685,EVODEX.2-P891,EVODEX.2-P892",25274073999458364915836906665432779244588416327117790152752366997505208826011
EVODEX.2-Dm38,[#6:19](-[#6@@:8])(-[#6@:17])=[#6:20](-[#6:21])-[#1:48]>>[#6:20](-[#6@@:19](-[#6@@:8])(-[#6@:17])-[#1])(-[#6:21])(-[#1:48])-[#1],"EVODEX.2-P158,EVODEX.2-P863,EVODEX.2-P869,EVODEX.2-P873,EVODEX.2-P893",63230454533161947871397931566647232683370865603166787686256724269494560699223
EVODEX.2-Dm39,[#8:2]-[#6:3]1=[#6:4](-[#8:5])-[#6:7](=[#8:8])-[#6:9](-[#6:10])=[#6:60](-[#6:61])-[#6:62]-1=[#8:63].[#6:64]-[#6@@:65](-[#8:66]-[#1])(-[#6:67]=[#8:68])-[#1]>>[#8:2]-[#6:3]1:[#6:4](-[#8:5]):[#6:7](-[#8:8]-[#1]):[#6:9](-[#6:10]):[#6:60](-[#6:61]):[#6:62]:1-[#8:63]-[#1].[#6:64]-[#6:65](=[#8:66])-[#6:67]=[#8:68],"EVODEX.2-P163,EVODEX.2-P164,EVODEX.2-P165,EVODEX.2-P181,EVODEX.2-P182",2360653991350505053237270969917722993765219265183394700936821365226093973066
EVODEX.2-Dm40,[#8:2]-[#6:3]1=[#6:4](-[#8:5])-[#6:7](=[#8:8])-[#6:9](-[#6:10])=[#6:60](-[#6:61])-[#6:62]-1=[#8:63].[#8:67]-[#6:68](-[#8:69]-[#1])(-[#6@:70])-[#1]>>[#8:2]-[#6:3]1:[#6:4](-[#8:5]):[#6:7](-[#8:8]-[#1]):[#6:9](-[#6:10]):[#6:60](-[#6:61]):[#6:62]:1-[#8:63]-[#1].[#8:67]-[#6:68](=[#8:69])-[#6@:70],"EVODEX.2-P166,EVODEX.2-P169,EVODEX.2-P170,EVODEX.2-P176,EVODEX.2-P198",79538579861804776426795755686387645559909705178177006585417883727174310180596
EVODEX.2-Dm41,[#8:1]=[#6:2]1-[#6:3](=[#6:4](-[#6:5](=[#7:6]-[#6:7]2:[#6:8]:[#6:9]:[#6:11]:[#6:13]:[#6:15]:2)-[#6:16](=[#6:17]-1-[#1:36])-[#1:35])-[#1:31])-[#1:30].[#8:21]-[#6:22](-[#8:23]-[#1])(-[#6@:24])-[#1]>>[#8:21]-[#6:22](=[#8:23])-[#6@:24].[#8:1](-[#6:2]1:[#6:3](:[#6:4](:[#6:5](-[#7:6](-[#6:7]2:[#6:8]:[#6:9]:[#6:11]:[#6:13]:[#6:15]:2)-[#1]):[#6:16](:[#6:17]:1-[#1:36])-[#1:35])-[#1:31])-[#1:30])-[#1],"EVODEX.2-P168,EVODEX.2-P174,EVODEX.2-P175,EVODEX.2-P199,EVODEX.2-P200",88866526074123734827789500453019963869587633671086949330738749389316084599197
EVODEX.2-Dm42,[#8:2]-[#6:3]1=[#6:4](-[#8:5])-[#6:7](=[#8:8])-[#6:9](-[#6:10])=[#6:60](-[#6:61])-[#6:62]-1=[#8:63].[#8:72](-[#6@:71](-[#6@:68])(-[#6@:73])-[#1])-[#1]>>[#8:2]-[#6:3]1:[#6:4](-[#8:5]):[#6:7](-[#8:8]-[#1]):[#6:9](-[#6:10]):[#6:60](-[#6:61]):[#6:62]:1-[#8:63]-[#1].[#6:71](-[#6@:68])(=[#8:72])-[#6@:73],"EVODEX.2-P171,EVODEX.2-P177,EVODEX.2-P179,EVODEX.2-P187,EVODEX.2-P188",35824755690525425917989392831596243438405220526947107040131739378001486788649
EVODEX.2-Dm43,[#8:1]=[#6:2]1-[#6:3](=[#6:4](-[#6:5](=[#8:6])-[#6:7](=[#6:8]-1-[#1:22])-[#1:21])-[#1:20])-[#1:19].[#6:14]-[#6@:15](-[#8:16]-[#1])(-[#6:17])-[#1]>>[#6:14]-[#6:15](=[#8:16])-[#6:17].[#8:1](-[#6:2]1:[#6:3](:[#6:4](:[#6:5](-[#8:6]-[#1]):[#6:7](:[#6:8]:1-[#1:22])-[#1:21])-[#1:20])-[#1:19])-[#1],"EVODEX.2-P180,EVODEX.2-P206,EVODEX.2-P207,EVODEX.2-P208,EVODEX.2-P210",75866002471221348252210646508897451671375259694585178008004330344742255765399
EVODEX.2-Dm44,[#6:1]-[#6:2](-[#8:3]-[#1])(-[#1:25])-[#1].[#8:5]-[#6:6]1=[#6:7](-[#8:8])-[#6:10](=[#8:11])-[#6:12](-[#6:13])=[#6:18](-[#6:19])-[#6:20]-1=[#8:21]>>[#6:1]-[#6:2](=[#8:3])-[#1:25].[#8:5]-[#6:6]1:[#6:7](-[#8:8]):[#6:10](-[#8:11]-[#1]):[#6:12](-[#6:13]):[#6:18](-[#6:19]):[#6:20]:1-[#8:21]-[#1],"EVODEX.2-P183,EVODEX.2-P184,EVODEX.2-P185,EVODEX.2-P186,EVODEX.2-P189",47663571437894217854422584783589295168560993826500683578114337150633335031138
EVODEX.2-Dm45,[#8](-[#6@@:30](-[#6@@:11])(-[#6@@:28])-[#1:49])-[#1]>>[#6:30](-[#6@@:11])(-[#6@@:28])(-[#1:49])-[#1],"EVODEX.2-P195,EVODEX.2-P196,EVODEX.2-P333,EVODEX.2-P334,EVODEX.2-P757",104381492287592580177180706279846302763159961304221391955679227110970812805875
EVODEX.2-Dm46,[#6:7]-[#16:8]-[#6:9].[#8:18](-[#8:19]-[#1])-[#1]>>[#6:7]-[#16:8](-[#6:9])=[#8:19].[#8:18](-[#1])-[#1],"EVODEX.2-P212,EVODEX.2-P571,EVODEX.2-P576,EVODEX.2-P595,EVODEX.2-P600",81463667325325374598075013882042627620814997832787741382019354026424167824333
EVODEX.2-Dm47,[#6:8]-[#16:9]-[#6:10]>>[#6:8]-[#16@@:9](-[#6:10])=[#8],"EVODEX.2-P213,EVODEX.2-P550,EVODEX.2-P591,EVODEX.2-P592,EVODEX.2-P598",27890092709947985974069160416447605162206886577863935957368809285108223144156
EVODEX.2-Dm48,[#8](-[#8:30]-[#1])-[#1].[#8:31](-[#8:32]-[#1])-[#1]>>[#6]-[#6](-[#6])(-[#8:31]-[#1])-[#1].[#8:30](-[#1])-[#1].[#8:32](-[#1])-[#1],"EVODEX.2-P214,EVODEX.2-P216,EVODEX.2-P221,EVODEX.2-P527,EVODEX.2-P611",4612733274346537010700397458710490511838215600024253106372850216543925965442
EVODEX.2-Dm49,[#8:39](-[#8]-[#1])-[#1]>>[#6]-[#6](-[#6])(-[#8:39]-[#1])-[#1],"EVODEX.2-P215,EVODEX.2-P217,EVODEX.2-P343,EVODEX.2-P610,EVODEX.2-P624",89127440637141490703491859702936179291370779247940128455895751389445442991212
EVODEX.2-Dm50,[#6:2]-[#6:3](-[#6:4])(-[#1:23])-[#1]>>[#6:2]-[#6:3](-[#6:4])(-[#8]-[#1])-[#1:23],"EVODEX.2-P218,EVODEX.2-P265,EVODEX.2-P342,EVODEX.2-P444,EVODEX.2-P484",27842411553476543474847662979378817482282951375938738031080848689366645921187
EVODEX.2-Dm51,[#6:24](-[#6@:22])(-[#6:25])(-[#6:26])-[#1].[#8:30](-[#8]-[#1])-[#1]>>[#6:24](-[#6@:22])(-[#6:25])(-[#6:26])-[#8:30]-[#1],"EVODEX.2-P219,EVODEX.2-P229,EVODEX.2-P493,EVODEX.2-P524,EVODEX.2-P755",53661760017527089560210169229672461650829459608002350656494161592133112749378
EVODEX.2-Dm52,[#8:7](-[#8]-[#1])-[#1]>>[#6]-[#6](-[#8:7]-[#1])(-[#1])-[#1],"EVODEX.2-P220,EVODEX.2-P572,EVODEX.2-P607,EVODEX.2-P630,EVODEX.2-P635",58717739892386584999279591232047275126490664383472658071784422864548814974769
EVODEX.2-Dm53,[#6:5]-[#6:6](-[#6:7])(-[#1:19])-[#1].[#8:8](-[#8:9]-[#1])-[#1]>>[#6:5]-[#6:6](-[#6:7])(-[#8:8]-[#1])-[#1:19].[#8:9](-[#1])-[#1],"EVODEX.2-P222,EVODEX.2-P547,EVODEX.2-P549,EVODEX.2-P582,EVODEX.2-P608",36347450811037557253432054535306306515082047778788316488430731321832861995751
EVODEX.2-Dm54,[#6:1]-[#6:2](-[#6:3])(-[#6:7])-[#1].[#8:8](-[#8:9]-[#1])-[#1]>>[#6:1]-[#6:2](-[#8:8]-[#1])(-[#6:3])-[#6:7].[#8:9](-[#1])-[#1],"EVODEX.2-P223,EVODEX.2-P228,EVODEX.2-P526,EVODEX.2-P620,EVODEX.2-P621",112094621668428768873024900802555826198894009618031354448753207233458721828415
EVODEX.2-Dm55,[#6:1]-[#6:2](-[#6:3])(-[#6:7])-[#1]>>[#6:1]-[#6:2](-[#8]-[#1])(-[#6:3])-[#6:7],"EVODEX.2-P224,EVODEX.2-P497,EVODEX.2-P525,EVODEX.2-P619,EVODEX.2-P754",45656938964093647423113759576787156397259718504006209374163690121409591932295
EVODEX.2-Dm57,[#6:2]1:[#6:3](:[#6:4]:[#6:5]:[#6:6]:[#6:7]:1)-[#1].[#8:15](-[#8:16]-[#1])-[#1].[#8](-[#8:18]-[#1])-[#1]>>[#6:2]1:[#6:3](-[#8:15]-[#1]):[#6:4]:[#6:5]:[#6:6]:[#6:7]:1.[#8:16](-[#1])-[#1].[#8:18](-[#1])-[#1],"EVODEX.2-P226,EVODEX.2-P518,EVODEX.2-P584,EVODEX.2-P590,EVODEX.2-P645",37978567946453084596728615198750638795916157197705929576808338615829637245924
EVODEX.2-Dm59,[#6:5]-[#6:6](=[#6:7](-[#6:8])-[#6:9])-[#1:21].[#8:11](-[#8:12]-[#1])-[#1]>>[#6:5]-[#6:6]1(-[#6@:7](-[#6:8])(-[#6:9])-[#8:11]-1)-[#1:21].[#8:12](-[#1])-[#1],"EVODEX.2-P230,EVODEX.2-P232,EVODEX.2-P235,EVODEX.2-P612,EVODEX.2-P614",52636178040498004324844339677273712932216559737522830357267451017106447140648
EVODEX.2-Dm60,[#6:5]-[#6:6](=[#6:7](-[#6:8])-[#6:9])-[#1:21].[#8:11](-[#8]-[#1])-[#1]>>[#6:5]-[#6:6]1(-[#6@:7](-[#6:8])(-[#6:9])-[#8:11]-1)-[#1:21],"EVODEX.2-P231,EVODEX.2-P233,EVODEX.2-P236,EVODEX.2-P616,EVODEX.2-P756",84661259428914940095476281511136591096730063001058690892172179980580155958104
EVODEX.2-Dm61,[#6:1]-[#6:2](=[#6:3](-[#6:4])-[#1:16])-[#6:10]>>[#6:1]-[#6:2]1(-[#6:3](-[#6:4])(-[#8]-1)-[#1:16])-[#6:10],"EVODEX.2-P234,EVODEX.2-P237,EVODEX.2-P613,EVODEX.2-P615,EVODEX.2-P617",70786013837343048787630871261179677867415424652193612343567715789147936502227
EVODEX.2-Dm62,[#6:5]/[#6:6](=[#6:7](\[#6:8](/[#6:9](=[#6:10](\[#6:11])-[#1:61])-[#1:60])(-[#1:58])-[#1])-[#1:57])-[#1:56]>>[#6:5]/[#6:6](=[#6:7](-[#6:8](=[#6:9](\[#6:10](-[#6:11])(-[#8]-[#8])-[#1:61])-[#1:60])\[#1:58])/[#1:57])-[#1:56],"EVODEX.2-P242,EVODEX.2-P249,EVODEX.2-P250,EVODEX.2-P251,EVODEX.2-P252",61478637412669629537500019283099373740723450505837506406503923732626099393685
EVODEX.2-Dm64,[#8:23]=[#8:24]>>[#6]-[#6@@](-[#6]=[#6]-[#6]=[#6])(-[#8:23]-[#8:24]-[#1])-[#1],"EVODEX.2-P244,EVODEX.2-P245,EVODEX.2-P247,EVODEX.2-P248,EVODEX.2-P253",109266245472208238015218521693780027762315011108933329127199921200492055959257
EVODEX.2-Dm66,[#6](=[#8])-[#6](-[#6:5](-[#6:6])=[#8:7])(-[#1])-[#1]>>[#6:5](-[#6:6])(=[#8:7])-[#8]-[#1],"EVODEX.2-P255,EVODEX.2-P5402,EVODEX.2-P5413,EVODEX.2-P5417,EVODEX.2-P5425",91891338993747226390403114057749684300230249814577656178429153827561092327398
EVODEX.2-Dm71,[#6:7]-[#6@:8](-[#7:9])(-[#6:10](=[#8:11])-[#8:12]-[#1])-[#1]>>[#6:10](=[#8:11])=[#8:12].[#6:7]-[#6:8](-[#7:9])=[#8],"EVODEX.2-P269,EVODEX.2-P282,EVODEX.2-P291,EVODEX.2-P298,EVODEX.2-P302",41343080943458333127844137252716262125030397212076687546036167654969530687575
EVODEX.2-Dm72,[#6:7]-[#6@:8](-[#7:9])(-[#6:10](=[#8:11])-[#8:12]-[#1])-[#1].[#8:13]=[#8:14]>>[#6:10](=[#8:11])=[#8:12].[#6:7]-[#6:8](-[#7:9])=[#8:13].[#8:14](-[#1])-[#1],"EVODEX.2-P270,EVODEX.2-P276,EVODEX.2-P278,EVODEX.2-P283,EVODEX.2-P299",41325176529219577507980520869290327533915815180250847630462387022834745448981
EVODEX.2-Dm73,[#6:7]-[#6@:8](-[#7:9])(-[#6](=[#8])-[#8])-[#1].[#8:13]=[#8]>>[#6:7]-[#6:8](-[#7:9])=[#8:13],"EVODEX.2-P271,EVODEX.2-P273,EVODEX.2-P290,EVODEX.2-P294,EVODEX.2-P306",10715546834606966661318090587839733942227306549770380217141038258327385875205
EVODEX.2-Dm74,[#6:7]-[#6@:8](-[#7:9])(-[#6](=[#8])-[#8])-[#1].[#8:13]=[#8:14]>>[#6:7]-[#6:8](-[#7:9])=[#8:13].[#8:14](-[#1])-[#1],"EVODEX.2-P272,EVODEX.2-P275,EVODEX.2-P277,EVODEX.2-P285,EVODEX.2-P288",36852600485820934973737992680450489973743587651479948266065338860936752026597
EVODEX.2-Dm75,[#6:8]-[#6@:9](-[#7:10])(-[#6:11](=[#8:12])-[#8:13]-[#1])-[#1].[#8:14]=[#8]>>[#6:11](=[#8:12])=[#8:13].[#6:8]-[#6:9](-[#7:10])=[#8:14],"EVODEX.2-P274,EVODEX.2-P279,EVODEX.2-P295,EVODEX.2-P296,EVODEX.2-P300",49517864677570146873727198059247396347234319053730517799448502390396531731992
EVODEX.2-Dm76,[#6:6]-[#6@:7](-[#7:8])(-[#6](=[#8])-[#8])-[#1]>>[#6:6]-[#6:7](-[#7:8])=[#8],"EVODEX.2-P280,EVODEX.2-P287,EVODEX.2-P304,EVODEX.2-P307,EVODEX.2-P308",54384194288370754645971461432532499145492657714952874607145399471895993141058
EVODEX.2-Dm77,[#8:12]=[#8:13]>>[#6]-[#6](-[#7])=[#8:12].[#8:13](-[#1])-[#1],"EVODEX.2-P281,EVODEX.2-P286,EVODEX.2-P289,EVODEX.2-P293,EVODEX.2-P297",78594839896836730859318010403409916451955792395088279919539371749342301452849
EVODEX.2-Dm78,[#6]-[#6@](-[#7])(-[#6:9](=[#8:10])-[#8:11]-[#1])-[#1].[#8]=[#8:13]>>[#6:9](=[#8:10])=[#8:11].[#8:13](-[#1])-[#1],"EVODEX.2-P284,EVODEX.2-P292,EVODEX.2-P301,EVODEX.2-P303,EVODEX.2-P305",4612458206168724737670223005717838024985642004875892536602671590502155094392
EVODEX.2-Dm79,[#8:17]-[#15:18](=[#8:19])(-[#8:20])-[#8:21]-[#15:22]=[#8:23].[#8:31]=[#6:32]-[#8:33]-[#1]>>[#8:17]-[#15:18](=[#8:19])(-[#8:20])-[#8:33]-[#6:32]=[#8:31].[#8:21](-[#15:22]=[#8:23])-[#1],"EVODEX.2-P309,EVODEX.2-P3277,EVODEX.2-P3297,EVODEX.2-P3300,EVODEX.2-P3311",59077872081341299398525371364508815526690773239145938009489479607443407807927
EVODEX.2-Dm80,[#6:47]-[#16:48]-[#1].[#6:65]-[#6:66](=[#8:67])-[#8]-[#1]>>[#6:47]-[#16:48]-[#6:66](-[#6:65])=[#8:67],"EVODEX.2-P1717,EVODEX.2-P310,EVODEX.2-P5904,EVODEX.2-P5942,EVODEX.2-P6008",61187114831279063366420707981251428954378187888360961019009266533287281239249
